moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 101,0.00160695045134411,1.0,0.003549350484091257,0.0019424000327471467,120.87491752607897,1.4610745686936393,0.12087491752607897,0.0014610745686936392,3.7729178872161167e-6,0.0019424000327471467,3.772917887216117e-9,1.942400032747147e-6
fnc block 101,0.00722416278147009,1.0,0.01818790813441813,0.01096374535294804,151.76492674099126,2.3032592988698446,0.15176492674099126,0.0023032592988698444,0.00012020371216428973,0.01096374535294804,1.2020371216428974e-7,1.0963745352948039e-5
msnbc block 101,0.0038265365539133,1.0,0.005000379618773323,0.0011738430648600227,30.676384462068285,0.09410405636646245,0.030676384462068284,9.410405636646245e-5,1.3779075409199714e-6,0.0011738430648600227,1.3779075409199713e-9,1.1738430648600227e-6
cnn block 102,0.00191397232417419,1.0,0.003555985185994725,0.001642012861820535,85.79083621436399,0.7360067578359827,0.085790836214364,0.0007360067578359826,2.6962062383840635e-6,0.001642012861820535,2.6962062383840633e-9,1.642012861820535e-6
fnc block 102,0.00726828687630195,1.0,0.015088165070961591,0.007819878194659641,107.58901413421282,1.1575395962371846,0.10758901413421282,0.0011575395962371846,6.115049497931334e-5,0.007819878194659641,6.115049497931334e-8,7.819878194659641e-6
msnbc block 102,0.00403204493601825,1.0,0.004993005577370411,0.0009609606413521609,23.833083623843105,0.05680158750210985,0.023833083623843107,5.680158750210985e-5,9.234453542279564e-7,0.0009609606413521609,9.234453542279564e-10,9.60960641352161e-7
cnn block 103,0.0019152742783454,1.0,0.003484159587986499,0.0015688853096410991,81.91439353513663,0.6709967868229234,0.08191439353513663,0.0006709967868229234,2.4614011148076475e-6,0.0015688853096410991,2.4614011148076473e-9,1.5688853096410992e-6
fnc block 103,0.00779989931554409,1.0,0.015739177445446718,0.007939278129902628,101.78693094256712,1.0360579310706928,0.10178693094256712,0.0010360579310706927,6.303213722395017e-5,0.007939278129902628,6.303213722395016e-8,7.939278129902628e-6
msnbc block 103,0.00397142148596369,1.0,0.005006826363846336,0.001035404877882646,26.071392360194146,0.06797174995991896,0.026071392360194148,6.797174995991896e-5,1.0720632611431773e-6,0.001035404877882646,1.0720632611431772e-9,1.0354048778826461e-6
cnn block 104,0.00129622458089475,1.0,0.0034985222444397024,0.0022022976635449523,169.90093352687109,2.8866327213302263,0.16990093352687108,0.002886632721330226,4.850114998855556e-6,0.0022022976635449523,4.850114998855556e-9,2.2022976635449524e-6
fnc block 104,0.00757474754488642,1.0,0.017052263461983085,0.009477515917096665,125.11989159948665,1.565498727386729,0.12511989159948664,0.001565498727386729,8.982330795882063e-5,0.009477515917096665,8.982330795882063e-8,9.477515917096665e-6
msnbc block 104,0.00417222696161095,1.0,0.0050275664116106135,0.0008553394499996635,20.5007890958407,0.042028235355214105,0.020500789095840702,4.20282353552141e-5,7.316055747257268e-7,0.0008553394499996635,7.316055747257268e-10,8.553394499996635e-7
cnn block 105,0.00137079382005753,1.0,0.0035887773227210513,0.0022179835026635212,161.80285249392472,2.618016307517076,0.16180285249392473,0.002618016307517076,4.919450818087543e-6,0.0022179835026635212,4.919450818087543e-9,2.2179835026635214e-6
fnc block 105,0.00689182174387462,1.0,0.016410969841461537,0.009519148097586916,138.12237825285362,1.9077791374224373,0.13812237825285362,0.0019077791374224372,9.06141805037926e-5,0.009519148097586916,9.06141805037926e-8,9.519148097586916e-6
msnbc block 105,0.00365902564229739,1.0,0.0050234238697183,0.00136439822742091,37.28856697938433,0.13904372273760315,0.037288566979384326,0.00013904372273760315,1.8615825229893212e-6,0.00136439822742091,1.861582522989321e-9,1.36439822742091e-6
cnn block 106,0.00138741245908144,1.0,0.003600029663802278,0.0022126172047208384,159.4779685188743,2.5433222442907057,0.1594779685188743,0.002543322244290706,4.895674894626656e-6,0.0022126172047208384,4.8956748946266565e-9,2.2126172047208385e-6
fnc block 106,0.00608219249082432,1.0,0.016606119493824678,0.01052392700300036,173.02850935541588,2.9938865049757237,0.1730285093554159,0.002993886504975724,0.00011075303956448013,0.01052392700300036,1.1075303956448013e-7,1.052392700300036e-5
msnbc block 106,0.00355568470389842,1.0,0.005006414343005384,0.0014507296391069644,40.800289112147595,0.16646635916348293,0.04080028911214759,0.00016646635916348293,2.104616485783423e-6,0.0014507296391069644,2.104616485783423e-9,1.4507296391069644e-6
cnn block 107,0.00148995263366729,1.0,0.003383604681184254,0.0018936520475169641,127.09478172175379,1.6153083540900242,0.12709478172175379,0.0016153083540900242,3.5859180770651907e-6,0.0018936520475169641,3.5859180770651906e-9,1.893652047516964e-6
fnc block 107,0.00644464214859637,1.0,0.01534999386801978,0.00890535171942341,138.18225301094458,1.9094335047180702,0.13818225301094458,0.0019094335047180702,7.930528924663749e-5,0.00890535171942341,7.930528924663749e-8,8.90535171942341e-6
msnbc block 107,0.00381147530006944,1.0,0.004994128354875906,0.0011826530548064659,31.028747707873627,0.09627831843188729,0.031028747707873627,9.627831843188729e-5,1.3986682480430656e-6,0.0011826530548064659,1.3986682480430656e-9,1.1826530548064659e-6
cnn block 108,0.00172166774129551,1.0,0.0035491046668212622,0.0018274369255257522,106.1434144169219,1.1266424424082424,0.1061434144169219,0.0011266424424082424,3.3395257167750136e-6,0.0018274369255257522,3.3395257167750138e-9,1.8274369255257522e-6
fnc block 108,0.00659629005059022,1.0,0.015702518095368934,0.009106228044778713,138.050752391701,1.9058010235914737,0.138050752391701,0.0019058010235914738,8.292338920351434e-5,0.009106228044778713,8.292338920351435e-8,9.106228044778713e-6
msnbc block 108,0.0040208466421982,1.0,0.005044446719531201,0.0010236000773330015,25.457326986572127,0.06480754973012534,0.02545732698657213,6.480754973012534e-5,1.0477571183161267e-6,0.0010236000773330015,1.0477571183161267e-9,1.0236000773330015e-6
cnn block 109,0.00212735566908045,1.0,0.0035981579194030383,0.0014708022503225884,69.13758106834777,0.4780005115982361,0.06913758106834778,0.00047800051159823607,2.16325925955399e-6,0.0014708022503225884,2.16325925955399e-9,1.4708022503225883e-6
fnc block 109,0.00795107653010614,1.0,0.01723146754078035,0.009280391010674212,116.71867294365393,1.362324861372765,0.11671867294365393,0.001362324861372765,8.612565731100273e-5,0.009280391010674212,8.612565731100273e-8,9.280391010674211e-6
msnbc block 109,0.00397678727308799,1.0,0.005041280908906641,0.0010644936358186518,26.767678598811965,0.07165086175692961,0.026767678598811965,7.165086175692962e-5,1.1331467006984123e-6,0.0010644936358186518,1.1331467006984123e-9,1.0644936358186517e-6
cnn block 110,0.00170021302450154,1.0,0.003519389266669999,0.001819176242168459,106.99695955462968,1.1448349353935061,0.10699695955462968,0.001144834935393506,3.3094022000701555e-6,0.001819176242168459,3.3094022000701553e-9,1.8191762421684589e-6
fnc block 110,0.00799305202856859,1.0,0.0169409613679344,0.008947909339365808,111.9460915227924,1.2531927407229413,0.1119460915227924,0.0012531927407229413,8.006508154550986e-5,0.008947909339365808,8.006508154550986e-8,8.947909339365808e-6
msnbc block 110,0.00379050143834937,1.0,0.005005094947538292,0.0012145935091889214,32.04308266185051,0.1026759146474185,0.03204308266185051,0.0001026759146474185,1.4752373925638586e-6,0.0012145935091889214,1.4752373925638586e-9,1.2145935091889214e-6
cnn block 111,0.00168942118837417,1.0,0.0034485565897733167,0.0017591354013991468,104.12651466104003,1.0842331055455785,0.10412651466104003,0.0010842331055455786,3.094557360455737e-6,0.0017591354013991468,3.094557360455737e-9,1.7591354013991467e-6
fnc block 111,0.00800860579307608,1.0,0.01642295047080642,0.00841434467773034,105.0662861319138,1.1038924481553183,0.1050662861319138,0.0011038924481553184,7.080119635564889e-5,0.00841434467773034,7.08011963556489e-8,8.41434467773034e-6
msnbc block 111,0.00391905812915385,1.0,0.0050183380457882835,0.0010992799166344332,28.04959458133311,0.07867797561771517,0.02804959458133311,7.867797561771516e-5,1.2084163351158064e-6,0.0010992799166344332,1.2084163351158063e-9,1.0992799166344332e-6
cnn block 112,0.00190536801904573,1.0,0.0034386441817712606,0.0015332761627255306,80.47139174160407,0.6475644888830704,0.08047139174160406,0.0006475644888830704,2.350935791182328e-6,0.0015332761627255306,2.350935791182328e-9,1.5332761627255307e-6
fnc block 112,0.00798210321396687,1.0,0.017141466164394967,0.009159362950428098,114.74874108870567,1.316727358144281,0.11474874108870567,0.0013167273581442811,8.389392965767492e-5,0.009159362950428098,8.389392965767491e-8,9.159362950428098e-6
msnbc block 112,0.004097946136296,1.0,0.005045123752465204,0.0009471776161692038,23.11347159446382,0.0534232569148086,0.023113471594463822,5.34232569148086e-5,8.971454365719755e-7,0.0009471776161692038,8.971454365719756e-10,9.471776161692037e-7
cnn block 113,0.00241891206229541,1.0,0.0036009054663876084,0.0011819934040921982,48.8646703001908,0.23877560035463494,0.0488646703001908,0.00023877560035463495,1.3971084073174625e-6,0.0011819934040921982,1.3971084073174625e-9,1.1819934040921981e-6
fnc block 113,0.00663518648943557,1.0,0.017171732062919914,0.010536545573484345,158.79803213158291,2.521681500886324,0.15879803213158292,0.002521681500886324,0.00011101879262211254,0.010536545573484345,1.1101879262211254e-7,1.0536545573484344e-5
msnbc block 113,0.00440519467314751,1.0,0.005030648988934899,0.0006254543157873885,14.198108419587768,0.020158628269436908,0.014198108419587768,2.015862826943691e-5,3.9119310113707034e-7,0.0006254543157873885,3.911931011370703e-10,6.254543157873886e-7
cnn block 114,0.00181464586846543,1.0,0.0035598714083846386,0.0017452255399192087,96.17444209073548,0.9249523311464232,0.09617444209073549,0.0009249523311464232,3.0458121851862936e-6,0.0017452255399192087,3.0458121851862934e-9,1.7452255399192087e-6
fnc block 114,0.00661662831068346,1.0,0.017758798295338007,0.011142169984654546,168.39649231412884,2.835737862370245,0.16839649231412884,0.002835737862370245,0.0001241479519669367,0.011142169984654546,1.241479519669367e-7,1.1142169984654546e-5
msnbc block 114,0.00468024526336673,1.0,0.005020869946216311,0.000340624682849581,7.2779237771089145,0.005296817450540729,0.007277923777108914,5.296817450540729e-6,1.1602517456637765e-7,0.000340624682849581,1.1602517456637765e-10,3.40624682849581e-7
cnn block 115,0.00189839004067057,1.0,0.003496165726402331,0.001597775685731761,84.16477391376206,0.7083709167954683,0.08416477391376206,0.0007083709167954683,2.552887141915599e-6,0.001597775685731761,2.552887141915599e-9,1.5977756857317608e-6
fnc block 115,0.00568750892768575,1.0,0.016730815256867333,0.011043306329181582,194.1677185845774,3.7701102940339632,0.19416771858457738,0.003770110294033963,0.000121954614680142,0.011043306329181582,1.21954614680142e-7,1.1043306329181582e-5
msnbc block 115,0.00485007018152961,1.0,0.005035666403782392,0.0001855962222527827,3.826670858487445,0.001464340985919704,0.003826670858487445,1.464340985919704e-6,3.444595771450431e-8,0.0001855962222527827,3.444595771450431e-11,1.855962222527827e-7
cnn block 116,0.00186076926892173,1.0,0.0034648471364080286,0.0016040778674862987,86.20509239255776,0.743131795440942,0.08620509239255776,0.000743131795440942,2.5730658049593915e-6,0.0016040778674862987,2.5730658049593915e-9,1.6040778674862987e-6
fnc block 116,0.00603839078464438,1.0,0.015816068339235868,0.009777677554591488,161.92521986910998,2.6219776829659605,0.16192521986911,0.0026219776829659604,9.560297836156217e-5,0.009777677554591488,9.560297836156217e-8,9.777677554591488e-6
msnbc block 116,0.00484058228350362,1.0,0.005054667337174444,0.000214085053670824,4.422712829413344,0.0019560388771457386,0.004422712829413344,1.9560388771457387e-6,4.583241020523959e-8,0.000214085053670824,4.5832410205239595e-11,2.14085053670824e-7
cnn block 117,0.00174547118341434,1.0,0.0035810250903725786,0.0018355539069582385,105.16094017477198,1.105882333844197,0.10516094017477198,0.001105882333844197,3.3692581453496537e-6,0.0018355539069582385,3.3692581453496537e-9,1.8355539069582386e-6
fnc block 117,0.00553717413947029,1.0,0.017321089097252648,0.011783914957782358,212.8145993058773,4.529005367772111,0.2128145993058773,0.004529005367772111,0.0001388606517322468,0.011783914957782358,1.388606517322468e-7,1.1783914957782358e-5
msnbc block 117,0.004547008977284,1.0,0.005023968284556143,0.0004769593072721425,10.489517607177406,0.011002997963128482,0.010489517607177406,1.1002997963128482e-5,2.2749018079352206e-7,0.0004769593072721425,2.2749018079352207e-10,4.769593072721425e-7
cnn block 118,0.00163760986013292,1.0,0.0035780385935723336,0.0019404287334394137,118.49151502311514,1.4040239132473122,0.11849151502311514,0.0014040239132473123,3.765263669557287e-6,0.0019404287334394137,3.7652636695572875e-9,1.9404287334394136e-6
fnc block 118,0.00428719893859736,1.0,0.01576824397170237,0.011481045033105009,267.7982803583464,7.171591896288749,0.2677982803583464,0.0071715918962887495,0.0001318143950521852,0.011481045033105009,1.318143950521852e-7,1.148104503310501e-5
msnbc block 118,0.00394879054657276,1.0,0.005011836089378206,0.0010630455428054459,26.920788283594476,0.07247288418101176,0.026920788283594475,7.247288418101177e-5,1.130065826078525e-6,0.0010630455428054459,1.130065826078525e-9,1.0630455428054458e-6
cnn block 119,0.00127981599047714,1.0,0.0033307531817847553,0.0020509371913076152,160.25250556081787,2.5680865538519964,0.16025250556081785,0.002568086553851996,4.206343362688769e-6,0.0020509371913076152,4.2063433626887695e-9,2.0509371913076153e-6
fnc block 119,0.00399380418609265,1.0,0.015781612004172628,0.011787807818079978,295.15237274596115,8.711492313757079,0.2951523727459611,0.008711492313757079,0.00013895241315598744,0.011787807818079978,1.3895241315598745e-7,1.1787807818079977e-5
msnbc block 119,0.00371701418510068,1.0,0.005019578085346292,0.001302563900245612,35.043285695998236,0.12280318723713547,0.03504328569599824,0.00012280318723713546,1.6966727142230607e-6,0.001302563900245612,1.6966727142230608e-9,1.302563900245612e-6
cnn block 120,0.00111246850510862,1.0,0.003428489358055149,0.002316020852946529,208.18754349548044,4.334205326668256,0.20818754349548044,0.004334205326668256,5.3639525912831685e-6,0.002316020852946529,5.363952591283168e-9,2.316020852946529e-6
fnc block 120,0.00365860157722448,1.0,0.016075508694365394,0.012416907117140913,339.3894321381869,11.518518664708097,0.3393894321381869,0.011518518664708096,0.00015417958235570465,0.012416907117140913,1.5417958235570464e-7,1.2416907117140913e-5
msnbc block 120,0.00388163004662236,1.0,0.005064116869636116,0.001182486823013756,30.463666264195087,0.0928034962256258,0.030463666264195086,9.28034962256258e-5,1.398275086601166e-6,0.001182486823013756,1.398275086601166e-9,1.182486823013756e-6
cnn block 121,0.00242896263920784,1.0,0.0035217191594180916,0.0010927565202102515,44.988609646405806,0.20239749979166777,0.0449886096464058,0.00020239749979166776,1.1941168124620176e-6,0.0010927565202102515,1.1941168124620175e-9,1.0927565202102516e-6
fnc block 121,0.00895826431587525,1.0,0.016208766608155973,0.007250502292280723,80.93646309845822,0.6550711058888089,0.08093646309845821,0.0006550711058888089,5.256978349036802e-5,0.007250502292280723,5.256978349036802e-8,7.2505022922807225e-6
msnbc block 121,0.00364081018347038,1.0,0.005067631112199142,0.001426820928728762,39.18965441281897,0.1535829012996181,0.03918965441281897,0.0001535829012996181,2.035817962658407e-6,0.001426820928728762,2.035817962658407e-9,1.4268209287287619e-6
cnn block 122,0.00194124083265427,1.0,0.003527477345702735,0.0015862365130484648,81.71250503110396,0.6676933478458189,0.08171250503110396,0.0006676933478458189,2.5161462753281526e-6,0.0015862365130484648,2.5161462753281528e-9,1.5862365130484648e-6
fnc block 122,0.00888086154529965,1.0,0.01666197433750286,0.007781112792203209,87.61664341362803,0.7676676203070847,0.08761664341362803,0.0007676676203070846,6.054571628498842e-5,0.007781112792203209,6.054571628498842e-8,7.781112792203209e-6
msnbc block 122,0.00359971750993901,1.0,0.005089913954573266,0.0014901964446342557,41.39759413119904,0.1713760799851485,0.04139759413119904,0.00017137607998514852,2.2206854436005764e-6,0.0014901964446342557,2.2206854436005762e-9,1.4901964446342557e-6
cnn block 123,0.00256792626614317,1.0,0.003544560838274724,0.000976634572131554,38.032033279459576,0.14464355553699207,0.03803203327945957,0.00014464355553699208,9.538150874825835e-7,0.000976634572131554,9.538150874825835e-10,9.766345721315541e-7
fnc block 123,0.010111072178186,1.0,0.016630055576582297,0.006518983398396298,64.47371043854866,0.41568593377138197,0.06447371043854866,0.00041568593377138194,4.249714454856654e-5,0.006518983398396298,4.249714454856654e-8,6.518983398396298e-6
msnbc block 123,0.00342438057140035,1.0,0.005026480300486647,0.0016020997290862966,46.78509574743737,0.2188845184096882,0.04678509574743737,0.0002188845184096882,2.566723541938385e-6,0.0016020997290862966,2.566723541938385e-9,1.6020997290862966e-6
cnn block 124,0.00255775291996938,1.0,0.003526912474524085,0.0009691595545547049,37.891054565438914,0.1435732016081069,0.03789105456543891,0.00014357320160810692,9.39270242184674e-7,0.0009691595545547049,9.39270242184674e-10,9.69159554554705e-7
fnc block 124,0.0106987347210905,1.0,0.016947443175239822,0.006248708454149323,58.40605096816911,0.3411266789696368,0.05840605096816911,0.0003411266789696368,3.904635734495722e-5,0.006248708454149323,3.904635734495722e-8,6.248708454149323e-6
msnbc block 124,0.003757259797022,1.0,0.005077125234358031,0.0013198654373360315,35.128404971680574,0.12340048358543923,0.03512840497168057,0.00012340048358543923,1.7420447726742336e-6,0.0013198654373360315,1.7420447726742336e-9,1.3198654373360315e-6
cnn block 125,0.00239970491641356,1.0,0.00351011911112352,0.00111041419470996,46.272947440950844,0.21411856648729993,0.04627294744095085,0.00021411856648729993,1.2330196838133691e-6,0.00111041419470996,1.2330196838133692e-9,1.1104141947099602e-6
fnc block 125,0.0101811245277428,1.0,0.016325077672273886,0.006143953144531086,60.34650816606039,0.3641701047836393,0.06034650816606039,0.0003641701047836393,3.7748160242193414e-5,0.006143953144531086,3.7748160242193414e-8,6.143953144531086e-6
msnbc block 125,0.00384370496579994,1.0,0.005091826580200957,0.0012481216144010175,32.47183708183654,0.10544202034693347,0.03247183708183654,0.00010544202034693346,1.5578075643350022e-6,0.0012481216144010175,1.5578075643350022e-9,1.2481216144010176e-6
cnn block 126,0.00242363582487592,1.0,0.0034960540943468283,0.0010724182694709082,44.24832553074724,0.19579143122749776,0.044248325530747236,0.00019579143122749776,1.1500809446949773e-6,0.0010724182694709082,1.1500809446949774e-9,1.0724182694709082e-6
fnc block 126,0.0104699236980517,1.0,0.016281190473297333,0.005811266775245632,55.50438515924451,0.3080736771905762,0.05550438515924451,0.0003080736771905762,3.377082153307377e-5,0.005811266775245632,3.377082153307377e-8,5.811266775245632e-6
msnbc block 126,0.0037690270884263,1.0,0.005102197392558753,0.001333170304132453,35.37173580487844,0.12511596938501193,0.03537173580487844,0.00012511596938501193,1.7773430598206173e-6,0.001333170304132453,1.7773430598206174e-9,1.333170304132453e-6
cnn block 127,0.00248928562609576,1.0,0.0035158842332002785,0.0010265986071045187,41.24069155995788,0.1700794640343581,0.04124069155995788,0.00017007946403435812,1.0539047001089378e-6,0.0010265986071045187,1.053904700108938e-9,1.0265986071045188e-6
fnc block 127,0.0106932735758204,1.0,0.01611138150912281,0.005418107933302411,50.66837479547724,0.25672842044149535,0.05066837479547724,0.0002567284204414954,2.9355893576914525e-5,0.005418107933302411,2.9355893576914525e-8,5.418107933302411e-6
msnbc block 127,0.00397081289972097,1.0,0.0050643920193206805,0.0010935791195997102,27.54043434472967,0.07584755238963656,0.027540434344729667,7.584755238963656e-5,1.1959152908244774e-6,0.0010935791195997102,1.1959152908244774e-9,1.0935791195997103e-6
cnn block 128,0.00272185593994617,1.0,0.003515920165982944,0.0007940642260367741,29.173631652690563,0.08511007838068686,0.029173631652690563,8.511007838068686e-5,6.305379950713811e-7,0.0007940642260367741,6.305379950713811e-10,7.94064226036774e-7
fnc block 128,0.0113823083191348,1.0,0.01693467385856462,0.00555236553942982,48.780663673428506,0.2379553148420148,0.04878066367342851,0.0002379553148420148,3.08287630834478e-5,0.00555236553942982,3.08287630834478e-8,5.55236553942982e-6
msnbc block 128,0.00411687087932439,1.0,0.005100081879778393,0.0009832110004540026,23.882483305265943,0.05703730088263064,0.023882483305265944,5.703730088263064e-5,9.667038714137607e-7,0.0009832110004540026,9.667038714137607e-10,9.832110004540025e-7
cnn block 129,0.00362592340173346,1.0,0.0035111578740529446,-0.00011476552768051535,3.1651393304571442,0.0010018106981206701,0.0031651393304571443,1.0018106981206702e-6,1.3171126343787135e-8,0.00011476552768051535,1.3171126343787134e-11,1.1476552768051535e-7
fnc block 129,0.0134061540361014,1.0,0.01631017253566687,0.00290401849956547,21.66183151219392,0.04692349444626776,0.021661831512193922,4.692349444626776e-5,8.433323445818484e-6,0.00290401849956547,8.433323445818484e-9,2.9040184995654702e-6
msnbc block 129,0.0047035666839519,1.0,0.005095852115002924,0.00039228543105102476,8.340169437577307,0.006955842624749859,0.008340169437577307,6.955842624749859e-6,1.538878594148883e-7,0.00039228543105102476,1.5388785941488832e-10,3.9228543105102476e-7
cnn block 130,0.00352733832135714,1.0,0.0035023644408596426,-2.4973880497497578e-5,0.7080092189140763,5.012770540673203e-5,0.0007080092189140763,5.012770540673203e-8,6.236947071032898e-10,2.4973880497497578e-5,6.236947071032898e-13,2.497388049749758e-8
fnc block 130,0.0131489006593081,1.0,0.017360506496408416,0.004211605837100316,32.03009853237368,0.10259272119935665,0.03203009853237368,0.00010259272119935666,1.7737623727097457e-5,0.004211605837100316,1.7737623727097458e-8,4.211605837100316e-6
msnbc block 130,0.00430277971207744,1.0,0.00508460283256305,0.0007818231204856103,18.170187014016008,0.03301556961243159,0.018170187014016008,3.301556961243159e-5,6.112473917258571e-7,0.0007818231204856103,6.112473917258571e-10,7.818231204856102e-7
cnn block 131,0.00422603081709756,1.0,0.0035064718965766464,-0.0007195589205209138,17.0268261558752,0.028991280894239583,0.0170268261558752,2.8991280894239584e-5,5.177650401012226e-7,0.0007195589205209138,5.177650401012226e-10,7.195589205209137e-7
fnc block 131,0.0139691187001506,1.0,0.016738160071574207,0.002769041371423607,19.822591753005536,0.03929351438063231,0.019822591753005537,3.929351438063231e-5,7.667590116655531e-6,0.002769041371423607,7.667590116655531e-9,2.769041371423607e-6
msnbc block 131,0.00446479517001259,1.0,0.005078973116086558,0.0006141779460739688,13.756016181862984,0.018922798119567628,0.013756016181862984,1.8922798119567627e-5,3.772145494436389e-7,0.0006141779460739688,3.7721454944363893e-10,6.141779460739688e-7
cnn block 132,0.00427342247573894,1.0,0.003503028781128839,-0.0007703936946101011,18.027557513533417,0.03249928299037551,0.018027557513533417,3.2499282990375506e-5,5.935064446950016e-7,0.0007703936946101011,5.935064446950017e-10,7.703936946101011e-7
fnc block 132,0.0138118430994889,1.0,0.01765602569574986,0.003844182596260959,27.83250988713599,0.07746486066175227,0.02783250988713599,7.746486066175228e-5,1.4777739833395647e-5,0.003844182596260959,1.4777739833395647e-8,3.8441825962609585e-6
msnbc block 132,0.0048082482653036,1.0,0.005063928991846752,0.00025568072654315235,5.317544195630429,0.0028276276272482864,0.005317544195630429,2.8276276272482863e-6,6.537263392563425e-8,0.00025568072654315235,6.537263392563425e-11,2.5568072654315237e-7
cnn block 133,0.00500370274341309,1.0,0.00350094252647137,-0.0015027602169417204,30.03296346730358,0.09019788946283915,0.03003296346730358,9.019788946283915e-5,2.2582882696227265e-6,0.0015027602169417204,2.2582882696227267e-9,1.5027602169417204e-6
fnc block 133,0.0168114964071413,1.0,0.016816487902034744,4.991494893444998e-6,0.029690961307434108,8.815531833595492e-8,2.969096130743411e-5,8.815531833595492e-11,2.491502127128749e-11,4.991494893444998e-6,2.491502127128749e-14,4.991494893444998e-9
msnbc block 133,0.00590305874509223,1.0,0.005066429195432026,-0.0008366295496602038,14.172814227128825,0.02008686631167052,0.014172814227128825,2.0086866311670522e-5,6.999490033646355e-7,0.0008366295496602038,6.999490033646355e-10,8.366295496602038e-7
cnn block 134,0.00525898461614441,1.0,0.0034849548502523245,-0.0017740297658920857,33.733313469791135,0.11379364376511918,0.03373331346979114,0.00011379364376511917,3.1471816102711286e-6,0.0017740297658920857,3.1471816102711285e-9,1.7740297658920857e-6
fnc block 134,0.0167625436452083,1.0,0.017619343199893302,0.0008567995546850012,5.111393430614116,0.002612634280252515,0.005111393430614116,2.6126342802525154e-6,7.341054769084163e-7,0.0008567995546850012,7.341054769084163e-10,8.567995546850011e-7
msnbc block 134,0.00578992690816604,1.0,0.005070493716117006,-0.000719433192049034,12.425600589782135,0.015439555001679418,0.012425600589782135,1.5439555001679416e-5,5.175841178218623e-7,0.000719433192049034,5.175841178218624e-10,7.194331920490341e-7
cnn block 135,0.00528420969454528,1.0,0.0034889118477150955,-0.001795297846830184,33.97476539743327,0.11542846838106291,0.03397476539743327,0.0001154284683810629,3.223094358833095e-6,0.001795297846830184,3.2230943588330953e-9,1.795297846830184e-6
fnc block 135,0.0151080161493444,1.0,0.017351336409465713,0.0022433202601213134,14.848542905606177,0.02204792264196275,0.014848542905606176,2.204792264196275e-5,5.032485789470757e-6,0.0022433202601213134,5.032485789470757e-9,2.2433202601213133e-6
msnbc block 135,0.00575303874361064,1.0,0.005046840852967585,-0.0007061978906430554,12.275215275185884,0.015068091005215686,0.012275215275185884,1.5068091005215686e-5,4.987154607487008e-7,0.0007061978906430554,4.987154607487009e-10,7.061978906430554e-7
cnn block 136,0.00491524112897252,1.0,0.0034900580642943423,-0.0014251830646781777,28.99518105587014,0.08407205244626906,0.02899518105587014,8.407205244626905e-5,2.031146767845483e-6,0.0014251830646781777,2.031146767845483e-9,1.4251830646781777e-6
fnc block 136,0.0160276304417611,1.0,0.017488857529865075,0.0014612270881039745,9.116925258624919,0.008311832617135305,0.00911692525862492,8.311832617135305e-6,2.1351846030088202e-6,0.0014612270881039745,2.13518460300882e-9,1.4612270881039744e-6
msnbc block 136,0.0055737849717263,1.0,0.005045099086174558,-0.0005286858855517423,9.48522212883284,0.00899694388333002,0.00948522212883284,8.996943883330021e-6,2.795087655816299e-7,0.0005286858855517423,2.795087655816299e-10,5.286858855517423e-7
cnn block 137,0.00530830604736153,1.0,0.003504189391903059,-0.001804116655458471,33.98667370271914,0.11550939893751007,0.033986673702719135,0.00011550939893751007,3.2548369065026594e-6,0.001804116655458471,3.2548369065026593e-9,1.804116655458471e-6
fnc block 137,0.0163873336296516,1.0,0.016639459130026395,0.00025212550037479603,1.5385388866349474,0.00023671019056879038,0.0015385388866349474,2.367101905687904e-7,6.356726793924128e-8,0.00025212550037479603,6.356726793924128e-11,2.5212550037479604e-7
msnbc block 137,0.00523562165098649,1.0,0.005058280334460137,-0.000177341316526353,3.387206493290793,0.0011473167828191311,0.003387206493290793,1.1473167828191312e-6,3.144994254730012e-8,0.000177341316526353,3.144994254730012e-11,1.77341316526353e-7
cnn block 138,0.00591599007333877,1.0,0.0035155811929347787,-0.0024004088804039916,40.57493083400811,0.1646325012184542,0.04057493083400811,0.00016463250121845422,5.761962793122345e-6,0.0024004088804039916,5.761962793122345e-9,2.4004088804039915e-6
fnc block 138,0.0156823068375435,1.0,0.016194026804642055,0.0005117199670985548,3.263040140711284,0.0010647430959893115,0.0032630401407112842,1.0647430959893115e-6,2.61857324727346e-7,0.0005117199670985548,2.61857324727346e-10,5.117199670985547e-7
msnbc block 138,0.00576139121416401,1.0,0.005061897868002987,-0.0006994933461610224,12.141049273678258,0.014740507746588334,0.012141049273678258,1.4740507746588334e-5,4.892909413235439e-7,0.0006994933461610224,4.892909413235439e-10,6.994933461610224e-7
cnn block 139,0.00519019853322468,1.0,0.0035102444634707575,-0.0016799540697539223,32.36781905354522,0.10476757102830447,0.032367819053545216,0.00010476757102830447,2.8222456764827664e-6,0.0016799540697539223,2.8222456764827664e-9,1.6799540697539222e-6
fnc block 139,0.0157825774748747,1.0,0.01688491536057496,0.001102337885700258,6.984523836205718,0.004878357321852584,0.006984523836205719,4.878357321852585e-6,1.2151488142501151e-6,0.001102337885700258,1.2151488142501152e-9,1.1023378857002581e-6
