moment,data,data_sd,simulation,distance,sq_diff
cnn block 726,0.00217619352585002,4446.87920493005,0.0016871475946999572,-0.0004890459311500629,0.001063541968513528
msnbc block 325,0.00521460698903681,2806.693227977206,0.004598588300254398,-0.0006160186887824116,0.0010650812094281836
msnbc block 488,0.00575564708758863,3048.1448500362076,0.005163306557998201,-0.000592340529590429,0.0010694943626717354
cnn block 816,0.0012591167302503,5846.745752448303,0.0016871475946999572,0.0004280308644496573,0.001071184750327168
cnn block 98,0.00128440914029245,6615.926467204897,0.0016871475946999572,0.0004027384544075072,0.0010730917788573378
msnbc block 162,0.00410688837690741,3826.866806713208,0.0046374350834622905,0.0005305467065548804,0.0010771857333684823
msnbc block 479,0.00520587333495328,2956.562374502006,0.004598588300254398,-0.0006072850346988817,0.0010903657560876435
msnbc block 484,0.00507563730745359,3244.8073933375053,0.0056560197175183876,0.0005803824100647972,0.0010929930641575475
cnn block 537,0.00214675722435238,5472.6869415160745,0.0016996478417369715,-0.00044710938261540854,0.0010940273340046696
cnn block 157,0.00191158168887108,5603.059338289519,0.002355241573087192,0.0004436598842161119,0.0011028731021078388
cnn block 104,0.00127880545710367,6630.387406573298,0.0016871475946999572,0.00040834213759628714,0.0011055726853133462
cnn block 644,0.00219503152243511,4305.780566984267,0.0016871475946999572,-0.0005078839277351528,0.0011106592360394395
msnbc block 659,0.0040066305182104,3181.3663217927137,0.004598588300254398,0.0005919577820439987,0.001114795348303546
msnbc block 728,0.00401512040055892,3276.84093995181,0.004598588300254398,0.0005834678996954785,0.0011155506571741498
cnn block 392,0.00209299988681381,4598.949514701455,0.002586562144713191,0.000493562257899381,0.0011203211290365153
cnn block 660,0.00219850850479091,4290.87043378685,0.0016871475946999572,-0.0005113609100909529,0.0011220196254970503
cnn block 198,0.00145225313177098,5262.03122073678,0.0019151886210991835,0.00046293548932820365,0.0011277020553181803
msnbc block 726,0.00401126571960876,3278.408680486925,0.004598588300254398,0.0005873225806456387,0.001130879906867918
msnbc block 332,0.00523574931480031,2801.050448577263,0.004598588300254398,-0.000637161014545912,0.0011371540986572495
fnc block 439,0.0146057960088692,1770.1931416677894,0.015409093525416678,0.0008032975165474781,0.0011422824449497685
cnn block 809,0.00219568623801991,4429.613066540855,0.0016871475946999572,-0.0005085386433199526,0.0011455491087888688
msnbc block 737,0.00400654611085235,3280.33128081636,0.004598588300254398,0.0005920421894020488,0.0011498018877737037
cnn block 536,0.00215723479534898,5459.409156911209,0.001697279143319863,-0.00045995565202911685,0.0011549882437188004
msnbc block 634,0.00399542875437128,3194.3517984720743,0.004598588300254398,0.000603159545883118,0.0011621097770909865
cnn block 562,0.00224891555990714,5312.305739499478,0.0017783984645840726,-0.0004705170953230673,0.0011760719086454168
msnbc block 499,0.00542927927927928,3137.9088216794034,0.004816615724068226,-0.0006126635552110536,0.0011778348864641944
cnn block 394,0.00164833140916808,5181.127000499209,0.0021267559474620174,0.0004784245382939375,0.0011859083603883932
msnbc block 339,0.00537720327388224,2766.390220288361,0.004721750644387545,-0.000655452629494695,0.001188491447267024
cnn block 380,0.00221356456178021,4307.668525332302,0.0016871475946999572,-0.0005264169670802527,0.0011937188019307745
cnn block 696,0.00122740877201837,5685.415358275277,0.0016871475946999572,0.00045973882268158725,0.0012016681682193002
cnn block 97,0.00126225746700625,6673.652250931484,0.0016871475946999572,0.0004248901276937072,0.001204805256258745
msnbc block 562,0.0044439551189931,3783.2326755270283,0.005009487201755788,0.0005655320827626879,0.0012099782038940265
cnn block 754,0.0022116052467208,4425.929767407211,0.0016871475946999572,-0.000524457652020843,0.0012173777802219766
cnn block 201,0.00125195402585112,5666.7863296931855,0.0017157456109970644,0.00046379158514594436,0.001218940668394648
msnbc block 15,0.00424385943645944,3092.838755279469,0.004872322259973794,0.0006284628235143546,0.0012215646689241115
msnbc block 229,0.00397678727308799,3190.6626825643207,0.004598588300254398,0.0006218010271664088,0.0012336267077375923
cnn block 102,0.0012569453399113,6687.721757327784,0.0016871475946999572,0.00043020225478865716,0.0012377232829300765
cnn block 689,0.00223184298188058,4218.3584359604565,0.0016871475946999572,-0.0005446953871806226,0.0012515576928568964
cnn block 776,0.00221934678704195,4422.409499265586,0.0016871475946999572,-0.0005321991923419927,0.0012525854899428461
msnbc block 223,0.00397142148596369,3192.808806838655,0.004598588300254398,0.0006271668142907088,0.0012558537103651366
cnn block 461,0.00221392763259626,4526.890830729274,0.0016871475946999572,-0.000526780037896303,0.0012561995679240784
cnn block 652,0.00223021342444725,4260.329240931103,0.0016871475946999572,-0.0005430658297472927,0.001256458410469152
cnn block 362,0.00222810877415577,4293.617421897125,0.0016871475946999572,-0.000540961179455813,0.0012564798987577362
cnn block 101,0.00125358914991006,6696.656922339447,0.0016871475946999572,0.0004335584447898973,0.001258790189739332
fnc block 483,0.0149767763170268,1898.4398406268851,0.014162375300152871,-0.0008144010168739287,0.0012591383567725825
cnn block 599,0.00121932962550983,5763.5554460588155,0.0016871475946999572,0.00046781796919012717,0.0012613751595872442
msnbc block 160,0.00404191959664763,3857.3744182240957,0.004613981102106407,0.0005720615054587768,0.0012623426197676344
cnn block 692,0.00223546307979609,4214.949103926185,0.0016871475946999572,-0.0005483154850961327,0.001267223905193977
cnn block 23,0.00207371694332435,4419.674668882381,0.0026143146510619808,0.000540597707737631,0.0012916317200421363
cnn block 129,0.00125117762155423,6798.2305724384405,0.0016871475946999572,0.0004359699731457272,0.0012921384441221878
msnbc block 750,0.00397328868531242,3304.9659927028656,0.004598588300254398,0.0006252996149419786,0.001292240409076105
cnn block 387,0.0024729571024335,4231.72705957936,0.0019200412831610139,-0.0005529158192724862,0.0012937062601226514
msnbc block 636,0.00396163473378318,3207.8928707615487,0.004598588300254398,0.000636953566471218,0.0013014737220692
msnbc block 805,0.00396909602679818,3297.550158391356,0.004598588300254398,0.0006294922734562183,0.0013066889482100644
cnn block 722,0.0022329871914299,4390.089086068984,0.0016871475946999572,-0.0005458395967299426,0.0013079869413034494
msnbc block 616,0.00545485911315438,2730.8521385578338,0.004761972342779691,-0.0006928867703746896,0.0013110604739792787
cnn block 441,0.00763176297117517,2440.2785728472954,0.00836611678235353,0.0007343538111783607,0.0013159824962980084
cnn block 734,0.00223490475081509,4388.209539528077,0.0016871475946999572,-0.0005477571561151328,0.001316629184106989
cnn block 635,0.00224485420873763,4257.837145284632,0.0016871475946999572,-0.000557706614037673,0.0013243434757516073
msnbc block 627,0.00395532581391913,3210.4400495365453,0.004598588300254398,0.0006432624863352684,0.0013284371571203463
cnn block 383,0.00224445783720476,4277.986121334589,0.0016871475946999572,-0.0005573102425048028,0.0013287198433424518
msnbc block 238,0.00394879054657276,3201.908523948278,0.004598588300254398,0.0006497977536816385,0.0013519646358637388
msnbc block 400,0.00558334510469723,2820.699673284889,0.004890201238261076,-0.000693143866436154,0.0013552007001340772
fnc block 484,0.0152391109481089,1882.2791637481994,0.014390449530800969,-0.0008486614173079318,0.0013556667717553024
cnn block 373,0.00225155597306266,4271.252715415856,0.0016871475946999572,-0.0005644083783627029,0.0013606366720430793
msnbc block 582,0.00530563539735509,2768.6787854924273,0.004598588300254398,-0.0007070470971006918,0.0013841057093862833
cnn block 687,0.00226254126078837,4189.70769912065,0.0016871475946999572,-0.0005753936660884127,0.0013871195050310222
cnn block 403,0.00240830311262026,4288.0149684673,0.002979902560397156,0.0005715994477768962,0.0014010056728470598
cnn block 363,0.00226345134686707,4260.0397244361275,0.0016871475946999572,-0.0005763037521671127,0.0014148700164043231
fnc block 496,0.0131951501814967,2020.7213950071914,0.014032719207410355,0.0008375690259136547,0.001417580258180036
cnn block 327,0.00226599353954581,4251.417116514054,0.0016871475946999572,-0.0005788459448458527,0.0014244909912072632
msnbc block 635,0.00393268999655223,3219.6295505804837,0.004598588300254398,0.0006658983037021683,0.0014276499089267564
fnc block 288,0.0150199478973751,1654.4875191414305,0.014088179953980855,-0.0009317679433942447,0.0014364120015324718
cnn block 459,0.00225298526585522,4487.568141649809,0.0016871475946999572,-0.0005658376711552629,0.001436794879133329
msnbc block 593,0.00532075318254851,2764.7636926177506,0.004598588300254398,-0.0007221648822941119,0.001441885414583866
cnn block 750,0.00226769287713697,4370.975905522111,0.0016871475946999572,-0.0005805452824370126,0.001473162357269646
cnn block 375,0.00227745364044505,4246.953496602301,0.0016871475946999572,-0.0005903060457450927,0.0014798986291696505
cnn block 791,0.00226904292410354,4373.820929806035,0.0016871475946999572,-0.0005818953294035828,0.0014809852771885301
msnbc block 273,0.0047035666839519,2941.1796293656503,0.005413677294687542,0.0007101106107356425,0.0014831106501280718
msnbc block 231,0.00391905812915385,3213.9834424223827,0.004598588300254398,0.000679530171100548,0.001484093022895317
cnn block 44,0.00119365594077914,5801.0371477249455,0.0017000887265759222,0.0005064327857967823,0.0014878161674716833
cnn block 744,0.00118934816022357,6012.220981546775,0.0016871475946999572,0.0004977994344763871,0.0014898540732860661
cnn block 366,0.00227981212180363,4244.7611938568925,0.0016871475946999572,-0.0005926645271036729,0.0014909776400071119
msnbc block 201,0.00415378825990586,3115.5927482968873,0.004847454657697396,0.0006936663977915357,0.0014991393320077351
cnn block 655,0.00228403476194013,4209.948029939986,0.0016871475946999572,-0.0005968871672401726,0.0014998962470550961
msnbc block 803,0.00392597724946497,3315.537343440422,0.004598588300254398,0.0006726110507894283,0.0014999677462054048
msnbc block 205,0.00405380345179688,3153.6225808630047,0.0047435879503703576,0.0006897844985734774,0.0015005019951782883
cnn block 55,0.00133755995828989,5491.208841719451,0.001860877700787847,0.0005233177424979569,0.0015038304684339672
cnn block 624,0.0011791173562707,5861.110134003762,0.0016859394019634558,0.0005068220456927559,0.0015055350725129298
cnn block 630,0.00228482465645471,4220.514316566733,0.0016871475946999572,-0.0005976770617547528,0.0015076431350922435
cnn block 568,0.00252089793597903,5018.237445561585,0.0019726198436749226,-0.0005482780923041076,0.0015085266703412932
msnbc block 284,0.00580209818011211,2649.6131358154453,0.005046994753001823,-0.0007551034271102864,0.0015107595592498755
cnn block 407,0.00155367311827957,5336.3719350364645,0.002085994246089485,0.0005323211278099151,0.0015121452123528821
cnn block 542,0.00261049985972131,4963.993172870951,0.0020569188947437366,-0.0005535809649775732,0.001521225063888663
cnn block 584,0.00117643381535039,5867.565722451021,0.0016871475946999572,0.0005107137793495672,0.001530428744012339
cnn block 789,0.00227967697245376,4363.630940940928,0.0016871475946999572,-0.0005925293777538027,0.0015320318277821663
cnn block 36,0.00119111288352733,5807.219136240397,0.0017049684456246941,0.000513855562097364,0.0015333819196065134
cnn block 564,0.00288559780806342,4691.269111086296,0.0023128378631364563,-0.0005727599449269639,0.0015389893835753199
cnn block 756,0.00228146806394152,4357.790337519552,0.0016871475946999572,-0.0005943204692415629,0.0015392448459405005
msnbc block 342,0.00566083264109455,2696.580820255797,0.004905023345527758,-0.000755809295566792,0.0015404155678810636
cnn block 34,0.00124345828867675,5683.82169386415,0.0017646710669314899,0.0005212127782547398,0.0015440826899308553
cnn block 583,0.00117338079347423,5875.185200060733,0.0016871475946999572,0.0005137668012257272,0.0015507923002226944
msnbc block 617,0.00563249320282762,2687.685230274554,0.006393047822379726,0.0007605546195521059,0.0015546735927697097
msnbc block 493,0.00533005096954993,3166.8250124034003,0.00462854434522972,-0.0007015066243202103,0.0015584311463212501
msnbc block 757,0.00390430656765448,3333.9191308307572,0.004598588300254398,0.0006942817325999184,0.0016070394510228749
msnbc block 384,0.00389515884247511,3250.065096640723,0.004598588300254398,0.0007034294577792882,0.0016081744673971268
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004598588300254398,0.0007068405471533086,0.0016126824075912674
cnn block 721,0.00229796250582208,4327.719669255717,0.0016871475946999572,-0.000610814911122123,0.0016146499452908494
msnbc block 163,0.0040046225249591,3875.2230656365177,0.0046533343217755934,0.0006487117968164936,0.0016307984789410012
cnn block 175,0.00225082763131415,5152.800334255941,0.0016871475946999572,-0.000563680036614193,0.0016372259606576662
cnn block 151,0.00137378142842833,6607.632158623496,0.0018726172545738679,0.0004988358261455378,0.00164422456238581
msnbc block 346,0.00542155484974346,2755.113044309562,0.004647058723586192,-0.0007744961261572682,0.0016526387161658765
cnn block 247,0.00231497500923304,4193.468146279292,0.0016871475946999572,-0.0006278274145330828,0.0016529278593452957
cnn block 354,0.00311604739799658,3629.915725579826,0.0024401042036846375,-0.0006759431943119424,0.0016585055981146544
msnbc block 748,0.00389355703611169,3338.500172037437,0.004598588300254398,0.0007050312641427082,0.0016594652205077047
msnbc block 240,0.00388163004662236,3229.380792982474,0.004598588300254398,0.0007169582536320383,0.0016599958235179373
msnbc block 365,0.00537325834471989,2769.22500681474,0.004598588300254398,-0.0007746700444654919,0.001661849803473633
cnn block 619,0.00203971254140096,4458.215856663942,0.002651978465313113,0.0006122659239121528,0.0016712494236344581
cnn block 43,0.00115450512200593,5898.461987604979,0.001688721029378446,0.0005342159073725161,0.0016833422223869958
cnn block 755,0.00231563444143707,4325.596095604534,0.0016871475946999572,-0.0006284868467371129,0.0017085919291661717
cnn block 347,0.00249045150256536,4059.039681497037,0.0018411902523988329,-0.000649261250166527,0.0017110482813033514
msnbc block 485,0.00579111493539469,3038.8504925408265,0.005039609720347954,-0.000751505215046736,0.0017162214723229425
msnbc block 336,0.00387205510963195,3254.9334315021365,0.004598588300254398,0.0007265331906224485,0.0017181181646691386
msnbc block 531,0.0057306100564232,3355.6213213446645,0.00501326256068039,-0.0007173474957428098,0.001726760550624389
cnn block 183,0.00226733363520494,5134.0525580074855,0.0016871475946999572,-0.0005801860405049829,0.0017282034226161487
cnn block 130,0.00118783159024796,6976.926800151927,0.0016871475946999572,0.0004993160044519972,0.00173946277732251
msnbc block 662,0.00386386466612196,3239.3751748869663,0.004598588300254398,0.0007347236341324385,0.0017486756797566783
msnbc block 769,0.00387558821492069,3349.372675791779,0.004598588300254398,0.0007230000853337085,0.0017508146427315957
msnbc block 536,0.00548157969388073,3430.568745610951,0.004766999402100046,-0.0007145802917806841,0.0017517341430905297
msnbc block 491,0.00595344204329591,2997.380089461715,0.005187316941518948,-0.0007661251017769622,0.0017593052643281068
msnbc block 483,0.00502227651451034,3261.9121261974997,0.005756697291421723,0.0007344207769113837,0.0017593901917642603
cnn block 646,0.0023378306161651,4172.504675688281,0.0016871475946999572,-0.0006506830214651426,0.0017665900553621519
cnn block 419,0.00163206894207234,5203.827317121597,0.002214876316965164,0.0005828073748928239,0.0017675550719055944
cnn block 331,0.00233733041307753,4186.18600703837,0.0016871475946999572,-0.0006501828183775728,0.0017696586331409929
cnn block 691,0.00234492959168223,4115.617516234994,0.0016871475946999572,-0.0006577819969822729,0.0017807336802727212
msnbc block 398,0.005442953254103,2856.644040902263,0.004652354520608853,-0.0007905987334941474,0.0017855349521616601
msnbc block 256,0.00385686322787148,3251.3613299124004,0.004598588300254398,0.0007417250723829186,0.001788756213686978
msnbc block 772,0.00386809508416265,3352.6026370587556,0.004598588300254398,0.0007304932160917483,0.0017890169549017718
cnn block 792,0.00233366898335219,4312.973532182555,0.0016871475946999572,-0.000646521388652233,0.0018027794012319672
cnn block 780,0.00233395922325614,4312.705980882877,0.0016871475946999572,-0.000646811628556183,0.0018042864574784243
msnbc block 544,0.00540391891891892,3454.996602672825,0.004681143313135523,-0.0007227756057833967,0.0018049060363909825
cnn block 147,0.00140986710741594,6522.640403350489,0.001936277321042654,0.0005264102136267139,0.0018074739649624864
msnbc block 540,0.00548993391315191,3427.9719432076217,0.004761255548854159,-0.0007286783642977508,0.0018201576622902608
cnn block 463,0.0023331398970598,4409.98677623909,0.0016871475946999572,-0.0006459923023598426,0.0018403141829075377
msnbc block 441,0.00816271441241685,2360.210589798493,0.007278216977405013,-0.000884497435011837,0.0018464770335204026
msnbc block 666,0.00384445418306965,3247.51097127392,0.004598588300254398,0.0007541341171847485,0.0018469188106786973
cnn block 258,0.0023538320817432,4158.7921977332635,0.0016871475946999572,-0.0006666844870432428,0.0018484509041928948
cnn block 763,0.00234318412103546,4300.151466726522,0.0016871475946999572,-0.000656036526335503,0.001850716061555417
cnn block 733,0.00234439776432231,4284.7456639250895,0.0016871475946999572,-0.0006572501696223529,0.0018509149431985964
cnn block 815,0.00113741369684563,6151.223683673483,0.0016871475946999572,0.0005497338978543273,0.0018589450606787301
cnn block 509,0.0218924238772918,1693.5321931536048,0.020840691722942038,-0.0010517321543497618,0.0018732845883810327
msnbc block 359,0.00550622550696311,2733.9643107025963,0.004676888530134105,-0.0008293369768290057,0.0018804201638931105
msnbc block 377,0.00542612238922506,2755.7756260124984,0.004598588300254398,-0.000827534088970662,0.0018871900599847333
cnn block 467,0.00234434579955378,4399.4590565792,0.0016871475946999572,-0.0006571982048538226,0.0019001680754457447
cnn block 465,0.00234447193443637,4399.340985494927,0.0016871475946999572,-0.000657324339736413,0.001900846521601791
msnbc block 294,0.00645721083546061,2507.844570489348,0.0055853233944188315,-0.0008718874410417786,0.0019064326206909784
cnn block 778,0.00235357777829089,4294.7360315920705,0.0016871475946999572,-0.0006664301835909328,0.0019074176332613917
msnbc block 552,0.00396468858131488,4030.728080809482,0.004652785413022059,0.0006880968317071788,0.001908458046415304
fnc block 287,0.0148414299824678,1664.2573453277955,0.013766825364695359,-0.0010746046177724407,0.0019218429166436486
cnn block 775,0.00235880717633748,4289.983989237901,0.0016871475946999572,-0.0006716595816375227,0.001935325863686994
msnbc block 221,0.0038265365539133,3252.4556667808824,0.004598588300254398,0.0007720517463410985,0.0019386714061582317
cnn block 657,0.00237382975562653,4129.741319140965,0.0016871475946999572,-0.0006866821609265729,0.0019473067948529306
cnn block 81,0.00111575753812528,6010.424918507541,0.0016871475946999572,0.0005713900565746772,0.001962323176679425
msnbc block 654,0.00382195077867736,3257.020720868267,0.004598588300254398,0.0007766375215770382,0.0019645236387436657
msnbc block 771,0.00383426308619456,3367.303980499093,0.004598588300254398,0.0007643252140598386,0.001967155524887622
cnn block 688,0.00238134987129662,4084.098748119973,0.0016871475946999572,-0.0006942022765966628,0.001968195802975911
cnn block 675,0.00111289986372584,5970.406077425425,0.0016871475946999572,0.0005742477309741171,0.0019688038337548584
msnbc block 16,0.00436786309774138,3048.80963875056,0.005173446412754507,0.000805583315013127,0.0019785691539878016
cnn block 654,0.00238102181286984,4123.514367022079,0.0016871475946999572,-0.0006938742181698829,0.001985313126414616
msnbc block 56,0.00393452107850439,3205.856408316023,0.004721909791829122,0.0007873887133247317,0.001987570016589197
cnn block 240,0.00111246850510862,6023.926228473084,0.0016871475946999572,0.0005746790895913372,0.001989438117931968
msnbc block 349,0.00562245101392622,2705.717041866388,0.004764621717470647,-0.0008578292964555728,0.0019910589809127343
msnbc block 626,0.00381742476481308,3267.6865561990153,0.004598588300254398,0.0007811635354413185,0.0019939961524596934
cnn block 200,0.00134849575374194,5460.434821582877,0.0019535377325660807,0.0006050419788241406,0.001998933024578428
msnbc block 539,0.00542546307553228,3448.1673431257277,0.004663930283188176,-0.000761532792344104,0.0019997032519415508
cnn block 557,0.0023115574119988,5239.995669447238,0.00169351248969433,-0.0006180449223044701,0.002001571061985922
msnbc block 736,0.00382371518397764,3357.5319411472797,0.004598588300254398,0.0007748731162767583,0.0020159573511680275
msnbc block 227,0.00381147530006944,3258.850824168147,0.004598588300254398,0.0007871130001849583,0.0020190108444006222
msnbc block 665,0.00381129416425264,3261.553512997051,0.004598588300254398,0.0007872941360017585,0.0020216154216156725
cnn block 533,0.00233659325415381,5246.16357597656,0.0017150187917931072,-0.0006215744623607028,0.0020268805434764114
cnn block 469,0.00236783803485829,4377.631829783591,0.0016871475946999572,-0.0006806904401583328,0.002028329635168952
msnbc block 782,0.00382301115241636,3372.236640027145,0.004598588300254398,0.0007755771478380382,0.002028467487790595
msnbc block 407,0.0040102363327674,3325.644769116193,0.004792008002809124,0.000781771670041724,0.002032524150635803
cnn block 777,0.00237696344870581,4273.607095416122,0.0016871475946999572,-0.0006898158540058529,0.002033578467719044
msnbc block 367,0.0054626134589108,2746.60609441454,0.004598588300254398,-0.0008640251586564014,0.0020504498711825937
cnn block 543,0.0024213462077995,5153.750498927498,0.0017895878949603292,-0.0006317583128391706,0.002056957507836319
cnn block 739,0.00238357265952492,4249.472533123,0.0016871475946999572,-0.0006964250648249628,0.0020610276258079354
cnn block 338,0.002321219887613,4204.045070183503,0.0030223092521107367,0.0007010893644977369,0.0020663987058181814
cnn block 168,0.00117133693946376,7155.166474852789,0.0017100566668590122,0.0005387197273952521,0.0020765648633759427
msnbc block 797,0.00381229924630129,3364.414846302716,0.004598588300254398,0.0007862890539531084,0.0020800510814210924
cnn block 254,0.00239932980425951,4119.266483765724,0.0016871475946999572,-0.0007121822095595529,0.0020893063764050347
msnbc block 606,0.00497711898759207,2858.2266183425368,0.005833347262316114,0.0008562282747240444,0.0020954427014062272
cnn block 759,0.00238949360353483,4258.376973058428,0.0016871475946999572,-0.0007023460088348729,0.002100614419874054
cnn block 658,0.00240308821708881,4104.583974842562,0.0016871475946999572,-0.0007159406223888527,0.002103890609078254
poll day 3,0.490175621631021,141.44866367355837,0.4940333333333333,0.0038577117023123053,0.0021050304662009896
msnbc block 230,0.00379050143834937,3267.8200342590453,0.004598588300254398,0.0008080868619050282,0.002133900783604888
cnn block 367,0.00240759320710521,4130.846426068824,0.0016871475946999572,-0.0007204456124052529,0.002144082296770748
msnbc block 597,0.00378836806328019,3274.0417654830308,0.004598588300254398,0.0008102202369742084,0.002149267086522618
cnn block 77,0.00109139685062838,6077.058924359488,0.0016871475946999572,0.0005957507440715773,0.002156863366820533
cnn block 753,0.00240020450181599,4248.887667591135,0.0016871475946999572,-0.000713056907116033,0.0021603475837567664
msnbc block 351,0.0055328607378451,2727.412233920479,0.004642492427950324,-0.0008903683098947755,0.0021621716690527577
msnbc block 432,0.00386998345571571,3383.178173269429,0.004669545048504897,0.0007995615927891869,0.0021628615456116625
msnbc block 783,0.00379886536285761,3382.8957239495576,0.004598588300254398,0.0007997229373967883,0.0021635538847781886
msnbc block 624,0.00379878664293836,3269.68730201786,0.004612803532800737,0.0008140168898623772,0.002166571634098157
cnn block 814,0.00109860426165442,6258.808596998971,0.0016871475946999572,0.0005885433330455373,0.0021679464934515513
fnc block 279,0.0151080161493444,1649.7320226437434,0.013961187799276163,-0.0011468283500682373,0.0021697527385488944
msnbc block 667,0.00378365916462403,3273.3972690639534,0.004598588300254398,0.0008149291356303683,0.002173894210890753
cnn block 233,0.00241891206229541,4087.8754889678676,0.0016871475946999572,-0.000731764467595453,0.0021889724438397653
cnn block 265,0.00242896263920784,4088.1713727278325,0.003161933832208685,0.0007329711930008447,0.0021963568642604596
cnn block 531,0.00246123647869323,5111.917620453682,0.0018055691380913913,-0.0006556673406018386,0.002197611654811929
fnc block 488,0.0146663377155862,1918.1242923810091,0.013591508545983922,-0.0010748291696022778,0.0022159279423976143
msnbc block 734,0.00378662156497438,3373.8741846601274,0.004598588300254398,0.0008119667352800182,0.0022243614410323484
cnn block 649,0.00242691029735819,4084.4381638322525,0.0016871475946999572,-0.000739762702658233,0.0022352041135574145
cnn block 259,0.00242788477163609,4095.0295758856414,0.0016871475946999572,-0.0007407371769361328,0.002246908187923289
cnn block 356,0.00255441485462986,4008.0261886895905,0.001805132206587642,-0.000749282648042218,0.0022502040454935
cnn block 779,0.00241731695490545,4237.87193064393,0.0016871475946999572,-0.0007301693602054927,0.0022594099546116163
cnn block 679,0.00107616262050169,6071.345916188026,0.0016871475946999572,0.0006109849741982672,0.002266449450949521
msnbc block 481,0.00490616675130245,3300.092219419609,0.00573629889170699,0.0008301321404045403,0.0022741574729460493
msnbc block 166,0.0039151343951384,3919.084727012281,0.004677391986546671,0.000762257591408271,0.0022771318046478973
msnbc block 668,0.00376422218920993,3281.8056456726085,0.004598588300254398,0.0008343661110444683,0.0022846841583940036
fnc block 471,0.011462273299609,1998.7958846963031,0.012533295555336882,0.001071022255727883,0.0022927961175039143
cnn block 56,0.00145521748845524,5264.852672366827,0.002115659010572259,0.000660441522117019,0.0022964392549677
cnn block 532,0.00237690576389538,5201.590747242554,0.0017113518057528785,-0.0006655539581425015,0.0023041074109288995
cnn block 761,0.0024271186989613,4225.3211419679965,0.0016871475946999572,-0.0007399711042613429,0.002313605162081983
cnn block 673,0.00106763993337708,6095.5047180173315,0.0016871475946999572,0.0006195076613228771,0.0023393921857559046
msnbc block 724,0.0037645733581742,3383.702304362655,0.004598588300254398,0.0008340149420801982,0.002353638774100135
cnn block 567,0.00238326484847528,5160.7488475371565,0.001707910184773956,-0.0006753546637013239,0.002353837788699457
msnbc block 661,0.00375150263685657,3287.3434693241397,0.004598588300254398,0.0008470856633978284,0.002358846853996935
cnn block 651,0.00244914432147367,4065.9013633364684,0.0016871475946999572,-0.0007619967267737129,0.002360820948927102
cnn block 716,0.0031187544762193,3571.339976526681,0.0023004509305811368,-0.0008183035456381634,0.0023914431493203803
msnbc block 721,0.00375701117838845,3387.093125683665,0.004598588300254398,0.0008415771218659484,0.0023989156567437173
msnbc block 345,0.0057109120449548,2684.7991395266627,0.004764898586318092,-0.0009460134586367075,0.0024027380722639415
msnbc block 315,0.00374592477486296,3309.0692546682535,0.004598588300254398,0.0008526635253914383,0.0024058094552203467
cnn block 368,0.00245412722037868,4091.590834768837,0.0016871475946999572,-0.0007669796256787229,0.002406910002859363
msnbc block 157,0.00393678152859862,3908.337430695204,0.004721583632497196,0.0007848021038985757,0.0024072010780491326
msnbc block 770,0.0037559530351659,3402.0926116562378,0.004598588300254398,0.0008426352650884985,0.002415602071722858
msnbc block 725,0.00375096972519795,3389.809439863116,0.004598588300254398,0.0008476185750564483,0.002435433164054981
msnbc block 810,0.00375118963431655,3391.6044965569586,0.004598588300254398,0.0008473986659378483,0.002435458615829005
msnbc block 761,0.00375205774168922,3400.627579831295,0.004598588300254398,0.0008465305585651783,0.002436937286872692
msnbc block 656,0.00373610240411993,3294.086264622241,0.004598588300254398,0.0008624858961344684,0.002450411218568618
msnbc block 809,0.00374821298967154,3392.94588242407,0.004598588300254398,0.0008503753105828585,0.0024535686724195334
cnn block 650,0.00246585258362425,4052.1369037812456,0.0016871475946999572,-0.000778704988924293,0.0024571406909253838
cnn block 365,0.00246319124536405,4084.0743549483645,0.0016871475946999572,-0.0007760436506640926,0.002459608245556803
msnbc block 314,0.00373660165426782,3313.1793767063914,0.004598588300254398,0.0008619866459865784,0.0024617617803032875
cnn block 256,0.00246650400098486,4062.922823040241,0.0016871475946999572,-0.000779356406284903,0.0024678047287662267
msnbc block 413,0.00459032975251564,3107.524546195488,0.005482052275812543,0.0008917225232969034,0.0024710073678348085
fnc block 440,0.0159022709534368,1697.6164762987069,0.014695751358342862,-0.001206519595093939,0.002471202536183139
msnbc block 569,0.00554962035911122,3387.3302819188666,0.004695200841233888,-0.0008544195178773317,0.0024728619139433314
fnc block 490,0.0133172615621885,2011.560115462358,0.014426277443059288,0.0011090158808707892,0.002474050421605965
cnn block 460,0.00244622633590316,4307.090268240675,0.0016871475946999572,-0.0007590787412032028,0.0024817477183465757
msnbc block 251,0.00372904000984858,3306.4044103580036,0.004598588300254398,0.0008695482904058183,0.0025000194226496163
msnbc block 411,0.00422769558516907,3237.4685800878897,0.0051073211097135696,0.0008796255245444992,0.002504962381979016
msnbc block 625,0.0037274188543565,3306.754226224484,0.004598588300254398,0.0008711694458978982,0.002509615498246129
cnn block 41,0.00155833129782408,5078.022598010623,0.002261645480403453,0.0007033141825793731,0.0025118481406859313
msnbc block 341,0.00583880136818959,2655.404074390095,0.004865454813864562,-0.0009733465543250285,0.0025157391533349805
cnn block 656,0.00247596053380871,4043.877638382249,0.0016871475946999572,-0.0007888129391087528,0.002516205212587425
cnn block 575,0.00242789981523301,5113.205091521795,0.00172579117496295,-0.00070210864027006,0.0025205879042467234
