moment,data,data_sd,simulation,distance,sq_diff
cnn block 812,0.00185272959895785,4821.3680819514675,0.0014454636959292586,-0.00040726590302859133,0.0007996987036284203
cnn block 236,0.00186076926892173,4659.507100363985,0.0014454636959292586,-0.0004153055729924713,0.0008036658156493039
msnbc block 439,0.00741587361419069,2475.2749587842372,0.00684424724552655,-0.0005716263686641404,0.0008088126903730207
msnbc block 377,0.00542612238922506,2755.7756260124984,0.004882320370335931,-0.0005438020188891293,0.0008149397201029637
msnbc block 332,0.00523574931480031,2801.050448577263,0.004695308751985035,-0.0005404405628152758,0.0008181196162417443
cnn block 679,0.00107616262050169,6071.345916188026,0.0014454636959292586,0.00036930107542756854,0.0008280300962437208
msnbc block 365,0.00537325834471989,2769.22500681474,0.0048189426527841936,-0.0005543156919356968,0.0008508883761554707
msnbc block 224,0.00417222696161095,3115.341950583585,0.004695308751985035,0.0005230817903740847,0.000852402915254555
cnn block 620,0.00187451505264719,4650.130775079576,0.0014454636959292586,-0.0004290513567179314,0.0008560196339012106
cnn block 684,0.00187799727451673,4597.807920714752,0.0014454636959292586,-0.00043253357858747147,0.0008601822585828843
msnbc block 283,0.00567214287478085,2679.618958447252,0.005105221453984571,-0.0005669214207962786,0.0008612292582026169
msnbc block 755,0.00429028616374026,3181.0320563464606,0.004810969983225262,0.0005206838194850016,0.0008624148172862282
cnn block 673,0.00106763993337708,6095.5047180173315,0.0014454636959292586,0.0003778237625521785,0.000870138147770175
cnn block 647,0.00188158277101906,4649.887082611317,0.0014454636959292586,-0.00043611907508980135,0.0008844078147357793
msnbc block 276,0.0048082482653036,2909.139855820228,0.005360007800958973,0.0005517595356553731,0.0008856544218159557
msnbc block 537,0.00540324604881698,3455.2105538073283,0.005913826128425616,0.0005105800796086357,0.0009007458108267359
cnn block 16,0.00226481310145214,4229.513759504984,0.002732225333172513,0.0004674122317203729,0.0009240396111500819
msnbc block 282,0.00576139121416401,2658.9026146381657,0.0051706127011503416,-0.0005907785130136681,0.0009280082002092575
msnbc block 279,0.00575303874361064,2660.8208836822364,0.005158059823685206,-0.0005949789199254339,0.0009419303670678559
msnbc block 462,0.00592091387041905,2773.292072242602,0.005336872194974954,-0.000584041675444096,0.0009459829011202884
cnn block 235,0.00189839004067057,4613.193820077756,0.0014454636959292586,-0.00045292634474131143,0.0009463610695496772
cnn block 361,0.00196994485652938,4565.710039493821,0.001514322735443052,-0.00045562212108632796,0.0009478026742997392
msnbc block 727,0.00415232394038193,3222.4704923815307,0.004695308751985035,0.0005429848116031049,0.0009500890495929335
msnbc block 609,0.00528054772850858,2775.315833621868,0.004695308751985035,-0.0005852389765235453,0.0009505586049946182
msnbc block 422,0.00428275133714079,3216.6809945094474,0.004827221724535011,0.0005444703873942209,0.0009535786563036777
cnn block 808,0.00189369498464688,4769.031665780092,0.0014454636959292586,-0.0004482312887176213,0.0009581522953691265
cnn block 333,0.00190261085552075,4638.835722074412,0.0014454636959292586,-0.0004571471595914915,0.0009694402435191406
cnn block 55,0.00133755995828989,5491.208841719451,0.001757822365266381,0.00042026240697649094,0.0009698600002577181
cnn block 20,0.00304519704128838,3648.957761669626,0.0025290702938786207,-0.0005161267474097595,0.0009720342522261122
cnn block 232,0.00190536801904573,4604.754780027325,0.0014454636959292586,-0.0004599043231164714,0.0009739608305061862
cnn block 142,0.00137024224269289,6496.547029455749,0.0017577019427222104,0.00038745970002932047,0.0009752942471852025
fnc block 499,0.0118565888017454,2130.2931816028163,0.012535518359800855,0.0006789295580554543,0.0009819487251219272
fnc block 276,0.0138118430994889,1724.271764468093,0.013055327648284158,-0.000756515451204743,0.000986827677571654
msnbc block 400,0.00558334510469723,2820.699673284889,0.004991635149094021,-0.0005917099556032087,0.0009875852638794402
cnn block 633,0.00191123208392848,4613.747335155233,0.0014454636959292586,-0.0004657683879992214,0.0010009072293110921
cnn block 464,0.00246884954383795,4287.3595401668745,0.0029535515854751185,0.0004847020416371686,0.001007255397473469
cnn block 222,0.00191397232417419,4594.412536109476,0.0014454636959292586,-0.0004685086282449314,0.0010084750896094403
msnbc block 731,0.00413513437354448,3229.1335090102575,0.004695308751985035,0.000560174378440555,0.0010132870288341162
cnn block 223,0.0019152742783454,4592.853684505324,0.0014454636959292586,-0.00046981058241614133,0.001013743774481261
msnbc block 660,0.0043142407586224,3066.3252104365783,0.004892340875332484,0.0005781001167100841,0.001024765103231649
cnn block 362,0.00222810877415577,4293.617421897125,0.0017392114401571703,-0.0004888973339985999,0.001026263026052973
msnbc block 582,0.00530563539735509,2768.6787854924273,0.004695308751985035,-0.0006103266453700556,0.0010313290103418718
msnbc block 756,0.0042243505216647,3205.655315233573,0.004794509320933694,0.0005701587992689942,0.0010420978162786695
msnbc block 334,0.00411915891738449,3156.1851737118063,0.004695308751985035,0.0005761498346005447,0.0010476913504690016
cnn block 248,0.00192321211375108,4599.892244622703,0.0014454636959292586,-0.0004777484178218215,0.0010498957388938425
cnn block 251,0.00192404554967377,4598.897792638811,0.0014454636959292586,-0.00047858185374451134,0.0010533342671491335
cnn block 160,0.00193388694113326,5570.715318208962,0.0014988327140744743,-0.00043505422705878566,0.0010543814351203146
msnbc block 802,0.0041233865264725,3235.51806854314,0.004695308751985035,0.0005719222255125347,0.0010583218862806215
cnn block 109,0.00188643204445474,5460.755300659104,0.0014454636959292586,-0.0004409683485254814,0.0010618607113738589
cnn block 605,0.00192861832023333,4584.566320259064,0.0014454636959292586,-0.0004831546243040715,0.0010702137851717553
cnn block 128,0.00108114506856905,7312.677540528771,0.001463755154968772,0.00038261008639972204,0.0010705063621886544
msnbc block 732,0.00411832510479739,3235.689472280307,0.004695308751985035,0.0005769836471876443,0.0010771938000153907
cnn block 407,0.00155367311827957,5336.3719350364645,0.0020032471787819195,0.00044957406050234955,0.0010785706105701006
msnbc block 593,0.00532075318254851,2764.7636926177506,0.004695308751985035,-0.0006254444305634757,0.0010815222953780915
cnn block 636,0.00193287789981776,4587.890248670021,0.0014454636959292586,-0.0004874142038885014,0.0010899570431170842
cnn block 674,0.00102656563872205,6216.125675196831,0.0014454636959292586,0.0004188980572072086,0.0010907782727038978
cnn block 622,0.00102823866725987,6275.937837232429,0.0014454636959292586,0.0004172250286693885,0.00109249470217336
msnbc block 287,0.00565919129812085,2682.6660111484966,0.005020718824102821,-0.000638472474018029,0.0010935810199243854
cnn block 151,0.00137378142842833,6607.632158623496,0.001780621388957906,0.000406839960529576,0.001093687038374217
cnn block 392,0.00209299988681381,4598.949514701455,0.00258068700889761,0.0004876871220838002,0.0010938083075250574
cnn block 111,0.001893715959891,5450.263051300443,0.0014454636959292586,-0.00044825226396174147,0.0010951218571222433
cnn block 382,0.00269973355455788,3901.5192290806244,0.0021682981491447486,-0.0005314354054131313,0.0011018810676249895
cnn block 534,0.00238073163128526,5197.419520025426,0.002842503652413745,0.0004617720211284853,0.001108263432867536
cnn block 112,0.00189897946461966,5442.718765721401,0.0014454636959292586,-0.0004535157686904015,0.0011194396316931002
msnbc block 232,0.004097946136296,3143.3328133234963,0.004695308751985035,0.0005973626156890342,0.0011216734652030758
msnbc block 161,0.00426874035860964,3753.921788026477,0.004818155774595894,0.0005494154159862534,0.0011331486928047455
cnn block 120,0.00105168753450763,7310.522300235702,0.0014454636959292586,0.00039377616142162865,0.0011335671410716292
msnbc block 385,0.00457098109790606,3115.8634568260627,0.005174217343787028,0.0006032362458809684,0.0011338439181242475
cnn block 625,0.00194331084076245,4575.582218600532,0.0014454636959292586,-0.0004978471448331915,0.0011340661956711843
cnn block 657,0.00237382975562653,4129.741319140965,0.002897984905323318,0.0005241551496967881,0.0011345994349161467
msnbc block 542,0.00580502914679385,3334.1675878012784,0.005220936362345742,-0.0005840927844481085,0.001137499220723505
cnn block 89,0.00194544111072475,4553.66928511225,0.0014454636959292586,-0.0004999774147954913,0.0011383144780487812
msnbc block 493,0.00533005096954993,3166.8250124034003,0.004730303473430021,-0.0005997474961199093,0.0011390976436524765
msnbc block 730,0.00410178854215184,3242.178414426079,0.004695308751985035,0.0005935202098331944,0.0011421099977745274
msnbc block 799,0.00410038173443752,3244.544178767038,0.004695308751985035,0.000594927017547515,0.001148367984368144
cnn block 372,0.00211401790942807,4407.703570430878,0.0016028844038363914,-0.0005111335055916785,0.0011515454416169794
msnbc block 346,0.00542155484974346,2755.113044309562,0.004774017855049852,-0.0006475369946936076,0.0011552303593629714
msnbc block 601,0.00408786445202432,3152.4154653539545,0.004695308751985035,0.0006074442999607146,0.0011632052984225907
msnbc block 536,0.00548157969388073,3430.568745610951,0.004896127717000951,-0.0005854519768797792,0.001175841218950211
msnbc block 260,0.0040843530715253,3159.8779776624515,0.004695308751985035,0.0006109556804597344,0.0011794776785230424
cnn block 600,0.00101291459646521,6322.950051255177,0.0014454636959292586,0.0004325490994640485,0.001183015883009994
cnn block 371,0.00208769568612141,4435.344785579158,0.0026062051172410948,0.0005185094311196846,0.001192451450062788
cnn block 243,0.00195695457343346,4560.140462852512,0.0014454636959292586,-0.0005114908775042013,0.0011930372533325941
cnn block 442,0.00789692749445676,2399.2792515548836,0.008603025756501247,0.0007060982620444873,0.0011962200666094714
msnbc block 491,0.00595344204329591,2997.380089461715,0.005321477088554616,-0.0006319649547412943,0.0011970927729681566
cnn block 730,0.00195371564974383,4692.723882735289,0.0014454636959292586,-0.0005082519538145713,0.0012122246612496254
cnn block 380,0.00221356456178021,4307.668525332302,0.001682441514483358,-0.0005311230472968519,0.001215157500171846
msnbc block 804,0.0040801163115288,3252.558726253897,0.004695308751985035,0.0006151924404562345,0.0012309690310692665
msnbc block 540,0.00548993391315191,3427.9719432076217,0.004890180165151851,-0.0005997537480000592,0.0012330571334910182
msnbc block 406,0.0042321779286927,3237.630450863481,0.004849709937582545,0.0006175320088898451,0.0012346567161229682
msnbc block 261,0.00406960876523452,3165.573532730153,0.004695308751985035,0.000625699986750515,0.0012393235367083937
fnc block 532,0.0111808193833972,2408.9631223258584,0.011898364996392474,0.0007175456129952743,0.001240306954238567
cnn block 589,0.00196889803485354,4537.351789223005,0.0014454636959292586,-0.0005234343389242814,0.001243159556453158
cnn block 178,0.0019178736499631,5581.256552077791,0.0014454636959292586,-0.0004724099540338413,0.0012455755250506983
cnn block 272,0.00272185593994617,3862.519701279332,0.0021538545515652633,-0.0005680013883809067,0.001246147648081804
cnn block 193,0.00199071526411476,4495.594542544894,0.0014627468654625432,-0.0005279683986522169,0.0012531498108482972
cnn block 79,0.00100021509115295,6347.727481017779,0.0014454636959292586,0.00044524860477630854,0.0012584136138253526
cnn block 80,0.000999060652724654,6351.390227652768,0.0014454636959292586,0.00044640304320460455,0.0012656775873944733
msnbc block 359,0.00550622550696311,2733.9643107025963,0.004822886373581936,-0.000683339133381174,0.0012766311176864566
fnc block 469,0.0123556022885418,1926.0527975019634,0.01317014743056985,0.0008145451420280506,0.0012779048067479042
msnbc block 544,0.00540391891891892,3454.996602672825,0.004794079615481489,-0.0006098393034374306,0.0012849269736594255
cnn block 626,0.00197809806432547,4535.249249095559,0.0014454636959292586,-0.0005326343683962115,0.001286647356561111
msnbc block 785,0.00406740238749452,3269.7574254987967,0.004695308751985035,0.0006279063644905143,0.001289155497420417
cnn block 269,0.00239970491641356,4112.957490967681,0.0018391481675216065,-0.0005605567488919535,0.0012923894147269751
fnc block 273,0.0134061540361014,1749.8068905339437,0.012546380112116695,-0.0008597739239847042,0.0012934768519568926
msnbc block 367,0.0054626134589108,2746.60609441454,0.0047761923347618635,-0.0006864211241489363,0.001294129269180722
cnn block 676,0.000992947307323474,6320.373438442219,0.0014454636959292586,0.0004525163886057845,0.0012942297073609687
cnn block 133,0.00139667353511567,6434.866750340512,0.001847031368751925,0.00045035783363625483,0.0013051336914871763
msnbc block 464,0.00577748834743423,2807.301871297408,0.005095186607243173,-0.0006823017401910566,0.0013068991425774408
msnbc block 316,0.00405245497259201,3181.94820524534,0.004695308751985035,0.0006428537793930246,0.001314975038954271
cnn block 660,0.00219850850479091,4290.87043378685,0.0027544360872338368,0.0005559275824429267,0.0013261170083195138
msnbc block 243,0.00404883146620707,3173.652386442644,0.004695308751985035,0.000646477285777965,0.001326373685243695
msnbc block 577,0.0040481146953405,3167.6742868403803,0.004695308751985035,0.0006471940566445348,0.0013268125172947337
cnn block 652,0.00223021342444725,4260.329240931103,0.0027904654718011656,0.0005602520473539157,0.0013372421818830553
msnbc block 349,0.00562245101392622,2705.717041866388,0.0049189448856645415,-0.0007035061282616786,0.001339115839103333
msnbc block 398,0.005442953254103,2856.644040902263,0.004757823435568448,-0.0006851298185345522,0.0013409169063550478
msnbc block 249,0.00404064951372646,3176.8508928279907,0.004695308751985035,0.0006546592382585745,0.0013615306836792327
msnbc block 294,0.00645721083546061,2507.844570489348,0.005714349879558379,-0.0007428609559022312,0.001383934966114215
cnn block 551,0.00205065089310764,5599.191139230084,0.0015526762235370437,-0.0004979746695705964,0.0013884805402900246
msnbc block 222,0.00403204493601825,3168.8117412709566,0.004695308751985035,0.0006632638159667845,0.0013940201424788973
cnn block 771,0.00199408506315085,4664.989603404864,0.0014454636959292586,-0.0005486213672215915,0.001404093783105399
cnn block 18,0.00271494124632017,3863.8868209108887,0.003320922310942389,0.0006059810646222193,0.001418869666991555
msnbc block 621,0.00402585891541846,3176.5002807908786,0.004695308751985035,0.0006694498365665746,0.0014235901611464922
msnbc block 733,0.00403416045645086,3269.1301771821213,0.004695308751985035,0.0006611482955341747,0.0014289926002084953
cnn block 465,0.00234447193443637,4399.340985494927,0.0029169605352057444,0.0005724886007693743,0.001441854083726426
cnn block 314,0.00201102143696163,4512.312979257457,0.0014454636959292586,-0.0005655577410323715,0.0014432883878438495
msnbc block 228,0.0040208466421982,3173.2034973637287,0.004695308751985035,0.0006744621097868348,0.0014434875341836695
msnbc block 551,0.00411363041241934,3957.381137243733,0.004721246934639373,0.0006076165222200329,0.001461056560308252
cnn block 386,0.00230745783814375,4380.4933865690555,0.0017270186795432063,-0.0005804391586005436,0.0014758303484255855
cnn block 552,0.0019653129773372,5719.219039716815,0.001457090843211044,-0.0005082221341261562,0.0014772155851354271
msnbc block 539,0.00542546307553228,3448.1673431257277,0.004768310508559771,-0.0006571525669725091,0.0014890893302130196
cnn block 472,0.00260374273785593,4175.106398738394,0.0020056668434683313,-0.0005980758943875987,0.0014934137457662594
cnn block 319,0.00202597983555208,4495.657949770513,0.0014454636959292586,-0.0005805161396228214,0.0015150321810968675
msnbc block 728,0.00401512040055892,3276.84093995181,0.004695308751985035,0.0006801883514261147,0.0015160507557070771
cnn block 642,0.00202760158597252,4479.654596874145,0.0014454636959292586,-0.0005821378900432615,0.0015180856113740549
cnn block 672,0.00253353883483127,3997.7774731906334,0.0019145721987495416,-0.0006189666360817286,0.0015316272925324738
msnbc block 726,0.00401126571960876,3278.408680486925,0.004695308751985035,0.0006840430323762749,0.0015340161720041809
cnn block 68,0.00128390262674413,5604.629135443312,0.0018080136029119352,0.0005241109761678052,0.001539548553834534
msnbc block 737,0.00400654611085235,3280.33128081636,0.004695308751985035,0.000688762641132685,0.0015561693983134216
cnn block 414,0.00187840268334693,4851.224372419354,0.0024455765839310984,0.0005671739005841685,0.00156057209624571
cnn block 811,0.00202743905275891,4609.357742172811,0.0014454636959292586,-0.0005819753568296513,0.0015611678768440644
msnbc block 634,0.00399542875437128,3194.3517984720743,0.004695308751985035,0.0006998799976137542,0.0015646957654781564
cnn block 261,0.00203778554721162,4468.964871727506,0.0014454636959292586,-0.0005923218512823615,0.0015679147647539057
cnn block 619,0.00203971254140096,4458.215856663942,0.0014454636959292586,-0.0005942488454717015,0.0015743373013841686
msnbc block 616,0.00545485911315438,2730.8521385578338,0.004695308751985035,-0.0007595503611693456,0.001575474343654597
cnn block 772,0.00203012699438916,4623.477617966072,0.0014454636959292586,-0.0005846632984599016,0.0015804487754820541
msnbc block 345,0.0057109120449548,2684.7991395266627,0.004943229448076884,-0.0007676825968779156,0.0015822503148173418
cnn block 167,0.0010455452602758,7572.8943499574825,0.0015034564892068723,0.0004579112289310723,0.0015879048855046698
cnn block 315,0.00204110096906813,4479.008284498506,0.0014454636959292586,-0.0005956372731388715,0.0015890794054067387
msnbc block 162,0.00410688837690741,3826.866806713208,0.004754902238763644,0.0006480138618562342,0.001606985429872282
msnbc block 351,0.0055328607378451,2727.412233920479,0.0047628059205799145,-0.0007700548172651853,0.0016173129659778744
cnn block 810,0.00203892784032753,4596.379633925221,0.0014454636959292586,-0.0005934641443982715,0.0016188434853456047
cnn block 403,0.00240830311262026,4288.0149684673,0.00302619369018505,0.0006178905775647901,0.0016371159427289413
msnbc block 546,0.00617598569157393,3233.087993038906,0.006887734402969412,0.0007117487113954815,0.001637837851745409
msnbc block 229,0.00397678727308799,3190.6626825643207,0.004695308751985035,0.000718521478897045,0.0016472533640722654
cnn block 328,0.0020544180696946,4464.497609483027,0.0014454636959292586,-0.0006089543737653415,0.0016555492427701018
cnn block 26,0.00104690585977418,6193.833276995042,0.001563965510503899,0.0005170596507297191,0.0016559255533553565
cnn block 326,0.00205572680109632,4463.07919963703,0.0014454636959292586,-0.0006102631051670613,0.0016621446753606836
msnbc block 223,0.00397142148596369,3192.808806838655,0.004695308751985035,0.000723887266021345,0.0016730725994289607
msnbc block 659,0.0040066305182104,3181.3663217927137,0.00473413074304022,0.0007275002248298204,0.0016837590500605232
cnn block 189,0.00200070688267257,5464.72449080293,0.0014454636959292586,-0.0005552431867433115,0.0016847472173549774
msnbc block 459,0.00465313702533743,3126.3694882212353,0.005388171818122857,0.0007350347927854274,0.0016891028599599783
cnn block 318,0.00206386085552075,4454.29376289057,0.0014454636959292586,-0.0006183971595914914,0.001703388958646734
cnn block 666,0.00357560152516774,3366.9356552150753,0.0028620854544234835,-0.0007135160707442563,0.0017141243936056386
cnn block 559,0.00201545220535982,5610.90067203035,0.001462225867085547,-0.0005532263382742729,0.0017172687885560385
msnbc block 484,0.00507563730745359,3244.8073933375053,0.0058042401968328985,0.0007286028893793081,0.001722545495395651
cnn block 249,0.00206905773728918,4435.133322336731,0.0014454636959292586,-0.0006235940413599212,0.0017246882035351345
msnbc block 636,0.00396163473378318,3207.8928707615487,0.004695308751985035,0.0007336740182018542,0.0017267367632045187
msnbc block 273,0.0047035666839519,2941.1796293656503,0.0054704301477439725,0.0007668634637920729,0.0017296476579041643
cnn block 19,0.00261957573658561,3933.402334569096,0.0019553266194275503,-0.0006642491171580597,0.0017355228778053336
msnbc block 805,0.00396909602679818,3297.550158391356,0.004695308751985035,0.0007262127251868545,0.0017390782338107147
fnc block 486,0.0137811025221464,1977.883030032095,0.012843261958322149,-0.0009378405638242517,0.0017396369776575562
msnbc block 284,0.00580209818011211,2649.6131358154453,0.004991668862513887,-0.0008104293175982226,0.001740254458155503
cnn block 260,0.00207265665394559,4431.289104555502,0.0014454636959292586,-0.0006271929580163314,0.0017431406555293621
msnbc block 562,0.0044439551189931,3783.2326755270283,0.005123406132058013,0.0006794510130649122,0.0017465432837562229
msnbc block 612,0.00549690147807603,2720.446303658692,0.004695308751985035,-0.0008015927260909958,0.0017480252167967306
cnn block 770,0.00206372601537787,4585.76350801427,0.0014454636959292586,-0.0006182623194486115,0.0017529002851923142
msnbc block 627,0.00395532581391913,3210.4400495365453,0.004695308751985035,0.0007399829380659046,0.0017579559031123194
cnn block 339,0.00190726972880528,4636.917491170706,0.002523643044637037,0.0006163733158317569,0.00176163944451506
cnn block 768,0.00133586161426886,5692.290887476389,0.0018941012602950325,0.0005582396460261725,0.0017738971613360623
cnn block 542,0.00261049985972131,4963.993172870951,0.002012635662409023,-0.0005978641973122868,0.0017743376542960017
cnn block 748,0.00200491151363731,4647.995951648126,0.0026244083769082,0.0006194968632708899,0.0017837909843625272
msnbc block 238,0.00394879054657276,3201.908523948278,0.004695308751985035,0.0007465182054122747,0.0017843897794634909
cnn block 134,0.00137707456018839,6480.432938706744,0.001902714685217935,0.0005256401250295448,0.0017905276858462642
msnbc block 471,0.0059060507190351,2776.7587506694076,0.005101900639742819,-0.0008041500792922811,0.0017956114553687801
fnc block 536,0.0110052459552979,2427.8873824319894,0.011865249036213957,0.0008600030809160567,0.0017956783738713638
cnn block 728,0.00207367279925477,4555.244206103183,0.0014454636959292586,-0.0006282091033255114,0.0017977119911444977
msnbc block 611,0.00550952889416185,2717.3442399777696,0.004695308751985035,-0.0008142201421768155,0.0018014754287017827
cnn block 655,0.00228403476194013,4209.948029939986,0.0029383883708332037,0.0006543536088930739,0.0018026098449646494
cnn block 767,0.00156005945358225,5268.002839622314,0.002146646848086976,0.0005865873945047259,0.0018126395527630237
cnn block 212,0.000956630637810375,6481.785957832361,0.001485827690708364,0.0005291970528979891,0.001815221051392657
cnn block 159,0.00212251410731577,5317.9255858421475,0.001538222616846181,-0.0005842914904695888,0.001815521426015001
cnn block 394,0.00164833140916808,5181.127000499209,0.0022421889670426586,0.0005938575578745787,0.0018272114747104277
cnn block 182,0.00202633427248943,5430.127609235909,0.0014454636959292586,-0.0005808705765601716,0.0018321827597657324
cnn block 173,0.00202678204870195,5429.528956129367,0.0014454636959292586,-0.0005813183527726914,0.0018348062977389368
fnc block 497,0.0131878310669751,2021.27456145773,0.01223503992305625,-0.0009527911439188488,0.0018349352080045105
msnbc block 752,0.00416715710088602,3227.4861597225495,0.004922259228171646,0.0007551021272856253,0.0018402455496038077
cnn block 466,0.00261772206145486,4163.972573706753,0.0019522833223338796,-0.0006654387391209805,0.001843843346835756
cnn block 686,0.00209655276838439,4352.040791297801,0.0014454636959292586,-0.0006510890724551316,0.0018449039902609296
cnn block 246,0.00209343641511757,4409.28734604746,0.0014454636959292586,-0.0006479727191883112,0.001851321502572944
msnbc block 669,0.00402967837777613,3172.292022621362,0.0047944492085017845,0.0007647708307256546,0.0018553924679957049
msnbc block 635,0.00393268999655223,3219.6295505804837,0.004695308751985035,0.0007626187554328045,0.001872495870261789
msnbc block 160,0.00404191959664763,3857.3744182240957,0.004739055479229723,0.0006971358825820922,0.001874677945060371
fnc block 484,0.0152391109481089,1882.2791637481994,0.014238395263965694,-0.0010007156841432066,0.0018849743625598916
msnbc block 534,0.00572502182112909,3357.2492104356547,0.004975086299582555,-0.0007499355215465353,0.001888127989472245
msnbc block 460,0.00489383617928384,3048.8848948656455,0.005681340302339675,0.0007875041230558351,0.0018908048220215366
cnn block 250,0.00210166761048874,4400.662522753896,0.0014454636959292586,-0.0006562039145594815,0.0018949410255940157
msnbc block 569,0.00554962035911122,3387.3302819188666,0.004800109596556089,-0.0007495107625551311,0.0019028882811298877
cnn block 616,0.00210601908151663,4387.618435656161,0.0014454636959292586,-0.0006605553855873714,0.0019144645464020584
cnn block 174,0.00204228902529013,5408.918659922268,0.0014454636959292586,-0.0005968253293608713,0.0019266593892299235
cnn block 662,0.00289194656961054,3742.5301337605315,0.003610034325952365,0.0007180877563418252,0.0019298357600609722
cnn block 32,0.00110004660900775,6042.537228527914,0.0016653823479897308,0.0005653357389819808,0.0019312220761820184
msnbc block 231,0.00391905812915385,3213.9834424223827,0.004695308751985035,0.0007762506228311842,0.0019366340276215613
cnn block 292,0.0032658663163895,3520.6878419959876,0.0025222694088069047,-0.0007435969075825955,0.001946716323451906
cnn block 735,0.00210152491849092,4525.020682682618,0.0014454636959292586,-0.0006560612225616615,0.0019476427852289867
cnn block 252,0.00211249784562354,4389.39131211485,0.0014454636959292586,-0.0006670341496942814,0.0019529918783338133
msnbc block 16,0.00436786309774138,3048.80963875056,0.005168312549032638,0.0008004494512912587,0.001953431250965912
msnbc block 470,0.00583162760387903,2794.3164510686292,0.004994208005590487,-0.0008374195982885427,0.001959574722714126
msnbc block 532,0.00572369322609807,3357.6365901898334,0.004959443462954404,-0.0007642497631436661,0.001961120658595724
msnbc block 803,0.00392597724946497,3315.537343440422,0.004695308751985035,0.0007693315025200645,0.0019623702729301665
cnn block 807,0.00210410091188239,4524.782612164561,0.0014454636959292586,-0.0006586372159531316,0.001962864191137861
cnn block 122,0.00153670868541349,6135.100624306417,0.0021025550799951445,0.0005658463945816545,0.0019643496608775794
cnn block 170,0.00204867947943919,5400.493331271969,0.0014454636959292586,-0.0006032157835099315,0.0019650736280631634
msnbc block 472,0.00572734940025183,2819.4919865699985,0.004890784277516122,-0.0008365651227357079,0.0019731966681786305
msnbc block 13,0.00445594240902456,3018.6603061225815,0.005264541152419117,0.0008085987433945566,0.001973696487383593
msnbc block 201,0.00415378825990586,3115.5927482968873,0.004951152656418894,0.0007973643965130343,0.0019808626537031575
cnn block 685,0.00212340862060263,4324.490148351119,0.0014454636959292586,-0.0006779449246733713,0.0019875759802808098
cnn block 727,0.00210887703772706,4517.142709528589,0.0014454636959292586,-0.0006634133417978015,0.001988072481721245
msnbc block 749,0.00425970342609943,3192.3817909498553,0.0050507657093528235,0.0007910622832533933,0.0019977271958309855
cnn block 324,0.00211972812255286,4395.326470792927,0.0014454636959292586,-0.0006742644266236016,0.0019982583364975067
cnn block 176,0.00205504611927283,5392.138537484711,0.0014454636959292586,-0.0006095824233435714,0.002003668699985272
cnn block 169,0.00205589454618636,5391.028100001445,0.0014454636959292586,-0.0006104308502571014,0.0020088362822859346
fnc block 494,0.0130733489439335,2029.9875813144315,0.014070858219590952,0.0009975092756574523,0.0020198878957964246
msnbc block 613,0.0055598707301399,2705.0826399683065,0.004695308751985035,-0.0008645619781548651,0.0020219611257456084
cnn block 229,0.00212735566908045,4358.37095852228,0.0014454636959292586,-0.0006818919731511914,0.002026540784619112
cnn block 479,0.00255046897435331,4218.37284675461,0.0018571200987719868,-0.0006933488755813233,0.002027909613285711
cnn block 736,0.00211617605961807,4509.36230680687,0.0014454636959292586,-0.0006707123636888114,0.002028559517851598
cnn block 271,0.00248928562609576,4038.4552584731478,0.001780309871024401,-0.0007089757550713589,0.0020299158908579523
cnn block 317,0.00212585062646829,4389.006045421499,0.0014454636959292586,-0.0006803869305390313,0.002031786659549958
cnn block 670,0.00287579489464953,3752.9948343130277,0.00213967304421074,-0.0007361218504387899,0.0020336554970778516
cnn block 325,0.00212847078112764,4386.309531619407,0.0014454636959292586,-0.0006830070851983814,0.0020462075996905806
cnn block 332,0.00212889976507439,4385.868520443929,0.0014454636959292586,-0.0006834360691451316,0.002048572786518976
msnbc block 751,0.00412529460753696,3243.752520425454,0.004924729583470059,0.000799434975933099,0.0020730701714616285
cnn block 740,0.00212596856078249,4498.987026092699,0.0014454636959292586,-0.0006805048648532315,0.0020834218249828904
msnbc block 205,0.00405380345179688,3153.6225808630047,0.004869527715290472,0.0008157242634935918,0.0020984396205743013
cnn block 425,0.00220986583265343,4473.370625578657,0.0028953650692669477,0.0006854992366135178,0.002102078027168408
cnn block 564,0.00288559780806342,4691.269111086296,0.002213971037491698,-0.0006716267705717221,0.002116149487694569
msnbc block 240,0.00388163004662236,3229.380792982474,0.004695308751985035,0.0008136787053626745,0.002138085944591256
cnn block 535,0.00213486595592132,5487.874594015397,0.0015106411720972551,-0.0006242247838240649,0.002138386449835056
msnbc block 344,0.00571243415587589,2684.44348035927,0.004819664982930861,-0.0008927691729450288,0.0021396002310607046
cnn block 360,0.00252111507451747,4034.3417272220477,0.0017905255557131075,-0.0007305895188043623,0.00215337445615585
cnn block 147,0.00140986710741594,6522.640403350489,0.0019847813986443273,0.0005749142912283873,0.0021559051266518904
cnn block 729,0.00213945249184909,4484.817451767994,0.0014454636959292586,-0.0006939887959198315,0.0021599797941857873
cnn block 790,0.00213804544090143,4505.524753813989,0.0014454636959292586,-0.0006925817449721712,0.00216116268636214
cnn block 643,0.00215201004777619,4348.512916072871,0.0014454636959292586,-0.0007065463518469313,0.0021708113369733827
cnn block 395,0.0016192973401245,5227.293541078678,0.002264932349360836,0.0006456350092363362,0.002178968903050729
