moment,data,data_sd,simulation,distance,sq_diff
msnbc block 486,0.00556212774361,3100.4157812471276,0.004941188152115386,-0.0006209395914946137,0.0011954148375875131
cnn block 387,0.0024729571024335,4231.72705957936,0.003004556394366885,0.0005315992919333848,0.001195876787638645
cnn block 33,0.00120675730913985,5769.499072002735,0.0016621092273290065,0.00045535191818915654,0.0011962789163289659
cnn block 124,0.00168976572239922,5851.099785809473,0.0012373061170158092,-0.0004524596053834108,0.0011978353606616492
fnc block 536,0.0110052459552979,2427.8873824319894,0.011707998653675068,0.0007027526983771678,0.0011990397526607333
cnn block 804,0.00174637712850098,4965.742039961461,0.0012545144495039835,-0.0004918626789969965,0.0012013564845337731
cnn block 150,0.00122057347490734,7009.538136026133,0.0016346237367860807,0.0004140502618787407,0.001201698530866446
cnn block 661,0.00307240362474931,3631.287267085647,0.0024970150854630177,-0.0005753885392862923,0.001202217433296939
msnbc block 198,0.00376686050855478,3271.061716354307,0.004375398720020249,0.0006085382114654693,0.0012113355017187388
msnbc block 166,0.0039151343951384,3919.084727012281,0.004473681201411869,0.000558546806273469,0.0012226546345447482
msnbc block 157,0.00393678152859862,3908.337430695204,0.004500062011971939,0.000563280483373319,0.001240056462391166
cnn block 237,0.00174547118341434,4810.66169683243,0.0012373061170158092,-0.0005081650663985309,0.001242265515065519
cnn block 343,0.00214525384803323,4372.681688659561,0.0026784000949322566,0.0005331462468990264,0.0012429125593256657
msnbc block 466,0.00618838344120701,2713.062561060427,0.005511120137064545,-0.0006772633041424647,0.0012444426829097924
msnbc block 399,0.00544292971137521,2856.6501851173575,0.00478127206589727,-0.0006616576454779397,0.0012506152836128037
cnn block 660,0.00219850850479091,4290.87043378685,0.0027412845160045248,0.0005427760112136147,0.0012641153097577317
msnbc block 378,0.00506117704470037,2852.8781175608656,0.004395468886814097,-0.0006657081578862736,0.0012643024394442433
poll day 13,0.506269235004124,141.43247420235795,0.5092666666666666,0.0029974316625426267,0.0012707137228332571
msnbc block 797,0.00381229924630129,3364.414846302716,0.004427909743386231,0.0006156104970849409,0.0012750334366938938
msnbc block 369,0.00503557071052118,2860.085687574465,0.0043675548574579086,-0.0006680158530632712,0.0012762994523064966
cnn block 469,0.00236783803485829,4377.631829783591,0.002909705169979104,0.000541867135120814,0.001285360223382998
fnc block 423,0.0103455715710271,2075.957255461341,0.011137043693720997,0.0007914721226938964,0.0013004380028182492
cnn block 424,0.00179430332698758,4963.402381563016,0.0012823158668537745,-0.0005119874601338054,0.0013010624205215652
cnn block 45,0.00102069340245757,6272.778823500522,0.0014770042751298736,0.0004563108726723037,0.0013061155760464124
msnbc block 669,0.00402967837777613,3172.292022621362,0.0046717160365331205,0.0006420376587569906,0.0013076579662241064
cnn block 663,0.00324859466686474,3531.7532902192215,0.0026400357335211065,-0.0006085589333436336,0.0013079635534634971
cnn block 612,0.00182217608384003,4716.317950626396,0.001295439237646159,-0.0005267368461938709,0.001308550457375504
cnn block 801,0.00178991462733786,4905.084403249444,0.0012732222544244234,-0.0005166923729134365,0.0013095153285736332
cnn block 590,0.00175996292176492,4798.625431875687,0.0012373061170158092,-0.0005226568047491107,0.0013108411596817983
msnbc block 613,0.0055598707301399,2705.0826399683065,0.0048634087265105415,-0.0006964620036293582,0.0013121255526479698
cnn block 63,0.00155761855107006,5089.1106025550125,0.0020656842887185256,0.0005080657376484656,0.0013136561594324486
msnbc block 316,0.00405245497259201,3181.94820524534,0.0046952227974619174,0.0006427678248699074,0.0013146234177936129
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005560635350217111,0.0006059776429069713,0.0013160296683160354
cnn block 162,0.00216973605128719,5259.862270332254,0.0016692472924166152,-0.0005004887588705748,0.001317537628429117
cnn block 399,0.00195432235427278,4758.991950079881,0.002480765199265525,0.0005264428449927448,0.001318916875609141
msnbc block 200,0.0037403210220905,3282.602405750378,0.004375398720020249,0.0006350776979297491,0.0013239512901677803
cnn block 339,0.00190726972880528,4636.917491170706,0.002444657974349858,0.0005373882455445779,0.0013390774409410271
msnbc block 810,0.00375118963431655,3391.6044965569586,0.004384306174681532,0.0006331165403649823,0.0013594790578581142
msnbc block 432,0.00386998345571571,3383.178173269429,0.004506956955317153,0.000636973499601443,0.0013726746053691155
cnn block 172,0.00172088565774468,5891.462549484717,0.0012373061170158092,-0.0004835795407288708,0.0013777136403123232
cnn block 190,0.00172257093982693,5888.584850357639,0.0012373061170158092,-0.0004852648228111207,0.0013866554330442204
cnn block 627,0.00215667364428902,4343.8189047558435,0.0015903340718106337,-0.0005663395724783864,0.001393238696744912
cnn block 216,0.000794579234428312,7111.529291381624,0.0012373061170158092,0.0004427268825874973,0.0013939101800991237
cnn block 591,0.00177799332591769,4774.275424482854,0.0012373061170158092,-0.0005406872089018808,0.0013957243669972465
cnn block 805,0.00183890783474458,4839.420054903744,0.0012990467908594503,-0.0005398610438851297,0.0014104487170835552
cnn block 615,0.0021651507736418,4327.417519741391,0.0027364593539936275,0.0005713085803518273,0.0014124409241943249
cnn block 659,0.00256368219069549,3974.2654237159522,0.0031603729977399348,0.0005966908070444447,0.0014149971403842922
cnn block 592,0.00178220219997528,4768.644646979952,0.0012373061170158092,-0.0005448960829594707,0.0014158665854160633
msnbc block 239,0.00371701418510068,3299.8434518961058,0.004375398720020249,0.0006583845349195693,0.0014303837872728993
fnc block 491,0.0124565957606876,2078.985518672332,0.011625925242475892,-0.0008306705182117083,0.0014345280946167474
cnn block 138,0.00173623424296994,5772.403772841557,0.0012373061170158092,-0.0004989281259541309,0.0014369202854193394
msnbc block 346,0.00542155484974346,2755.113044309562,0.004698933088174739,-0.000722621761568721,0.0014386710190837655
cnn block 171,0.00173586788086134,5866.026953439145,0.0012373061170158092,-0.0004985617638455307,0.0014580821403253146
cnn block 179,0.00173690212651774,5864.283256027218,0.0012373061170158092,-0.0004995960095019309,0.0014637026563932166
fnc block 486,0.0137811025221464,1977.883030032095,0.012919454723446518,-0.0008616477986998824,0.001468453402746853
cnn block 333,0.00190261085552075,4638.835722074412,0.0013399367916775663,-0.0005626740638431838,0.001468665141006472
msnbc block 153,0.00394358309125513,3904.978921746492,0.004557160935294925,0.0006135778440397952,0.0014701377590760323
cnn block 727,0.00210887703772706,4517.142709528589,0.0015376582149322904,-0.0005712188227947697,0.0014739027566841789
msnbc block 490,0.00559082190750249,3092.4939234113817,0.004898023357626982,-0.0006927985498755077,0.0014843037848902472
msnbc block 159,0.00387057230625397,3941.492306282108,0.004486099465502017,0.0006155271592480464,0.0014933277096399798
cnn block 415,0.00185501790408848,4881.6492431798915,0.002408514975798561,0.000553497071710081,0.0014955372214563649
cnn block 573,0.00290293447878338,4677.280386019681,0.0023371397213337456,-0.0005657947574496344,0.001497308338458551
msnbc block 16,0.00436786309774138,3048.80963875056,0.005069114318029746,0.0007012512202883665,0.0014992621215239633
msnbc block 349,0.00562245101392622,2705.717041866388,0.004876203577129673,-0.0007462474367965471,0.001506773875912901
cnn block 732,0.00168538146250582,5051.823843275135,0.002232338958905404,0.0005469574963995838,0.0015113162650009164
msnbc block 734,0.00378662156497438,3373.8741846601274,0.004456075391918425,0.0006694538269440449,0.001512063884244543
cnn block 197,0.00180355091773965,4722.661139619971,0.0012373061170158092,-0.0005662448007238408,0.0015142418325605432
cnn block 180,0.0017474050781512,5846.663522422592,0.0012373061170158092,-0.0005100989611353907,0.0015213074037499182
cnn block 594,0.00180387245087134,4739.966250374863,0.0012373061170158092,-0.0005665663338555308,0.001521516892978995
cnn block 400,0.0019737546123373,4735.5531904905,0.0025411106726859188,0.0005673560603486187,0.001524340945870541
cnn block 21,0.00276167874724785,3831.1416751126585,0.0033941211401748153,0.0006324423929269653,0.001532392997892489
msnbc block 756,0.0042243505216647,3205.655315233573,0.004916894409149344,0.0006925438874846443,0.0015374869010259939
poll day 1,0.501975276166154,141.4224598221448,0.49866666666666665,-0.0033086094994873583,0.0015481370757174722
cnn block 72,0.00103039252197229,6255.419822007451,0.0015296014246959934,0.0004992089027237034,0.0015589102247786232
cnn block 136,0.00175910375398255,5734.824178525292,0.0012373061170158092,-0.0005217976369667407,0.00156143648716863
cnn block 271,0.00248928562609576,4038.4552584731478,0.0018671225885758455,-0.0006221630375199143,0.0015632329057099
cnn block 244,0.0018262299642989,4720.221948568859,0.001250532580223275,-0.000575697384075625,0.0015644112561631934
msnbc block 167,0.00383275802197068,3960.8129381730537,0.004461376968047473,0.0006286189460767934,0.0015651618883871048
msnbc block 345,0.0057109120449548,2684.7991395266627,0.004946303994541062,-0.0007646080504137374,0.0015696019608350963
msnbc block 465,0.00611570721685922,2729.035555785317,0.005357066911036985,-0.0007586403058222353,0.0015706557886666134
cnn block 234,0.00181464586846543,4718.2425649068555,0.0012373061170158092,-0.0005773397514496207,0.0015726902198563131
msnbc block 256,0.00385686322787148,3251.3613299124004,0.004552918618430106,0.0006960553905586263,0.0015752621518171338
cnn block 191,0.00175869155430335,5827.905669046534,0.0012373061170158092,-0.0005213854372875407,0.001584274044939966
cnn block 263,0.00184097427058968,4701.316615940657,0.0012602403329720691,-0.0005807339376176109,0.001585527990849872
cnn block 420,0.00181712061463149,4932.197990921851,0.0012498716410955708,-0.0005672489735359192,0.001587040242641007
cnn block 195,0.00181841655667073,4703.3525613070315,0.0012373061170158092,-0.0005811104396549207,0.0015882720366822887
cnn block 146,0.00163549033356706,6056.721478886146,0.0021484990048348234,0.0005130086712677635,0.0015939952202919073
cnn block 588,0.0018193988382153,4719.7346588939845,0.0012373061170158092,-0.0005820927211994907,0.0015991968322259095
cnn block 391,0.0018184507074137,4933.245671736954,0.002388367184779767,0.0005699164773660672,0.0016023418302153394
cnn block 140,0.0017696723922981,5717.704366433413,0.0012373061170158092,-0.0005323662752822907,0.0016204766137016908
poll day 3,0.490175621631021,141.44866367355837,0.4935666666666667,0.00339104503564569,0.0016265445543909075
cnn block 693,0.00183012946045526,4657.4369376650075,0.0012373061170158092,-0.0005928233434394508,0.00163680738562672
msnbc block 149,0.00388616564826872,3933.6074753814046,0.00453239175018897,0.0006462261019202502,0.0016427066381856288
msnbc block 379,0.00513438146593793,2832.571585127143,0.004372361729308135,-0.0007620197366297954,0.0016448008964330683
cnn block 479,0.00255046897435331,4218.37284675461,0.001925754619561675,-0.000624714354791635,0.0016462960399655305
cnn block 317,0.00212585062646829,4389.006045421499,0.0015122563459678262,-0.0006135942805004636,0.001652451739413735
cnn block 408,0.00151991646859083,5395.214496044565,0.0020734079149304003,0.0005534914463395703,0.001652838965877722
msnbc block 637,0.00421307540757524,3111.0878821768943,0.004943676110197882,0.000730600702622642,0.001660628359457482
cnn block 139,0.00177693032275939,5706.0360859682705,0.0012373061170158092,-0.0005396242057435809,0.0016615650892472442
cnn block 163,0.00183011953654546,5726.169530030461,0.001291163530419967,-0.0005389560061254931,0.0016633009432551185
msnbc block 667,0.00378365916462403,3273.3972690639534,0.004498020052605145,0.0007143608879811151,0.0016704521993644685
msnbc block 634,0.00399542875437128,3194.3517984720743,0.004718967227569239,0.0007235384731979584,0.001672268472786387
msnbc block 359,0.00550622550696311,2733.9643107025963,0.004723240613839966,-0.0007829848931231445,0.0016760987675053262
cnn block 95,0.00183638219661219,4686.679631029995,0.0012373061170158092,-0.0005990760795963807,0.0016820125251324311
msnbc block 461,0.00570831672888732,2824.1614202553283,0.006482133150549825,0.0007738164216625053,0.001691084854057241
msnbc block 636,0.00396163473378318,3207.8928707615487,0.004687992225443793,0.0007263574916606128,0.0016924688989857267
cnn block 145,0.00160944539049718,6105.451788846457,0.0021370489675312998,0.0005276035770341197,0.0016995473505613302
msnbc block 225,0.00365902564229739,3325.791974987377,0.004375398720020249,0.0007163730777228591,0.0017067644690162138
msnbc block 612,0.00549690147807603,2720.446303658692,0.004702327050857225,-0.0007945744272188056,0.001717549748615613
cnn block 645,0.00218256218292863,4318.035887623157,0.0015514007543086347,-0.0006311614286199953,0.0017201532824494112
fnc block 440,0.0159022709534368,1697.6164762987069,0.016910907783635097,0.0010086368301982958,0.0017270671602163759
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004406849779302302,0.0007113259121765926,0.0017289277005869401
msnbc block 584,0.00516075046347794,2807.069833490081,0.004375398720020249,-0.0007853517434576905,0.001731337123908078
cnn block 672,0.00253353883483127,3997.7774731906334,0.0018742963613300287,-0.0006592424735012415,0.001737436643900888
cnn block 617,0.00259018883780711,3957.306362701924,0.003253558332609122,0.0006633694948020119,0.0017414486235010366
cnn block 620,0.00187451505264719,4650.130775079576,0.00126138464826849,-0.0006131304043786999,0.001748118513528052
cnn block 116,0.0017969116782731,5594.87590125898,0.0012373061170158092,-0.0005596055612572908,0.0017520822969823212
cnn block 574,0.00267396901599735,4872.860496641751,0.0020742738791929673,-0.0005996951368043828,0.0017524475646949623
cnn block 58,0.00135340458811262,5459.0140705318745,0.001921520798080563,0.000568116209967943,0.0017619296983556877
cnn block 209,0.00185251363534481,4659.946536398903,0.0012373061170158092,-0.0006152075183290008,0.0017636979193164598
cnn block 767,0.00156005945358225,5268.002839622314,0.002139547035804875,0.000579487582222625,0.0017690262132435853
cnn block 636,0.00193287789981776,4587.890248670021,0.0013115743645700376,-0.0006213035352477224,0.0017710085983991303
cnn block 214,0.000746013996463527,7339.180466829208,0.0012373061170158092,0.0004912921205522822,0.001771442927201485
cnn block 812,0.00185272959895785,4821.3680819514675,0.0012443143830004858,-0.0006084152159573641,0.0017847213631712205
msnbc block 721,0.00375701117838845,3387.093125683665,0.004485041093479388,0.0007280299150909378,0.001795252695643038
msnbc block 247,0.00422973827403669,3105.323895188176,0.004990761178014866,0.0007610229039781754,0.0017984665322743404
cnn block 236,0.00186076926892173,4659.507100363985,0.0012373061170158092,-0.0006234631519059207,0.0018111797731209412
cnn block 744,0.00118934816022357,6012.220981546775,0.0017386961567705261,0.000549347996546956,0.001814387415039684
msnbc block 498,0.0053992681825876,3146.5700828366566,0.0046390722875794405,-0.0007601958950081596,0.00181839592460114
msnbc block 89,0.00363453579057176,3334.3705727464776,0.004375398720020249,0.0007408629294484892,0.0018301622518737022
msnbc block 753,0.00445104194137923,3123.3121716894743,0.005217745093379607,0.0007667031520003772,0.0018359882228728087
cnn block 324,0.00211972812255286,4395.326470792927,0.0014732629733704482,-0.000646465149182412,0.0018368824838832967
msnbc block 652,0.00423933571021813,3093.1797790132305,0.005010193615767047,0.0007708579055489169,0.001838035197951402
cnn block 354,0.00311604739799658,3629.915725579826,0.0024043944273919775,-0.0007116529706046025,0.0018383706397944578
msnbc block 199,0.00363165616516823,3331.169081753666,0.004375398720020249,0.0007437425548520193,0.0018426461307648409
cnn block 166,0.00121037947844669,7038.958012201737,0.001722094766691695,0.000511715288245005,0.0018431690078669369
cnn block 24,0.00161037082848873,5014.19584708593,0.0022168835211422554,0.0006065126926535255,0.0018445102826461215
cnn block 251,0.00192404554967377,4598.897792638811,0.0012899935723627834,-0.0006340519773109865,0.0018488576741785838
cnn block 207,0.0018690680646527,4639.302420050349,0.0012373061170158092,-0.0006317619476368908,0.0018516530350434846
msnbc block 806,0.00365385689029497,3436.313128862534,0.004388517601919756,0.0007346607116247858,0.00185466878100207
msnbc block 220,0.00362979788711437,3339.106076057431,0.004375398720020249,0.0007456008329058792,0.00185627786004368
msnbc block 781,0.00431838786395438,3173.715634179223,0.005083562255458721,0.0007651743915043406,0.0018581846361698396
msnbc block 546,0.00617598569157393,3233.087993038906,0.005417541374088866,-0.0007584443174850639,0.0018597943684717632
msnbc block 581,0.00519510962798171,2797.8201181370305,0.004375398720020249,-0.0008197109079614608,0.0018799280041258103
cnn block 684,0.00187799727451673,4597.807920714752,0.0012373061170158092,-0.0006406911575009208,0.0018873319167647977
cnn block 148,0.00132117883735684,6737.711893709375,0.0018506544802859755,0.0005294756429291354,0.0018888801785938347
cnn block 110,0.00182105366270682,5557.733315419165,0.0012373061170158092,-0.0005837475456910107,0.0018938598577263354
msnbc block 738,0.00367219166278528,3425.8411678360394,0.004418842995321857,0.0007466513325365769,0.0019098660685500863
msnbc block 534,0.00572502182112909,3357.2492104356547,0.004970201001277187,-0.0007548208198519032,0.001912807744824641
msnbc block 502,0.00399309202730915,3656.3133752002645,0.004718171789102202,0.0007250797617930523,0.001922272610561511
msnbc block 809,0.00374821298967154,3392.94588242407,0.004501417435037208,0.0007532044453656683,0.0019248756637902352
msnbc block 366,0.00520663258832715,2812.951632805283,0.004377281363871936,-0.0008293512244552138,0.0019348141066196781
cnn block 46,0.0013275234914384,5501.14670173287,0.0019229692320025162,0.0005954457405641163,0.0019504625343129882
cnn block 757,0.00248675897008814,4174.470216319453,0.0031721527318493347,0.0006853937617611948,0.001961018367536982
cnn block 357,0.00303480161250916,3678.033834592434,0.0023020421744303168,-0.0007327594380788431,0.0019748702245003984
cnn block 808,0.00189369498464688,4769.031665780092,0.0012492216923465054,-0.0006444732923003745,0.00198079738923512
msnbc block 611,0.00550952889416185,2717.3442399777696,0.0046546685198514265,-0.0008548603743104236,0.0019857978330869975
msnbc block 249,0.00404064951372646,3176.8508928279907,0.0048313260726799215,0.0007906765589534613,0.0019860700328865775
msnbc block 168,0.00377276787204915,3992.0586543864847,0.004480486220291157,0.0007077183482420073,0.0019994834976146355
msnbc block 772,0.00386809508416265,3352.6026370587556,0.004640797861473718,0.000772702777311068,0.002001737055336133
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0049731807982747,0.0008019055341923695,0.0020060139206559305
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004681981619832294,0.0007902338667312042,0.002015659713807455
cnn block 235,0.00189839004067057,4613.193820077756,0.0012373061170158092,-0.0006610839236547608,0.002016113109898779
cnn block 810,0.00203892784032753,4596.379633925221,0.0013759829947178831,-0.0006629448456096469,0.002020089858342161
cnn block 759,0.00238949360353483,4258.376973058428,0.0030805079448935407,0.0006910143413587106,0.0020333784963487145
msnbc block 609,0.00528054772850858,2775.315833621868,0.006137845092020833,0.0008572973635122532,0.0020397427100111326
cnn block 248,0.00192321211375108,4599.892244622703,0.0012559343060214979,-0.0006672778077295822,0.002048146515242602
cnn block 345,0.00227251526997312,4248.7531468216575,0.0029669918080826923,0.0006944765381095724,0.0020491637090620366
cnn block 232,0.00190536801904573,4604.754780027325,0.0012373061170158092,-0.0006680619020299208,0.002055132932948371
cnn block 422,0.00184018153385912,4901.252335803543,0.002487817518505406,0.0006476359846462859,0.0020557438763553182
cnn block 8,0.00149789748410558,5198.74760501824,0.002128309227595063,0.0006304117434894831,0.002066080899394052
msnbc block 336,0.00387205510963195,3254.9334315021365,0.0046721273506096506,0.0008000722409777007,0.0020835336364655875
msnbc block 499,0.00542927927927928,3137.9088216794034,0.00461340462033096,-0.0008158746589483198,0.002088753585717704
cnn block 360,0.00252111507451747,4034.3417272220477,0.0018005485078200479,-0.000720566566697422,0.002094695488489696
msnbc block 624,0.00379878664293836,3269.68730201786,0.00459965805461614,0.0008008714116777803,0.0020971611460719308
msnbc block 570,0.00487003411082861,3614.7214588712445,0.005632485038034906,0.0007624509272062966,0.0021013511455689306
cnn block 222,0.00191397232417419,4594.412536109476,0.0012373061170158092,-0.0006766662071583808,0.0021036765451115562
msnbc block 635,0.00393268999655223,3219.6295505804837,0.004741036195841518,0.0008083461992892879,0.0021037818604703745
cnn block 629,0.00170480150716643,4884.596609476102,0.0023616988998926085,0.0006568973927261784,0.00210777272289367
msnbc block 745,0.00414280357184167,3236.9190905373566,0.0049501128581420474,0.0008073092863003775,0.0021096564618850555
cnn block 223,0.0019152742783454,4592.853684505324,0.0012373061170158092,-0.0006779681613295907,0.0021110630694029533
msnbc block 408,0.00397917962648557,3338.545492629699,0.0047759610960239635,0.0007967814695383933,0.0021195113624851033
cnn block 563,0.00245862656538698,5081.231682962752,0.0031057171657771403,0.0006470906003901602,0.002127645063157717
msnbc block 625,0.0037274188543565,3306.754226224484,0.004529753053064167,0.0008023341987076667,0.0021286905158861423
msnbc block 472,0.00572734940025183,2819.4919865699985,0.004858156709539218,-0.0008691926907126116,0.0021301147306382333
msnbc block 759,0.00369826497328059,3425.1775797627006,0.0044875639872073835,0.0007892990139267936,0.0021338614277836695
msnbc block 539,0.00542546307553228,3448.1673431257277,0.004636603568549442,-0.0007888595069828379,0.0021457921989324878
cnn block 472,0.00260374273785593,4175.106398738394,0.0018852315494763468,-0.0007185111883795832,0.002155433447910992
fnc block 473,0.0109154076741258,2047.687842840983,0.011941880136382348,0.0010264724622565478,0.0021575375228458033
msnbc block 812,0.00361578138085047,3454.2925658133863,0.004406417282722648,0.0007906359018721785,0.0021592960010937854
msnbc block 754,0.00406693524880283,3266.8473641379182,0.004881223699032122,0.000814288450229292,0.0021661343695359675
cnn block 22,0.0025143962595552,4014.6167441417547,0.003250873694325667,0.0007364774347704667,0.002177524155284412
msnbc block 725,0.00375096972519795,3389.809439863116,0.004557190324034256,0.0008062205988363059,0.002203347844520667
msnbc block 411,0.00422769558516907,3237.4685800878897,0.005054444443101705,0.0008267488579326342,0.0022128540439362463
msnbc block 616,0.00545485911315438,2730.8521385578338,0.004553815327723749,-0.0009010437854306309,0.0022171239700783303
cnn block 551,0.00205065089310764,5599.191139230084,0.0014198224856022453,-0.0006308284075053948,0.002228167204730191
msnbc block 807,0.00362035893737787,3452.116013209376,0.0044276394453626,0.0008072805079847299,0.002249750283730361
msnbc block 226,0.00355568470389842,3373.60059323334,0.004375398720020249,0.0008197140161218292,0.0022668270503810968
msnbc block 782,0.00382301115241636,3372.236640027145,0.004644201581958864,0.0008211904295425034,0.0022740803282244406
cnn block 328,0.0020544180696946,4464.497609483027,0.0013397550882272738,-0.0007146629814673263,0.0022802116931323903
cnn block 89,0.00194544111072475,4553.66928511225,0.0012373061170158092,-0.0007081349937089407,0.0022834610023712136
cnn block 426,0.0015932716888768,5266.7022788709555,0.002252511207050864,0.0006592395181740638,0.002288891653179129
msnbc block 599,0.00355188703497714,3380.8755584357987,0.004375398720020249,0.0008235116850431089,0.002292813433234305
msnbc block 785,0.00406740238749452,3269.7574254987967,0.004905159259907169,0.0008377568724126485,0.0022948353600303574
cnn block 109,0.00188643204445474,5460.755300659104,0.0012373061170158092,-0.0006491259274389307,0.0023009682612787153
msnbc block 61,0.00355903694324445,3370.0932224532658,0.004385810902188413,0.0008267739589439631,0.002303644676553882
cnn block 543,0.0024213462077995,5153.750498927498,0.0017498877400168543,-0.0006714584677826455,0.0023236017776006737
cnn block 404,0.00180719569892473,4948.555774712485,0.0024926413149961883,0.0006854456160714582,0.0023250081297401075
msnbc block 129,0.00361328438841945,4005.1471589250264,0.004375398720020249,0.0007621143316007993,0.0023262625815874466
cnn block 380,0.00221356456178021,4307.668525332302,0.0014786323747287508,-0.0007349321870514592,0.0023266808388219327
msnbc block 657,0.00419956374260318,3107.7301801963954,0.0050649885056283815,0.0008654247630252012,0.00232756565933543
msnbc block 665,0.00381129416425264,3261.553512997051,0.004657496777815853,0.0008462026135632131,0.00233546430078659
cnn block 811,0.00202743905275891,4609.357742172811,0.0013150543559428244,-0.0007123846968160855,0.0023392119776670674
cnn block 111,0.001893715959891,5450.263051300443,0.0012373061170158092,-0.0006564098428751908,0.002348375997872649
cnn block 4,0.00148487667911832,5221.457580154556,0.0021560402603937098,0.0006711635812753898,0.0023520606681369394
msnbc block 20,0.00389357148158227,3228.3998854823117,0.004749042496733946,0.0008554710151516759,0.002362642011719805
cnn block 772,0.00203012699438916,4623.477617966072,0.0013142596347241135,-0.0007158673596650467,0.0023693754352832846
cnn block 112,0.00189897946461966,5442.718765721401,0.0012373061170158092,-0.0006616733476038509,0.002382885514197294
cnn block 655,0.00228403476194013,4209.948029939986,0.0030380077314809024,0.0007539729695407726,0.002393251211647854
msnbc block 582,0.00530563539735509,2768.6787854924273,0.004375398720020249,-0.0009302366773348411,0.002395849264002882
msnbc block 671,0.00357668894996162,3366.4256266113357,0.004421820580696611,0.0008451316307349914,0.0024044609977544357
cnn block 644,0.00219503152243511,4305.780566984267,0.0014476991699257033,-0.0007473323525094067,0.0024048027532537837
msnbc block 553,0.00491646558122641,3597.6960499121024,0.005735497187213097,0.0008190316059866866,0.0024133804586343693
cnn block 478,0.0028240670215821,4009.3784959645336,0.002047781670142625,-0.000776285351439475,0.00241612744679931
msnbc block 662,0.00386386466612196,3239.3751748869663,0.004728360567773879,0.0008644959016519192,0.0024209572862472504
msnbc block 348,0.00573788590276081,2678.5174046464817,0.004786655553604528,-0.0009512303491562828,0.002423627484418304
msnbc block 347,0.00588335866112876,2645.3889678765972,0.004925895049293993,-0.0009574636118347673,0.0024251248034036573
cnn block 589,0.00196889803485354,4537.351789223005,0.0012373061170158092,-0.0007315919178377307,0.0024285119802687546
msnbc block 352,0.00564011140972392,2701.501620881752,0.0046916001069558875,-0.0009485113027680328,0.0024304699357944066
cnn block 552,0.0019653129773372,5719.219039716815,0.0013133983804328646,-0.0006519145969043356,0.0024306260079039305
fnc block 273,0.0134061540361014,1749.8068905339437,0.01458694829383719,0.00118079425773579,0.0024397121407121157
msnbc block 203,0.00352110601947551,3382.87068251643,0.004375398720020249,0.000854292700544739,0.0024688732116132663
msnbc block 593,0.00532075318254851,2764.7636926177506,0.004375398720020249,-0.0009453544625282612,0.002470855653667984
cnn block 160,0.00193388694113326,5570.715318208962,0.001267434040912145,-0.000666452900221115,0.0024742859533024605
msnbc block 485,0.00579111493539469,3038.8504925408265,0.004888118045190662,-0.0009029968902040273,0.002477888974231339
cnn block 365,0.00246319124536405,4084.0743549483645,0.003243469334338352,0.000780278088974302,0.0024865229016216694
msnbc block 491,0.00595344204329591,2997.380089461715,0.00504214391882585,-0.0009112981244700597,0.0024892170728909473
fnc block 490,0.0133172615621885,2011.560115462358,0.014432539739933381,0.0011152781777448821,0.0025020698241082096
msnbc block 295,0.00704652382958686,2401.399827643438,0.00602496478770472,-0.0010215590418821401,0.0025060597386808896
cnn block 356,0.00255441485462986,4008.0261886895905,0.0017620367701441334,-0.0007923780844857266,0.002516491462233229
fnc block 499,0.0118565888017454,2130.2931816028163,0.01294369713995012,0.0010871083382047193,0.00251759015140666
msnbc block 666,0.00384445418306965,3247.51097127392,0.004725220925808434,0.0008807667427387839,0.002519256814951295
cnn block 193,0.00199071526411476,4495.594542544894,0.0012373061170158092,-0.0007534091470989509,0.0025518133938969303
MSN_75_rprop,0.671545335405836,190.91474147531625,0.6752068235535691,0.0036614881477330385,0.002559497614070241
cnn block 363,0.00226345134686707,4260.0397244361275,0.0014869590663271512,-0.0007764922805399187,0.002568549466466153
cnn block 327,0.00226599353954581,4251.417116514054,0.0014870726242518153,-0.0007789209152939947,0.00257941040700316
msnbc block 530,0.00519037220611615,3524.9760244992053,0.006046398125924184,0.0008560259198080343,0.002583033254449276
cnn block 178,0.0019178736499631,5581.256552077791,0.0012373061170158092,-0.0006805675329472907,0.002585082691261641
cnn block 749,0.00187751775510676,4802.790055280249,0.002612247288270042,0.0007347295331632817,0.002592678085661458
msnbc block 727,0.00415232394038193,3222.4704923815307,0.005050040522174738,0.0008977165817928082,0.0025969730547560307
cnn block 643,0.00215201004777619,4348.512916072871,0.0013791712777903,-0.0007728387699858898,0.00259727876997324
cnn block 270,0.00242363582487592,4092.6505959151787,0.0016261549510556976,-0.0007974808738202225,0.0026028265081155665
left_CNN,1.5525856572630676,61.96370169887618,1.559073529411781,0.006487872148713381,0.002608206185422913
cnn block 366,0.00227981212180363,4244.7611938568925,0.0014954480345476188,-0.0007843640872560113,0.0026114917857530664
msnbc block 626,0.00381742476481308,3267.6865561990153,0.004712564745271833,0.0008951399804587529,0.002618317455659218
cnn block 753,0.00240020450181599,4248.887667591135,0.0031860133325661336,0.0007858088307501434,0.0026236690932833176
msnbc block 431,0.00363474798295712,3490.526980070903,0.00450278775860658,0.0008680397756494597,0.0026300878276844055
