moment,data,data_sd,simulation,distance,sq_diff
cnn block 345,0.00482864755131891,2872.644043678689,0.005544445180016723,0.0007157976286978132,0.001471845842597739
cnn block 302,0.00222201962529042,4271.803843226985,0.0028247230124986773,0.0006027033872082572,0.0015517386110351413
msnbc block 215,0.00363474798295712,3490.526980070903,0.0029676851246952045,-0.0006670628582619155,0.0015531897623128862
cnn block 301,0.00218789485392259,4304.915165220494,0.002790611646560505,0.000602716792637915,0.0015638359080889113
msnbc block 105,0.00365902564229739,3325.791974987377,0.00297206869007436,-0.0006869569522230299,0.0015694740060409468
msnbc block 156,0.0049780136550509,2872.275259488501,0.00423744294015929,-0.0007405707148916097,0.0015752849580302603
cnn block 356,0.0031187544762193,3571.339976526681,0.0024542116583375815,-0.0006645428178817187,0.0015771650063933743
cnn block 117,0.00174547118341434,4810.66169683243,0.002324112991955665,0.0005786418085413248,0.0016107362613977077
cnn block 86,0.00202633427248943,5430.127609235909,0.0025726989659677476,0.0005463646934783174,0.0016209711672502509
msnbc block 194,0.00409318579457891,3290.0110521652277,0.0033888033119418397,-0.00070438248263707,0.001632354386856738
cnn block 127,0.00248928562609576,4038.4552584731478,0.0018495406109811316,-0.0006397450151146282,0.0016528334627745394
cnn block 383,0.00156005945358225,5268.002839622314,0.0021204785583357226,0.0005604191047534725,0.001654519402259065
cnn block 371,0.00231563444143707,4325.596095604534,0.0029408614794545537,0.0006252270380174836,0.0016909137912663038
cnn block 406,0.00109860426165442,6258.808596998971,0.001619152539693839,0.0005205482780394192,0.001695952556080446
fnc block 138,0.0156823068375435,1619.715755517686,0.01670856464086152,0.001026257803318019,0.0017058928600388094
msnbc block 20,0.00188227686249096,4621.183766216422,0.0024904514530066702,0.0006081745905157103,0.001709266503482883
msnbc block 19,0.00188288601979014,4620.437585620372,0.002491994369323392,0.0006091083495332521,0.0017142423243422485
cnn block 407,0.00113741369684563,6151.223683673483,0.0016694915431435219,0.000532077846297892,0.001741453465515424
msnbc block 351,0.00190992711958441,4560.896693535794,0.0025301816440277186,0.0006202545244433086,0.001754648450480295
cnn block 374,0.00270898790108034,4000.0282895584733,0.003373056084254135,0.000664068183173795,0.0017639586829298257
cnn block 330,0.00357560152516774,3366.9356552150753,0.0028502009550586327,-0.0007254005701091072,0.0017717017000038512
msnbc block 193,0.00421352030640921,3242.8867305828467,0.0034690530606677635,-0.0007444672457414462,0.00179730991210445
msnbc block 292,0.00442929581294182,3028.9967534865755,0.0036565437087370707,-0.0007727521042047497,0.0018087527336387347
cnn block 391,0.00165945124220713,5093.918783920435,0.0022574303407950835,0.0005979790985879536,0.0018214783967963198
msnbc block 106,0.00355568470389842,3373.60059323334,0.0028182732397847824,-0.0007374114641136376,0.0018344819141474745
cnn block 309,0.0017726855010134,4781.582287860696,0.002395904009402431,0.000623218508389031,0.0018571728206461641
msnbc block 208,0.0042740166349379,3219.9521194932145,0.0035124605523005684,-0.0007615560826373319,0.001867468118600363
msnbc block 318,0.00382195077867736,3257.020720868267,0.0030644989749467654,-0.0007574518037305948,0.0018686610345634827
cnn block 104,0.00129622458089475,5581.145320921024,0.0018771979426737931,0.0005809733617790432,0.001883804243024798
msnbc block 81,0.00316156621050513,4349.722926176878,0.002501991048134637,-0.0006595751623704928,0.0018923008294215395
cnn block 405,0.0013808311621848,5583.459640533211,0.001971506924230461,0.0005906757620456609,0.001948057096908792
cnn block 9,0.00120675730913985,5769.499072002735,0.0017902369327867543,0.0005834796236469043,0.0019642171387173825
cnn block 157,0.00212847078112764,4386.309531619407,0.002802814225243337,0.0006743434441156969,0.001994626363731335
msnbc block 378,0.003431429199343,3555.3833438354623,0.002682186502425697,-0.0007492426969173032,0.0019958664157984094
msnbc block 223,0.00575300801873247,2813.2337434321385,0.004910320346240929,-0.0008426876724915407,0.0019977406165811017
cnn block 357,0.00355375624148888,3346.3606615692147,0.002780629226442751,-0.000773127015046129,0.002000204702718797
msnbc block 216,0.00386998345571571,3383.178173269429,0.003099331625340358,-0.000770651830375352,0.002009283874165579
msnbc block 207,0.00439401232889131,3175.872454251006,0.003594425197428094,-0.0007995871314632162,0.0020304609635801063
cnn block 190,0.00269973355455788,3901.5192290806244,0.0034221083856626117,0.0007223748311047319,0.0020359118191105446
cnn block 334,0.00287579489464953,3752.9948343130277,0.0021330485735908504,-0.0007427463210586795,0.002070422531950233
msnbc block 363,0.00344784509681449,3546.9385040196103,0.0026792449444850283,-0.0007686001523294619,0.002095340422172242
cnn block 382,0.00161828787563328,5172.510122561384,0.002257114564326179,0.0006388266886928988,0.0021108989922814384
poll day 11,0.519641766741299,20015.44984393319,0.5199666666666667,0.000324899925367661,0.0021128301150090626
msnbc block 145,0.00360265049921691,3373.98455205842,0.004394057564911336,0.0007914070656944261,0.002113211359176973
msnbc block 374,0.00361443357161034,3464.5250870289156,0.0028326158179501253,-0.0007818177536602147,0.002117652849456721
cnn block 353,0.00403959297927069,3139.450643609644,0.0032151720001667777,-0.0008244209791039127,0.0021337902644392964
msnbc block 385,0.00330358169721783,3613.2635969943617,0.002534587604924882,-0.0007689940922929479,0.002136710343802132
msnbc block 68,0.00328912228147943,4197.192667768188,0.002575282967904931,-0.0007138393135744988,0.0021387490528950734
msnbc block 405,0.0032497245742998,3642.983134664586,0.0024830653179968637,-0.0007666592563029362,0.0021412231379689815
fnc block 208,0.0104226339407125,2068.3489909873474,0.01144725325752766,0.00102461931681516,0.0021714453177540094
fnc block 131,0.0139691187001506,1714.6743996133937,0.012839582672544758,-0.0011295360276058417,0.0021876701407997135
msnbc block 24,0.00180232521622093,4722.380948517792,0.0024867543707528337,0.0006844291545319036,0.0022121675622493683
cnn block 21,0.00102069340245757,6272.778823500522,0.0016152042686764984,0.0005945108662189285,0.002217070832415468
cnn block 378,0.00204930043722673,4597.483594712182,0.002749223084123407,0.0006999226468966768,0.0022522691074450844
cnn block 56,0.00108114506856905,7312.677540528771,0.0016372870436963476,0.0005561419751272977,0.0022617665303471517
msnbc block 48,0.00239158213700263,4107.948300204607,0.0031346571444202964,0.0007430750074176665,0.0022682466504099774
cnn block 22,0.0013275234914384,5501.14670173287,0.001971955987767519,0.000644432496329119,0.002284589050268013
cnn block 224,0.00246884954383795,4287.3595401668745,0.0031989116405951243,0.0007300620967571744,0.002285122612928473
msnbc block 336,0.00356257297779098,3373.064529784717,0.0027379682514035372,-0.0008246047263874429,0.0022935926549830436
msnbc block 362,0.00370028523839267,3424.2458923511217,0.0028812959134463063,-0.0008189893249463637,0.0022967907239235174
cnn block 120,0.00111246850510862,6023.926228473084,0.0017344551887220107,0.0006219866836133907,0.002330460886183158
msnbc block 343,0.00206855979220255,4382.875245137439,0.0028040457799655433,0.0007354859877629935,0.0023708709493615635
msnbc block 388,0.00344339001581837,3539.3990103013916,0.002623818189024121,-0.0008195718267942488,0.002377407163066892
cnn block 312,0.0011791173562707,5861.110134003762,0.0018208774223229633,0.0006417600660522634,0.0024139332720740083
msnbc block 357,0.0017675016391789,4740.757450011583,0.00248323736548982,0.0007157357263109199,0.0024285839905071826
msnbc block 377,0.00375205774168922,3400.627579831295,0.0029068686683489694,-0.0008451890733402506,0.00242921984520329
cnn block 387,0.00139388131571601,5557.297037126804,0.0020560979192217155,0.0006622166035057055,0.0024370460820178678
cnn block 231,0.00251270383706289,4249.874568092469,0.0032709088745154677,0.0007582050374525776,0.002443146127325833
msnbc block 361,0.00414280357184167,3236.9190905373566,0.003266950191084418,-0.0008758533807572519,0.0024831026038203375
msnbc block 403,0.00335391830278217,3586.137179581237,0.002516488564996707,-0.0008374297377854631,0.0025149169991703353
msnbc block 294,0.00497711898759207,2858.2266183425368,0.004037265206022595,-0.000939853781569475,0.0025247434013046517
CNN_FNC_pct_01,0.023898154029474473,4172.823900581251,0.02468333333333333,0.0007851793038588586,0.0025725732216729507
msnbc block 36,0.0027095524315732,3860.0067399233712,0.0035273526415458426,0.0008178002099726426,0.002581561635686579
msnbc block 150,0.00440015147807361,3054.1770756364094,0.0034790265729141437,-0.0009211249051594662,0.002591380955182376
msnbc block 321,0.00419956374260318,3107.7301801963954,0.00327947368945638,-0.0009200900531468,0.0026308977937437054
msnbc block 342,0.00216460230998134,4284.745084412519,0.0029485117970710524,0.0007839094870897125,0.002633036200503837
cnn block 340,0.00343386467947748,3404.0728848665794,0.0025498133569422372,-0.0008840513225352427,0.0026604420688729
cnn block 38,0.00132584893944662,5514.279115378124,0.00203001379720111,0.00070416485775449,0.002734245080829769
msnbc block 328,0.00352704622545743,3389.9494071038976,0.0026273429044335905,-0.0008997033210238394,0.002744049010037326
cnn block 389,0.00170308876895878,5028.345538106606,0.002442304518132422,0.0007392157491736421,0.002747688752815535
msnbc block 26,0.00282905866573941,3777.825453931123,0.003682554507146693,0.0008534958414072829,0.0027519764126265962
msnbc block 44,0.0029279976156177,3713.6335967690325,0.0037905334040614054,0.0008625357884437055,0.0027628245090158708
msnbc block 301,0.0055598707301399,2705.0826399683065,0.0045492013011414955,-0.0010106694289984041,0.00276311395201417
cnn block 271,0.00201545220535982,5610.90067203035,0.0013135976583278591,-0.0007018545470319608,0.0027639285779794413
msnbc block 312,0.00379878664293836,3269.68730201786,0.0028791151748859592,-0.0009196714680524006,0.0027654871633390967
cnn block 307,0.00203971254140096,4458.215856663942,0.002827623629583256,0.0007879110881822957,0.0027676777145368772
cnn block 65,0.00209649968832248,5254.021435752569,0.0028333403020022797,0.0007368406136797996,0.0028525873468928102
msnbc block 332,0.00376422218920993,3281.8056456726085,0.002828032883594702,-0.000936189305615228,0.002876339923211312
cnn block 238,0.0028240670215821,4009.3784959645336,0.0036730364880057315,0.0008489694664236317,0.0028897561627193587
cnn block 149,0.00212585062646829,4389.006045421499,0.0029380617649168335,0.0008122111384485436,0.00289536993886542
cnn block 92,0.00249668427584356,4893.123016637011,0.0017261983619616546,-0.0007704859138819055,0.002904795351946085
msnbc block 154,0.00460446407595928,2985.953560121897,0.0036156407944931863,-0.0009888232814660933,0.0029195802375721115
cnn block 331,0.00340450345391072,3450.207385884521,0.002484161940133536,-0.0009203415137771839,0.002922423993591888
msnbc block 320,0.00373610240411993,3294.086264622241,0.0027911005457065216,-0.0009450018584134085,0.00294171295662867
cnn block 77,0.00202678204870195,5429.528956129367,0.0027651279381153485,0.0007383458894133985,0.0029599329708486204
msnbc block 37,0.00300795688242015,3664.089074107762,0.00390754146229498,0.0008995845798748297,0.002965172936938115
msnbc block 376,0.00345815786429778,3541.66411794324,0.002542811879177401,-0.0009153459851203791,0.0029674125795501496
msnbc block 107,0.00381147530006944,3258.850824168147,0.002852980365077615,-0.0009584949349918251,0.002993947119472391
cnn block 62,0.00137707456018839,6480.432938706744,0.002059675599919354,0.0006826010397309641,0.0030195200080532824
msnbc block 23,0.00169886393659181,4863.80095033681,0.002487225422717065,0.0007883614861252549,0.00302291957064745
msnbc block 288,0.00339898899294095,4323.596933399748,0.0025609822995049597,-0.0008380066934359901,0.003036268508061661
msnbc block 344,0.00194454128209008,4520.199263652159,0.0027643267353916674,0.0008197854533015874,0.0030377917310675543
cnn block 385,0.00152884060668093,5306.702643921291,0.002287088280392279,0.000758247673711349,0.0030510331488272546
cnn block 206,0.00184018153385912,4901.252335803543,0.0026296223487038183,0.0007894408148446982,0.0030545427974112277
msnbc block 325,0.00375150263685657,3287.3434693241397,0.002784805430964218,-0.0009666972058923521,0.003072033937943213
cnn block 239,0.00255046897435331,4218.37284675461,0.0034038729017508186,0.0008534039273975086,0.00307223361823268
cnn block 332,0.00312344103592562,3601.5894244129086,0.002193331037310184,-0.0009301099986154357,0.003115751612673959
msnbc block 310,0.00357470314894458,3370.232336619907,0.0026115839769688285,-0.0009631191719757515,0.003126222592979138
msnbc block 400,0.00357239369126268,3475.1302558885277,0.002622202094862846,-0.000950191596399834,0.0031375702461559464
msnbc block 102,0.00403204493601825,3168.8117412709566,0.0030361400943177694,-0.0009959048417004807,0.0031429113118588647
fnc block 277,0.0102638600508504,2496.696001395688,0.011387645942336511,0.001123785891486111,0.0031530642223330904
cnn block 176,0.00245412722037868,4091.590834768837,0.0033335527509544445,0.0008794255305757644,0.003164392423589164
msnbc block 78,0.003437193600322,4172.25445362576,0.0025630430696081423,-0.0008741505307138576,0.0031881829732264056
msnbc block 103,0.00397142148596369,3192.808806838655,0.002971872736973925,-0.0009995487489897646,0.003189927940583099
msnbc block 57,0.00361328438841945,4005.1471589250264,0.002714784893068871,-0.0008984994953505788,0.003233360680894535
msnbc block 214,0.00360652524703109,3504.108235037914,0.0026384220044285986,-0.0009681032426024916,0.0032841339451975433
cnn block 292,0.00142914232043106,5324.453288739884,0.0022152615668817105,0.0007861192464506505,0.00329042411731232
cnn block 319,0.00228403476194013,4209.948029939986,0.003169382822310588,0.0008853480603704584,0.003299930665213713
cnn block 335,0.00306183812424175,3637.5278469774667,0.0021075752210404962,-0.0009542629032012538,0.0033123971996001362
cnn block 323,0.00256368219069549,3974.2654237159522,0.0034766789216744364,0.0009129967309789463,0.0033128007317098454
msnbc block 41,0.00363453579057176,3334.3705727464776,0.002636115044188724,-0.000998420746383036,0.0033238472552320686
cnn block 316,0.00223021342444725,4260.329240931103,0.0031201825781821176,0.0008899691537348677,0.003374372876658533
cnn block 343,0.00450301785444091,2974.2104332566614,0.005568372627690462,0.0010653547732495522,0.003375671715746284
cnn block 181,0.00225155597306266,4271.252715415856,0.0031416454983150335,0.0008900895252523734,0.003383939955373602
msnbc block 152,0.00459507610610807,2988.988134722253,0.0035308621862304166,-0.0010642139198776537,0.00338518229980886
cnn block 83,0.00173690212651774,5864.283256027218,0.0024986609715090037,0.0007617588449912636,0.003402905985203914
cnn block 310,0.00102823866725987,6275.937837232429,0.0017653633287043752,0.0007371246614445051,0.003410048186302995
msnbc block 151,0.00426107405050901,3103.402848578192,0.0032123095487714233,-0.001048764501737587,0.0034134544552285495
fnc block 229,0.0123556022885418,1926.0527975019634,0.013691432222937025,0.0013358299343952246,0.0034369287619039493
msnbc block 338,0.00178247263832148,4720.84204436249,0.0026362465749419912,0.0008537739366205111,0.0034411630838460197
msnbc block 119,0.00371701418510068,3299.8434518961058,0.0026945104001748995,-0.0010225037849257803,0.003450032494386144
cnn block 17,0.00155833129782408,5078.022598010623,0.0023843871357141925,0.0008260558378901123,0.003465081380016942
cnn block 398,0.00171293500511771,5013.897551935728,0.0025446179847830068,0.0008316829796652968,0.003468095782450494
msnbc block 339,0.00190016215262016,4572.578571969012,0.0027761576295899744,0.0008759954769698144,0.0035088508196289285
msnbc block 111,0.00391905812915385,3213.9834424223827,0.0028741472008908487,-0.0010449109282630016,0.0035091519792766097
msnbc block 33,0.00325481198152104,3522.8377814636788,0.004253557993914243,0.0009987460123932032,0.003514008131235537
msnbc block 380,0.00354494783352997,3498.1930048626195,0.0025388707532256077,-0.0010060770803043623,0.003540839795917661
cnn block 351,0.00462756644979069,2934.0963071008186,0.0035283364521346066,-0.0010992299976560838,0.003545287896954046
cnn block 354,0.00379873278862158,3237.05876452752,0.0027518200003572844,-0.0010469127882642955,0.0035479018197035247
msnbc block 327,0.00359389066329941,3358.3884619181404,0.002563481520167836,-0.0010304091431315738,0.003565745448275852
msnbc block 322,0.00370957810294882,3305.798003368334,0.0026651807921816042,-0.0010443973107672156,0.0036058512144851703
msnbc block 192,0.00389515884247511,3250.065096640723,0.002839207786786385,-0.0010559510556887252,0.003623928638911573
msnbc block 386,0.00350770191681399,3506.9155427996675,0.0024905121462634808,-0.0010171897705505092,0.00362851794204305
msnbc block 334,0.00356053380871029,3374.0268404846092,0.0025151750789193027,-0.0010453587297909873,0.00368705175531525
msnbc block 358,0.00161783880566904,4954.815308461444,0.002482055167610778,0.000864216361941738,0.0037006025142732424
cnn block 209,0.00220986583265343,4473.370625578657,0.003123507913377944,0.000913642080724514,0.003734109679204485
msnbc block 319,0.00389174775310109,3227.7949632645814,0.002812858204465469,-0.0010788895486356209,0.003757161917219854
cnn block 359,0.00397414207898321,3165.09317717592,0.002879692105416392,-0.0010944499735668178,0.003791214266341136
msnbc block 110,0.00379050143834937,3267.8200342590453,0.0027115039292767732,-0.001078997509072597,0.0038045124986165273
cnn block 114,0.00181464586846543,4718.2425649068555,0.002713034894107993,0.000898389025642563,0.0038081069805271264
msnbc block 366,0.00397328868531242,3304.9659927028656,0.0028946380223864167,-0.0010786506629260032,0.0038452858028877714
cnn block 328,0.00344680160439724,3429.0448333641684,0.0023821026152795717,-0.0010646989891176682,0.003887110143822727
cnn block 5,0.0014563500411256,5252.541122881793,0.002317458889515841,0.0008611088483902408,0.003894803620160053
msnbc block 132,0.0048082482653036,2909.139855820228,0.0036502273241201233,-0.0011580209411834763,0.0039011929115415757
cnn block 369,0.00240020450181599,4248.887667591135,0.003358598952892577,0.0009583944510765867,0.0039026879769016743
cnn block 352,0.00360316159782115,3323.4217718278555,0.0025183674838501766,-0.0010847941139709733,0.003910930522155062
fnc block 142,0.0151404452181643,1647.9914402684335,0.016686274515990605,0.0015458292978263056,0.003938020929060242
cnn block 276,0.00288559780806342,4691.269111086296,0.0019593600719201173,-0.0009262377361433029,0.004024716443827136
msnbc block 364,0.00389355703611169,3338.500172037437,0.002793045052902898,-0.0011005119832087924,0.00404334644654308
cnn block 274,0.00224891555990714,5312.305739499478,0.001373313488790286,-0.000875602071116854,0.004072833182696916
msnbc block 177,0.00503557071052118,2860.085687574465,0.0038373685516155547,-0.001198202158905625,0.004106191883571297
cnn block 166,0.00161626737470634,5032.283347166186,0.002521991101322998,0.0009057237266166581,0.0041281605195188885
msnbc block 32,0.00313363717649396,3590.08594786734,0.004206327341812763,0.0010726901653188032,0.004130983342003557
msnbc block 126,0.0037690270884263,3284.1030542898898,0.004895549197961336,0.0011265221095350356,0.004167697757042053
msnbc block 399,0.00362035893737787,3452.116013209376,0.0025198621072174843,-0.0011004968301603856,0.004180834481879908
cnn block 19,0.00115450512200593,5898.461987604979,0.001997173236350952,0.0008426681143450219,0.004188436223978479
msnbc block 373,0.00390430656765448,3333.9191308307572,0.0027816085306975767,-0.0011226980369569033,0.004202241309595358
cnn block 148,0.00182768475920125,4732.787796104233,0.0027708817120015083,0.0009431969528002583,0.004210385006621313
msnbc block 172,0.00471077225258638,2956.558424257008,0.003516466013054424,-0.001194306239531956,0.004217138534180442
msnbc block 28,0.00293498782971536,3709.2216114840444,0.004008936080001053,0.0010739482502856931,0.00427808580637271
msnbc block 370,0.00406693524880283,3266.8473641379182,0.0029218995213091854,-0.0011450357274936443,0.00428318584999362
msnbc block 335,0.00357668894996162,3366.4256266113357,0.0024449838571444023,-0.0011317050928172177,0.004311571224000726
msnbc block 104,0.00417222696161095,3115.341950583585,0.0029900389069390967,-0.0011821880546718532,0.004353904077833686
CNN_pct_01,0.08356106375959545,2303.064260743824,0.08218333333333333,-0.0013777304262621165,0.004371540992474382
msnbc block 359,0.00149665758813739,5151.189343971816,0.0024180923133805374,0.0009214347252431475,0.004373575860280642
poll day 3,0.505663055397605,141.4304279314615,0.5001,-0.005563055397605043,0.004376930240460854
msnbc block 340,0.00193422782064861,4532.210861869401,0.002917227270630952,0.0009829994499823422,0.00437942060066935
cnn block 177,0.00209605260589498,4426.512674241645,0.003092560176255942,0.0009965075703609618,0.004395648096581299
msnbc block 311,0.00367993993771318,3321.8682411272594,0.0025280457283960093,-0.0011518942093171705,0.004407654989527514
left_CNN,1.5525856572630676,61.96370169887618,1.5610588235294272,0.008473166266359522,0.00444865586772641
msnbc block 365,0.00425970342609943,3192.3817909498553,0.003076262196357753,-0.001183441229741677,0.004471036507333405
msnbc block 367,0.00412529460753696,3243.752520425454,0.0029486693967934177,-0.0011766252107435421,0.004490803077665365
cnn block 118,0.00163760986013292,4966.294559065734,0.002589941461016209,0.0009523316008832889,0.004504108730018341
cnn block 87,0.00226733363520494,5134.0525580074855,0.0032082703081601606,0.0009409366729552205,0.004545494129630106
msnbc block 330,0.00384445418306965,3247.51097127392,0.0026588953837249412,-0.0011855587993447087,0.004564537963290561
cnn block 333,0.0032308544405655,3541.404714085027,0.0020870702210020716,-0.0011437842195634283,0.004633015593307937
msnbc block 398,0.00365385689029497,3436.313128862534,0.0024922372755380017,-0.0011616196147569684,0.004636823928180071
msnbc block 118,0.00394879054657276,3201.908523948278,0.002740422779691686,-0.001208367766881074,0.004675275248438714
cnn block 329,0.00359585530713808,3357.474196267207,0.002413993637332708,-0.001181861669805372,0.004689709906932166
msnbc block 108,0.0040208466421982,3173.2034973637287,0.002804293494979549,-0.0012165531472186509,0.004696346126319905
cnn block 18,0.00134185214725456,5471.7357677564705,0.0022693646872021774,0.0009275125399476173,0.004707222174765706
msnbc block 201,0.0044727153023298,3147.931160963213,0.0032471779527421044,-0.0012255373495876952,0.004728009379171501
msnbc block 38,0.00310051413243257,3609.151632665394,0.004247539591997442,0.0011470254595648721,0.004748443162403408
cnn block 280,0.00252089793597903,5018.237445561585,0.0015452945279288478,-0.0009756034080501824,0.004776368486334773
msnbc block 390,0.00369552386712571,3416.9574727040126,0.0025060087958266057,-0.0011895150712991041,0.0048348106664328275
msnbc block 326,0.00386386466612196,3239.3751748869663,0.0026325632604154033,-0.0012313014057065566,0.004911226912168484
fnc block 160,0.00943638508222396,2090.8670774665334,0.010969112925340533,0.0015327278431165724,0.004911979185587808
msnbc block 329,0.00381129416425264,3261.553512997051,0.0025840691879775945,-0.0012272249762750455,0.004912164240831433
cnn block 12,0.00119111288352733,5807.219136240397,0.002113273972139595,0.000922161088612265,0.004938349242258007
cnn block 270,0.00248844448304723,5050.772360241824,0.0014996325009940116,-0.0009888119820532185,0.004938388310611683
msnbc block 200,0.0046296929108875,3094.34693571776,0.0033660581778851284,-0.001263634733002372,0.004940968830260339
cnn block 210,0.0015932716888768,5266.7022788709555,0.0025627321876623807,0.0009694604987855807,0.00494992940610992
cnn block 15,0.00159965653896962,5012.104772537155,0.0025957875021928685,0.0009961309632232484,0.004973395765579031
cnn block 168,0.00150136966523101,5220.990255567646,0.0024822731397275734,0.0009809034744965633,0.005023488684988579
msnbc block 331,0.00378365916462403,3273.3972690639534,0.0025310874395875612,-0.0012525717250364689,0.005135750576685883
msnbc block 149,0.00439033746084573,3057.5737042197543,0.003093763536676295,-0.001296573924169435,0.005140099203560747
fnc block 129,0.0134061540361014,1749.8068905339437,0.015123343658472047,0.0017171896223706472,0.005159725918915129
cnn block 13,0.001458784427108,5248.163030224659,0.0024519082432901437,0.0009931238161821436,0.005176236505960884
cnn block 70,0.00137024224269289,6496.547029455749,0.002263474047683627,0.0008932318049907372,0.005183354875769857
poll day 8,0.521660413261037,141.55424561722427,0.5156,-0.006060413261037012,0.005199090524638562
msnbc block 109,0.00397678727308799,3190.6626825643207,0.0026971464450468714,-0.0012796408280411182,0.005224648399514696
msnbc block 286,0.00371869699793124,4134.227336470896,0.002592118249599282,-0.001126578748331958,0.005247077312211213
msnbc block 191,0.00422013712668358,3122.929788063731,0.002922715398208724,-0.001297421728474856,0.005256837522989953
msnbc block 203,0.00487812437675641,3014.8996866659413,0.0035576492956842357,-0.0013204750810721744,0.005256943224003389
fnc block 397,0.00888317158276728,2209.6687288567846,0.010427242026402491,0.0015440704436352117,0.005268189510879215
cnn block 24,0.000828148351237507,6963.245519800676,0.0016987390240879169,0.0008705906728504099,0.005277639583512568
msnbc block 213,0.00398846931375215,3332.7453206489986,0.002724939299663638,-0.0012635300140885117,0.005320754887996995
msnbc block 401,0.00374821298967154,3392.94588242407,0.0024902129258765416,-0.0012580000637949984,0.00536955455206827
msnbc block 166,0.00411915891738449,3156.1851737118063,0.0028084157547056537,-0.0013107431626788362,0.005422476484393691
msnbc block 402,0.00375118963431655,3391.6044965569586,0.0024849011029315347,-0.0012662885313850154,0.00543839251439195
msnbc block 120,0.00388163004662236,3229.380792982474,0.002583397560375627,-0.0012982324862467333,0.005442822894152694
cnn block 8,0.00110004660900775,6042.537228527914,0.002049698634074137,0.000949652025066387,0.005449395542583647
msnbc block 51,0.00266131908851642,4664.592486004941,0.003747927719993504,0.001086608631477084,0.00550756979423353
cnn block 109,0.00212735566908045,4358.37095852228,0.0032547300552292838,0.0011273743861488338,0.005539371840789122
msnbc block 199,0.00466187199709909,3083.6987534509635,0.0033174085278936554,-0.0013444634692054342,0.0055740384219204455
cnn block 73,0.00205589454618636,5391.028100001445,0.0030731058866481768,0.0010172113404618168,0.005578198725688702
msnbc block 389,0.00381229924630129,3364.414846302716,0.0025241010139768717,-0.0012881982323244183,0.005583093981550189
msnbc block 290,0.00426178036482278,3087.692795259584,0.0056066042817802895,0.0013448239169575093,0.005584251027660037
cnn block 268,0.00275282598739794,4802.749705607225,0.0016739565480374794,-0.0010788694393604604,0.005590205027816143
cnn block 269,0.0023115574119988,5239.995669447238,0.0012772652357213236,-0.0010342921762774766,0.005605539370308657
fnc block 85,0.00915181944723955,2564.2941495903497,0.010632066955106507,0.0014802475078669573,0.005618708723958372
cnn block 230,0.00264334710287393,4143.793535308262,0.003814594460061239,0.0011712473571873086,0.005684540387930282
cnn block 294,0.00157533812842948,5071.747955849021,0.0026353590651384306,0.0010600209367089505,0.0056988411191220825
msnbc block 287,0.0037071035800578,4140.662790466015,0.0025287124926316323,-0.0011783910874261679,0.005749747351914126
msnbc block 144,0.00518694718127269,2801.462256942666,0.003753340704419004,-0.0014336064768536863,0.005757642356060348
msnbc block 333,0.00402967837777613,3172.292022621362,0.002656443811107844,-0.0013732345666682857,0.005982223199819721
fnc block 133,0.0168114964071413,1565.2720993956714,0.014846886062214005,-0.0019646103449272936,0.006041471028926175
msnbc block 197,0.00459032975251564,3107.524546195488,0.0031955397567808297,-0.0013947899957348102,0.006045499856446689
cnn block 172,0.00271765469451493,3888.6689178844026,0.003968087057104733,0.001250432362589803,0.006080249198542627
msnbc block 112,0.004097946136296,3143.3328133234963,0.002705831996870403,-0.0013921141394255972,0.0060917217118601355
msnbc block 396,0.0040801163115288,3252.558726253897,0.0027091107960119125,-0.0013710055155168877,0.006113691927099309
fnc block 271,0.00926854507840753,2626.0136657975545,0.01079561888573757,0.00152707380733004,0.006123744156642792
fnc block 232,0.0113267975877532,2010.5760234167597,0.01307413744706715,0.0017473398593139504,0.00613868384646239
cnn block 53,0.00196419292838343,5427.731819714577,0.0030291886810514894,0.0010649957526680594,0.006156220019617001
cnn block 289,0.00134957832814277,5478.938333001913,0.0024226540878563205,0.0010730757597135505,0.006308951391129257
msnbc block 368,0.00416715710088602,3227.4861597225495,0.0027582831047307755,-0.0014088739961552448,0.006406320989878816
msnbc block 391,0.00410038173443752,3244.544178767038,0.002686324841234254,-0.0014140568932032656,0.006487650690974588
cnn block 279,0.00238326484847528,5160.7488475371565,0.0012590487887876602,-0.0011242160596876198,0.006522473063873258
msnbc block 395,0.00392597724946497,3315.537343440422,0.00252098469583928,-0.0014049925536256903,0.0065448842292316275
msnbc block 137,0.00523562165098649,2788.4777658148055,0.003690962053515654,-0.0015446595974708357,0.006653233418964264
fnc block 139,0.0157825774748747,1614.644571378731,0.013751317340696309,-0.0020312601341783924,0.006662052133520342
cnn block 287,0.00242789981523301,5113.205091521795,0.00128184705225165,-0.0011460527629813598,0.00671587242618164
msnbc block 324,0.0043142407586224,3066.3252104365783,0.00283335782017029,-0.0014808829384521096,0.006724494965634545
fnc block 206,0.0103337947602212,2077.1274822956566,0.01213566353933677,0.0018018687791155688,0.006743874389517166
fnc block 86,0.00875354128932716,2621.4549861678047,0.010364207060316299,0.0016106657709891396,0.006800694461154921
msnbc block 211,0.00446399805094733,3150.9894907004523,0.0029918049083607155,-0.0014721931425866145,0.006829305419889877
cnn block 71,0.00137275869233966,6490.597957649384,0.002399204275534206,0.001026445583194546,0.0068384325763546265
msnbc block 170,0.00474988556509858,2944.418108343257,0.0032192529885263638,-0.0015306325765722158,0.006898288991976109
