moment,data,data_sd,simulation,distance,sq_diff
cnn block 141,0.00161253982546059,5989.336735890222,0.0012373061170158092,-0.0003752337084447807,0.0008433006245503215
cnn block 625,0.00194331084076245,4575.582218600532,0.0023736570190880098,0.0004303461783255597,0.0008473879125105878
msnbc block 371,0.00491684755026352,2894.2371468357924,0.004375398720020249,-0.0005414488302432708,0.0008484943463110698
msnbc block 373,0.00491708593597502,2894.167334760681,0.004375398720020249,-0.0005416872159547705,0.0008492211657628688
cnn block 506,0.0153746942065327,2014.1645701600028,0.014724181082754256,-0.0006505131237784442,0.0008523286316691437
cnn block 217,0.00165425305029263,4941.290021695005,0.0012373061170158092,-0.0004169469332768207,0.0008590173046274216
msnbc block 772,0.00386809508416265,3352.6026370587556,0.004375398720020249,0.000507303635857599,0.0008628156863077929
msnbc block 803,0.00392597724946497,3315.537343440422,0.004436944897634587,0.0005109676481696171,0.0008656468066234816
cnn block 135,0.0016181529643995,5978.956446957215,0.0012373061170158092,-0.0003808468473836908,0.0008672136791066482
msnbc block 492,0.00539271962985951,3148.4696288697683,0.004867495829231823,-0.0005252238006276866,0.0008685369601069023
cnn block 105,0.00162219049993766,5887.960550263195,0.0012373061170158092,-0.00038488438292185075,0.0008722188546967374
msnbc block 256,0.00385686322787148,3251.3613299124004,0.004375398720020249,0.0005185354921487693,0.0008742229671109829
cnn block 414,0.00187840268334693,4851.224372419354,0.002303339486220273,0.000424936802873343,0.0008759918257184989
cnn block 320,0.00166029292286609,4965.224699221106,0.0012373061170158092,-0.0004229868058502808,0.0008883672679886193
msnbc block 579,0.00493253269064393,2870.944869102636,0.004375398720020249,-0.0005571339706236808,0.0008911362954362888
cnn block 69,0.00125189855504245,5675.725672360089,0.0016494245521336067,0.00039752599709115674,0.0008969174374786381
msnbc block 56,0.00393452107850439,3205.856408316023,0.004464620891454581,0.0005300998129501907,0.0009008642821798781
cnn block 205,0.00168963215699948,4878.992218650958,0.0012576565452968268,-0.0004319756117026532,0.0009104342390850717
cnn block 581,0.00166744827586207,4929.720550407939,0.0012373061170158092,-0.0004301421588462607,0.0009121081203076457
fnc block 499,0.0118565888017454,2130.2931816028163,0.012517878676567073,0.0006612898748216724,0.0009315863654689074
cnn block 156,0.0016525119369595,6025.498647754167,0.0012588660745282045,-0.0003936458624312954,0.0009336935856733612
cnn block 269,0.00239970491641356,4112.957490967681,0.0019207941716663662,-0.00047891074474719375,0.0009433294277189013
cnn block 736,0.00211617605961807,4509.36230680687,0.0025738773167895248,0.00045770125717145473,0.0009446682974535146
cnn block 19,0.00261957573658561,3933.402334569096,0.0021286137416096523,-0.0004909619949759578,0.0009481217756541995
cnn block 567,0.00238326484847528,5160.7488475371565,0.002816958366918452,0.0004336935184431718,0.0009706856013525681
msnbc block 221,0.0038265365539133,3252.4556667808824,0.004375398720020249,0.0005488621661069492,0.0009798012203222422
msnbc block 627,0.00395532581391913,3210.4400495365453,0.0045080857068599866,0.0005527598929408566,0.0009809290868484357
msnbc block 407,0.0040102363327674,3325.644769116193,0.004553405186305963,0.0005431688535385629,0.0009811729692678927
cnn block 571,0.00301413309539978,4590.447525235795,0.0025516983859836953,-0.00046243470941608475,0.0009816482009890027
cnn block 321,0.00168357649765074,4930.82855811334,0.0012373061170158092,-0.0004462703806349308,0.0009820102688334856
cnn block 468,0.00252054894077625,4243.272321315829,0.0020394201932145755,-0.0004811287475616744,0.00098225334901638
msnbc block 771,0.00383426308619456,3367.303980499093,0.004375398720020249,0.0005411356338256893,0.0009860401296506464
cnn block 73,0.00168756892355074,4888.590653442123,0.0012373061170158092,-0.00045026280653493074,0.0009910962231769573
msnbc block 726,0.00401126571960876,3278.408680486925,0.004561276409753843,0.0005500106901450835,0.0009917571775528299
cnn block 94,0.00168829740201679,4887.537641109192,0.0012373061170158092,-0.0004509912850009807,0.0009940916235235194
cnn block 28,0.00151720296104285,5146.283894348681,0.0019575346974212596,0.0004403317363784096,0.000997823472721042
cnn block 231,0.00168942118837417,4889.6750456102045,0.0012373061170158092,-0.00045211507135836074,0.0009994888813052707
cnn block 407,0.00155367311827957,5336.3719350364645,0.0019902864317177587,0.0004366133134381888,0.0010172789080927053
msnbc block 580,0.00497204548263503,2859.571205836722,0.004375398720020249,-0.0005966467626147805,0.001017971202406792
cnn block 632,0.00173235211545092,4845.666507653535,0.0012723069916172952,-0.00046004512383362485,0.0010255442055313914
msnbc block 782,0.00382301115241636,3372.236640027145,0.004375398720020249,0.0005523875676038889,0.0010289773942223873
fnc block 500,0.0113186454512968,2179.735744550884,0.012007625714881918,0.0006889802635851178,0.0010347070514451387
msnbc block 227,0.00381147530006944,3258.850824168147,0.004375398720020249,0.000563923419950809,0.0010363459238612914
msnbc block 324,0.0049780136550509,2872.275259488501,0.004375398720020249,-0.0006026149350306506,0.0010430517095368383
cnn block 230,0.00170021302450154,4874.158463799168,0.0012373061170158092,-0.0004629069074857308,0.0010444483476276427
msnbc block 544,0.00540391891891892,3454.996602672825,0.004853582176666221,-0.0005503367422526988,0.001046416651762016
msnbc block 15,0.00424385943645944,3092.838755279469,0.004828547301086998,0.0005846878646275583,0.0010573175446352942
cnn block 617,0.00259018883780711,3957.306362701924,0.003107268115568533,0.000517079277761423,0.00105806887833871
cnn block 44,0.00119365594077914,5801.0371477249455,0.001621761194350387,0.0004281052535712469,0.0010631799095090434
cnn block 429,0.00173696537032001,5044.514365359848,0.002199467830717308,0.00046250246039729803,0.001079064631642093
cnn block 20,0.00304519704128838,3648.957761669626,0.0025012592297264597,-0.0005439378115619205,0.0010796110860630563
cnn block 569,0.00319981933894478,4455.679636505708,0.0027070837076062673,-0.0004927356313385125,0.001081787340511383
cnn block 154,0.00148213947043307,6361.85410766615,0.001896279805278455,0.00041414033484538505,0.0010911357018918689
cnn block 126,0.00166932608394515,5886.751689428942,0.0012373061170158092,-0.0004320199669293407,0.001098710704501652
cnn block 241,0.00171213197094669,4874.686758079665,0.0012373061170158092,-0.00047482585393088077,0.0010990448854653833
msnbc block 615,0.00513509787928222,2814.1405698436965,0.004506648020946804,-0.0006284498583354163,0.0011114426355299867
msnbc block 230,0.00379050143834937,3267.8200342590453,0.004375398720020249,0.0005848972816708789,0.00111793701763712
msnbc block 783,0.00379886536285761,3382.8957239495576,0.004375398720020249,0.000576533357162639,0.0011244431180388549
msnbc block 374,0.00500182656646496,2869.668398762791,0.004375398720020249,-0.0006264278464447109,0.0011260918760660037
msnbc block 597,0.00378836806328019,3274.0417654830308,0.004375398720020249,0.0005870306567400591,0.0011282511362469695
cnn block 228,0.00172166774129551,4843.745423589525,0.0012373061170158092,-0.00048436162427970084,0.0011363726256147083
cnn block 750,0.00226769287713697,4370.975905522111,0.002779214888984068,0.0005115220118470983,0.0011436866891334975
msnbc block 480,0.00516940776248647,2966.917629852357,0.0045470825095230444,-0.0006223252529634253,0.0011490537326231804
msnbc block 749,0.00425970342609943,3192.3817909498553,0.00485974783198828,0.0006000444058888495,0.0011494275636981203
msnbc block 387,0.00499247311827957,2982.0658444722167,0.005613755411197002,0.0006212822929174315,0.0011510526275222972
msnbc block 398,0.005442953254103,2856.644040902263,0.004806249608281901,-0.0006367036458210995,0.0011580593058393963
msnbc block 331,0.00501640294635865,2861.3189430795064,0.004375398720020249,-0.0006410042263384009,0.0011756770918030853
msnbc block 736,0.00382371518397764,3357.5319411472797,0.004416383742802085,0.0005926685588244448,0.001179353308748729
cnn block 115,0.00168963168112277,5769.450682048963,0.0012373061170158092,-0.00045232556410696075,0.001180420470418173
msnbc block 158,0.00390861163978764,3922.3406378555396,0.004458028738917291,0.0005494170991296515,0.0011839944063096416
cnn block 387,0.0024729571024335,4231.72705957936,0.003004556394366885,0.0005315992919333848,0.001195876787638645
cnn block 124,0.00168976572239922,5851.099785809473,0.0012373061170158092,-0.0004524596053834108,0.0011978353606616492
fnc block 536,0.0110052459552979,2427.8873824319894,0.011707990856433507,0.000702744901135607,0.001199013145432478
msnbc block 321,0.00502315461041504,2859.405036690131,0.004375398720020249,-0.0006477558903947907,0.0011997711642447544
msnbc block 617,0.00563249320282762,2687.685230274554,0.004964082900779704,-0.0006684103020479157,0.0012007833976993725
cnn block 804,0.00174637712850098,4965.742039961461,0.0012545144495039835,-0.0004918626789969965,0.0012013564845337731
cnn block 150,0.00122057347490734,7009.538136026133,0.0016346237367860807,0.0004140502618787407,0.001201698530866446
cnn block 661,0.00307240362474931,3631.287267085647,0.0024970150854630177,-0.0005753885392862923,0.001202217433296939
msnbc block 166,0.0039151343951384,3919.084727012281,0.004473681201411869,0.000558546806273469,0.0012226546345447482
msnbc block 487,0.00560263442983694,3089.250464577568,0.00497244835318787,-0.0006301860766490695,0.0012268479114466262
cnn block 322,0.00174044170908379,4849.745602790847,0.0012373061170158092,-0.0005031355920679808,0.0012276909069377717
msnbc block 368,0.00503297481944173,2860.819443274541,0.004375398720020249,-0.0006575760994214806,0.0012370364263329995
msnbc block 157,0.00393678152859862,3908.337430695204,0.004500062011971939,0.000563280483373319,0.001240056462391166
cnn block 237,0.00174547118341434,4810.66169683243,0.0012373061170158092,-0.0005081650663985309,0.001242265515065519
msnbc block 369,0.00503557071052118,2860.085687574465,0.004375398720020249,-0.0006601719905009306,0.001246502728103412
msnbc block 399,0.00544292971137521,2856.6501851173575,0.00478127206589727,-0.0006616576454779397,0.0012506152836128037
cnn block 348,0.00231231639384315,4212.112263703118,0.001766778741361485,-0.0005455376524816649,0.001253572334069193
msnbc block 498,0.0053992681825876,3146.5700828366566,0.004766224872906767,-0.0006330433096808329,0.0012609685524374917
cnn block 660,0.00219850850479091,4290.87043378685,0.0027412845160045248,0.0005427760112136147,0.0012641153097577317
msnbc block 470,0.00583162760387903,2794.3164510686292,0.0051584589937335775,-0.0006731686101454524,0.0012662612033457316
cnn block 469,0.00236783803485829,4377.631829783591,0.002907379234593807,0.0005395411997355169,0.0012743492277136315
msnbc block 797,0.00381229924630129,3364.414846302716,0.004427909743386231,0.0006156104970849409,0.0012750334366938938
cnn block 197,0.00180355091773965,4722.661139619971,0.001283379897748849,-0.0005201710199908009,0.0012778476865241046
msnbc block 327,0.00504756729639781,2852.516858183087,0.004375398720020249,-0.000672168576377561,0.0012887973391413016
cnn block 262,0.00175803028437769,4810.7428174977595,0.0012373061170158092,-0.0005207241673618808,0.0013044505149455194
msnbc block 770,0.0037559530351659,3402.0926116562378,0.004375398720020249,0.0006194456848543492,0.0013054270142532796
msnbc block 669,0.00402967837777613,3172.292022621362,0.0046717160365331205,0.0006420376587569906,0.0013076579662241064
cnn block 663,0.00324859466686474,3531.7532902192215,0.0026400357335211065,-0.0006085589333436336,0.0013079635534634971
cnn block 801,0.00178991462733786,4905.084403249444,0.0012732222544244234,-0.0005166923729134365,0.0013095153285736332
cnn block 590,0.00175996292176492,4798.625431875687,0.0012373061170158092,-0.0005226568047491107,0.0013108411596817983
msnbc block 315,0.00374592477486296,3309.0692546682535,0.004375398720020249,0.000629473945157289,0.0013111771555068819
cnn block 612,0.00182217608384003,4716.317950626396,0.001294600158199443,-0.0005275759256405869,0.0013127227583191595
cnn block 63,0.00155761855107006,5089.1106025550125,0.002065682730101913,0.0005080641790318531,0.001313648099518068
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005560678571652149,0.0006060208643420091,0.001316217406989216
cnn block 162,0.00216973605128719,5259.862270332254,0.0016692472924166152,-0.0005004887588705748,0.001317537628429117
cnn block 399,0.00195432235427278,4758.991950079881,0.002480765199265525,0.0005264428449927448,0.001318916875609141
msnbc block 466,0.00618838344120701,2713.062561060427,0.005486626070356889,-0.0007017573708501205,0.001336084033695728
msnbc block 343,0.00524994405081847,2799.539171944013,0.0045581735765599565,-0.0006917704742585139,0.0013397093617542098
msnbc block 378,0.00506117704470037,2852.8781175608656,0.004375398720020249,-0.0006857783246801211,0.0013416855006196935
msnbc block 314,0.00373660165426782,3313.1793767063914,0.004375398720020249,0.0006387970657524291,0.001351981579753869
cnn block 345,0.00227251526997312,4248.7531468216575,0.0017071396837517832,-0.0005653755862213368,0.00135811204629253
msnbc block 810,0.00375118963431655,3391.6044965569586,0.004384306174681532,0.0006331165403649823,0.0013594790578581142
msnbc block 609,0.00528054772850858,2775.315833621868,0.005983442918777641,0.0007028951902690612,0.0013711771158767515
cnn block 172,0.00172088565774468,5891.462549484717,0.0012373061170158092,-0.0004835795407288708,0.0013777136403123232
msnbc block 251,0.00372904000984858,3306.4044103580036,0.004375398720020249,0.000646358710171669,0.0013813482531924845
msnbc block 276,0.0048082482653036,2909.139855820228,0.005498257481431833,0.0006900092161282335,0.0013850784847913296
cnn block 190,0.00172257093982693,5888.584850357639,0.0012373061170158092,-0.0004852648228111207,0.0013866554330442204
msnbc block 326,0.00507499779757244,2844.8366633908527,0.004375398720020249,-0.0006995990775521908,0.0013923736399069897
cnn block 627,0.00215667364428902,4343.8189047558435,0.0015903340718106337,-0.0005663395724783864,0.001393238696744912
cnn block 591,0.00177799332591769,4774.275424482854,0.0012373061170158092,-0.0005406872089018808,0.0013957243669972465
cnn block 207,0.0018690680646527,4639.302420050349,0.0013192532070049807,-0.0005498148576477194,0.0014024443165905152
cnn block 805,0.00183890783474458,4839.420054903744,0.0012990467908594503,-0.0005398610438851297,0.0014104487170835552
msnbc block 422,0.00428275133714079,3216.6809945094474,0.004945540424514612,0.0006627890873738222,0.0014130537815352916
cnn block 659,0.00256368219069549,3974.2654237159522,0.0031603729977399348,0.0005966908070444447,0.0014149971403842922
cnn block 592,0.00178220219997528,4768.644646979952,0.0012373061170158092,-0.0005448960829594707,0.0014158665854160633
msnbc block 239,0.00371701418510068,3299.8434518961058,0.004375398720020249,0.0006583845349195693,0.0014303837872728993
fnc block 490,0.0133172615621885,2011.560115462358,0.014160521957644029,0.0008432603954555296,0.001430396449564467
cnn block 138,0.00173623424296994,5772.403772841557,0.0012373061170158092,-0.0004989281259541309,0.0014369202854193394
cnn block 171,0.00173586788086134,5866.026953439145,0.0012373061170158092,-0.0004985617638455307,0.0014580821403253146
cnn block 179,0.00173690212651774,5864.283256027218,0.0012373061170158092,-0.0004995960095019309,0.0014637026563932166
msnbc block 153,0.00394358309125513,3904.978921746492,0.004557160935294925,0.0006135778440397952,0.0014701377590760323
cnn block 727,0.00210887703772706,4517.142709528589,0.0015376439913019253,-0.0005712330464251348,0.0014739761594089443
msnbc block 159,0.00387057230625397,3941.492306282108,0.004486099465502017,0.0006155271592480464,0.0014933277096399798
cnn block 573,0.00290293447878338,4677.280386019681,0.002337139660323152,-0.0005657948184602281,0.0014973086613730864
msnbc block 16,0.00436786309774138,3048.80963875056,0.005069114318029746,0.0007012512202883665,0.0014992621215239633
msnbc block 244,0.00370157429521113,3318.602770592287,0.004375398720020249,0.0006738244248091193,0.0015067762630184894
cnn block 732,0.00168538146250582,5051.823843275135,0.0022320940904133344,0.0005467126279075144,0.001509963359527412
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0044559001284415626,0.0006692785634671823,0.0015112722691306064
cnn block 180,0.0017474050781512,5846.663522422592,0.0012373061170158092,-0.0005100989611353907,0.0015213074037499182
cnn block 594,0.00180387245087134,4739.966250374863,0.0012373061170158092,-0.0005665663338555308,0.001521516892978995
cnn block 400,0.0019737546123373,4735.5531904905,0.0025411106726859188,0.0005673560603486187,0.001524340945870541
cnn block 21,0.00276167874724785,3831.1416751126585,0.0033941211401748153,0.0006324423929269653,0.001532392997892489
msnbc block 756,0.0042243505216647,3205.655315233573,0.004917043760525518,0.0006926932388608177,0.001538150109665267
msnbc block 490,0.00559082190750249,3092.4939234113817,0.004883381846240889,-0.000707440061261601,0.0015477048879000937
msnbc block 432,0.00386998345571571,3383.178173269429,0.004546392613388734,0.0006764091576730237,0.0015479033057593302
poll day 1,0.501975276166154,141.4224598221448,0.49866666666666665,-0.0033086094994873583,0.0015481370757174722
cnn block 72,0.00103039252197229,6255.419822007451,0.0015296012436858339,0.0004992087217135439,0.0015589090942757984
cnn block 136,0.00175910375398255,5734.824178525292,0.0012373061170158092,-0.0005217976369667407,0.00156143648716863
msnbc block 461,0.00570831672888732,2824.1614202553283,0.006452103156187538,0.0007437864273002184,0.0015623776370384055
cnn block 271,0.00248928562609576,4038.4552584731478,0.0018672594589303527,-0.0006220261671654071,0.0015625451865932001
msnbc block 167,0.00383275802197068,3960.8129381730537,0.004461376968047473,0.0006286189460767934,0.0015651618883871048
cnn block 234,0.00181464586846543,4718.2425649068555,0.0012373061170158092,-0.0005773397514496207,0.0015726902198563131
cnn block 191,0.00175869155430335,5827.905669046534,0.0012373061170158092,-0.0005213854372875407,0.001584274044939966
cnn block 146,0.00163549033356706,6056.721478886146,0.0021484990048348234,0.0005130086712677635,0.0015939952202919073
cnn block 588,0.0018193988382153,4719.7346588939845,0.0012373061170158092,-0.0005820927211994907,0.0015991968322259095
cnn block 391,0.0018184507074137,4933.245671736954,0.002388367184779767,0.0005699164773660672,0.0016023418302153394
msnbc block 465,0.00611570721685922,2729.035555785317,0.005346627287220641,-0.0007690799296385794,0.00161418069794972
cnn block 140,0.0017696723922981,5717.704366433413,0.0012373061170158092,-0.0005323662752822907,0.0016204766137016908
msnbc block 379,0.00513438146593793,2832.571585127143,0.004375398720020249,-0.000758982745917681,0.00163171648231832
cnn block 195,0.00181841655667073,4703.3525613070315,0.0024074272319149588,0.0005890106752442289,0.001631750921174318
cnn block 693,0.00183012946045526,4657.4369376650075,0.0012373061170158092,-0.0005928233434394508,0.00163680738562672
cnn block 244,0.0018262299642989,4720.221948568859,0.0012373061170158092,-0.0005889238472830908,0.0016371207047921495
msnbc block 149,0.00388616564826872,3933.6074753814046,0.00453239175018897,0.0006462261019202502,0.0016427066381856288
msnbc block 380,0.00513860530938903,2831.4131943038337,0.004375398720020249,-0.000763206589368781,0.0016492537269903588
cnn block 316,0.00182768475920125,4732.787796104233,0.0012373061170158092,-0.0005903786421854408,0.001649598709438145
cnn block 408,0.00151991646859083,5395.214496044565,0.0020734079149304003,0.0005534914463395703,0.001652838965877722
fnc block 273,0.0134061540361014,1749.8068905339437,0.014379085887694728,0.0009729318515933286,0.0016563608820054124
fnc block 282,0.0156823068375435,1619.715755517686,0.014670824655594416,-0.0010114821819490836,0.0016571250416777988
msnbc block 637,0.00421307540757524,3111.0878821768943,0.004943676110197882,0.000730600702622642,0.001660628359457482
cnn block 139,0.00177693032275939,5706.0360859682705,0.0012373061170158092,-0.0005396242057435809,0.0016615650892472442
cnn block 163,0.00183011953654546,5726.169530030461,0.001291163530419967,-0.0005389560061254931,0.0016633009432551185
msnbc block 667,0.00378365916462403,3273.3972690639534,0.004498020052605145,0.0007143608879811151,0.0016704521993644685
msnbc block 634,0.00399542875437128,3194.3517984720743,0.004718967227569239,0.0007235384731979584,0.001672268472786387
cnn block 95,0.00183638219661219,4686.679631029995,0.0012373061170158092,-0.0005990760795963807,0.0016820125251324311
msnbc block 636,0.00396163473378318,3207.8928707615487,0.004687992225443793,0.0007263574916606128,0.0016924688989857267
cnn block 323,0.00183732723179327,4720.375192778339,0.0012373061170158092,-0.0006000211147774608,0.0016994546751107774
cnn block 145,0.00160944539049718,6105.451788846457,0.0021370489675312998,0.0005276035770341197,0.0016995473505613302
msnbc block 500,0.00547446331508962,3125.0034534582496,0.004736726758776194,-0.000737736556313426,0.0017007994624414291
cnn block 423,0.00219487648445291,4488.585791338636,0.0028115019518113456,0.0006166254673584354,0.0017066813615375812
msnbc block 225,0.00365902564229739,3325.791974987377,0.004375398720020249,0.0007163730777228591,0.0017067644690162138
cnn block 263,0.00184097427058968,4701.316615940657,0.0012373061170158092,-0.0006036681535738708,0.0017132314212181738
cnn block 645,0.00218256218292863,4318.035887623157,0.0015514007543086347,-0.0006311614286199953,0.0017201532824494112
fnc block 440,0.0159022709534368,1697.6164762987069,0.016909381730168843,0.0010071107767320418,0.001721845056607188
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004406849779302302,0.0007113259121765926,0.0017289277005869401
cnn block 313,0.00184306651331245,4713.033423025342,0.0012373061170158092,-0.0006057603962966408,0.0017294271492752737
msnbc block 584,0.00516075046347794,2807.069833490081,0.004375398720020249,-0.0007853517434576905,0.001731337123908078
msnbc block 486,0.00556212774361,3100.4157812471276,0.004813672388260619,-0.0007484553553493813,0.001736807713340737
cnn block 672,0.00253353883483127,3997.7774731906334,0.0018742963613300287,-0.0006592424735012415,0.001737436643900888
cnn block 620,0.00187451505264719,4650.130775079576,0.0012613038822333182,-0.0006132111704138718,0.0017485790938533436
cnn block 209,0.00185251363534481,4659.946536398903,0.0012398166917237162,-0.0006126969436210938,0.0017493324883028712
cnn block 116,0.0017969116782731,5594.87590125898,0.0012373061170158092,-0.0005596055612572908,0.0017520822969823212
cnn block 574,0.00267396901599735,4872.860496641751,0.0020742724689909115,-0.0005996965470064387,0.001752455806576253
msnbc block 339,0.00537720327388224,2766.390220288361,0.004581271133656197,-0.0007959321402260435,0.0017525302577861973
cnn block 767,0.00156005945358225,5268.002839622314,0.002137720560478442,0.0005776611068961919,0.0017578922706476272
msnbc block 613,0.0055598707301399,2705.0826399683065,0.004753340452599954,-0.0008065302775399456,0.0017596321511952747
cnn block 58,0.00135340458811262,5459.0140705318745,0.0019215179840408954,0.0005681133959282755,0.0017619122437303979
cnn block 636,0.00193287789981776,4587.890248670021,0.0013115743645700376,-0.0006213035352477224,0.0017710085983991303
cnn block 812,0.00185272959895785,4821.3680819514675,0.0012443143830004858,-0.0006084152159573641,0.0017847213631712205
msnbc block 344,0.00571243415587589,2684.44348035927,0.0048969970901151984,-0.0008154370657606916,0.0017849874272222188
msnbc block 721,0.00375701117838845,3387.093125683665,0.004485088326554249,0.0007280771481657988,0.0017954856477618508
cnn block 236,0.00186076926892173,4659.507100363985,0.0012373061170158092,-0.0006234631519059207,0.0018111797731209412
cnn block 744,0.00118934816022357,6012.220981546775,0.0017386567833512939,0.0005493086231277238,0.0018141273391800092
msnbc block 89,0.00363453579057176,3334.3705727464776,0.004375398720020249,0.0007408629294484892,0.0018301622518737022
msnbc block 753,0.00445104194137923,3123.3121716894743,0.005217848601890295,0.0007668066605110652,0.0018364839903266563
msnbc block 652,0.00423933571021813,3093.1797790132305,0.005010193615767047,0.0007708579055489169,0.001838035197951402
cnn block 166,0.00121037947844669,7038.958012201737,0.001722094766691695,0.000511715288245005,0.0018431690078669369
cnn block 24,0.00161037082848873,5014.19584708593,0.0022168835211422554,0.0006065126926535255,0.0018445102826461215
msnbc block 806,0.00365385689029497,3436.313128862534,0.004388517601919756,0.0007346607116247858,0.00185466878100207
msnbc block 220,0.00362979788711437,3339.106076057431,0.004375398720020249,0.0007456008329058792,0.00185627786004368
msnbc block 546,0.00617598569157393,3233.087993038906,0.005417499624421779,-0.0007584860671521511,0.0018599991242620223
cnn block 337,0.0022765406792084,4245.00369759462,0.001612452292323871,-0.0006640883868845291,0.0018721034525390555
fnc block 508,0.023906673722604,1622.2898217733255,0.022831259099962448,-0.0010754146226415531,0.0018762051260740084
msnbc block 581,0.00519510962798171,2797.8201181370305,0.004375398720020249,-0.0008197109079614608,0.0018799280041258103
fnc block 473,0.0109154076741258,2047.687842840983,0.01187490424719371,0.0009594965730679098,0.0018851703814050337
cnn block 684,0.00187799727451673,4597.807920714752,0.0012373061170158092,-0.0006406911575009208,0.0018873319167647977
cnn block 148,0.00132117883735684,6737.711893709375,0.0018506544802859755,0.0005294756429291354,0.0018888801785938347
cnn block 110,0.00182105366270682,5557.733315419165,0.0012373061170158092,-0.0005837475456910107,0.0018938598577263354
poll day 22,0.519641766741299,20015.44984393319,0.5193333333333333,-0.0003084334079657136,0.0019040931046725262
msnbc block 738,0.00367219166278528,3425.8411678360394,0.004418723025746813,0.0007465313629615327,0.0019092523753761902
msnbc block 534,0.00572502182112909,3357.2492104356547,0.0049701728327886914,-0.0007548489883403989,0.0019129505122388523
msnbc block 809,0.00374821298967154,3392.94588242407,0.004501417435037208,0.0007532044453656683,0.0019248756637902352
fnc block 491,0.0124565957606876,2078.985518672332,0.011490368744608829,-0.000966227016078772,0.0019409297505924273
msnbc block 366,0.00520663258832715,2812.951632805283,0.004375398720020249,-0.000831233868306901,0.0019436082100661395
cnn block 757,0.00248675897008814,4174.470216319453,0.0031724854568425027,0.0006857264867543627,0.0019629227857934613
cnn block 46,0.0013275234914384,5501.14670173287,0.0019256411639817215,0.0005981176725433216,0.0019680063526725097
msnbc block 325,0.00521460698903681,2806.693227977206,0.004375398720020249,-0.0008392082690165609,0.001976671295740021
cnn block 808,0.00189369498464688,4769.031665780092,0.0012492216923465054,-0.0006444732923003745,0.00198079738923512
poll day 3,0.490175621631021,141.44866367355837,0.4939333333333334,0.003757711702312372,0.0019973113198118115
msnbc block 168,0.00377276787204915,3992.0586543864847,0.004480486220291157,0.0007077183482420073,0.0019994834976146355
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0049731807982747,0.0008019055341923695,0.0020060139206559305
cnn block 216,0.000794579234428312,7111.529291381624,0.0013262669740818427,0.0005316877396535308,0.002010371389473612
msnbc block 313,0.00360265049921691,3373.98455205842,0.004375398720020249,0.0007727482208033389,0.0020147405036535023
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004681981619832294,0.0007902338667312042,0.002015659713807455
cnn block 235,0.00189839004067057,4613.193820077756,0.0012373061170158092,-0.0006610839236547608,0.002016113109898779
cnn block 810,0.00203892784032753,4596.379633925221,0.0013759829947178831,-0.0006629448456096469,0.002020089858342161
cnn block 370,0.00189785282061292,4651.450586189753,0.0012373061170158092,-0.0006605467035971108,0.002029529979085016
cnn block 759,0.00238949360353483,4258.376973058428,0.0030809052886285253,0.0006914116850936952,0.0020357176156688825
msnbc block 612,0.00549690147807603,2720.446303658692,0.004630524844437918,-0.0008663766336381128,0.0020419900412813686
cnn block 333,0.00190261085552075,4638.835722074412,0.0012373061170158092,-0.0006653047385049408,0.00205328968835969
cnn block 232,0.00190536801904573,4604.754780027325,0.0012373061170158092,-0.0006680619020299208,0.002055132932948371
cnn block 8,0.00149789748410558,5198.74760501824,0.002128309227595063,0.0006304117434894831,0.002066080899394052
msnbc block 332,0.00523574931480031,2801.050448577263,0.004375398720020249,-0.0008603505947800613,0.0020733463539690713
msnbc block 242,0.0035890112027576,3370.051732178704,0.004375398720020249,0.0007863875172626493,0.0020840579444778547
msnbc block 624,0.00379878664293836,3269.68730201786,0.004598981940471323,0.0008001952975329628,0.002093621696982817
msnbc block 570,0.00487003411082861,3614.7214588712445,0.00563259793822674,0.00076256382739813,0.002101973508278175
cnn block 222,0.00191397232417419,4594.412536109476,0.0012373061170158092,-0.0006766662071583808,0.0021036765451115562
msnbc block 635,0.00393268999655223,3219.6295505804837,0.004741036195841518,0.0008083461992892879,0.0021037818604703745
cnn block 629,0.00170480150716643,4884.596609476102,0.0023616988998926085,0.0006568973927261784,0.00210777272289367
msnbc block 745,0.00414280357184167,3236.9190905373566,0.004950220251791343,0.000807416679949673,0.002110217780278271
cnn block 223,0.0019152742783454,4592.853684505324,0.0012373061170158092,-0.0006779681613295907,0.0021110630694029533
msnbc block 408,0.00397917962648557,3338.545492629699,0.0047759610960239635,0.0007967814695383933,0.0021195113624851033
cnn block 563,0.00245862656538698,5081.231682962752,0.0031057170331691684,0.0006470904677821883,0.0021276441911232055
msnbc block 625,0.0037274188543565,3306.754226224484,0.004529753053064167,0.0008023341987076667,0.0021286905158861423
cnn block 422,0.00184018153385912,4901.252335803543,0.0024992109381323305,0.0006590294042732104,0.002128710717094088
msnbc block 759,0.00369826497328059,3425.1775797627006,0.00448762085684644,0.0007893558835658497,0.0021341689317810274
msnbc block 539,0.00542546307553228,3448.1673431257277,0.004636621306189324,-0.0007888417693429559,0.002145695703013906
msnbc block 812,0.00361578138085047,3454.2925658133863,0.004406417282722648,0.0007906359018721785,0.0021592960010937854
