moment,data,data_sd,simulation,distance,sq_diff
cnn block 535,0.00213486595592132,5487.874594015397,0.0016230614863706086,-0.0005118044695507115,0.001437514807683806
fnc block 484,0.0152391109481089,1882.2791637481994,0.014364472475090168,-0.0008746384730187323,0.0014399293650299587
cnn block 814,0.00109860426165442,6258.808596998971,0.0015819116218963032,0.0004833073602418833,0.0014619700928777827
cnn block 77,0.00109139685062838,6077.058924359488,0.0015819116218963032,0.0004905147712679233,0.0014621691875164476
msnbc block 230,0.00379050143834937,3267.8200342590453,0.004460535729084796,0.0006700342907354257,0.0014670745721973326
cnn block 147,0.00140986710741594,6522.640403350489,0.0018858031837714368,0.00047593607635549673,0.0014774768613816235
msnbc block 597,0.00378836806328019,3274.0417654830308,0.004460535729084796,0.0006721676658046059,0.001479242750537433
msnbc block 432,0.00386998345571571,3383.178173269429,0.004531353520909569,0.0006613700651938591,0.0014798371933185948
msnbc block 783,0.00379886536285761,3382.8957239495576,0.004460535729084796,0.0006616703662271858,0.0014810577067416566
cnn block 56,0.00145521748845524,5264.852672366827,0.0019858868260010077,0.0005306693375457677,0.0014826348757695103
cnn block 746,0.0021579635413052,4480.480573960178,0.0015819116218963032,-0.0005760519194088968,0.0014867839177201334
cnn block 245,0.00216766859534655,4333.2924492582,0.0015819116218963032,-0.0005857569734502468,0.0014868013106455178
msnbc block 480,0.00516940776248647,2966.917629852357,0.004460535729084796,-0.0007088720334016739,0.0014908748027827577
cnn block 270,0.00242363582487592,4092.6505959151787,0.0018182424332537604,-0.0006053933916221597,0.0014999611852288526
fnc block 496,0.0131951501814967,2020.7213950071914,0.014056938916574344,0.0008617887350776433,0.0015007490098084915
cnn block 690,0.00217590369959118,4272.118479714819,0.0015819116218963032,-0.0005939920776948768,0.0015073169882857593
msnbc block 581,0.00519510962798171,2797.8201181370305,0.004460535729084796,-0.000734573898896914,0.0015097004145681091
msnbc block 486,0.00556212774361,3100.4157812471276,0.004862830012054835,-0.0006992977315551652,0.001516157008040498
msnbc block 734,0.00378662156497438,3373.8741846601274,0.004460535729084796,0.0006739141641104156,0.0015322797138534968
msnbc block 611,0.00550952889416185,2717.3442399777696,0.00475838483143977,-0.0007511440627220797,0.0015331729100357232
msnbc block 282,0.00576139121416401,2658.9026146381657,0.0050001140385348974,-0.0007612771756291123,0.0015409482334991472
msnbc block 546,0.00617598569157393,3233.087993038906,0.005483044641990192,-0.000692941049583738,0.0015524231264545728
cnn block 679,0.00107616262050169,6071.345916188026,0.0015819116218963032,0.0005057490013946132,0.0015529413193436535
cnn block 645,0.00218256218292863,4318.035887623157,0.0015819116218963032,-0.0006006505610323268,0.0015578657221267946
msnbc block 366,0.00520663258832715,2812.951632805283,0.004460535729084796,-0.0007460968592423543,0.001565859128135557
cnn block 726,0.00217619352585002,4446.87920493005,0.0015819116218963032,-0.0005942819039537169,0.0015705086928250046
msnbc block 198,0.00376686050855478,3271.061716354307,0.004460535729084796,0.0006936752205300161,0.001573986851172742
msnbc block 613,0.0055598707301399,2705.0826399683065,0.006324578558890996,0.0007647078287510963,0.0015818729874110709
cnn block 184,0.00213027520627893,5296.272741511136,0.0015819116218963032,-0.000548363584382627,0.0015926030931923592
msnbc block 325,0.00521460698903681,2806.693227977206,0.004460535729084796,-0.0007540712599520142,0.0015959516287247376
cnn block 23,0.00207371694332435,4419.674668882381,0.002675916916932733,0.000602199973608383,0.0016027720726648478
msnbc block 612,0.00549690147807603,2720.446303658692,0.004728852702387888,-0.0007680487756881425,0.001604788341441143
cnn block 673,0.00106763993337708,6095.5047180173315,0.0015819116218963032,0.0005142716885192231,0.00161211086327184
msnbc block 624,0.00379878664293836,3269.68730201786,0.004501513469483183,0.0007027268265448229,0.0016146533081998656
cnn block 644,0.00219503152243511,4305.780566984267,0.0015819116218963032,-0.0006131199005388068,0.0016186118611682294
msnbc block 166,0.0039151343951384,3919.084727012281,0.004561234152056374,0.0006460997569179743,0.0016360019158496357
msnbc block 724,0.0037645733581742,3383.702304362655,0.004460535729084796,0.0006959623709105957,0.0016389423029752402
msnbc block 479,0.00520587333495328,2956.562374502006,0.004460535729084796,-0.0007453376058684843,0.0016424536165743975
cnn block 809,0.00219568623801991,4429.613066540855,0.0015819116218963032,-0.0006137746161236067,0.0016687206424378215
cnn block 265,0.00242896263920784,4088.1713727278325,0.0030681865844421788,0.0006392239452343387,0.0016704564709733901
cnn block 389,0.00227121607243916,4415.224611132427,0.0028863805526779785,0.0006151644802388184,0.0016708416951480658
msnbc block 721,0.00375701117838845,3387.093125683665,0.004460535729084796,0.0007035245506963458,0.0016764308816143779
msnbc block 332,0.00523574931480031,2801.050448577263,0.004460535729084796,-0.0007752135857155146,0.0016833083632220311
cnn block 656,0.00247596053380871,4043.877638382249,0.0031215757249312246,0.0006456151911225145,0.0016855649322889115
msnbc block 770,0.0037559530351659,3402.0926116562378,0.004460535729084796,0.0007045826939188959,0.0016889238761148943
msnbc block 315,0.00374592477486296,3309.0692546682535,0.004460535729084796,0.0007146109542218357,0.0016898384779921575
msnbc block 339,0.00537720327388224,2766.390220288361,0.00459267856762278,-0.0007845247062594606,0.0017026551271459181
msnbc block 200,0.0037403210220905,3282.602405750378,0.004460535729084796,0.0007202147069942958,0.0017027161471482406
msnbc block 413,0.00459032975251564,3107.524546195488,0.005330637545641004,0.0007403077931253639,0.0017030963184374674
msnbc block 810,0.00375118963431655,3391.6044965569586,0.004460535729084796,0.0007093460947682458,0.0017065600180849272
msnbc block 725,0.00375096972519795,3389.809439863116,0.004460535729084796,0.0007095660038868457,0.0017067145240623545
msnbc block 761,0.00375205774168922,3400.627579831295,0.004460535729084796,0.0007084779873955758,0.0017069146074067823
cnn block 395,0.0016192973401245,5227.293541078678,0.002192240382370665,0.0005729430422461649,0.0017159308738131803
cnn block 380,0.00221356456178021,4307.668525332302,0.0015819116218963032,-0.0006316529398839067,0.0017186970067218674
msnbc block 809,0.00374821298967154,3392.94588242407,0.004460535729084796,0.0007123227394132559,0.0017215932440366468
msnbc block 314,0.00373660165426782,3313.1793767063914,0.004460535729084796,0.0007239340748169758,0.0017363728523705087
msnbc block 488,0.00575564708758863,3048.1448500362076,0.005000854916229809,-0.000754792171358821,0.0017365623271781568
cnn block 536,0.00215723479534898,5459.409156911209,0.001591562613211888,-0.0005656721821370918,0.001746929135398624
cnn block 754,0.0022116052467208,4425.929767407211,0.0015819116218963032,-0.000629693624824497,0.001754943386415472
msnbc block 251,0.00372904000984858,3306.4044103580036,0.004460535729084796,0.0007314957192362157,0.0017692106682002345
msnbc block 625,0.0037274188543565,3306.754226224484,0.004460535729084796,0.0007331168747282957,0.0017772492904417415
cnn block 689,0.00223184298188058,4218.3584359604565,0.0015819116218963032,-0.0006499313599842766,0.0017818800464217026
msnbc block 411,0.00422769558516907,3237.4685800878897,0.004970238474167728,0.0007425428889986574,0.0017850428632378865
cnn block 362,0.00222810877415577,4293.617421897125,0.0015819116218963032,-0.000646197152259467,0.0017928890882429036
msnbc block 157,0.00393678152859862,3908.337430695204,0.004614335349207378,0.000677553820608758,0.0017942363421493209
cnn block 776,0.00221934678704195,4422.409499265586,0.0015819116218963032,-0.0006374351651456467,0.0017969293031491473
cnn block 692,0.00223546307979609,4214.949103926185,0.0015819116218963032,-0.0006535514578997867,0.001800329137523204
cnn block 562,0.00224891555990714,5312.305739499478,0.0016657313890891309,-0.0005831841708180091,0.0018067352470749417
cnn block 461,0.00221392763259626,4526.890830729274,0.0015819116218963032,-0.000632016010699957,0.0018082404573988519
msnbc block 667,0.00378365916462403,3273.3972690639534,0.004528581147291775,0.0007449219826677453,0.0018164368204201316
cnn block 537,0.00214675722435238,5472.6869415160745,0.001569724057080283,-0.000577033167272097,0.001822225664040145
msnbc block 239,0.00371701418510068,3299.8434518961058,0.004460535729084796,0.000743521543984116,0.0018242336014223106
msnbc block 499,0.00542927927927928,3137.9088216794034,0.004665541119405108,-0.000763738159874172,0.0018303295914014013
cnn block 128,0.00108114506856905,7312.677540528771,0.0015819116218963032,0.0005007665533272533,0.001833779239390615
msnbc block 641,0.003715233216766,3312.152462279831,0.004460535729084796,0.0007453025123187957,0.0018398206541973378
cnn block 722,0.0022329871914299,4390.089086068984,0.0015819116218963032,-0.0006510755695335966,0.0018609561174298978
cnn block 734,0.00223490475081509,4388.209539528077,0.0015819116218963032,-0.0006529931289187868,0.0018711326635699735
cnn block 635,0.00224485420873763,4257.837145284632,0.0015819116218963032,-0.000662942586841327,0.0018712890816542204
cnn block 383,0.00224445783720476,4277.986121334589,0.0015819116218963032,-0.0006625462153084568,0.0018778968188979937
msnbc block 275,0.00446479517001259,3018.438592596443,0.005256304124232475,0.0007915089542198852,0.0018910108017813599
msnbc block 244,0.00370157429521113,3318.602770592287,0.004460535729084796,0.000758961433873666,0.001911589725399165
cnn block 373,0.00225155597306266,4271.252715415856,0.0015819116218963032,-0.0006696443511663569,0.0019153303357020257
cnn block 674,0.00102656563872205,6216.125675196831,0.0015819116218963032,0.0005553459831742532,0.0019171101043306844
cnn block 387,0.0024729571024335,4231.72705957936,0.001798804147001331,-0.0006741529554321691,0.001923244654804633
cnn block 52,0.00176369482099409,4783.056913504626,0.0023999910928927605,0.0006362962718986704,0.001936530341696822
msnbc block 158,0.00390861163978764,3922.3406378555396,0.004611907364541796,0.0007032957247541565,0.001940087253423427
cnn block 687,0.00226254126078837,4189.70769912065,0.0015819116218963032,-0.0006806296388920667,0.0019409101850253311
msnbc block 342,0.00566083264109455,2696.580820255797,0.004809104134791171,-0.0008517285063033789,0.001956211496108275
msnbc block 400,0.00558334510469723,2820.699673284889,0.004746787420778107,-0.0008365576839191226,0.0019740067505243735
msnbc block 582,0.00530563539735509,2768.6787854924273,0.004460535729084796,-0.0008450996682702943,0.001977372251843813
cnn block 363,0.00226345134686707,4260.0397244361275,0.0015819116218963032,-0.0006815397249707667,0.001978773101855795
msnbc block 746,0.00370028523839267,3424.2458923511217,0.004460535729084796,0.0007602504906921259,0.0019791484096981743
msnbc block 603,0.00421934129220426,3103.1161659417494,0.005018184923794929,0.0007988436315906691,0.0019802571428444563
msnbc block 536,0.00548157969388073,3430.568745610951,0.004720740210776023,-0.0007608394831047074,0.0019858763799383036
cnn block 327,0.00226599353954581,4251.417116514054,0.0015819116218963032,-0.0006840819176495067,0.001989527463013988
msnbc block 759,0.00369826497328059,3425.1775797627006,0.004460535729084796,0.0007622707558042059,0.001990222399065347
msnbc block 408,0.00397917962648557,3338.545492629699,0.004751513156804673,0.0007723335303191029,0.001991439321753036
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004460535729084796,0.000765011861959086,0.0019997509511128944
cnn block 459,0.00225298526585522,4487.568141649809,0.0015819116218963032,-0.0006710736439589169,0.0020209306992275164
msnbc block 20,0.00389357148158227,3228.3998854823117,0.0046860017054920575,0.0007924302239097876,0.0020272596960767527
msnbc block 593,0.00532075318254851,2764.7636926177506,0.004460535729084796,-0.0008602174534637144,0.002045853434593785
cnn block 600,0.00101291459646521,6322.950051255177,0.0015819116218963032,0.0005689970254310931,0.002047103228038765
cnn block 375,0.00227745364044505,4246.953496602301,0.0015819116218963032,-0.0006955420185487467,0.002054585639707212
cnn block 120,0.00105168753450763,7310.522300235702,0.0015819116218963032,0.0005302240873886733,0.0020552625688384624
cnn block 750,0.00226769287713697,4370.975905522111,0.0015819116218963032,-0.0006857812552406666,0.002055652178667611
msnbc block 440,0.00762275720620843,2441.708578986108,0.00854218301332878,0.0009194258071203512,0.0020640832447873405
cnn block 791,0.00226904292410354,4373.820929806035,0.0015819116218963032,-0.0006871313022072368,0.0020650970435035793
cnn block 366,0.00227981212180363,4244.7611938568925,0.0015819116218963032,-0.0006979004999073269,0.002067475068347628
cnn block 630,0.00228482465645471,4220.514316566733,0.0015819116218963032,-0.0007029130345584068,0.0020853001351146734
msnbc block 662,0.00386386466612196,3239.3751748869663,0.0046705134110024745,0.0008066487448805146,0.0021078037577024074
msnbc block 13,0.00445594240902456,3018.6603061225815,0.00529171426053728,0.0008357718515127205,0.002108578259382085
cnn block 789,0.00227967697245376,4363.630940940928,0.0015819116218963032,-0.0006977653505574567,0.00212454929191269
msnbc block 284,0.00580209818011211,2649.6131358154453,0.004906469577471244,-0.0008956286026408659,0.0021253887504159527
msnbc block 738,0.00367219166278528,3425.8411678360394,0.004460535729084796,0.0007883440662995156,0.0021291135808709162
msnbc block 7,0.00417127526408233,3119.5181809445157,0.004998024157282198,0.0008267488931998678,0.002132233515169525
cnn block 756,0.00228146806394152,4357.790337519552,0.0015819116218963032,-0.0006995564420452169,0.00213261201715492
msnbc block 225,0.00365902564229739,3325.791974987377,0.004460535729084796,0.0008015100867874059,0.0021365500232324542
cnn block 79,0.00100021509115295,6347.727481017779,0.0015819116218963032,0.0005816965307433532,0.002147885967942245
cnn block 542,0.00261049985972131,4963.993172870951,0.001951550476923467,-0.0006589493827978429,0.0021554367666040764
cnn block 80,0.000999060652724654,6351.390227652768,0.0015819116218963032,0.0005828509691716492,0.002157664133416265
cnn block 68,0.00128390262674413,5604.629135443312,0.0019051170209283084,0.0006212143941841783,0.002162867429102288
cnn block 568,0.00252089793597903,5018.237445561585,0.0018641743024735747,-0.0006567236335054555,0.0021642952077075657
cnn block 564,0.00288559780806342,4691.269111086296,0.002203135116848754,-0.0006824626912146662,0.002184983569027167
cnn block 347,0.00249045150256536,4059.039681497037,0.0017564712723134323,-0.0007339802302519275,0.0021867141828213264
cnn block 676,0.000992947307323474,6320.373438442219,0.0015819116218963032,0.0005889643145728291,0.002192404589410227
msnbc block 616,0.00545485911315438,2730.8521385578338,0.004558336210113814,-0.0008965229030405662,0.0021949314609875314
msnbc block 666,0.00384445418306965,3247.51097127392,0.004667936138664522,0.0008234819555948719,0.002202210359908718
msnbc block 493,0.00533005096954993,3166.8250124034003,0.004496073371631647,-0.0008339775979182831,0.0022025858062040588
msnbc block 544,0.00540391891891892,3454.996602672825,0.004603784972991782,-0.0008001339459271376,0.0022119383400555923
cnn block 338,0.002321219887613,4204.045070183503,0.0030472202324912045,0.0007260003448782046,0.0022158533646434056
cnn block 721,0.00229796250582208,4327.719669255717,0.0015819116218963032,-0.000716050883925777,0.0022189468086439112
msnbc block 167,0.00383275802197068,3960.8129381730537,0.004584004895769517,0.0007512468737988368,0.0022353713863875755
msnbc block 806,0.00365385689029497,3436.313128862534,0.004460535729084796,0.0008066788387898257,0.0022361146159759074
msnbc block 623,0.00367993993771318,3321.8682411272594,0.004501089829604675,0.0008211498918914949,0.002239893052221118
msnbc block 346,0.00542155484974346,2755.113044309562,0.004519685413995283,-0.0009018694357481767,0.0022409221066998475
msnbc block 665,0.00381129416425264,3261.553512997051,0.004640565865256849,0.000829271701004209,0.002242942804088946
cnn block 247,0.00231497500923304,4193.468146279292,0.0015819116218963032,-0.0007330633873367368,0.0022534940052272097
msnbc block 570,0.00487003411082861,3614.7214588712445,0.005660357621118941,0.0007903235102903316,0.002257795692144375
msnbc block 89,0.00363453579057176,3334.3705727464776,0.004460535729084796,0.000825999938513036,0.002274960678197614
msnbc block 540,0.00548993391315191,3427.9719432076217,0.004673712597995422,-0.0008162213151564875,0.0022837739907438648
msnbc block 199,0.00363165616516823,3331.169081753666,0.004460535729084796,0.000828879563916566,0.0022886508413081067
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004735506638091731,0.0008437588849906411,0.002297961021160606
msnbc block 220,0.00362979788711437,3339.106076057431,0.004460535729084796,0.0008307378419704259,0.002304401789768273
cnn block 175,0.00225082763131415,5152.800334255941,0.0015819116218963032,-0.000668916009417847,0.002305613438145608
msnbc block 365,0.00537325834471989,2769.22500681474,0.004460535729084796,-0.0009127226156350945,0.0023069377096471572
msnbc block 539,0.00542546307553228,3448.1673431257277,0.004606859483147811,-0.000818603592384469,0.002310657767980623
msnbc block 153,0.00394358309125513,3904.978921746492,0.004715388654891614,0.0007718055636364842,0.002326132792600464
cnn block 755,0.00231563444143707,4325.596095604534,0.0015819116218963032,-0.0007337228195407669,0.0023286810934092053
msnbc block 149,0.00388616564826872,3933.6074753814046,0.004657602329168668,0.0007714366808999483,0.0023409470529648165
cnn block 665,0.00359585530713808,3357.474196267207,0.0027597519479098725,-0.0008361033592282074,0.0023471055491171423
cnn block 399,0.00195432235427278,4758.991950079881,0.0026570475229327596,0.0007027251686599796,0.0023500980764049606
fnc block 488,0.0146663377155862,1918.1242923810091,0.013556648025761352,-0.001109689689824847,0.002361999751406445
cnn block 354,0.00311604739799658,3629.915725579826,0.002307257674777955,-0.000808789723218625,0.0023744760361361253
cnn block 646,0.0023378306161651,4172.504675688281,0.0015819116218963032,-0.0007559189942687966,0.0023842256085540425
cnn block 331,0.00233733041307753,4186.18600703837,0.0015819116218963032,-0.0007554187911812268,0.002388878650912601
msnbc block 168,0.00377276787204915,3992.0586543864847,0.004547178624728772,0.0007744107526796219,0.002394085535092588
cnn block 691,0.00234492959168223,4115.617516234994,0.0015819116218963032,-0.0007630179697859269,0.0023960977931624917
cnn block 183,0.00226733363520494,5134.0525580074855,0.0015819116218963032,-0.000685422013308637,0.0024119950206355546
msnbc block 807,0.00362035893737787,3452.116013209376,0.004460535729084796,0.0008401767917069259,0.002436838480028053
cnn block 792,0.00233366898335219,4312.973532182555,0.0015819116218963032,-0.000751757361455887,0.0024374301118606067
cnn block 780,0.00233395922325614,4312.705980882877,0.0015819116218963032,-0.000752047601359837,0.0024391612499518834
msnbc block 658,0.00370957810294882,3305.798003368334,0.004570069421744519,0.0008604913187956992,0.0024477626264849525
msnbc block 359,0.00550622550696311,2733.9643107025963,0.004559637993748468,-0.0009465875132146423,0.002449708355148464
msnbc block 723,0.00361613646949232,3452.194619286046,0.004460535729084796,0.000844399259592476,0.0024614496638587845
msnbc block 812,0.00361578138085047,3454.2925658133863,0.004460535729084796,0.000844754348234326,0.0024650174030686326
msnbc block 735,0.00361360246856078,3453.400423509942,0.004460535729084796,0.0008469332605240158,0.002477110129851773
cnn block 258,0.0023538320817432,4158.7921977332635,0.0015819116218963032,-0.0007719204598468968,0.00247806289423023
msnbc block 758,0.00361443357161034,3464.5250870289156,0.004460535729084796,0.0008461021574744558,0.00248021491805346
msnbc block 313,0.00360265049921691,3373.98455205842,0.004460535729084796,0.0008578852298678856,0.002483141516992087
cnn block 213,0.000961588673324534,6465.070076163317,0.0015819116218963032,0.0006203229485717692,0.002487762589139586
msnbc block 398,0.005442953254103,2856.644040902263,0.004509720167400303,-0.0009332330867026974,0.0024879198378721097
cnn block 463,0.0023331398970598,4409.98677623909,0.0015819116218963032,-0.0007512282751634966,0.0024887492306475017
cnn block 733,0.00234439776432231,4284.7456639250895,0.0015819116218963032,-0.0007624861424260069,0.002491087360814635
cnn block 763,0.00234318412103546,4300.151466726522,0.0015819116218963032,-0.000761272499139157,0.0024920917975592306
cnn block 427,0.00163891918230442,5192.958447508478,0.002334243338596379,0.000695324156291959,0.0025106691286847947
msnbc block 482,0.00482427034550208,3327.8484444964,0.005695147359120764,0.0008708770136186834,0.0025239293562912884
cnn block 32,0.00110004660900775,6042.537228527914,0.0017472105416811187,0.0006471639326733687,0.0025307424257341644
cnn block 212,0.000956630637810375,6481.785957832361,0.0015819116218963032,0.0006252809840859282,0.002534224749906777
fnc block 485,0.0142040196355019,1948.6331776393258,0.013061432114137577,-0.001142587521364322,0.0025439527806297886
msnbc block 159,0.00387057230625397,3941.492306282108,0.0046741619121697855,0.0008035896059158153,0.002545243309775238
cnn block 167,0.0010455452602758,7572.8943499574825,0.001625619163339272,0.000580073903063472,0.0025481709063927944
msnbc block 349,0.00562245101392622,2705.717041866388,0.004651888927124337,-0.0009705620868018829,0.002548760464347976
msnbc block 652,0.00423933571021813,3093.1797790132305,0.00514784608468174,0.0009085103744636098,0.002553083061868849
cnn block 778,0.00235357777829089,4294.7360315920705,0.0015819116218963032,-0.0007716661563945868,0.002557380696578654
cnn block 467,0.00234434579955378,4399.4590565792,0.0015819116218963032,-0.0007624341776574766,0.0025574313975563288
cnn block 465,0.00234447193443637,4399.340985494927,0.0015819116218963032,-0.000762560312540067,0.002558208997380884
msnbc block 242,0.0035890112027576,3370.051732178704,0.004460535729084796,0.0008715245263271961,0.0025597396434007672
msnbc block 377,0.00542612238922506,2755.7756260124984,0.004460535729084796,-0.0009655866601402645,0.002569368343959635
cnn block 775,0.00235880717633748,4289.983989237901,0.0015819116218963032,-0.0007768955544411767,0.002589291490207003
cnn block 688,0.00238134987129662,4084.098748119973,0.0015819116218963032,-0.0007994382494003168,0.0026101536957167677
cnn block 615,0.0021651507736418,4327.417519741391,0.0029436271211109775,0.0007784763474691773,0.002622525035360977
cnn block 610,0.00183009268871422,4706.124646138846,0.002577650182664236,0.0007475574939500161,0.002629981082539756
msnbc block 294,0.00645721083546061,2507.844570489348,0.005427735086013488,-0.0010294757494471217,0.0026578646319453656
cnn block 26,0.00104690585977418,6193.833276995042,0.0017038315551421638,0.0006569256953679839,0.0026729572314987166
cnn block 777,0.00237696344870581,4273.607095416122,0.0015819116218963032,-0.0007950518268095069,0.002701378700958499
msnbc block 485,0.00579111493539469,3038.8504925408265,0.004847829463103218,-0.0009432854722914719,0.0027039311286499714
cnn block 469,0.00236783803485829,4377.631829783591,0.0015819116218963032,-0.0007859264129619868,0.002703977058317178
fnc block 471,0.011462273299609,1998.7958846963031,0.012626579230560417,0.0011643059309514175,0.0027095842929964237
msnbc block 657,0.00419956374260318,3107.7301801963954,0.00513526495800618,0.0009357012154029998,0.002720932026928824
msnbc block 491,0.00595344204329591,2997.380089461715,0.004999637257997081,-0.0009538047852988294,0.0027268472586146953
cnn block 739,0.00238357265952492,4249.472533123,0.0015819116218963032,-0.0008016610376286168,0.0027309677997357953
msnbc block 808,0.00357239369126268,3475.1302558885277,0.004460535729084796,0.0008881420378221158,0.002741169816090435
cnn block 254,0.00239932980425951,4119.266483765724,0.0015819116218963032,-0.0008174181823632069,0.0027523805222498922
msnbc block 367,0.0054626134589108,2746.60609441454,0.004460535729084796,-0.001002077729826004,0.002758031362211862
cnn block 557,0.0023115574119988,5239.995669447238,0.0015859601280672209,-0.0007255972839315793,0.0027588127526732907
msnbc block 226,0.00355568470389842,3373.60059323334,0.004460535729084796,0.0009048510251863759,0.002762153628194414
cnn block 759,0.00238949360353483,4258.376973058428,0.0015819116218963032,-0.0008075819816385269,0.0027772651593449067
msnbc block 61,0.00355903694324445,3370.0932224532658,0.004468029076210589,0.0009089921329661394,0.0027845957981755174
msnbc block 599,0.00355188703497714,3380.8755584357987,0.004460535729084796,0.0009086486941076556,0.0027913943768574333
cnn block 543,0.0024213462077995,5153.750498927498,0.0016829264264517248,-0.000738419781347775,0.0028101534446489953
msnbc block 431,0.00363474798295712,3490.526980070903,0.004532421277852307,0.0008976732948951871,0.0028127271815255256
cnn block 367,0.00240759320710521,4130.846426068824,0.0015819116218963032,-0.0008256815852089069,0.0028162048820725405
msnbc block 671,0.00357668894996162,3366.4256266113357,0.004493130118002946,0.0009164411680413257,0.0028273410877875924
cnn block 533,0.00233659325415381,5246.16357597656,0.001600787150851595,-0.000735806103302215,0.0028403286829826774
cnn block 753,0.00240020450181599,4248.887667591135,0.0015819116218963032,-0.000818292879919687,0.002845068937258875
msnbc block 351,0.0055328607378451,2727.412233920479,0.004510412714046085,-0.0010224480237990144,0.002851236643981925
msnbc block 502,0.00399309202730915,3656.3133752002645,0.004877416341097671,0.0008843243137885209,0.0028593448912454154
cnn block 233,0.00241891206229541,4087.8754889678676,0.0015819116218963032,-0.000837000440399107,0.0028638418571282236
cnn block 356,0.00255441485462986,4008.0261886895905,0.00170909797706894,-0.00084531687756092,0.0028639776923516506
msnbc block 129,0.00361328438841945,4005.1471589250264,0.004460535729084796,0.000847251340665346,0.0028750341470107567
cnn block 215,0.000920053047094862,6609.254027403868,0.0015819116218963032,0.0006618585748014412,0.0028952284914342324
msnbc block 553,0.00491646558122641,3597.6960499121024,0.005815801327094884,0.000899335745868474,0.002909833775815775
msnbc block 601,0.00408786445202432,3152.4154653539545,0.005050860350926197,0.0009629958989018769,0.002923427477711576
msnbc block 786,0.00354611004641068,3500.937600360317,0.004460535729084796,0.000914425682674116,0.0029273941493213646
cnn block 259,0.00242788477163609,4095.0295758856414,0.0015819116218963032,-0.0008459731497397868,0.002930692151071223
msnbc block 764,0.00354494783352997,3498.1930048626195,0.004460535729084796,0.0009155878955548259,0.002932539374520704
cnn block 779,0.00241731695490545,4237.87193064393,0.0015819116218963032,-0.0008354053330091467,0.002957619594571724
cnn block 413,0.00209528918502402,4593.787650218281,0.00290006149913418,0.0008047723141101598,0.0029752055157661324
msnbc block 653,0.00408988982148605,3148.94935117133,0.005063225244710723,0.0009733354232246728,0.0029832574496005395
msnbc block 203,0.00352110601947551,3382.87068251643,0.004460535729084796,0.0009394297096092857,0.002985478704237027
fnc block 481,0.0146512006996558,1919.1001591502145,0.013400713997816305,-0.0012504867018394948,0.0030009295272102068
cnn block 716,0.0031187544762193,3571.339976526681,0.0022008575719847565,-0.0009178969042345437,0.0030089779514448217
cnn block 761,0.0024271186989613,4225.3211419679965,0.0015819116218963032,-0.0008452070770649969,0.003018463803979582
cnn block 30,0.00107362927145385,6116.344848967485,0.0017768602394736203,0.0007032309680197702,0.0030247392259088327
cnn block 41,0.00155833129782408,5078.022598010623,0.002330246593699605,0.0007719152958755248,0.0030257561366029955
msnbc block 341,0.00583880136818959,2655.404074390095,0.004770394043126699,-0.001068407325062891,0.003031128382096163
msnbc block 531,0.0057306100564232,3355.6213213446645,0.004777169198828033,-0.0009534408575951666,0.003050425780104615
msnbc block 345,0.0057109120449548,2684.7991395266627,0.004644555826441714,-0.0010663562185130853,0.0030529269435101056
fnc block 487,0.0145387970433899,1926.3945619036622,0.013278776354133656,-0.0012600206892562447,0.0030584444435930516
cnn block 531,0.00246123647869323,5111.917620453682,0.0016871606178581182,-0.0007740758608351117,0.0030630274954471827
msnbc block 429,0.00398846931375215,3332.7453206489986,0.004948996299639061,0.0009605269858869109,0.0030748311277779762
cnn block 414,0.00187840268334693,4851.224372419354,0.0026758677498011064,0.0007974650664541764,0.0030851387215333225
cnn block 532,0.00237690576389538,5201.590747242554,0.0016055743669229957,-0.0007713313969723843,0.0030946974630185575
fnc block 460,0.0113839525944907,2005.5804304785922,0.012626579230560417,0.0012426266360697161,0.0030968587729891116
cnn block 368,0.00245412722037868,4091.590834768837,0.0015819116218963032,-0.0008722155984823769,0.0031127188490037783
msnbc block 661,0.00375150263685657,3287.3434693241397,0.004727720811163581,0.0009762181743070112,0.0031328446506128085
cnn block 567,0.00238326484847528,5160.7488475371565,0.0016019144705566855,-0.0007813503779185945,0.0031506805891809604
msnbc block 622,0.00357470314894458,3370.232336619907,0.004542097308595649,0.0009673941596510692,0.0031540368531929653
msnbc block 575,0.0037071035800578,4140.662790466015,0.004580593553063235,0.0008734899730054348,0.003159262493382594
msnbc block 670,0.00356053380871029,3374.0268404846092,0.00452928505624481,0.0009687512475345201,0.003166453266399959
cnn block 365,0.00246319124536405,4084.0743549483645,0.0015819116218963032,-0.0008812796234677466,0.0031719117640872448
msnbc block 542,0.00580502914679385,3334.1675878012784,0.0048288219521879115,-0.0009762071946059388,0.003177396650896968
cnn block 256,0.00246650400098486,4062.922823040241,0.0015819116218963032,-0.000884592379088557,0.003179252048971329
cnn block 350,0.0038853591497679,3252.0006652122747,0.002896184886592673,-0.000989174263175227,0.0031819711818500897
msnbc block 794,0.00350770191681399,3506.9155427996675,0.004460535729084796,0.0009528338122708059,0.0031839015261998075
msnbc block 209,0.00349032301446965,3397.703117960393,0.004460535729084796,0.000970212714615146,0.003198301135182098
msnbc block 262,0.00349166859534655,3416.537983519359,0.004460535729084796,0.0009688671337382457,0.0032071162410400185
