moment,data,data_sd,simulation,distance,sq_diff
cnn block 3032,0.00150270192853792,5195.191457146862,0.001586222720483785,8.352079194586513e-5,3.624021491230203e-5
cnn block 1359,0.00226070451251566,4248.296092094949,0.0023535078319515874,9.28033194359276e-5,3.6588263585861135e-5
cnn block 3145,0.00153231036351098,5151.622511131097,0.0016166331467292801,8.432278321830007e-5,3.66297452062963e-5
cnn block 3704,0.00207367279925477,4555.244206103183,0.0021633946543612808,8.972185510651084e-5,3.666976725938441e-5
msnbc block 4049,0.00401033861621169,3279.8930763061007,0.003904523167852307,-0.0001058154483593826,3.672466467082825e-5
msnbc block 3974,0.0040743553160986,3264.6006605158855,0.004180818768199039,0.0001064634521004389,3.70025072571521e-5
fnc block 2591,0.00744962611794768,2836.328738439768,0.007563991812997728,0.00011436569505004785,3.709779634977457e-5
cnn block 3781,0.00192114657950252,4743.100110245018,0.002009799047766892,8.865246826437198e-5,3.7277257586037694e-5
fnc block 3160,0.00722194143434145,2379.7500428786566,0.00734735404954614,0.00012541261520469024,3.742947983829797e-5
cnn block 349,0.00213633577763464,4351.485059086486,0.002229217689658961,9.288191202432104e-5,3.7540477356997914e-5
msnbc block 786,0.00419370752233902,3779.332317387076,0.004094026257955485,-9.968126438353493e-5,3.755278556208384e-5
msnbc block 257,0.00396198051223564,3196.952161457052,0.00385342363309561,-0.00010855687914002954,3.7674789681665394e-5
fnc block 2241,0.00958710682755867,2178.9620245356627,0.009718730310887744,0.0001316234833290738,3.7749953516358665e-5
cnn block 2794,0.00235399157941214,5196.473722207607,0.002439232958468621,8.524137905648087e-5,3.7758059796605764e-5
msnbc block 1285,0.0046197270753134,2968.6122767099823,0.004506803954050441,-0.00011292312126295889,3.785464927207108e-5
fnc block 2148,0.0078231112319826,2384.2573605138386,0.007949480324101732,0.0001263690921191312,3.8074557332135604e-5
fnc block 3805,0.00871695521142433,2234.2856129922066,0.008847637683044373,0.00013068247162004339,3.8156925012923706e-5
cnn block 1876,0.00214501796056008,4372.54764432727,0.0022385035123694604,9.348555180938023e-5,3.8214091756242636e-5
msnbc block 2065,0.00504880428600678,2958.140962601199,0.004934978945481721,-0.00011382534052505923,3.832629003562184e-5
msnbc block 1114,0.00437029951570843,3042.0008349385866,0.004257966660638734,-0.00011233285506969618,3.8386005673923464e-5
cnn block 2605,0.00384323975807372,4002.790342751109,0.003941337773227253,9.809801515353253e-5,3.851973439203032e-5
msnbc block 798,0.00377657963270998,3977.3409261636307,0.003875392169091644,9.881253638166412e-5,3.883442806063153e-5
msnbc block 4001,0.00402923275441166,3273.8237599297404,0.003920190251321372,-0.00010904250309028748,3.892664018858347e-5
msnbc block 1352,0.00433078508437938,3072.5882204795384,0.0044435586006021655,0.00011277351622278504,3.907676514217677e-5
msnbc block 3638,0.00390391580731742,3304.9184184379787,0.0040126579859355764,0.0001087421786181565,3.908020227144463e-5
msnbc block 2247,0.00405442149860255,3341.329733367505,0.004162611555553974,0.00010819005695142381,3.911055997997463e-5
msnbc block 2024,0.00522973740803622,2913.9825087419094,0.005113719143694675,-0.00011601826434154503,3.922289710715206e-5
fnc block 4087,0.00729850617457199,2429.249973181286,0.007171398766673583,-0.00012710740789840733,3.924767468349661e-5
cnn block 91,0.00157446929726784,5067.687388050375,0.0016625228349667707,8.805353769893078e-5,3.929193662711109e-5
cnn block 3653,0.00192780148008928,4703.424585694575,0.0020195679872157144,9.176650712643445e-5,3.96079703524883e-5
cnn block 3340,0.00223021342444725,4260.329240931103,0.0023268893671259043,9.667594267865438e-5,3.981805058742169e-5
cnn block 649,0.00161756963728246,5991.773698483135,0.001699254869567135,8.168523228467496e-5,3.9979973231315034e-5
msnbc block 3424,0.00358124242199292,3365.291882928253,0.003690250568353251,0.00010900814636033125,3.998900952830707e-5
msnbc block 497,0.00350439115466584,3964.9547425880164,0.0036048923180421535,0.00010050116337631358,4.0047961303811785e-5
cnn block 3861,0.00178775496061537,4925.307689480509,0.0016974597149633061,-9.02952456520638e-5,4.015717324631029e-5
cnn block 645,0.00161253982546059,5989.336735890222,0.0016945548809300455,8.201505546945559e-5,4.028708982302278e-5
msnbc block 2121,0.0047972863203761,3022.1397965548535,0.00468181542380962,-0.00011547089656648024,4.02957854578574e-5
cnn block 4067,0.00158873499581279,5205.868010704196,0.0016767254465440337,8.799045073124381e-5,4.0305492996645915e-5
msnbc block 2037,0.00494144516129032,2997.346630314903,0.004825419064092304,-0.0001160260971980161,4.0350445883761396e-5
fnc block 52,0.00770149344395881,2301.986551729131,0.007569065374645712,-0.0001324280693130982,4.037038368874286e-5
msnbc block 1312,0.00385686322787148,3251.3613299124004,0.003745384514658119,-0.00011147871321336069,4.040630430629745e-5
cnn block 2326,0.00271993227391439,4081.2679711278493,0.00262036336321041,-9.956891070398008e-5,4.046155997857031e-5
cnn block 1156,0.00159681943512929,5025.043445853838,0.0015070759193351528,-8.97435157941372e-5,4.047119050964266e-5
cnn block 2783,0.00198100166296256,5704.779051505957,0.0018967431755287211,-8.425848743383877e-5,4.050103725774031e-5
cnn block 3412,0.00251696038403484,4012.080103926693,0.002416289720850065,-0.00010067066318477508,4.066075651321018e-5
msnbc block 2281,0.00528554686805864,2926.2307323802524,0.005167493020150912,-0.00011805384790772831,4.078203205353565e-5
cnn block 566,0.00168021702692321,5843.3409601825,0.0017641086540246635,8.389162710145345e-5,4.112429479734293e-5
cnn block 3780,0.00148727380207247,5389.552453255123,0.0015746741471249707,8.740034505250074e-5,4.116982277027965e-5
cnn block 387,0.00156053996324077,5083.342316926379,0.0016507123692105323,9.017240596976227e-5,4.1332975604568604e-5
fnc block 272,0.00719881448929937,2373.954080865821,0.0070668478863898185,-0.00013196660290955113,4.1342847798814636e-5
cnn block 3756,0.00186245253274603,4817.005012364323,0.0017697418883509698,-9.271064439506007e-5,4.140342776743e-5
fnc block 2290,0.00935762416703687,2203.7457884773225,0.009494714982433133,0.0001370908153962621,4.141695960807302e-5
msnbc block 249,0.00420258299655369,3104.4639135329126,0.004087029975994855,-0.00011555302055883503,4.145235614478792e-5
msnbc block 2964,0.00410887160499963,3136.0137432080105,0.003993834406398585,-0.00011503719860104546,4.150061681788533e-5
msnbc block 1336,0.0041683233562316,3133.5989886889406,0.004052894570290101,-0.0001154287859414984,4.175146069503062e-5
msnbc block 3522,0.00364090681691849,3303.0427582900543,0.003528437926966898,-0.00011246888995159214,4.1781017596885936e-5
msnbc block 3129,0.00465341436954485,2959.138119877371,0.004772275665971784,0.00011886129642693383,4.180672640425757e-5
msnbc block 3946,0.0043344424946316,3167.858052675453,0.004449468384107304,0.00011502588947570353,4.19137881322771e-5
fnc block 3603,0.00816257029424329,2217.131506753075,0.008300223004172705,0.00013765270992941413,4.201080320264416e-5
fnc block 1182,0.00726828687630195,2364.012806728198,0.007401700309248999,0.00013341343294704863,4.207740457925467e-5
msnbc block 3202,0.00401819755575774,3187.7167432124293,0.004133313202353461,0.00011511564659572125,4.2242385737518275e-5
cnn block 1259,0.00151463034731308,5175.619040539866,0.0014241307858743498,-9.049956143873032e-5,4.238920300926063e-5
cnn block 3318,0.00328275166127319,3517.390727239418,0.0031727928134043177,-0.00010995884786887218,4.252858916891503e-5
cnn block 3783,0.00169761109952013,5045.15845675737,0.0017894539472478699,9.184284772773997e-5,4.2556459884216785e-5
cnn block 3003,0.0019392102853466,4569.170391054929,0.0018426544610564365,-9.655582429016359e-5,4.2598499857129085e-5
msnbc block 1960,0.00452996870356194,3138.3273979790774,0.004646585303017812,0.00011661659945587204,4.267946774734172e-5
cnn block 3755,0.00191409736872609,4751.699056845519,0.002009047986039402,9.495061731331191e-5,4.283951175926604e-5
msnbc block 3333,0.0036725792347027,3326.128223808734,0.0037861876280687163,0.00011360839336601626,4.292989475335921e-5
fnc block 42,0.00956007990500458,2066.1861281652464,0.009704315690917984,0.0001442357859134033,4.2984857567291377e-5
msnbc block 3639,0.0041284920186467,3214.13565860328,0.004012826827910588,-0.00011566519073611184,4.3000109322528964e-5
cnn block 2107,0.00221075312663736,4460.955457164388,0.0023089529687683108,9.819984213095068e-5,4.301792578878614e-5
fnc block 846,0.00759882018514792,2811.95522822848,0.0074749304503114984,-0.00012388973483642117,4.315976272373746e-5
msnbc block 3370,0.00466876876951286,2946.9978547467854,0.004547681274422018,-0.00012108749509084221,4.3209417330261426e-5
msnbc block 3697,0.00375701117838845,3387.093125683665,0.003869993979673112,0.00011298280128466207,4.323662779873155e-5
cnn block 2669,0.00346095440050504,4232.220716877754,0.003562035265586715,0.00010108086508167462,4.32420434605794e-5
cnn block 883,0.00163106377273108,6053.113561841774,0.0017157962548714392,8.473248214035923e-5,4.345889496293451e-5
cnn block 3093,0.00143598052334225,5305.078630082589,0.0015265064502153016,9.052592687305155e-5,4.347481929825324e-5
msnbc block 33,0.00398484080845063,3191.3600815868213,0.004101590125307656,0.00011674931685702605,4.349952398732044e-5
msnbc block 1528,0.00439060931279211,3041.5384745508186,0.004271009812976767,-0.00011959949981534337,4.350628908454588e-5
msnbc block 1729,0.00435945581395349,3067.8110231368837,0.004478648540358259,0.0001191927264047694,4.3584102916761466e-5
fnc block 486,0.00710565092260333,2789.5153995066926,0.006980575972934118,-0.00012507494966921238,4.363846210137745e-5
msnbc block 572,0.00351682648322101,4042.670097813295,0.0036208152277952344,0.0001039887445742245,4.3716055879662754e-5
cnn block 1188,0.00172166774129551,4843.745423589525,0.0018168120732271454,9.51443319316353e-5,4.384773370671234e-5
msnbc block 1415,0.00432954296296296,3065.12841507333,0.004449188726956964,0.00011964576399400417,4.3877646875589546e-5
fnc block 1739,0.00771319657282742,2310.2566169371094,0.007575233124929162,-0.00013796344789825804,4.397322335274706e-5
cnn block 2359,0.0066067915139398,2618.923018581467,0.006477028784548064,-0.00012976272939173653,4.409838415345081e-5
cnn block 3477,0.00183012946045526,4657.4369376650075,0.0017326634857380454,-9.746597471721463e-5,4.4243863511957735e-5
cnn block 3343,0.00228403476194013,4209.948029939986,0.0021811561964226447,-0.0001028785655174851,4.45580867616825e-5
msnbc block 2175,0.00462119050331518,3088.920360351193,0.004741320497388016,0.0001201299940728354,4.457687530824465e-5
cnn block 1332,0.0016435299313052,4984.085230884847,0.0017381573381585632,9.462740685336319e-5,4.462922428775866e-5
msnbc block 686,0.00403257244322918,3864.4023118472483,0.004140412577560479,0.00010784013433129923,4.4941045711942114e-5
cnn block 732,0.00161907088747303,6082.272736477608,0.0017051861208892318,8.611523341620184e-5,4.5105121467207585e-5
cnn block 3420,0.00171060698290154,4864.712699968952,0.0018071529147971502,9.654593189561012e-5,4.534455608041043e-5
msnbc block 665,0.00394986339881681,3838.8728025148152,0.003841158166828327,-0.00010870523198848285,4.536329755461466e-5
cnn block 1762,0.00200308133994673,4524.713266429646,0.0019028689027351757,-0.0001002124372115542,4.543958035653588e-5
msnbc block 1504,0.00409653946078431,3162.371515310229,0.0039761919182735115,-0.00012034754251079825,4.580230583879246e-5
cnn block 395,0.00144145198946898,5288.844696615537,0.001534570878381995,9.311888891301513e-5,4.586024654605069e-5
cnn block 2726,0.00242739214887684,5134.49111924734,0.002332864865752034,-9.452728312480622e-5,4.5878769197436374e-5
cnn block 1984,0.00205930739458138,4636.655349772693,0.001959647242258558,-9.9660152322822e-5,4.6051937704831375e-5
msnbc block 3026,0.00445283922265847,3022.470005814259,0.004329328690626523,-0.00012351053203194656,4.6107331170856794e-5
msnbc block 2187,0.00419246557362461,3281.309699985635,0.0043111038923490915,0.0001186383187244816,4.618460029051113e-5
msnbc block 568,0.00374584890177044,3917.5861720546573,0.0038544629279421475,0.00010861402617170753,4.621579024601666e-5
msnbc block 1187,0.00381147530006944,3258.850824168147,0.0036923356799758124,-0.0001191396200936278,4.625694029994641e-5
cnn block 3501,0.00243220092681207,4045.359603665715,0.0023252654452215254,-0.00010693548159054463,4.625948490588148e-5
msnbc block 3226,0.00399542875437128,3194.3517984720743,0.0038748570596619145,-0.00012057169470936586,4.643799648898867e-5
fnc block 1180,0.00782079332407499,2279.614117438895,0.007677886648713629,-0.0001429066753613614,4.6555004110948965e-5
cnn block 1288,0.00218371483565295,4312.537625632226,0.002287618525149426,0.00010390368949647621,4.6558055685300355e-5
cnn block 648,0.00131475827676964,6632.0263281468,0.001398572621457184,8.38143446875439e-5,4.65889528488028e-5
cnn block 3113,0.00259018883780711,3957.306362701924,0.0026987859317708133,0.00010859709396370334,4.666981516638028e-5
msnbc block 1212,0.0044641271257871,3012.7316302453287,0.004339600388075145,-0.00012452673771195556,4.6718153439609484e-5
fnc block 495,0.00747868267181552,2719.5668717006,0.007610000987641965,0.00013131831582644492,4.689757111347353e-5
fnc block 2336,0.00887005141104565,2270.4993077872036,0.009014261596676515,0.00014421018563086536,4.721861513525591e-5
msnbc block 2139,0.00422769558516907,3237.4685800878897,0.004348504476677628,0.00012080889150855798,4.725016844915251e-5
cnn block 1299,0.00195695457343346,4560.140462852512,0.0018550843685493923,-0.00010187020488406761,4.732303387131579e-5
cnn block 3712,0.00211617605961807,4509.36230680687,0.0020135897656989444,-0.00010258629391912558,4.745629307746293e-5
msnbc block 956,0.00346623430543745,3402.180022246521,0.003584508080517633,0.0001182737750801831,4.7592027610240253e-5
msnbc block 32,0.00404543329292729,3167.466169293645,0.0041681898398733,0.0001227565469460101,4.7731085598197896e-5
cnn block 1172,0.00142683806542962,5315.491346991755,0.0015216031556102292,9.47650901806092e-5,4.773535711802087e-5
cnn block 3188,0.00166315685840163,4946.669689884685,0.0015649204967717225,-9.823636162990747e-5,4.773725582681908e-5
cnn block 3658,0.00168996969341008,5022.895505665344,0.0017876784589222782,9.770876551219829e-5,4.7953597747609256e-5
cnn block 2072,0.00188301840434971,4836.10829805873,0.0017834045260607667,-9.961387828894322e-5,4.7988338713675714e-5
msnbc block 3740,0.00357641032785363,3476.4155327804415,0.0036939071706929725,0.00011749684283934251,4.799368271754965e-5
fnc block 496,0.00740383886773894,2733.17501494838,0.007271281682635975,-0.00013255718510296523,4.8025731471124246e-5
msnbc block 1265,0.00385555503443509,3247.744603505058,0.003733944403456173,-0.00012161063097891698,4.803136770596834e-5
msnbc block 445,0.00473026364590623,3484.440373702995,0.0046127079296417114,-0.00011755571626451827,4.815268862655911e-5
msnbc block 3772,0.00388655400236456,3338.0144683668364,0.0037662427569244246,-0.00012031124544013535,4.8317077738147176e-5
msnbc block 666,0.00374727591024336,3940.8759433254722,0.003858048819109244,0.00011077290886588433,4.835705949699754e-5
msnbc block 1223,0.00430508875006198,3067.630044191268,0.004179405034829432,-0.00012568371523254823,4.845749980208662e-5
cnn block 2047,0.00564192822988091,2811.2086071101667,0.005510624681810131,-0.00013130354807077901,4.84669842161046e-5
msnbc block 3805,0.00427043467173591,3185.0275464567453,0.004146630858465737,-0.00012380381327017301,4.881814082917658e-5
msnbc block 3757,0.00397224875391214,3301.8775468303356,0.00385031076028697,-0.00012193799362516947,4.909520216258777e-5
msnbc block 2403,0.00475775621562156,3098.142934430068,0.004883748963239207,0.0001259927476176476,4.9180455222844934e-5
fnc block 3076,0.0074070750322133,2342.8533073016583,0.007262165952361925,-0.000144909079851375,4.919673650758911e-5
msnbc block 44,0.00389357148158227,3228.3998854823117,0.0040172446548112474,0.00012367317322897753,4.9378549860578084e-5
msnbc block 792,0.00362478717162065,4063.9548100283505,0.0037350494347346947,0.00011026226311404473,4.940861432568229e-5
cnn block 4124,0.00185293532567757,5930.521910302806,0.0017616307088757946,-9.13046168017754e-5,4.9439991904950075e-5
cnn block 282,0.00165244302100402,4941.170300924988,0.001752525061618953,0.0001000820406149329,4.9492811596594726e-5
msnbc block 1618,0.00424253688696209,3099.969152881905,0.00411606988942609,-0.00012646699753599954,4.958060117812127e-5
fnc block 1303,0.00719144527883787,2385.076884458037,0.007047147228923183,-0.00014429804991468714,4.966189727648674e-5
cnn block 3084,0.0020073850232927,4488.22947058649,0.0019019571470721378,-0.00010542787622056199,4.98868370087677e-5
cnn block 1176,0.00164070422535211,4957.4931468744435,0.001540180196991617,-0.00010052402836049305,5.009586622591475e-5
msnbc block 1303,0.00422973827403669,3105.323895188176,0.0041025768508087205,-0.0001271614232279698,5.021317295973017e-5
cnn block 890,0.00172874716962353,4825.7361899516945,0.001626676520457707,-0.00010207064916582299,5.027653399118241e-5
msnbc block 2895,0.00405732308423805,3951.4865231037497,0.003944383644990715,-0.00011293943924733582,5.0402462976458755e-5
msnbc block 948,0.00420476964634085,3090.1256026057044,0.0040769935183080684,-0.00012777612803278188,5.045167386665196e-5
cnn block 3321,0.00310480892270448,3616.4580082457896,0.002986541410922864,-0.00011826751178161581,5.058413715926556e-5
cnn block 1884,0.00214076216308677,4376.882426669323,0.0022482767944344852,0.00010751463134771539,5.0594117013253515e-5
cnn block 3527,0.00135972333114356,5398.798373731833,0.0014565812278329996,9.68578966894396e-5,5.0648568616613315e-5
fnc block 3085,0.00783020542174646,2279.158236005648,0.007979407913609692,0.00014920249186323176,5.0737215727130264e-5
msnbc block 3997,0.00398571876961707,3291.5742887283395,0.004110088068518523,0.0001243692989014531,5.0913157716595635e-5
cnn block 2087,0.00189675523807357,4818.597407563281,0.001999629565430104,0.000102874327356534,5.099582942985761e-5
msnbc block 1287,0.00462464909683151,2967.0394425429618,0.004493490192597498,-0.0001311589042340116,5.10409652769078e-5
msnbc block 3760,0.00348876759012403,3522.3927814288386,0.0036093403678000243,0.00012057277767599413,5.120782316731049e-5
msnbc block 1325,0.00426180004906771,3099.188332547708,0.004390574797216815,0.00012877474814910507,5.139364102946232e-5
fnc block 3675,0.00791422570826504,2332.3083044947384,0.00806318518120647,0.00014895947294142967,5.175141306338234e-5
fnc block 2957,0.00758457893298213,2312.238800382182,0.007434791923394876,-0.00014978700958725392,5.1877732494179595e-5
fnc block 4113,0.00843972666758905,2788.0243481968887,0.008576499686638166,0.0001367730190491162,5.2155177644869787e-5
cnn block 3716,0.00212596856078249,4498.987026092699,0.002018243406114678,-0.0001077251546678119,5.220943499955163e-5
fnc block 2006,0.00849201707891637,2289.8233510145146,0.008339515439270395,-0.0001525016396459744,5.325384943557743e-5
msnbc block 4025,0.00375710593773304,3385.9460913214502,0.003882618867735609,0.00012551293000256925,5.3340486844121645e-5
cnn block 3063,0.00130934588432689,5567.175338531643,0.0014073042939024278,9.795840957553775e-5,5.342177950881856e-5
msnbc block 3059,0.0039637764015002,3203.947903775944,0.004093317622498195,0.00012954122099799546,5.376521888925369e-5
msnbc block 1366,0.00393167063794247,3224.1266003306546,0.0040609389742533916,0.0001292683363109219,5.387613166869816e-5
cnn block 3008,0.00169086148439627,4892.62313642396,0.0015855197368720895,-0.00010534174752418047,5.429287028239495e-5
cnn block 2728,0.00204196795012375,5597.04806678751,0.0019433055928627662,-9.866235726098383e-5,5.448312525806814e-5
msnbc block 2547,0.00517491435018976,3370.782366228973,0.00504762123065723,-0.00012729311953253025,5.4618601105829023e-5
cnn block 1418,0.00194124083265427,4571.86777929677,0.0018318934391358846,-0.0001093473935183855,5.46651485460361e-5
msnbc block 2128,0.0040039660589382,3306.695064748761,0.004132611462453245,0.0001286454035150453,5.472461240064577e-5
cnn block 3953,0.00305147128772311,3773.0978284322255,0.002930457834631754,-0.00012101345309135621,5.525420986776004e-5
cnn block 791,0.00172458850944693,5886.181541363031,0.001627672781968009,-9.6915727478921e-5,5.528689151405336e-5
fnc block 631,0.0074093264302535,2802.264047373195,0.007268243085139963,-0.0001410833451135369,5.577769350577895e-5
msnbc block 423,0.0040140805094158,3183.457101680311,0.0041466727790095345,0.00013259226959373444,5.596743596206584e-5
msnbc block 1927,0.00508539862048795,2847.672644123211,0.004945065550828143,-0.00014033306965980687,5.608027227298333e-5
cnn block 542,0.00143928433508707,6267.224937071239,0.001533961515548266,9.467718046119616e-5,5.6177953473846956e-5
msnbc block 3272,0.00405545340884019,3177.934113750924,0.0039224575737088815,-0.0001329958351313082,5.621095590283849e-5
msnbc block 1623,0.00420799591102791,3112.6120821953327,0.004073588423995507,-0.00013440748703240357,5.623049693188054e-5
fnc block 2127,0.00993906937277835,2105.059244220053,0.010102548639001875,0.00016347926622352522,5.625869870054204e-5
fnc block 2221,0.0105588877733155,2071.2468610102833,0.010394003235099467,-0.00016488453821603306,5.631080395066346e-5
cnn block 1240,0.00177966129749494,4773.39790217138,0.0016710468030461411,-0.0001086144944487989,5.6312292509099366e-5
cnn block 545,0.0015965876600946,5950.951452340597,0.0014992698687112433,-9.731779138335683e-5,5.635998846207275e-5
cnn block 539,0.00146211386866486,6218.1751073127625,0.0015573619117435235,9.52480430786635e-5,5.641246422549933e-5
msnbc block 3798,0.00439210195660237,3140.7947920570873,0.004258060958934644,-0.0001340409976677264,5.643062565527592e-5
msnbc block 2893,0.00473722022347254,3658.1945936712423,0.004612880377351376,-0.00012433984612116467,5.655714194118087e-5
cnn block 1929,0.00231851373418801,4211.576298917164,0.0024344022509464767,0.0001158885167584665,5.656209434061835e-5
msnbc block 2343,0.00470907680766091,3109.6165083028227,0.004574080435609239,-0.0001349963720516708,5.666971489218349e-5
cnn block 2759,0.00205065089310764,5599.191139230084,0.002151390053073577,0.00010073915996593706,5.682271013847278e-5
fnc block 2171,0.0095120513112625,2158.321578478864,0.00934956190051021,-0.00016248941075228986,5.698575154812917e-5
cnn block 1764,0.00230866542869011,4215.27930034415,0.0021922711635978254,-0.00011639426509228463,5.7107023005272255e-5
cnn block 2578,0.00323054703785892,4297.982946527774,0.003115272725609159,-0.00011527431224976105,5.7112315434500986e-5
msnbc block 775,0.00383199181880669,3952.965298515743,0.003952192300337797,0.00012020048153110752,5.7113058348056245e-5
msnbc block 1299,0.00404883146620707,3173.652386442644,0.00418328989912744,0.00013445843292037019,5.7376684232216825e-5
cnn block 1928,0.00183188427697482,4736.904203257538,0.0019425552332149327,0.0001106709562401127,5.80178895252105e-5
cnn block 4074,0.00203892784032753,4596.379633925221,0.0019265619748876108,-0.00011236586543991929,5.8034292434261004e-5
cnn block 1940,0.00179840771161861,4780.7084455688455,0.001688032725128873,-0.00011037498648973701,5.824163866732878e-5
cnn block 2467,0.0025249578313253,5004.581412696497,0.0024170551286889297,-0.00010790270263637009,5.826830753820225e-5
cnn block 111,0.00153199970164839,5127.787463911658,0.001425163250066509,-0.00010683645158188096,5.8528706545790766e-5
msnbc block 3824,0.00416715710088602,3227.4861597225495,0.004032033756327493,-0.00013512334455852756,5.892846943452267e-5
cnn block 4092,0.0013404060248854,5651.602509460669,0.0014427354499107156,0.00010232942502531547,5.917968880227118e-5
cnn block 1751,0.00215656205630355,4356.962758113424,0.002273124990085765,0.00011656293378221536,5.919769368412125e-5
fnc block 1553,0.00916681850851322,2107.690317289842,0.008999040386321955,-0.00016777812219126442,5.933042497402581e-5
msnbc block 485,0.00379274704457276,3811.8028278023016,0.0036678844292762115,-0.0001248626152965484,5.942857028022134e-5
cnn block 355,0.00234739979190408,4151.687511418476,0.002467072906019964,0.0001196731141158841,5.945903306016785e-5
msnbc block 3664,0.00352952754610596,3478.8508857103957,0.003660338957029377,0.00013081141092341703,5.952879257958965e-5
msnbc block 441,0.00457379863540938,3543.260279864544,0.004443855351998143,-0.00012994328341123674,5.982886010216396e-5
msnbc block 1051,0.00348790668222791,3403.8662890532005,0.0036204886665734412,0.0001325819843455314,5.9833102309795037e-5
msnbc block 3833,0.00375205774168922,3400.627579831295,0.0036192716110647486,-0.0001327861306244715,5.996039763893829e-5
cnn block 4103,0.00138504607540462,5559.905257014217,0.0014891503013042856,0.00010410422589966556,6.0256528771842e-5
cnn block 2944,0.00163007476728065,4981.93631399976,0.0015200118277712417,-0.00011006293950940839,6.03504324728007e-5
msnbc block 3486,0.00357407495088903,3339.05622489419,0.0037085955845327515,0.00013452063364372165,6.042289655914759e-5
msnbc block 486,0.00363935681888559,3891.003449121521,0.0037640428977809047,0.00012468607889531491,6.0491945311868965e-5
cnn block 2388,0.00252054894077625,4243.272321315829,0.0026399785219430186,0.00011942958116676868,6.0523595905718375e-5
cnn block 3086,0.00207520120923778,4414.434153723139,0.0019577574402776673,-0.00011744376896011266,6.0888461860571364e-5
msnbc block 778,0.00392212258378179,3907.458324551231,0.0040474157362476075,0.00012529315246581716,6.134074238243526e-5
msnbc block 3022,0.00404479718860593,3167.08723813494,0.0039056178962268186,-0.00013917929237911107,6.134925235682874e-5
fnc block 4093,0.0075525622134905,2388.3480774028226,0.007392238040010847,-0.00016032417347965327,6.138971828349757e-5
msnbc block 4036,0.00415208103516489,3223.6523719575816,0.004290264064143589,0.00013818302897869884,6.155418977981206e-5
cnn block 329,0.00225363397265712,4233.669183758514,0.0023743112847700977,0.00012067731211297785,6.165498214997122e-5
cnn block 87,0.00161954199796884,4996.7843931165235,0.0017307280018113765,0.00011118600384253663,6.177188486711731e-5
msnbc block 2184,0.00356832987764588,3513.351351383561,0.0037012443796602076,0.0001329145020143277,6.206779546959876e-5
msnbc block 492,0.00356263101331536,3932.527710897367,0.003688347605554839,0.00012571659223947936,6.215226956299384e-5
msnbc block 2879,0.0037071035800578,4140.662790466015,0.003584555298754627,-0.00012254828130317313,6.218481021756783e-5
msnbc block 1245,0.00426083230396759,3088.7979961564133,0.004403240917570611,0.00014240861360302094,6.264148198130446e-5
fnc block 2029,0.00961481743067346,2153.8511724298232,0.009785411414420415,0.00017059398374695556,6.268203867839357e-5
cnn block 3239,0.00188158277101906,4649.887082611317,0.0017654585007255753,-0.00011612427029348464,6.270301192943922e-5
fnc block 4047,0.00849757732318648,2258.3079890826125,0.008664471550709528,0.00016689422752304804,6.290219525193286e-5
msnbc block 3761,0.0035308392256868,3501.418310913914,0.0036652049951287824,0.00013436576944198236,6.321516640424219e-5
msnbc block 4039,0.00411661034699435,3237.453194032718,0.0042564011909872555,0.00013979084399290582,6.32646270501294e-5
fnc block 3752,0.00729982288165063,2439.774512709708,0.007461040517129698,0.00016121763547906776,6.341248674571522e-5
msnbc block 1327,0.0041843817468106,3127.605523832179,0.004326942392660469,0.0001425606458498683,6.356400891548528e-5
cnn block 2318,0.00305249192156168,3853.180181906123,0.0029236767296197015,-0.00012881519194197838,6.39371815320569e-5
msnbc block 2188,0.00440689039175992,3200.8300327520215,0.004265479499442967,-0.00014141089231695277,6.400712768933596e-5
cnn block 308,0.0015578066859019,5084.126965473263,0.0016700929911586775,0.00011228630525677739,6.410176255424302e-5
fnc block 4120,0.00854642162062445,2770.7156830452946,0.008393902750356586,-0.00015251887026786377,6.445240425530759e-5
cnn block 3413,0.00230587756415015,4191.251450204714,0.0021818316225150755,-0.0001240459416350743,6.449244427481304e-5
cnn block 403,0.00133592767373702,5493.4665703827095,0.0014442951236024637,0.00010836744986544378,6.451254768877916e-5
cnn block 863,0.00175869155430335,5827.905669046534,0.0016531810688392569,-0.00010551048546409304,6.487894156403204e-5
cnn block 3823,0.00181107571656604,4889.932575817585,0.0019262697967900317,0.00011519408022399183,6.488782152314246e-5
cnn block 3048,0.00140717905030002,5368.371052175521,0.001517280061890665,0.00011010101159064515,6.507664340046044e-5
cnn block 943,0.00174653168926017,4788.765917554526,0.001863654446875382,0.00011712275761521199,6.569104746060701e-5
cnn block 492,0.00181196214867302,5509.364112917315,0.001702584991211285,-0.00010937715746173497,6.591052043726796e-5
msnbc block 779,0.00375547637009841,3992.878482107589,0.0038839656594316604,0.00012848928933325036,6.592041721180363e-5
msnbc block 1678,0.00411915891738449,3156.1851737118063,0.003974618718759115,-0.00014454019862537512,6.593860724783285e-5
msnbc block 1181,0.0038265365539133,3252.4556667808824,0.0036840367993965844,-0.00014249975451671552,6.604495033306789e-5
fnc block 1733,0.00798422888616891,2271.016307969893,0.008154851919537064,0.00017062303336815368,6.611432528146783e-5
cnn block 3478,0.00154227552616969,5072.759741147024,0.0016565647896809536,0.00011428926351126365,6.626056911004566e-5
