moment,data,data_sd,simulation,distance,sq_diff
cnn block 575,0.00242789981523301,5113.205091521795,0.0019725377270072915,-0.00045536208822571835,0.0010602467569907797
cnn block 28,0.00151720296104285,5146.283894348681,0.0019725377270072915,0.00045533476596444156,0.001066977748591546
cnn block 330,0.00248524642717306,4060.000105366649,0.0019725377270072915,-0.0005127087001657684,0.0010672530852739808
cnn block 695,0.00151552364609095,5117.267272532153,0.0019725377270072915,0.0004570140809163415,0.001068802012628178
cnn block 458,0.00247199916057346,4284.634134454587,0.0019725377270072915,-0.0004994614335661683,0.001068852216262008
cnn block 769,0.00247817751506615,4185.638039186357,0.0019725377270072915,-0.0005056397880588586,0.0010701487546940676
msnbc block 283,0.00567214287478085,2679.618958447252,0.005038507168860354,-0.0006336357059204961,0.0010758514909741735
cnn block 74,0.00151575579951319,5157.775618335886,0.0019725377270072915,0.00045678192749410156,0.0010761684864797252
msnbc block 565,0.0050285935600019,3557.559508808616,0.0044759993425739384,-0.0005525942174279619,0.0010863376848288938
cnn block 347,0.00249045150256536,4059.039681497037,0.0019725377270072915,-0.0005179137755580683,0.0010887752056607252
cnn block 677,0.00151155049714834,5123.978097849981,0.0019725377270072915,0.0004609872298589515,0.0010888926200917342
msnbc block 757,0.00390430656765448,3333.9191308307572,0.0044759993425739384,0.0005716927749194584,0.0010896335540531183
msnbc block 560,0.0050303306855329,3556.9482942963173,0.0044759993425739384,-0.0005543313429589615,0.0010929905885112016
msnbc block 20,0.00389357148158227,3228.3998854823117,0.0044759993425739384,0.0005824278609916685,0.0010951449544394786
msnbc block 384,0.00389515884247511,3250.065096640723,0.0044759993425739384,0.0005808405000988282,0.0010964929433277912
msnbc block 14,0.00389208346733295,3229.014552685041,0.0044759993425739384,0.0005839158752409886,0.001100957534529173
msnbc block 655,0.00389174775310109,3227.7949632645814,0.0044759993425739384,0.0005842515894728486,0.001101807551846212
fnc block 274,0.0131489006593081,1766.6108331366765,0.01393879769151056,0.0007898970322024607,0.001102254431328833
cnn block 374,0.00249403279328518,4058.8064369015838,0.0019725377270072915,-0.0005214950662778884,0.0011038212448939795
cnn block 757,0.00248675897008814,4174.470216319453,0.0019725377270072915,-0.0005142212430808485,0.0011038279702906056
cnn block 408,0.00151991646859083,5395.214496044565,0.0019725377270072915,0.00045262125841646146,0.0011052960322102856
cnn block 185,0.00244563258871671,4943.8038091043245,0.0019725377270072915,-0.0004730948617094185,0.0011065159797807478
msnbc block 153,0.00394358309125513,3904.978921746492,0.0044759993425739384,0.0005324162513188086,0.0011069329125393452
msnbc block 197,0.00388836600004981,3219.744608834024,0.0044759993425739384,0.0005876333425241286,0.001111819493816664
msnbc block 438,0.00709034190687361,2531.044695344838,0.007754328478845401,0.0006639865719717912,0.0011158823477993905
msnbc block 554,0.00503672046491796,3554.702751130838,0.0044759993425739384,-0.0005607211223440213,0.0011176276119118555
fnc block 469,0.0123556022885418,1926.0527975019634,0.013119195759235685,0.0007635934706938848,0.0011230332127275262
cnn block 218,0.0015052472472969,5179.704554934826,0.0019725377270072915,0.0004672904797103916,0.0011310423192765016
msnbc block 748,0.00389355703611169,3338.500172037437,0.0044759993425739384,0.0005824423064622482,0.0011325495945938716
cnn block 264,0.00150552776067955,5197.877167494801,0.0019725377270072915,0.00046700996632774157,0.0011336482187981494
msnbc block 157,0.00393678152859862,3908.337430695204,0.0044759993425739384,0.0005392178139753184,0.0011363719752986252
msnbc block 240,0.00388163004662236,3229.380792982474,0.0044759993425739384,0.0005943692959515783,0.00114085904743061
cnn block 336,0.00150136966523101,5220.990255567646,0.0019725377270072915,0.00047116806177628146,0.001159056403611316
cnn block 122,0.00153670868541349,6135.100624306417,0.0019725377270072915,0.00043582904159380153,0.0011653436729819181
msnbc block 605,0.00511970191309506,2818.3469273834876,0.0044759993425739384,-0.0006437025705211211,0.0011677905024166017
cnn block 8,0.00149789748410558,5198.74760501824,0.0019725377270072915,0.00047464024290171146,0.0011711913291955719
msnbc block 500,0.00547446331508962,3125.0034534582496,0.004860462705270055,-0.0006140006098195646,0.0011781161421262735
cnn block 22,0.0025143962595552,4014.6167441417547,0.0019725377270072915,-0.0005418585325479086,0.0011787343092102658
msnbc block 336,0.00387205510963195,3254.9334315021365,0.0044759993425739384,0.0006039442329419885,0.001187232531051322
cnn block 580,0.00149387566431838,5207.790559691731,0.0019725377270072915,0.0004786620626889115,0.001193195277888942
cnn block 563,0.00245862656538698,5081.231682962752,0.0019725377270072915,-0.00048608883837968856,0.0012006054076460896
msnbc block 769,0.00387558821492069,3349.372675791779,0.0044759993425739384,0.0006004111276532486,0.0012074271530895934
cnn block 227,0.00148995263366729,5206.1820720928135,0.0019725377270072915,0.00048258509334000153,0.0012124592687399085
msnbc block 662,0.00386386466612196,3239.3751748869663,0.0044759993425739384,0.0006121346764519785,0.0012138225857453717
cnn block 360,0.00252111507451747,4034.3417272220477,0.0019725377270072915,-0.0005485773475101784,0.0012140831248173697
msnbc block 439,0.00741587361419069,2475.2749587842372,0.008116825428849055,0.0007009518146583642,0.0012161853764674102
msnbc block 202,0.00386176748935322,3230.770687290111,0.0044759993425739384,0.0006142318532207183,0.0012189076510142596
cnn block 531,0.00246123647869323,5111.917620453682,0.0019725377270072915,-0.0004886987516859384,0.0012208612397094656
msnbc block 615,0.00513509787928222,2814.1405698436965,0.0044759993425739384,-0.0006590985367082814,0.001222493284459723
msnbc block 287,0.00565919129812085,2682.6660111484966,0.004983564234157069,-0.0006756270639637811,0.0012245617304748391
cnn block 462,0.00250950297112815,4252.57723446012,0.0019725377270072915,-0.0005369652441208584,0.00122615271024815
msnbc block 379,0.00513438146593793,2832.571585127143,0.0044759993425739384,-0.0006583821233639917,0.001227826364976416
cnn block 186,0.00247275491379889,4916.682922615906,0.0019725377270072915,-0.0005002171867915985,0.001230238801163684
msnbc block 166,0.0039151343951384,3919.084727012281,0.0044759993425739384,0.0005608649474355383,0.0012328244809502451
msnbc block 772,0.00386809508416265,3352.6026370587556,0.0044759993425739384,0.0006079042584112883,0.0012389462160177643
cnn block 471,0.00251270383706289,4249.874568092469,0.0019725377270072915,-0.0005401661100555987,0.0012400259639734998
cnn block 4,0.00148487667911832,5221.457580154556,0.0019725377270072915,0.00048766104788897156,0.0012417320455621588
msnbc block 432,0.00386998345571571,3383.178173269429,0.0044759993425739384,0.0006060158868582285,0.0012424899631559244
msnbc block 380,0.00513860530938903,2831.4131943038337,0.0044759993425739384,-0.0006626059668150917,0.0012431225265921511
msnbc block 256,0.00385686322787148,3251.3613299124004,0.0044759993425739384,0.0006191361147024586,0.0012463428056722747
msnbc block 561,0.00507153561896941,3542.5425305432414,0.0044759993425739384,-0.0005955362763954714,0.0012564103786912913
cnn block 672,0.00253353883483127,3997.7774731906334,0.0019725377270072915,-0.0005610011078239787,0.0012581894932963988
msnbc block 571,0.00507215987871705,3542.3256346442317,0.0044759993425739384,-0.0005961605361431118,0.0012589686901117597
msnbc block 158,0.00390861163978764,3922.3406378555396,0.0044759993425739384,0.0005673877027862987,0.0012627144354190147
msnbc block 506,0.0104217644185365,2440.270663336376,0.009701895684361419,-0.0007198687341750821,0.00126457508715722
cnn block 181,0.00248080197222781,4908.722042411134,0.0019725377270072915,-0.0005082642452205184,0.0012680826479469147
msnbc block 273,0.0047035666839519,2941.1796293656503,0.005361027111191431,0.0006574604272395314,0.0012713372871183386
cnn block 468,0.00252054894077625,4243.272321315829,0.0019725377270072915,-0.0005480112137689584,0.0012743238027646954
msnbc block 486,0.00556212774361,3100.4157812471276,0.004916317165882844,-0.0006458105777271562,0.0012930944475694913
cnn block 596,0.00147545989370906,5240.141650932472,0.0019725377270072915,0.0004970778332982315,0.0012947675911629188
msnbc block 666,0.00384445418306965,3247.51097127392,0.0044759993425739384,0.0006315451595042885,0.0012952674402667795
path penalty,0.0,0.0001,3.6,3.6,0.001296
cnn block 653,0.00254327985342544,3990.1336660914817,0.0019725377270072915,-0.0005707421264181485,0.001299772374996032
cnn block 341,0.00254423967749817,4016.0123564233013,0.0019725377270072915,-0.0005717019504908787,0.001312606009315368
msnbc block 572,0.00508591696539962,3537.5559634314172,0.0044759993425739384,-0.0006099176228256814,0.001315969073084282
msnbc block 584,0.00516075046347794,2807.069833490081,0.0044759993425739384,-0.0006847511209040012,0.0013161904057180332
cnn block 199,0.00147048414813339,5229.357974751441,0.0019725377270072915,0.0005020535788739014,0.0013181004459251184
cnn block 206,0.00146681493288173,5235.88484936845,0.0019725377270072915,0.0005057227941255614,0.0013391065805799206
cnn block 188,0.00249668427584356,4893.123016637011,0.0019725377270072915,-0.0005241465488362686,0.0013442857518986108
cnn block 558,0.00248844448304723,5050.772360241824,0.0019725377270072915,-0.0005159067560399386,0.0013443124649174072
cnn block 113,0.00150361782463889,6115.349712403181,0.0019725377270072915,0.0004689199023684015,0.001344679021447139
msnbc block 529,0.00509116680694535,3558.976349546828,0.0044759993425739384,-0.0006151674643714118,0.001346827011753218
cnn block 593,0.00146581806945989,5257.322261907624,0.0019725377270072915,0.0005067196575474016,0.0013498953587583484
cnn block 7,0.00146449372881775,5257.614706016294,0.0019725377270072915,0.0005080439981895416,0.0013570361184081189
cnn block 356,0.00255441485462986,4008.0261886895905,0.0019725377270072915,-0.0005818771276225685,0.0013570414815268573
msnbc block 149,0.00388616564826872,3933.6074753814046,0.0044759993425739384,0.0005898336943052185,0.001368516937011801
msnbc block 221,0.0038265365539133,3252.4556667808824,0.0044759993425739384,0.0006494627886606385,0.0013718920249762387
cnn block 561,0.00249403013123194,5045.127441858206,0.0019725377270072915,-0.0005214924042246487,0.0013720442414297668
cnn block 10,0.00145998392004552,5265.7167929169955,0.0019725377270072915,0.0005125538069617715,0.001383363857162581
cnn block 37,0.001458784427108,5248.163030224659,0.0019725377270072915,0.0005137532998992914,0.0013852130247675298
msnbc block 771,0.00383426308619456,3367.303980499093,0.0044759993425739384,0.0006417362563793786,0.0013867413853029238
cnn block 794,0.00146634316553457,5418.44234351768,0.0019725377270072915,0.0005061945614727216,0.0013883833797391906
cnn block 659,0.00256368219069549,3974.2654237159522,0.0019725377270072915,-0.0005911444636881986,0.0013888141143853362
fnc block 482,0.0148655507908744,1905.421189113594,0.015719972821057377,0.0008544220301829764,0.0013910279794254138
msnbc block 654,0.00382195077867736,3257.020720868267,0.0044759993425739384,0.0006540485638965783,0.0013932867734200323
cnn block 29,0.0014563500411256,5252.541122881793,0.0019725377270072915,0.0005161876858816915,0.001399538148541722
msnbc block 388,0.00516879954725524,2931.0196862446055,0.0044759993425739384,-0.0006928002046813018,0.0014068077431391448
cnn block 479,0.00255046897435331,4218.37284675461,0.0019725377270072915,-0.0005779312473460185,0.0014089556259511346
cnn block 56,0.00145521748845524,5264.852672366827,0.0019725377270072915,0.0005173202385520515,0.0014089810789649194
msnbc block 608,0.00518557491719808,2800.4815222706607,0.0044759993425739384,-0.0007095755746241413,0.0014100354343465004
msnbc block 626,0.00381742476481308,3267.6865561990153,0.0044759993425739384,0.0006585745777608586,0.0014172625635833311
cnn block 198,0.00145225313177098,5262.03122073678,0.0019725377270072915,0.0005202845952363116,0.0014244111192620364
msnbc block 480,0.00516940776248647,2966.917629852357,0.0044759993425739384,-0.0006934084199125314,0.0014265392027801508
msnbc block 736,0.00382371518397764,3357.5319411472797,0.0044759993425739384,0.0006522841585962984,0.0014285446387358135
cnn block 96,0.00145122746013611,5271.027565494974,0.0019725377270072915,0.0005213102668711815,0.0014324776139141356
msnbc block 782,0.00382301115241636,3372.236640027145,0.0044759993425739384,0.0006529881901575782,0.001437900041695843
msnbc block 227,0.00381147530006944,3258.850824168147,0.0044759993425739384,0.0006645240425044983,0.0014390831149095574
msnbc block 665,0.00381129416425264,3261.553512997051,0.0044759993425739384,0.0006647051783212985,0.0014410618887918765
msnbc block 159,0.00387057230625397,3941.492306282108,0.0044759993425739384,0.0006054270363199683,0.0014447220642248048
msnbc block 581,0.00519510962798171,2797.8201181370305,0.0044759993425739384,-0.0007191102854077714,0.0014468076275792417
fnc block 443,0.0177099133037694,1610.127148606358,0.016759890177393186,-0.0009500231263762128,0.0014532105016501406
msnbc block 340,0.00519567578793061,2814.0448737768465,0.0044759993425739384,-0.0007196764453566715,0.0014574900410705006
cnn block 681,0.00144431332963206,5241.713301402406,0.0019725377270072915,0.0005282243973752316,0.001462548160362472
msnbc block 797,0.00381229924630129,3364.414846302716,0.0044759993425739384,0.0006637000962726484,0.0014820173979444393
cnn block 83,0.00144145198946898,5288.844696615537,0.0019725377270072915,0.0005310857375383116,0.0014917295449616546
cnn block 192,0.00148683118669082,6337.491530748586,0.0019725377270072915,0.0004857065403164715,0.001495082971464775
msnbc block 624,0.00379878664293836,3269.68730201786,0.0044759993425739384,0.0006772126996355786,0.0014995343139678522
msnbc block 366,0.00520663258832715,2812.951632805283,0.0044759993425739384,-0.0007306332457532117,0.0015016237360422349
cnn block 568,0.00252089793597903,5018.237445561585,0.0019725377270072915,-0.0005483602089717387,0.0015089785740793867
cnn block 617,0.00259018883780711,3957.306362701924,0.0019725377270072915,-0.0006176511107998184,0.0015096842594120683
cnn block 123,0.00148004398116083,6251.2638444337235,0.0019725377270072915,0.0004924937458464615,0.0015162446061925078
cnn block 127,0.00147994666851364,6251.469059726474,0.0019725377270072915,0.0004925910584936515,0.0015168936545686207
cnn block 738,0.00258386446204006,4081.858643405602,0.0019725377270072915,-0.0006113267350327683,0.0015254737509347506
cnn block 680,0.00143400519860698,5260.492048465485,0.0019725377270072915,0.0005385325284003116,0.00152563361716355
cnn block 154,0.00148213947043307,6361.85410766615,0.0019725377270072915,0.0004903982565742215,0.0015299651575116642
msnbc block 325,0.00521460698903681,2806.693227977206,0.0044759993425739384,-0.0007386076464628716,0.0015311669471510356
msnbc block 230,0.00379050143834937,3267.8200342590453,0.0044759993425739384,0.0006854979042245682,0.0015355727398142006
msnbc block 555,0.00513674731140344,3520.099544294717,0.0044759993425739384,-0.0006607479688295016,0.0015368327914917668
cnn block 796,0.00144105680655067,5465.705363858681,0.0019725377270072915,0.0005314809204566215,0.001543908555061356
msnbc block 395,0.00520309156762875,2921.3953330127915,0.0044759993425739384,-0.000727092225054812,0.001544433923987946
msnbc block 597,0.00378836806328019,3274.0417654830308,0.0044759993425739384,0.0006876312792937485,0.0015480873537419317
msnbc block 783,0.00379886536285761,3382.8957239495576,0.0044759993425739384,0.0006771339797163284,0.0015510929611473774
msnbc block 499,0.00542927927927928,3137.9088216794034,0.004725465317429982,-0.0007038139618492974,0.0015543759779470948
cnn block 255,0.00260053650129263,3957.1014688209075,0.0019725377270072915,-0.0006279987742853384,0.0015606114137371363
msnbc block 490,0.00559082190750249,3092.4939234113817,0.004879198209339567,-0.0007116236981629231,0.0015660645527466918
msnbc block 667,0.00378365916462403,3273.3972690639534,0.0044759993425739384,0.0006923401779499083,0.0015690536246539297
cnn block 149,0.00147623292931317,6374.54972483108,0.0019725377270072915,0.0004963047976941214,0.001570169221782864
cnn block 604,0.00142914232043106,5324.453288739884,0.0019725377270072915,0.0005433954065762316,0.0015721969418864526
cnn block 540,0.00253146887371801,5040.684449569233,0.0019725377270072915,-0.0005589311467107186,0.0015747301196888733
msnbc block 479,0.00520587333495328,2956.562374502006,0.0044759993425739384,-0.0007298739923793417,0.0015750082142065786
cnn block 577,0.00142860363366704,5325.258161933062,0.0019725377270072915,0.0005439340933402516,0.0015755537672052886
cnn block 773,0.0025951880671454,4090.4296771088607,0.0019725377270072915,-0.0006226503401381084,0.001585832777442111
cnn block 586,0.00142677345198369,5328.66764928622,0.0019725377270072915,0.0005457642750236016,0.0015871897197677642
msnbc block 421,0.00521449981869278,2916.5295860676606,0.0044759993425739384,-0.0007385004761188418,0.0015906255188257055
cnn block 153,0.00147236134762429,6382.912803922943,0.0019725377270072915,0.0005001763793830015,0.001596854213773262
cnn block 579,0.0014246646891608,5332.604258971929,0.0019725377270072915,0.0005478730378464915,0.0016006604406877273
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0044759993425739384,0.0006893777775995582,0.001603405771418555
msnbc block 488,0.00575564708758863,3048.1448500362076,0.005030040232290217,-0.000725606855298413,0.00160486444448704
msnbc block 332,0.00523574931480031,2801.050448577263,0.0044759993425739384,-0.000759749972226372,0.0016168223967834142
fnc block 470,0.0122046413660562,1937.779908923955,0.013119195759235685,0.0009145543931794852,0.0016207779860873217
msnbc block 167,0.00383275802197068,3960.8129381730537,0.0044759993425739384,0.0006432413206032585,0.001638823571072339
msnbc block 198,0.00376686050855478,3271.061716354307,0.0044759993425739384,0.0007091388340191586,0.0016449446006146437
cnn block 598,0.00141765863304907,5345.746107086858,0.0019725377270072915,0.0005548790939582215,0.001645906093148596
cnn block 19,0.00261957573658561,3933.402334569096,0.0019725377270072915,-0.0006470380095783186,0.0016467510855658694
cnn block 555,0.00254724081297475,4992.2873015638515,0.0019725377270072915,-0.0005747030859674586,0.001648870807011867
msnbc block 392,0.00522973740803622,2913.9825087419094,0.0044759993425739384,-0.0007537380654622818,0.0016554948646940767
msnbc block 668,0.00376422218920993,3281.8056456726085,0.0044759993425739384,0.0007117771533640084,0.0016626504169846507
cnn block 472,0.00260374273785593,4175.106398738394,0.0019725377270072915,-0.0006312050108486385,0.0016634449132432187
cnn block 93,0.00141373826436839,5340.358009123621,0.0019725377270072915,0.0005587994626389016,0.001667563313436539
cnn block 595,0.00141353306142628,5353.530476038704,0.0019725377270072915,0.0005590046655810114,0.0016729044814546728
msnbc block 343,0.00524994405081847,2799.539171944013,0.0044759993425739384,-0.000773944708244532,0.001676897120388349
cnn block 582,0.00141280682239525,5354.9043160834935,0.0019725377270072915,0.0005597309046120416,0.0016776844836239235
cnn block 59,0.00141207458165748,5344.560231979434,0.0019725377270072915,0.0005604631453498116,0.001678827580380658
fnc block 286,0.0151404452181643,1647.9914402684335,0.01413109326311634,-0.0010093519550479595,0.0016789594557936173
cnn block 781,0.00261509224410631,4074.873917175394,0.0019725377270072915,-0.0006425545170990186,0.001682418896224683
msnbc block 481,0.00490616675130245,3300.092219419609,0.005622798238776132,0.0007166314874736818,0.0016947976334365064
msnbc block 724,0.0037645733581742,3383.702304362655,0.0044759993425739384,0.0007114259843997383,0.0017125828636692137
msnbc block 661,0.00375150263685657,3287.3434693241397,0.0044759993425739384,0.0007244967057173685,0.0017255117170634046
cnn block 466,0.00261772206145486,4163.972573706753,0.0019725377270072915,-0.0006451843344475686,0.0017333069884882051
cnn block 539,0.00256100439539886,5011.607783278454,0.0019725377270072915,-0.0005884666683915684,0.0017354847933641318
cnn block 87,0.00140207391585117,5362.49484226173,0.0019725377270072915,0.0005704638111561214,0.0017451111186579874
msnbc block 721,0.00375701117838845,3387.093125683665,0.0044759993425739384,0.0007189881641854884,0.0017509374018304556
cnn block 585,0.001401070819429,5377.253498092407,0.0019725377270072915,0.0005714669075782915,0.0017560734770539386
msnbc block 315,0.00374592477486296,3309.0692546682535,0.0044759993425739384,0.0007300745677109783,0.0017637632788031663
msnbc block 770,0.0037559530351659,3402.0926116562378,0.0044759993425739384,0.0007200463074080385,0.0017638716777886433
cnn block 3,0.00139971996140811,5377.715849173908,0.0019725377270072915,0.0005728177655991815,0.001764537160103936
msnbc block 284,0.00580209818011211,2649.6131358154453,0.004984345443136318,-0.0008177527369757917,0.00177184807426412
cnn block 544,0.00256802877271735,5004.766540184954,0.0019725377270072915,-0.0005954910457100586,0.0017747381884436505
msnbc block 200,0.0037403210220905,3282.602405750378,0.0044759993425739384,0.0007356783204834384,0.0017766185800158609
msnbc block 810,0.00375118963431655,3391.6044965569586,0.0044759993425739384,0.0007248097082573884,0.0017817764145376092
msnbc block 725,0.00375096972519795,3389.809439863116,0.0044759993425739384,0.0007250296173759883,0.001781914165829582
msnbc block 761,0.00375205774168922,3400.627579831295,0.0044759993425739384,0.0007239416008847184,0.0017822398102896324
cnn block 210,0.00139512888202625,5368.525181124806,0.0019725377270072915,0.0005774088449810415,0.0017898715257389178
cnn block 132,0.00144050232026596,6336.355859952556,0.0019725377270072915,0.0005320354067413315,0.0017935794969452488
msnbc block 609,0.00528054772850858,2775.315833621868,0.0044759993425739384,-0.0008045483859346414,0.0017964566807403804
msnbc block 809,0.00374821298967154,3392.94588242407,0.0044759993425739384,0.0007277863529023985,0.0017971517411555487
msnbc block 530,0.00519037220611615,3524.9760244992053,0.0044759993425739384,-0.0007143728635422113,0.0017988960378999123
msnbc block 656,0.00373610240411993,3294.086264622241,0.0044759993425739384,0.0007398969384540084,0.0018033392229337454
msnbc block 314,0.00373660165426782,3313.1793767063914,0.0044759993425739384,0.0007393976883061184,0.0018113447899474426
cnn block 57,0.00139239063508615,5382.152095557726,0.0019725377270072915,0.0005801470919211415,0.0018114744198603101
msnbc block 251,0.00372904000984858,3306.4044103580036,0.0044759993425739384,0.0007469593327253583,0.0018448025371780694
cnn block 226,0.00138741245908144,5394.8638628965045,0.0019725377270072915,0.0005851252679258516,0.0018470480601216843
msnbc block 625,0.0037274188543565,3306.754226224484,0.0044759993425739384,0.0007485804882174383,0.0018530149505271009
cnn block 802,0.00139467804968829,5555.711675609695,0.0019725377270072915,0.0005778596773190015,0.0018551732800639832
cnn block 795,0.00139388131571601,5557.297037126804,0.0019725377270072915,0.0005786564112912815,0.001860823358494132
cnn block 470,0.00264334710287393,4143.793535308262,0.0019725377270072915,-0.0006708093758666387,0.0018646458404429664
cnn block 114,0.00142734429266034,6276.377719761597,0.0019725377270072915,0.0005451934343469514,0.0018655646601121831
cnn block 62,0.00138260911663936,5401.130593495223,0.0019725377270072915,0.0005899286103679315,0.0018796785971459675
msnbc block 239,0.00371701418510068,3299.8434518961058,0.0044759993425739384,0.0007589851574732586,0.0019009027677124382
msnbc block 582,0.00530563539735509,2768.6787854924273,0.0044759993425739384,-0.0008296360547811518,0.0019056704873593882
cnn block 131,0.00142506458650783,6370.535058093073,0.0019725377270072915,0.0005474731404994616,0.0019094203393215687
cnn block 211,0.00137779169675989,5402.14961228493,0.0019725377270072915,0.0005947460302474015,0.001910863705636621
msnbc block 641,0.003715233216766,3312.152462279831,0.0044759993425739384,0.0007607661258079382,0.0019169582450079816
cnn block 410,0.00138707914060375,5644.0158811427145,0.0019725377270072915,0.0005854585864035415,0.0019345527965340353
msnbc block 559,0.00522164426827535,3491.5151953161126,0.0044759993425739384,-0.0007456449257014115,0.0019412348076539379
msnbc block 658,0.00370957810294882,3305.798003368334,0.0044759993425739384,0.0007664212396251186,0.0019418307605815737
cnn block 119,0.0014158095713039,6301.856551920456,0.0019725377270072915,0.0005567281557033914,0.001953236739209176
msnbc block 649,0.00370716160340687,3306.871253527881,0.0044759993425739384,0.0007688377391670683,0.001954729525020734
cnn block 813,0.0013808311621848,5583.459640533211,0.0019725377270072915,0.0005917065648224915,0.00195486223418983
cnn block 225,0.00137079382005753,5427.422146150071,0.0019725377270072915,0.0006017439069497615,0.0019652463815923497
msnbc block 593,0.00532075318254851,2764.7636926177506,0.0044759993425739384,-0.0008447538399745718,0.0019729603925830934
msnbc block 168,0.00377276787204915,3992.0586543864847,0.0044759993425739384,0.0007032314705247883,0.001974210735154493
msnbc block 244,0.00370157429521113,3318.602770592287,0.0044759993425739384,0.0007744250473628086,0.0019902794250264344
cnn block 203,0.00136521853908799,5426.934335923989,0.0019725377270072915,0.0006073191879193015,0.0020016519872589106
cnn block 597,0.00136522209862811,5447.297627584551,0.0019725377270072915,0.0006073156283791816,0.002009139162822061
cnn block 411,0.00137671765932372,5665.1857330809935,0.0019725377270072915,0.0005958200676835716,0.0020111497335856985
cnn block 542,0.00261049985972131,4963.993172870951,0.0019725377270072915,-0.0006379621327140183,0.0020203237906930723
cnn block 202,0.00136053345951735,5436.257542489313,0.0019725377270072915,0.0006120042674899414,0.0020361460408825625
cnn block 107,0.0014046800363332,6326.737415750335,0.0019725377270072915,0.0005678576906740914,0.002040134658302724
cnn block 566,0.00261789965731251,4924.628315970594,0.0019725377270072915,-0.0006453619303052184,0.0020510684004222284
cnn block 85,0.0013580167403507,5448.66617256951,0.0019725377270072915,0.0006145209866565914,0.0020576127332626285
msnbc block 746,0.00370028523839267,3424.2458923511217,0.0044759993425739384,0.0007757141041812685,0.0020604796011493166
cnn block 382,0.00269973355455788,3901.5192290806244,0.0019725377270072915,-0.0007271958275505883,0.0020631770985273016
cnn block 187,0.00263048735493392,4767.371192252597,0.0019725377270072915,-0.0006579496279266283,0.002063784085618047
cnn block 147,0.00140986710741594,6522.640403350489,0.0019725377270072915,0.0005626706195913515,0.0020650563815236647
msnbc block 759,0.00369826497328059,3425.1775797627006,0.0044759993425739384,0.0007777343692933485,0.0020717897287460237
cnn block 678,0.00135386690556705,5413.726594106635,0.0019725377270072915,0.0006186708214402415,0.002072123263736627
msnbc block 798,0.00369552386712571,3416.9574727040126,0.0044759993425739384,0.0007804754754482286,0.0020814121987303034
cnn block 25,0.00135429301363376,5446.579358296852,0.0019725377270072915,0.0006182447133735315,0.0020818271046044784
msnbc block 391,0.00532605795132994,2887.6527387896826,0.0044759993425739384,-0.0008500586087560012,0.002086616824643726
cnn block 58,0.00135340458811262,5459.0140705318745,0.0019725377270072915,0.0006191331388946716,0.002092581174234349
msnbc block 389,0.00532838030560272,2887.0267542816505,0.0044759993425739384,-0.0008523809630287815,0.0020975788332202776
cnn block 541,0.00262378456310982,4951.443396075073,0.0019725377270072915,-0.0006512468361025286,0.002100018262258551
msnbc block 623,0.00367993993771318,3321.8682411272594,0.0044759993425739384,0.0007960594048607586,0.0021051030367043085
msnbc block 275,0.00446479517001259,3018.438592596443,0.0053026527728652125,0.0008378576028526229,0.0021189600788563984
cnn block 640,0.00271329286312368,3873.7960655340057,0.0019725377270072915,-0.0007407551361163886,0.0021256222945518805
cnn block 601,0.00134957832814277,5478.938333001913,0.0019725377270072915,0.0006229593988645215,0.0021262576911890165
cnn block 200,0.00134849575374194,5460.434821582877,0.0019725377270072915,0.0006240419732653514,0.0021264483106736686
cnn block 530,0.00262848982200193,4947.02129138464,0.0019725377270072915,-0.0006559520949946385,0.0021285704387512564
cnn block 18,0.00271494124632017,3863.8868209108887,0.0019725377270072915,-0.0007424035193128783,0.002129631395801551
cnn block 133,0.00139667353511567,6434.866750340512,0.0019725377270072915,0.0005758641918916214,0.0021339277286872927
cnn block 108,0.00139064758580156,6358.532867808778,0.0019725377270072915,0.0005818901412057314,0.002152974662418646
cnn block 364,0.00271765469451493,3888.6689178844026,0.0019725377270072915,-0.0007451169675076383,0.002158986242739137
msnbc block 493,0.00533005096954993,3166.8250124034003,0.0045028975906917686,-0.0008271533788581616,0.0021666869259111157
cnn block 758,0.00270898790108034,4000.0282895584733,0.0019725377270072915,-0.0007364501740730485,0.002169450778661546
cnn block 165,0.00139654479281445,6553.634149401109,0.0019725377270072915,0.0005759929341928416,0.002174285178543117
cnn block 42,0.00134185214725456,5471.7357677564705,0.0019725377270072915,0.0006306855797527315,0.0021764611502264703
cnn block 208,0.00134165915373696,5474.310586223065,0.0019725377270072915,0.0006308785732703315,0.0021788181717656905
cnn block 578,0.00134234458039797,5493.457616069771,0.0019725377270072915,0.0006301931466093215,0.002181690446572008
cnn block 84,0.00134108837116884,5482.900731416003,0.0019725377270072915,0.0006314493558384514,0.0021861876273329165
cnn block 204,0.00133836475481284,5481.034941259229,0.0019725377270072915,0.0006341729721944516,0.002204337193339581
msnbc block 738,0.00367219166278528,3425.8411678360394,0.0044759993425739384,0.0008038076797886582,0.002213459226595853
cnn block 55,0.00133755995828989,5491.208841719451,0.0019725377270072915,0.0006349777687174015,0.0022140376506144745
fnc block 493,0.0147775882563148,1910.998402171896,0.013700573926805853,-0.0010770143295089473,0.0022166814504476244
cnn block 737,0.00271897973917094,3979.4152271125486,0.0019725377270072915,-0.0007464420121636485,0.002217233375311444
