moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
fnc block 109,0.00795107653010614,1.0,0.01853685394280843,0.010585777412702292,133.13640451855872,1.7725302208129305,0.1331364045185587,0.0017725302208129305,0.00011205868343127803,0.010585777412702292,1.1205868343127803e-7,1.0585777412702292e-5
msnbc block 109,0.00397678727308799,1.0,0.005503999919446721,0.0015272126463587313,38.403176772712946,0.1474803986236239,0.038403176772712946,0.0001474803986236239,2.3323784671980395e-6,0.0015272126463587313,2.3323784671980396e-9,1.5272126463587313e-6
cnn block 110,0.00170021302450154,1.0,0.0036202692118764914,0.0019200561873749513,112.93033047655095,1.2753259541543012,0.11293033047655095,0.0012753259541543013,3.686615762676834e-6,0.0019200561873749513,3.686615762676834e-9,1.9200561873749515e-6
fnc block 110,0.00799305202856859,1.0,0.018275967342461796,0.010282915313893205,128.64817190154946,1.6550352133610617,0.12864817190154945,0.0016550352133610617,0.00010573834735269939,0.010282915313893205,1.0573834735269939e-7,1.0282915313893206e-5
msnbc block 110,0.00379050143834937,1.0,0.005485507173725848,0.0016950057353764775,44.717190138162636,0.19996270938525898,0.04471719013816264,0.00019996270938525898,2.873044442959153e-6,0.0016950057353764775,2.8730444429591528e-9,1.6950057353764774e-6
cnn block 111,0.00168942118837417,1.0,0.0035397002502580116,0.0018502790618838416,109.52147839843744,1.19949542305794,0.10952147839843744,0.0011994954230579399,3.423532606845749e-6,0.0018502790618838416,3.423532606845749e-9,1.8502790618838417e-6
fnc block 111,0.00800860579307608,1.0,0.017778571983269306,0.009769966190193225,121.99334619066838,1.488237651479626,0.12199334619066837,0.001488237651479626,9.545223935751873e-5,0.009769966190193225,9.545223935751873e-8,9.769966190193225e-6
msnbc block 111,0.00391905812915385,1.0,0.005499837823849769,0.0015807796946959189,40.335704207511185,0.16269690339158355,0.04033570420751118,0.00016269690339158353,2.4988644431629223e-6,0.0015807796946959189,2.4988644431629225e-9,1.5807796946959189e-6
cnn block 112,0.00190536801904573,1.0,0.003512643870740233,0.0016072758516945031,84.35513956508407,0.7115789571044812,0.08435513956508407,0.0007115789571044812,2.5833356634402905e-6,0.0016072758516945031,2.5833356634402905e-9,1.607275851694503e-6
fnc block 112,0.00798210321396687,1.0,0.018421311762946993,0.010439208548980124,130.78268056862353,1.7104109536714622,0.13078268056862352,0.0017104109536714622,0.0001089770751290997,0.010439208548980124,1.089770751290997e-7,1.0439208548980124e-5
msnbc block 112,0.004097946136296,1.0,0.005517271372188553,0.0014193252358925528,34.635038838637215,0.1199585915353908,0.034635038838637215,0.0001199585915353908,2.014484125241451e-6,0.0014193252358925528,2.0144841252414506e-9,1.4193252358925528e-6
cnn block 113,0.00241891206229541,1.0,0.003711768931070502,0.0012928568687750916,53.447865630478674,0.28566743404537037,0.05344786563047867,0.00028566743404537037,1.6714788831389343e-6,0.0012928568687750916,1.6714788831389344e-9,1.2928568687750917e-6
fnc block 113,0.00663518648943557,1.0,0.01843656541151161,0.011801378922076042,177.8605460579894,3.1634373844046166,0.1778605460579894,0.0031634373844046165,0.00013927254446242067,0.011801378922076042,1.3927254446242066e-7,1.1801378922076041e-5
msnbc block 113,0.00440519467314751,1.0,0.005491375529902579,0.0010861808567550688,24.656818536897777,0.06079587003615058,0.024656818536897777,6.0795870036150576e-5,1.1797888535811752e-6,0.0010861808567550688,1.1797888535811752e-9,1.0861808567550688e-6
cnn block 114,0.00181464586846543,1.0,0.003670814284501757,0.001856168416036327,102.28819012527282,1.0462873839103959,0.10228819012527282,0.0010462873839103958,3.445361188690807e-6,0.001856168416036327,3.445361188690807e-9,1.856168416036327e-6
fnc block 114,0.00661662831068346,1.0,0.019489510364500178,0.012872882053816717,194.55350141146167,3.7851064911459615,0.19455350141146166,0.0037851064911459615,0.0001657110923714765,0.012872882053816717,1.657110923714765e-7,1.2872882053816717e-5
msnbc block 114,0.00468024526336673,1.0,0.005494142101959504,0.0008138968385927739,17.390046734587113,0.030241372543112384,0.017390046734587113,3.0241372543112384e-5,6.624280638713119e-7,0.0008138968385927739,6.62428063871312e-10,8.138968385927739e-7
cnn block 115,0.00189839004067057,1.0,0.0035844795986870945,0.0016860895580165245,88.81681434764299,0.7888426510863682,0.08881681434764299,0.0007888426510863682,2.8428979976523587e-6,0.0016860895580165245,2.842897997652359e-9,1.6860895580165244e-6
fnc block 115,0.00568750892768575,1.0,0.018147420981940495,0.012459912054254745,219.07503289537144,4.799387003810808,0.21907503289537145,0.004799387003810808,0.0001552494083997627,0.012459912054254745,1.552494083997627e-7,1.2459912054254744e-5
msnbc block 115,0.00485007018152961,1.0,0.005501784636952094,0.0006517144554224847,13.437217009856706,0.01805588009699824,0.013437217009856705,1.805588009699824e-5,4.2473173140662584e-7,0.0006517144554224847,4.2473173140662585e-10,6.517144554224848e-7
cnn block 116,0.00186076926892173,1.0,0.003540072724766718,0.001679303455844988,90.2478068556078,0.8144666642247091,0.0902478068556078,0.0008144666642247091,2.82006009681292e-6,0.001679303455844988,2.82006009681292e-9,1.679303455844988e-6
fnc block 116,0.00603839078464438,1.0,0.016837114075861397,0.010798723291217017,178.83445567448462,3.19817625363892,0.1788344556744846,0.0031981762536389203,0.00011661242472027288,0.010798723291217017,1.1661242472027288e-7,1.0798723291217017e-5
msnbc block 116,0.00484058228350362,1.0,0.005531543695416802,0.0006909614119131819,14.274344933003865,0.020375692326637315,0.014274344933003865,2.0375692326637314e-5,4.774276727530578e-7,0.0006909614119131819,4.774276727530578e-10,6.909614119131819e-7
cnn block 117,0.00174547118341434,1.0,0.003687064218103106,0.001941593034688766,111.2360406254768,1.2373456734032726,0.1112360406254768,0.0012373456734032725,3.7697835123519322e-6,0.001941593034688766,3.769783512351932e-9,1.9415930346887662e-6
fnc block 117,0.00553717413947029,1.0,0.018733980966167945,0.013196806826697655,238.33107816905533,5.680170282122437,0.23833107816905533,0.0056801702821224365,0.00017415571042117382,0.013196806826697655,1.7415571042117381e-7,1.3196806826697655e-5
msnbc block 117,0.004547008977284,1.0,0.005502156286908329,0.0009551473096243287,21.006057265249854,0.044125444183095615,0.021006057265249855,4.4125444183095614e-5,9.123063830825932e-7,0.0009551473096243287,9.123063830825932e-10,9.551473096243287e-7
cnn block 118,0.00163760986013292,1.0,0.003682962235780605,0.002045352375647685,124.89863583757794,1.559966923408791,0.12489863583757795,0.001559966923408791,4.183466340567629e-6,0.002045352375647685,4.183466340567629e-9,2.045352375647685e-6
fnc block 118,0.00428719893859736,1.0,0.017019485654950366,0.012732286716353005,296.98380921223634,8.819938293420998,0.2969838092122363,0.008819938293420999,0.00016211112502741918,0.012732286716353005,1.621111250274192e-7,1.2732286716353006e-5
msnbc block 118,0.00394879054657276,1.0,0.005497269216456818,0.0015484786698840578,39.213998605927976,0.1537737686665721,0.039213998605927974,0.0001537737686665721,2.3977861910859007e-6,0.0015484786698840578,2.397786191085901e-9,1.5484786698840577e-6
cnn block 119,0.00127981599047714,1.0,0.0034103106549595607,0.0021304946644824206,166.46882679502474,2.771187029451194,0.16646882679502473,0.002771187029451194,4.539007515388062e-6,0.0021304946644824206,4.539007515388062e-9,2.1304946644824207e-6
fnc block 119,0.00399380418609265,1.0,0.017004660054998587,0.013010855868905937,325.7760086038456,10.613000778185286,0.3257760086038456,0.010613000778185286,0.00016928237044144405,0.013010855868905937,1.6928237044144404e-7,1.3010855868905936e-5
msnbc block 119,0.00371701418510068,1.0,0.005494220834785279,0.0017772066496845994,47.812748652086775,0.22860589336676254,0.047812748652086776,0.00022860589336676254,3.1584634756831584e-6,0.0017772066496845994,3.1584634756831583e-9,1.7772066496845995e-6
cnn block 120,0.00111246850510862,1.0,0.003509350735733432,0.002396882230624812,215.456187713897,4.642136882420602,0.21545618771389702,0.0046421368824206026,5.745044427484975e-6,0.002396882230624812,5.745044427484975e-9,2.396882230624812e-6
fnc block 120,0.00365860157722448,1.0,0.017075197994399882,0.013416596417175401,366.713787603886,13.447900201878799,0.36671378760388595,0.013447900201878799,0.0001800050594213638,0.013416596417175401,1.800050594213638e-7,1.34165964171754e-5
msnbc block 120,0.00388163004662236,1.0,0.005534290013082628,0.0016526599664602676,42.57644202590472,0.18127534155852257,0.04257644202590472,0.00018127534155852257,2.731284964740453e-6,0.0016526599664602676,2.731284964740453e-9,1.6526599664602677e-6
cnn block 121,0.00242896263920784,1.0,0.003601900176174056,0.001172937536966216,48.289649170921265,0.2331890217050657,0.04828964917092127,0.0002331890217050657,1.3757824656243734e-6,0.001172937536966216,1.3757824656243734e-9,1.172937536966216e-6
fnc block 121,0.00895826431587525,1.0,0.017092187003342266,0.008133922687467016,90.79797604378128,0.8244272453647078,0.09079797604378127,0.0008244272453647078,6.616069828569064e-5,0.008133922687467016,6.616069828569064e-8,8.133922687467016e-6
msnbc block 121,0.00364081018347038,1.0,0.005524945025658087,0.0018841348421877067,51.750427713640654,0.2678106768544747,0.051750427713640655,0.0002678106768544747,3.5499641035456944e-6,0.0018841348421877067,3.5499641035456945e-9,1.8841348421877068e-6
cnn block 122,0.00194124083265427,1.0,0.0036106368713939288,0.0016693960387396587,85.99633856130481,0.739537024595056,0.08599633856130481,0.000739537024595056,2.786883134159664e-6,0.0016693960387396587,2.786883134159664e-9,1.6693960387396587e-6
fnc block 122,0.00888086154529965,1.0,0.017600761576272987,0.008719900030973338,98.1875461800043,0.9640794224850477,0.0981875461800043,0.0009640794224850478,7.603665655016882e-5,0.008719900030973338,7.603665655016881e-8,8.719900030973338e-6
msnbc block 122,0.00359971750993901,1.0,0.005530400367296777,0.0019306828573577668,53.634288024742204,0.2876636851921005,0.053634288024742204,0.0002876636851921005,3.727536295695151e-6,0.0019306828573577668,3.727536295695151e-9,1.9306828573577668e-6
cnn block 123,0.00256792626614317,1.0,0.0036181751298623274,0.0010502488637191575,40.89871572895866,0.16727049482781706,0.040898715728958666,0.00016727049482781706,1.1030226757433816e-6,0.0010502488637191575,1.1030226757433816e-9,1.0502488637191575e-6
fnc block 123,0.010111072178186,1.0,0.017613196217210643,0.0075021240390246435,74.19711685186071,0.5505212149128673,0.07419711685186071,0.0005505212149128673,5.628186509691143e-5,0.0075021240390246435,5.628186509691143e-8,7.502124039024644e-6
msnbc block 123,0.00342438057140035,1.0,0.005482693870308443,0.0020583132989080927,60.10760941989505,0.3612924710174656,0.06010760941989505,0.0003612924710174656,4.236653636461915e-6,0.0020583132989080927,4.236653636461915e-9,2.0583132989080926e-6
cnn block 124,0.00255775291996938,1.0,0.0036093485821235946,0.0010515956621542145,41.1140440479608,0.1690364617977661,0.041114044047960804,0.0001690364617977661,1.1058534366615608e-6,0.0010515956621542145,1.1058534366615608e-9,1.0515956621542146e-6
fnc block 124,0.0106987347210905,1.0,0.018070774356436017,0.007372039635345518,68.90571481142493,0.47479975336734254,0.06890571481142493,0.00047479975336734255,5.434696838510528e-5,0.007372039635345518,5.4346968385105276e-8,7.372039635345518e-6
msnbc block 124,0.003757259797022,1.0,0.0055368205967562135,0.0017795607997342137,47.36326194810089,0.2243278582364422,0.04736326194810089,0.0002243278582364422,3.166836639950674e-6,0.0017795607997342137,3.166836639950674e-9,1.7795607997342137e-6
cnn block 125,0.00239970491641356,1.0,0.0035851797128843947,0.0011854747964708348,49.40085709548684,0.24404446817687128,0.04940085709548684,0.00024404446817687128,1.4053504930675672e-6,0.0011854747964708348,1.4053504930675673e-9,1.1854747964708347e-6
fnc block 125,0.0101811245277428,1.0,0.01715822122923456,0.006977096701491759,68.5297255964181,0.4696323290320362,0.06852972559641811,0.0004696323290320362,4.8679878381967184e-5,0.006977096701491759,4.867987838196718e-8,6.977096701491759e-6
msnbc block 125,0.00384370496579994,1.0,0.0055528041913415534,0.0017090992255416135,44.46489105559956,0.19771265365863377,0.04446489105559956,0.00019771265365863376,2.921020162746943e-6,0.0017090992255416135,2.921020162746943e-9,1.7090992255416135e-6
cnn block 126,0.00242363582487592,1.0,0.0035690270016813215,0.0011453911768054014,47.25921134888492,0.2233433057318573,0.047259211348884916,0.0002233433057318573,1.3119209479036623e-6,0.0011453911768054014,1.3119209479036624e-9,1.1453911768054013e-6
fnc block 126,0.0104699236980517,1.0,0.017258825335687154,0.006788901637635453,64.84193995509985,0.4204477177140774,0.06484193995509985,0.0004204477177140774,4.608918544548934e-5,0.006788901637635453,4.608918544548934e-8,6.788901637635453e-6
msnbc block 126,0.0037690270884263,1.0,0.0055552877885188985,0.0017862607000925985,47.39315102238824,0.2246110763830899,0.04739315102238824,0.00022461107638308992,3.1907272886953002e-6,0.0017862607000925985,3.1907272886953004e-9,1.7862607000925984e-6
cnn block 127,0.00248928562609576,1.0,0.0035907524963602836,0.0011014668702645238,44.24831199431639,0.19579131143463632,0.04424831199431639,0.00019579131143463634,1.2132292662903254e-6,0.0011014668702645238,1.2132292662903253e-9,1.1014668702645238e-6
fnc block 127,0.0106932735758204,1.0,0.016979399685316483,0.006286126109496084,58.78579711745385,0.34557699427344457,0.05878579711745385,0.00034557699427344455,3.951538146448837e-5,0.006286126109496084,3.951538146448837e-8,6.286126109496084e-6
msnbc block 127,0.00397081289972097,1.0,0.005535887238084099,0.0015650743383631288,39.414456885468134,0.15534994115764264,0.03941445688546814,0.00015534994115764264,2.4494576846027853e-6,0.0015650743383631288,2.4494576846027852e-9,1.5650743383631289e-6
cnn block 128,0.00272185593994617,1.0,0.0035922812667789164,0.0008704253268327464,31.979110799301186,0.10226635275139817,0.031979110799301186,0.00010226635275139817,7.576402495918933e-7,0.0008704253268327464,7.576402495918933e-10,8.704253268327464e-7
fnc block 128,0.0113823083191348,1.0,0.018076379305468945,0.006694070986334146,58.81119012635375,0.3458756084078129,0.05881119012635375,0.0003458756084078129,4.481058637008061e-5,0.006694070986334146,4.481058637008061e-8,6.6940709863341464e-6
msnbc block 128,0.00411687087932439,1.0,0.005552626759182604,0.0014357558798582136,34.87493103242121,0.12162608145161358,0.03487493103242121,0.00012162608145161358,2.061394946547433e-6,0.0014357558798582136,2.0613949465474333e-9,1.4357558798582136e-6
cnn block 129,0.00362592340173346,1.0,0.0035852152859861377,-4.0708115747322294e-5,1.1226965171923047,0.0001260447469715731,0.0011226965171923047,1.260447469715731e-7,1.6571506876973893e-9,4.0708115747322294e-5,1.6571506876973893e-12,4.0708115747322297e-8
fnc block 129,0.0134061540361014,1.0,0.01731905464747044,0.003912900611369039,29.187346354756173,0.08519011872324984,0.029187346354756172,8.519011872324985e-5,1.53107911944522e-5,0.003912900611369039,1.53107911944522e-8,3.912900611369039e-6
msnbc block 129,0.0047035666839519,1.0,0.005547051263047985,0.0008434845790960856,17.932871707208296,0.032158788766719175,0.017932871707208295,3.2158788766719175e-5,7.114662351729006e-7,0.0008434845790960856,7.114662351729006e-10,8.434845790960855e-7
cnn block 130,0.00352733832135714,1.0,0.0035738744562852425,4.6536134928102345e-5,1.31929887888377,0.00017405495318239728,0.00131929887888377,1.740549531823973e-7,2.165611854046547e-9,4.6536134928102345e-5,2.165611854046547e-12,4.653613492810234e-8
fnc block 130,0.0131489006593081,1.0,0.01887110012455464,0.00572219946524654,43.518462976566774,0.1893856619842813,0.04351846297656677,0.0001893856619842813,3.274356672006779e-5,0.00572219946524654,3.274356672006779e-8,5.72219946524654e-6
msnbc block 130,0.00430277971207744,1.0,0.005538816001312364,0.0012360362892349236,28.726459915331077,0.08252094992671231,0.028726459915331078,8.252094992671231e-5,1.5277857083056396e-6,0.0012360362892349236,1.5277857083056397e-9,1.2360362892349237e-6
cnn block 131,0.00422603081709756,1.0,0.003578562370144289,-0.0006474684469532713,15.320958955948951,0.02347317833298724,0.015320958955948951,2.347317833298724e-5,4.1921538980008103e-7,0.0006474684469532713,4.19215389800081e-10,6.474684469532712e-7
fnc block 131,0.0139691187001506,1.0,0.01787650980922292,0.00390739110907232,27.971636528725284,0.07824124500951188,0.027971636528725283,7.824124500951188e-5,1.5267705279257418e-5,0.00390739110907232,1.526770527925742e-8,3.90739110907232e-6
msnbc block 131,0.00446479517001259,1.0,0.005536453984188867,0.0010716588141762773,24.00241832758602,0.057611608557243725,0.024002418327586022,5.761160855724372e-5,1.1484526140017048e-6,0.0010716588141762773,1.1484526140017047e-9,1.0716588141762772e-6
cnn block 132,0.00427342247573894,1.0,0.0035737092291886364,-0.0006997132465503039,16.373603371132003,0.02680948873551453,0.016373603371132004,2.680948873551453e-5,4.895986273979663e-7,0.0006997132465503039,4.895986273979663e-10,6.997132465503039e-7
fnc block 132,0.0138118430994889,1.0,0.01945536360569011,0.0056435205062012085,40.86001025026156,0.16695404376514797,0.04086001025026156,0.00016695404376514797,3.184932370391355e-5,0.0056435205062012085,3.1849323703913545e-8,5.643520506201208e-6
msnbc block 132,0.0048082482653036,1.0,0.0055268673744510565,0.0007186191091474569,14.945549179168315,0.022336944026693874,0.014945549179168316,2.2336944026693874e-5,5.164134240318846e-7,0.0007186191091474569,5.164134240318846e-10,7.186191091474569e-7
cnn block 133,0.00500370274341309,1.0,0.003573950500187328,-0.0014297522432257623,28.573884511982616,0.08164668761041201,0.028573884511982617,8.1646687610412e-5,2.0441914770090994e-6,0.0014297522432257623,2.0441914770090995e-9,1.4297522432257624e-6
fnc block 133,0.0168114964071413,1.0,0.017947945579296028,0.0011364491721547292,6.759952502931153,0.0045696957841885166,0.006759952502931153,4.569695784188517e-6,1.2915167208911692e-6,0.0011364491721547292,1.2915167208911692e-9,1.136449172154729e-6
msnbc block 133,0.00590305874509223,1.0,0.0055294488308857675,-0.0003736099142064627,6.329090228300369,0.004005738311796721,0.006329090228300369,4.005738311796721e-6,1.3958436799336043e-7,0.0003736099142064627,1.3958436799336041e-10,3.736099142064627e-7
cnn block 134,0.00525898461614441,1.0,0.0035557277874485637,-0.0017032568286958465,32.387560584738466,0.10489540806301047,0.03238756058473847,0.00010489540806301047,2.9010838244990322e-6,0.0017032568286958465,2.901083824499032e-9,1.7032568286958466e-6
fnc block 134,0.0167625436452083,1.0,0.01927655183044737,0.0025140081852390687,14.997772643877452,0.022493318427743887,0.014997772643877453,2.2493318427743886e-5,6.320237155449036e-6,0.0025140081852390687,6.320237155449036e-9,2.5140081852390686e-6
msnbc block 134,0.00578992690816604,1.0,0.005534164148437824,-0.00025576275972821576,4.4173745849449535,0.0019513198223717599,0.0044173745849449535,1.9513198223717598e-6,6.541458926379302e-8,0.00025576275972821576,6.541458926379302e-11,2.557627597282158e-7
cnn block 135,0.00528420969454528,1.0,0.003560387446280867,-0.0017238222482644128,32.622139315248205,0.10642039735034627,0.032622139315248204,0.00010642039735034627,2.9715631436113747e-6,0.0017238222482644128,2.9715631436113746e-9,1.7238222482644127e-6
fnc block 135,0.0151080161493444,1.0,0.018562239493597848,0.003454223344253448,22.863513714230052,0.05227402593607857,0.022863513714230052,5.227402593607857e-5,1.1931658911985475e-5,0.003454223344253448,1.1931658911985474e-8,3.454223344253448e-6
msnbc block 135,0.00575303874361064,1.0,0.005515421033496679,-0.00023761771011396142,4.130299146305265,0.0017059371037970001,0.004130299146305264,1.705937103797e-6,5.64621761598026e-8,0.00023761771011396142,5.64621761598026e-11,2.376177101139614e-7
cnn block 136,0.00491524112897252,1.0,0.0035612761106513743,-0.0013539650183211458,27.54625831762964,0.07587963473015802,0.02754625831762964,7.587963473015802e-5,1.8332212708373805e-6,0.0013539650183211458,1.8332212708373804e-9,1.3539650183211458e-6
fnc block 136,0.0160276304417611,1.0,0.019249882635027964,0.0032222521932668627,20.104357939718035,0.04041852081683036,0.020104357939718036,4.041852081683036e-5,1.0382909197013107e-5,0.0032222521932668627,1.0382909197013107e-8,3.2222521932668626e-6
msnbc block 136,0.0055737849717263,1.0,0.005514239110761715,-5.954586096458547e-5,1.0683200243037554,0.00011413076743283765,0.0010683200243037554,1.1413076743283765e-7,3.545709558013744e-9,5.954586096458547e-5,3.545709558013744e-12,5.9545860964585474e-8
cnn block 137,0.00530830604736153,1.0,0.003577249773550569,-0.0017310562738109612,32.61033290782801,0.10634338123593705,0.03261033290782801,0.00010634338123593705,2.9965558231002897e-6,0.0017310562738109612,2.9965558231002897e-9,1.7310562738109613e-6
fnc block 137,0.0163873336296516,1.0,0.017616999844533618,0.0012296662148820192,7.503760176439164,0.005630641678551432,0.0075037601764391644,5.630641678551432e-6,1.5120790000222723e-6,0.0012296662148820192,1.5120790000222722e-9,1.2296662148820191e-6
msnbc block 137,0.00523562165098649,1.0,0.005521500288272781,0.0002858786372862913,5.460261576243316,0.002981445648099915,0.005460261576243316,2.981445648099915e-6,8.172659525666689e-8,0.0002858786372862913,8.17265952566669e-11,2.8587863728629126e-7
cnn block 138,0.00591599007333877,1.0,0.003589191385292053,-0.0023267986880467174,39.330672621185734,0.15469018088348888,0.03933067262118573,0.00015469018088348888,5.4139921346959255e-6,0.0023267986880467174,5.413992134695926e-9,2.3267986880467175e-6
fnc block 138,0.0156823068375435,1.0,0.017263469287256746,0.0015811624497132463,10.082460865565631,0.010165601710566245,0.010082460865565631,1.0165601710566245e-5,2.5000746923831944e-6,0.0015811624497132463,2.5000746923831942e-9,1.5811624497132463e-6
msnbc block 138,0.00576139121416401,1.0,0.0055147515616499046,-0.00024663965251410513,4.280904443839145,0.0018326142857281735,0.0042809044438391446,1.8326142857281736e-6,6.083111819227853e-8,0.00024663965251410513,6.083111819227853e-11,2.466396525141051e-7
cnn block 139,0.00519019853322468,1.0,0.0035841368660374045,-0.0016060616671872753,30.944127799855593,0.09575390452937957,0.030944127799855593,9.575390452937957e-5,2.57943407880837e-6,0.0016060616671872753,2.5794340788083703e-9,1.6060616671872753e-6
fnc block 139,0.0157825774748747,1.0,0.018041841924606273,0.002259264449731572,14.314927034752339,0.02049171360102834,0.014314927034752338,2.049171360102834e-5,5.104275853820902e-6,0.002259264449731572,5.104275853820902e-9,2.259264449731572e-6
msnbc block 139,0.00567214287478085,1.0,0.005516920277168734,-0.00015522259761211604,2.7365777103792235,0.0007488857564944392,0.0027365777103792233,7.488857564944391e-7,2.4094054809452892e-8,0.00015522259761211604,2.4094054809452893e-11,1.5522259761211604e-7
cnn block 140,0.00477031854211423,1.0,0.003578287372143752,-0.0011920311699704783,24.988502538075032,0.062442525909538235,0.02498850253807503,6.244252590953823e-5,1.4209383101811874e-6,0.0011920311699704783,1.4209383101811875e-9,1.1920311699704783e-6
fnc block 140,0.0171253339753562,1.0,0.018033430644039443,0.0009080966686832413,5.302650856269524,0.0028118106103495913,0.005302650856269524,2.8118106103495913e-6,8.246395596736006e-7,0.0009080966686832413,8.246395596736006e-10,9.080966686832414e-7
msnbc block 140,0.00580209818011211,1.0,0.005503804129598256,-0.0002982940505138537,5.141141036467086,0.002643133115684587,0.005141141036467086,2.643133115684587e-6,8.89793405719615e-8,0.0002982940505138537,8.89793405719615e-11,2.982940505138537e-7
cnn block 141,0.00483538113934366,1.0,0.0035820018262968877,-0.0012533793130467719,25.92100347268389,0.06718984210308902,0.02592100347268389,6.718984210308903e-5,1.5709597023735979e-6,0.0012533793130467719,1.570959702373598e-9,1.2533793130467718e-6
fnc block 141,0.0169824382052992,1.0,0.01787054540970507,0.0008881072044058698,5.229562408351616,0.0027348322982844353,0.0052295624083516165,2.7348322982844355e-6,7.887344065176094e-7,0.0008881072044058698,7.887344065176094e-10,8.881072044058698e-7
msnbc block 141,0.00628267402523644,1.0,0.005517708086074853,-0.0007649659391615873,12.175801833563996,0.014825015029022035,0.012175801833563996,1.4825015029022034e-5,5.851728880773693e-7,0.0007649659391615873,5.851728880773693e-10,7.649659391615873e-7
cnn block 142,0.00508109168580389,1.0,0.0035724992171078506,-0.001508592468696039,29.690321725760427,0.08815152041791616,0.029690321725760426,8.815152041791616e-5,2.2758512366064093e-6,0.001508592468696039,2.2758512366064095e-9,1.508592468696039e-6
fnc block 142,0.0151404452181643,1.0,0.018114242145484755,0.0029737969273204556,19.64141004091961,0.03857849883955377,0.01964141004091961,3.8578498839553766e-5,8.843468164940583e-6,0.0029737969273204556,8.843468164940582e-9,2.9737969273204556e-6
msnbc block 142,0.00536633553102699,1.0,0.005509509982639381,0.00014317445161239183,2.668011546884986,0.0007118285614311617,0.002668011546884986,7.118285614311618e-7,2.049892359450913e-8,0.00014317445161239183,2.0498923594509132e-11,1.4317445161239183e-7
cnn block 143,0.00434330024446255,1.0,0.0035842338641933996,-0.00075906638026915,17.47671902804589,0.030543570798526126,0.017476719028045887,3.054357079852612e-5,5.761817696549098e-7,0.00075906638026915,5.761817696549098e-10,7.5906638026915e-7
fnc block 143,0.0148414299824678,1.0,0.018318699715100768,0.003477269732632968,23.42947907809875,0.0548940489871067,0.023429479078098753,5.48940489871067e-5,1.2091404793485352e-5,0.003477269732632968,1.2091404793485353e-8,3.477269732632968e-6
msnbc block 143,0.00565919129812085,1.0,0.00550812449766524,-0.00015106680045560983,2.6694061482913995,0.0007125729184535926,0.0026694061482913996,7.125729184535926e-7,2.2821178199895038e-8,0.00015106680045560983,2.282117819989504e-11,1.5106680045560984e-7
cnn block 144,0.00448997925772279,1.0,0.003586289103077764,-0.0009036901546450259,20.126822481210212,0.040508898319014885,0.020126822481210213,4.0508898319014884e-5,8.166558956023508e-7,0.0009036901546450259,8.166558956023508e-10,9.03690154645026e-7
fnc block 144,0.0150199478973751,1.0,0.019317835572873435,0.004297887675498335,28.61453118788406,0.08187913951023897,0.02861453118788406,8.187913951023897e-5,1.8471838471200477e-5,0.004297887675498335,1.8471838471200477e-8,4.297887675498334e-6
msnbc block 144,0.00518694718127269,1.0,0.005491200646367298,0.0003042534650946078,5.865752136306792,0.0034407048124587693,0.005865752136306792,3.440704812458769e-6,9.257017102207572e-8,0.0003042534650946078,9.257017102207572e-11,3.0425346509460777e-7
cnn block 145,0.00184306651331245,1.0,0.0036067790365768323,0.0017637125232643823,95.69445869289606,0.9157429424526392,0.09569445869289607,0.0009157429424526392,3.110681864719614e-6,0.0017637125232643823,3.110681864719614e-9,1.7637125232643822e-6
fnc block 145,0.00721192247454973,1.0,0.017275786469332678,0.010063863994782948,139.5448166601552,1.9472755856716326,0.1395448166601552,0.0019472755856716325,0.0001012813585054886,0.010063863994782948,1.012813585054886e-7,1.0063863994782948e-5
msnbc block 145,0.00360265049921691,1.0,0.005471033168895712,0.0018683826696788016,51.86133570505722,0.2689598141112643,0.05186133570505722,0.0002689598141112643,3.490853800356086e-6,0.0018683826696788016,3.4908538003560857e-9,1.8683826696788015e-6
cnn block 146,0.00201102143696163,1.0,0.003617316377932795,0.001606294940971165,79.87458072043479,0.6379948645265254,0.0798745807204348,0.0006379948645265255,2.5801834373895583e-6,0.001606294940971165,2.5801834373895583e-9,1.606294940971165e-6
fnc block 146,0.00785634837509789,1.0,0.016703321388642743,0.008846973013544854,112.6092249369558,1.2680837540901908,0.1126092249369558,0.0012680837540901908,7.826893150239092e-5,0.008846973013544854,7.826893150239092e-8,8.846973013544854e-6
msnbc block 146,0.00373660165426782,1.0,0.005479226063007495,0.0017426244087396753,46.636611819440496,0.21749735619971772,0.046636611819440496,0.0002174973561997177,3.0367398299353027e-6,0.0017426244087396753,3.0367398299353028e-9,1.7426244087396752e-6
cnn block 147,0.00204110096906813,1.0,0.003676868071481057,0.0016357671024129269,80.14141030758222,0.6422645646088245,0.08014141030758222,0.0006422645646088246,2.6757340133363827e-6,0.0016357671024129269,2.6757340133363826e-9,1.6357671024129268e-6
fnc block 147,0.00774965054815975,1.0,0.018329312852166435,0.010579662304006685,136.51792733440033,1.863714448368061,0.13651792733440032,0.001863714448368061,0.00011192925446682003,0.010579662304006685,1.1192925446682003e-7,1.0579662304006685e-5
