moment,data,data_sd,simulation,distance,sq_diff
cnn block 660,0.00219850850479091,4290.87043378685,0.001779330953746113,-0.000419177551044797,0.0007539480685600285
msnbc block 363,0.00484150009759906,2916.56104314574,0.00433253936988936,-0.0005089607277096999,0.0007555089543649512
msnbc block 585,0.00484535632183908,2896.5294986725253,0.00433253936988936,-0.0005128169519497197,0.000761732879305651
cnn block 87,0.00140207391585117,5362.49484226173,0.001779330953746113,0.000377257037894943,0.0007632056704746645
msnbc block 619,0.00484628923822235,2896.3594360673656,0.00433253936988936,-0.0005137498683329897,0.0007644620023764494
cnn block 562,0.00224891555990714,5312.305739499478,0.0018693207890838764,-0.00037959477082326353,0.0007654617681472364
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004566123033819538,-0.00046420765171336156,0.0007664823200880044
cnn block 809,0.00219568623801991,4429.613066540855,0.001779330953746113,-0.00041635528427379676,0.0007678810561684939
cnn block 585,0.001401070819429,5377.253498092407,0.001779330953746113,0.00037826013431711304,0.0007693813516734453
msnbc block 666,0.00384445418306965,3247.51097127392,0.00433253936988936,0.0004880851868197104,0.000773645281958034
msnbc block 235,0.00485007018152961,2890.4371681330745,0.00433253936988936,-0.0005175308116402494,0.0007741693177814398
cnn block 114,0.00142734429266034,6276.377719761597,0.001779330953746113,0.000351986661085773,0.0007776093671809775
cnn block 536,0.00215723479534898,5459.409156911209,0.001779330953746113,-0.0003779038416028668,0.0007796653926226156
msnbc block 594,0.00485284167593623,2894.305619430448,0.00433253936988936,-0.0005203023060468695,0.0007835304687353851
msnbc block 388,0.00516879954725524,2931.0196862446055,0.004650702471921736,-0.0005180970753335045,0.0007867577266959527
cnn block 210,0.00139512888202625,5368.525181124806,0.001779330953746113,0.00038420207171986306,0.0007924546155462757
msnbc block 293,0.00584256164960718,2635.646450268356,0.005292208572792232,-0.0005503530768149485,0.0007983070239937865
cnn block 131,0.00142506458650783,6370.535058093073,0.001779330953746113,0.0003542663672382832,0.0007995318298345514
cnn block 419,0.00163206894207234,5203.827317121597,0.0020241101605848015,0.00039204121851246147,0.0007998090930118541
cnn block 380,0.00221356456178021,4307.668525332302,0.001779330953746113,-0.00043423360803409683,0.0008122489214255973
cnn block 802,0.00139467804968829,5555.711675609695,0.001779330953746113,0.00038465290405782305,0.000822011191411454
cnn block 618,0.00221803079737011,4275.634701735719,0.001779330953746113,-0.0004386998436239967,0.0008228781913445111
msnbc block 288,0.00518694718127269,2801.462256942666,0.004644478127435516,-0.0005424690538371746,0.0008243937904999344
cnn block 795,0.00139388131571601,5557.297037126804,0.001779330953746113,0.0003854496380301031,0.0008256555313822848
cnn block 754,0.0022116052467208,4425.929767407211,0.001779330953746113,-0.0004322742929746871,0.000827033947150263
fnc block 484,0.0152391109481089,1882.2791637481994,0.014576238178175526,-0.0006628727699333741,0.0008270740463994825
cnn block 226,0.00138741245908144,5394.8638628965045,0.001779330953746113,0.00039191849466467315,0.0008286516636793153
msnbc block 221,0.0038265365539133,3252.4556667808824,0.00433253936988936,0.0005060028159760603,0.0008327550078690435
cnn block 119,0.0014158095713039,6301.856551920456,0.001779330953746113,0.000363521382442213,0.0008327764508475013
msnbc block 771,0.00383426308619456,3367.303980499093,0.00433253936988936,0.0004982762836948005,0.000836031723275542
cnn block 614,0.00222201962529042,4271.803843226985,0.001779330953746113,-0.00044268867154430703,0.000837159324868908
cnn block 387,0.0024729571024335,4231.72705957936,0.002028032692358134,-0.0004449244100753662,0.0008377030855753413
msnbc block 457,0.00485686805540215,3060.409368825786,0.00433253936988936,-0.0005243286855127899,0.0008413694894929147
msnbc block 432,0.00386998345571571,3383.178173269429,0.0043686971534830895,0.0004987136977673795,0.0008414483513964545
cnn block 20,0.00304519704128838,3648.957761669626,0.002564889188303132,-0.0004803078529852481,0.0008417986229514115
msnbc block 654,0.00382195077867736,3257.020720868267,0.00433253936988936,0.0005105885912120001,0.0008491076127079178
cnn block 461,0.00221392763259626,4526.890830729274,0.001779330953746113,-0.0004345966788501471,0.0008550132158156535
cnn block 776,0.00221934678704195,4422.409499265586,0.001779330953746113,-0.00044001583329583683,0.0008562400989262495
msnbc block 420,0.00497883215483637,2984.403462257829,0.0044412006982955405,-0.0005376314565408297,0.0008626346076481289
cnn block 689,0.00223184298188058,4218.3584359604565,0.001779330953746113,-0.00045251202813446673,0.0008637811738925829
cnn block 362,0.00222810877415577,4293.617421897125,0.001779330953746113,-0.0004487778204096571,0.000864741126985449
cnn block 652,0.00223021342444725,4260.329240931103,0.001779330953746113,-0.0004508824707011368,0.000866103643198366
msnbc block 626,0.00381742476481308,3267.6865561990153,0.00433253936988936,0.0005151146050762804,0.0008670579380577809
msnbc block 559,0.00522164426827535,3491.5151953161126,0.004723287184294117,-0.000498357083981233,0.0008671519567885755
msnbc block 736,0.00382371518397764,3357.5319411472797,0.00433253936988936,0.0005088241859117202,0.0008692719097850729
cnn block 211,0.00137779169675989,5402.14961228493,0.001779330953746113,0.0004015392569862231,0.0008710089745689329
msnbc block 782,0.00382301115241636,3372.236640027145,0.00433253936988936,0.0005095282174730001,0.0008754967190891386
cnn block 692,0.00223546307979609,4214.949103926185,0.001779330953746113,-0.0004561321260499768,0.000876947627428868
cnn block 414,0.00187840268334693,4851.224372419354,0.002305196268254359,0.0004267935849074291,0.0008836639287934495
msnbc block 227,0.00381147530006944,3258.850824168147,0.00433253936988936,0.0005210640698199201,0.0008848033032732591
msnbc block 665,0.00381129416425264,3261.553512997051,0.00433253936988936,0.0005212452056367204,0.0008861528840856584
cnn block 290,0.00290051153684106,3735.1654395364726,0.00241338237151705,-0.0004871291653240099,0.0008863354244997524
cnn block 813,0.0013808311621848,5583.459640533211,0.001779330953746113,0.0003984997915613131,0.0008866650261453381
cnn block 107,0.0014046800363332,6326.737415750335,0.001779330953746113,0.000374650917412913,0.0008880418046589052
fnc block 288,0.0150199478973751,1654.4875191414305,0.014285567848007347,-0.0007343800493677527,0.0008922883760541052
cnn block 722,0.0022329871914299,4390.089086068984,0.001779330953746113,-0.0004536562376837867,0.0009034978152012395
cnn block 225,0.00137079382005753,5427.422146150071,0.001779330953746113,0.00040853713368858304,0.0009058508110583138
msnbc block 797,0.00381229924630129,3364.414846302716,0.00433253936988936,0.0005202401235880703,0.0009105781588094227
cnn block 734,0.00223490475081509,4388.209539528077,0.001779330953746113,-0.0004555737970689769,0.0009107618517207811
msnbc block 614,0.00489678802708982,2881.4592937182083,0.00433253936988936,-0.0005642486572004597,0.0009173890606945475
cnn block 635,0.00224485420873763,4257.837145284632,0.001779330953746113,-0.00046552325499151707,0.0009227239816386215
cnn block 383,0.00224445783720476,4277.986121334589,0.001779330953746113,-0.0004651268834586469,0.0009255124272364931
msnbc block 389,0.00532838030560272,2887.0267542816505,0.004762157345967697,-0.0005662229596350233,0.0009256051439800228
cnn block 203,0.00136521853908799,5426.934335923989,0.001779330953746113,0.00041411241465812306,0.0009306600414700259
msnbc block 624,0.00379878664293836,3269.68730201786,0.00433253936988936,0.0005337527269510004,0.0009315076682900976
cnn block 538,0.00219441675239253,5413.060595132486,0.001779330953746113,-0.00041508579864641694,0.0009326498804602278
cnn block 597,0.00136522209862811,5447.297627584551,0.001779330953746113,0.00041410885511800315,0.0009341360647600589
cnn block 133,0.00139667353511567,6434.866750340512,0.001779330953746113,0.00038265741863044303,0.0009422363034038831
msnbc block 56,0.00393452107850439,3205.856408316023,0.004478003350172524,0.0005434822716681338,0.0009469233595503374
cnn block 373,0.00225155597306266,4271.252715415856,0.001779330953746113,-0.000472225019316547,0.0009524742731827844
cnn block 202,0.00136053345951735,5436.257542489313,0.001779330953746113,0.000418797494228763,0.000953472501335182
msnbc block 330,0.00490679938332028,2892.9398733995204,0.00433253936988936,-0.0005742600134309196,0.0009540179826098928
msnbc block 230,0.00379050143834937,3267.8200342590453,0.00433253936988936,0.0005420379315399901,0.0009601022547816193
msnbc block 460,0.00489383617928384,3048.8848948656455,0.00433253936988936,-0.0005612968093944796,0.0009605637116673955
cnn block 108,0.00139064758580156,6358.532867808778,0.001779330953746113,0.000388683367944553,0.0009606138302419089
msnbc block 783,0.00379886536285761,3382.8957239495576,0.00433253936988936,0.0005336740070317502,0.0009634755819305004
msnbc block 407,0.0040102363327674,3325.644769116193,0.004549383344006367,0.0005391470112389675,0.00096669675775944
cnn block 85,0.0013580167403507,5448.66617256951,0.001779330953746113,0.000421314213395413,0.0009671691200021023
msnbc block 381,0.00491067001756783,2896.0480338600046,0.00433253936988936,-0.0005781306476784695,0.0009679607471931246
msnbc block 257,0.0049120750954081,2882.5709252016354,0.00433253936988936,-0.0005795357255187397,0.0009681450477979285
msnbc block 597,0.00378836806328019,3274.0417654830308,0.00433253936988936,0.0005441713066091703,0.0009695171411023885
msnbc block 481,0.00490616675130245,3300.092219419609,0.0054503583879418945,0.0005441916366394446,0.0009773042836588054
cnn block 11,0.0018033213764441,4738.813807211406,0.002257476735447133,0.00045415535900303295,0.0009774139464540773
cnn block 687,0.00226254126078837,4189.70769912065,0.001779330953746113,-0.00048321030704225683,0.0009782640715099197
cnn block 678,0.00135386690556705,5413.726594106635,0.001779330953746113,0.00042546404817906313,0.0009799909273290027
msnbc block 391,0.00532605795132994,2887.6527387896826,0.004742138824530037,-0.0005839191267999026,0.0009845785439849344
msnbc block 667,0.00378365916462403,3273.3972690639534,0.00433253936988936,0.0005488802052653302,0.0009861746922074103
msnbc block 371,0.00491684755026352,2894.2371468357924,0.00433253936988936,-0.0005843081803741596,0.000988139013429219
msnbc block 373,0.00491708593597502,2894.167334760681,0.00433253936988936,-0.0005845465660856593,0.0009889216042466488
msnbc block 405,0.00494144516129032,2997.346630314903,0.0043658920602278615,-0.0005755531010624582,0.00099290515754515
cnn block 363,0.00226345134686707,4260.0397244361275,0.001779330953746113,-0.0004841203931209568,0.0009984363947692049
msnbc block 166,0.0039151343951384,3919.084727012281,0.004419885420658541,0.000504751025520141,0.0009984793158414283
msnbc block 734,0.00378662156497438,3373.8741846601274,0.00433253936988936,0.0005459178049149801,0.001005503070292144
msnbc block 278,0.00578992690816604,2652.380375079369,0.005173940437975616,-0.0006159864701904237,0.0010064174362915273
cnn block 459,0.00225298526585522,4487.568141649809,0.001779330953746113,-0.000473654312109107,0.0010067787655863476
cnn block 327,0.00226599353954581,4251.417116514054,0.001779330953746113,-0.00048666258579969685,0.00100690763831796
cnn block 601,0.00134957832814277,5478.938333001913,0.001779330953746113,0.00042975262560334304,0.0010118904328552864
cnn block 200,0.00134849575374194,5460.434821582877,0.001779330953746113,0.000430835200004173,0.0010135602849461484
fnc block 287,0.0148414299824678,1664.2573453277955,0.014059265601809506,-0.0007821643806582932,0.001018161219981077
cnn block 49,0.00182387407517752,4703.627648010855,0.0022906734039527966,0.0004667993287752765,0.0010249280530759421
msnbc block 579,0.00493253269064393,2870.944869102636,0.00433253936988936,-0.0005999933207545697,0.0010335171421105513
cnn block 391,0.0018184507074137,4933.245671736954,0.002278031172095418,0.00045958046468171803,0.0010419715553099235
cnn block 750,0.00226769287713697,4370.975905522111,0.001779330953746113,-0.0004883619233908567,0.0010424662500113872
msnbc block 198,0.00376686050855478,3271.061716354307,0.00433253936988936,0.0005656788613345805,0.0010467154588550186
cnn block 134,0.00137707456018839,6480.432938706744,0.001779330953746113,0.000402256393557723,0.001048600189805658
cnn block 208,0.00134165915373696,5474.310586223065,0.001779330953746113,0.00043767180000915304,0.0010486403480025838
cnn block 791,0.00226904292410354,4373.820929806035,0.001779330953746113,-0.0004897119703574269,0.001048920173825806
cnn block 578,0.00134234458039797,5493.457616069771,0.001779330953746113,0.0004369863733481431,0.0010490146831055969
cnn block 84,0.00134108837116884,5482.900731416003,0.001779330953746113,0.000438242582577273,0.0010530270597889847
cnn block 375,0.00227745364044505,4246.953496602301,0.001779330953746113,-0.0004981226866989368,0.001053780479422828
cnn block 42,0.00134185214725456,5471.7357677564705,0.0017811113341444896,0.00043925918688992953,0.0010557639379878754
msnbc block 668,0.00376422218920993,3281.8056456726085,0.00433253936988936,0.0005683171806794302,0.0010599720859821855
msnbc block 157,0.00393678152859862,3908.337430695204,0.004457811938983558,0.0005210304103849383,0.0010610068700553912
cnn block 366,0.00227981212180363,4244.7611938568925,0.001779330953746113,-0.000500481168057517,0.0010632337247210653
cnn block 204,0.00133836475481284,5481.034941259229,0.001779330953746113,0.00044096619893327317,0.0010657937590950815
cnn block 415,0.00185501790408848,4881.6492431798915,0.0023231962809501005,0.00046817837686162055,0.0010700135429461887
cnn block 655,0.00228403476194013,4209.948029939986,0.001779330953746113,-0.0005047038081940167,0.0010723829440412577
cnn block 143,0.00137275869233966,6490.597957649384,0.001779330953746113,0.00040657226140645313,0.001072902357305711
cnn block 630,0.00228482465645471,4220.514316566733,0.001779330953746113,-0.0005054937027085969,0.0010784422084438286
cnn block 91,0.00133592767373702,5493.4665703827095,0.001779330953746113,0.00044340328000909315,0.001080051063449818
msnbc block 492,0.00539271962985951,3148.4696288697683,0.004806467270900126,-0.0005862523589593837,0.0010821032833622849
cnn block 142,0.00137024224269289,6496.547029455749,0.001779330953746113,0.0004090887110532232,0.0010872203608629097
msnbc block 724,0.0037645733581742,3383.702304362655,0.00433253936988936,0.0005679660117151601,0.0010915329290654963
cnn block 789,0.00227967697245376,4363.630940940928,0.001779330953746113,-0.0005003460187076468,0.0010924181556269973
cnn block 682,0.00133101423307929,5459.941460647598,0.001779330953746113,0.00044831672066682313,0.0010973820701803661
cnn block 756,0.00228146806394152,4357.790337519552,0.001779330953746113,-0.000502137110195407,0.0010987805656139328
cnn block 742,0.00133855356311132,5667.662759996817,0.001779330953746113,0.000440777390634793,0.001101140204905846
msnbc block 661,0.00375150263685657,3287.3434693241397,0.00433253936988936,0.0005810367330327903,0.001109819269543105
cnn block 768,0.00133586161426886,5692.290887476389,0.001779330953746113,0.0004434693394772531,0.0011194747007825375
msnbc block 721,0.00375701117838845,3387.093125683665,0.00433253936988936,0.0005755281915009102,0.001121915998503655
msnbc block 770,0.0037559530351659,3402.0926116562378,0.00433253936988936,0.0005765863347234603,0.001131031817240162
cnn block 46,0.0013275234914384,5501.14670173287,0.0017811312608262725,0.0004536077693878726,0.0011319159918279716
cnn block 86,0.00132584893944662,5514.279115378124,0.001779330953746113,0.0004534820142994931,0.001133989097177842
msnbc block 315,0.00374592477486296,3309.0692546682535,0.00433253936988936,0.0005866145950264002,0.001138705936057969
cnn block 175,0.00225082763131415,5152.800334255941,0.001779330953746113,-0.0004714966775680371,0.0011455144921677673
msnbc block 761,0.00375205774168922,3400.627579831295,0.00433253936988936,0.0005804816282001402,0.0011458717989274042
msnbc block 810,0.00375118963431655,3391.6044965569586,0.00433253936988936,0.0005813497355728102,0.0011462521437357164
msnbc block 725,0.00375096972519795,3389.809439863116,0.00433253936988936,0.0005815696446914102,0.0011465123711446841
msnbc block 200,0.0037403210220905,3282.602405750378,0.00433253936988936,0.0005922183477988603,0.0011512827568571067
msnbc block 392,0.00522973740803622,2913.9825087419094,0.004601125235882099,-0.0006286121721541214,0.0011514696965969524
msnbc block 277,0.00590305874509223,2626.9905147232475,0.005239890820629203,-0.0006631679244630271,0.0011553286139421956
msnbc block 809,0.00374821298967154,3392.94588242407,0.00433253936988936,0.0005843263802178204,0.0011584783443124218
cnn block 721,0.00229796250582208,4327.719669255717,0.001779330953746113,-0.0005186315520759671,0.0011640643535126992
msnbc block 607,0.00497070220969895,2860.061671921276,0.00433253936988936,-0.0006381628398095893,0.001164765292927154
cnn block 568,0.00252089793597903,5018.237445561585,0.0020388429361225357,-0.00048205499985649446,0.001166123077737883
msnbc block 399,0.00544292971137521,2856.6501851173575,0.004803641325554616,-0.0006392883858205934,0.0011674833364617107
msnbc block 580,0.00497204548263503,2859.571205836722,0.00433253936988936,-0.0006395061127456693,0.0011694733120431314
msnbc block 656,0.00373610240411993,3294.086264622241,0.00433253936988936,0.0005964369657694302,0.0011718285438473816
msnbc block 314,0.00373660165426782,3313.1793767063914,0.00433253936988936,0.0005959377156215403,0.0011766483580218005
fnc block 279,0.0151080161493444,1649.7320226437434,0.014261126627977253,-0.0008468895213671473,0.0011832238720941675
msnbc block 498,0.0053992681825876,3146.5700828366566,0.004785503301978189,-0.0006137648806094111,0.001185336010376716
msnbc block 606,0.00497711898759207,2858.2266183425368,0.00433253936988936,-0.0006445796177027095,0.001187544237250534
msnbc block 158,0.00390861163978764,3922.3406378555396,0.004458911889553653,0.0005503002497660135,0.0011878038465946187
cnn block 106,0.00135020873777762,6452.918994546881,0.001779330953746113,0.0004291222159684932,0.0011882784225417985
msnbc block 324,0.0049780136550509,2872.275259488501,0.00433253936988936,-0.0006454742851615394,0.0011966962989574319
msnbc block 16,0.00436786309774138,3048.80963875056,0.004995890241566764,0.0006280271438253845,0.001202505684799045
cnn block 247,0.00231497500923304,4193.468146279292,0.001779330953746113,-0.000535644055486927,0.001203167043651389
msnbc block 251,0.00372904000984858,3306.4044103580036,0.00433253936988936,0.0006034993600407801,0.0012042304357392335
msnbc block 625,0.0037274188543565,3306.754226224484,0.00433253936988936,0.0006051205155328601,0.0012108369671307033
cnn block 82,0.00131110054145348,5545.166138335724,0.001779330953746113,0.000468230412292633,0.0012157206659533563
msnbc block 413,0.00459032975251564,3107.524546195488,0.0052168137537112625,0.0006264840011956227,0.0012196480821106929
cnn block 183,0.00226733363520494,5134.0525580074855,0.001779330953746113,-0.00048800268145882705,0.0012226572487595865
cnn block 602,0.00131023011518118,5560.490662298881,0.001779330953746113,0.00046910083856493306,0.0012236170908722973
cnn block 28,0.00151720296104285,5146.283894348681,0.0020054658992309177,0.00048826293818806776,0.0012268776663847444
cnn block 755,0.00231563444143707,4325.596095604534,0.001779330953746113,-0.000536303487690957,0.0012441341385542551
msnbc block 239,0.00371701418510068,3299.8434518961058,0.00433253936988936,0.0006155251847886805,0.0012502158236838653
msnbc block 360,0.00506572831663816,2849.723539454827,0.004403067493249214,-0.0006626608233889462,0.0012513687963558147
cnn block 92,0.00130371566241121,5560.828658428225,0.001779330953746113,0.000475615291334903,0.0012579145244994284
msnbc block 641,0.003715233216766,3312.152462279831,0.00433253936988936,0.0006173061531233601,0.0012621516270235919
msnbc block 395,0.00520309156762875,2921.3953330127915,0.004544680153572516,-0.000658411414056234,0.0012664412079270056
cnn block 118,0.00133657755534579,6485.696538954816,0.001779330953746113,0.0004427533984003231,0.0012713948010203936
msnbc block 658,0.00370957810294882,3305.798003368334,0.00433253936988936,0.0006229612669405404,0.0012829165357952713
msnbc block 374,0.00500182656646496,2869.668398762791,0.00433253936988936,-0.0006692871965755997,0.0012854546195723137
cnn block 347,0.00249045150256536,4059.039681497037,0.0019262756196197384,-0.0005641758829456214,0.0012919697091761946
msnbc block 279,0.00575303874361064,2660.8208836822364,0.005056048014381515,-0.0006969907292291256,0.0012926163459115877
msnbc block 649,0.00370716160340687,3306.871253527881,0.00433253936988936,0.0006253777664824902,0.0012933085867265748
cnn block 646,0.0023378306161651,4172.504675688281,0.001779330953746113,-0.0005584996624189867,0.0013014954732170005
cnn block 224,0.00129622458089475,5581.145320921024,0.001779330953746113,0.00048310637285136314,0.0013025933710660703
cnn block 331,0.00233733041307753,4186.18600703837,0.001779330953746113,-0.0005579994593314169,0.0013034250940101078
cnn block 88,0.00129553375391188,5578.337802561572,0.001779330953746113,0.00048379719983423315,0.0013056642430817544
msnbc block 411,0.00422769558516907,3237.4685800878897,0.004864777766567692,0.0006370821813986216,0.0013140033701914237
cnn block 691,0.00234492959168223,4115.617516234994,0.001779330953746113,-0.000565598637936117,0.0013165935307197917
msnbc block 244,0.00370157429521113,3318.602770592287,0.00433253936988936,0.0006309650746782304,0.001321191931863534
cnn block 792,0.00233366898335219,4312.973532182555,0.001779330953746113,-0.0005543380296060771,0.0013253364447414794
cnn block 780,0.00233395922325614,4312.705980882877,0.001779330953746113,-0.0005546282695100271,0.0013266423433253068
msnbc block 280,0.0055737849717263,2703.024851331458,0.004873089435143198,-0.000700695536583102,0.0013271155585346131
msnbc block 331,0.00501640294635865,2861.3189430795064,0.00433253936988936,-0.0006838635764692897,0.0013381512882001609
cnn block 23,0.00207371694332435,4419.674668882381,0.0026250602001236002,0.0005513432567992504,0.001343489995781932
cnn block 103,0.00132445705024311,6515.265697373954,0.001779330953746113,0.00045487390350300305,0.0013480753721085816
cnn block 463,0.0023331398970598,4409.98677623909,0.001779330953746113,-0.0005538089433136867,0.0013525621087265832
cnn block 76,0.00128683746460683,5597.130556856986,0.001779330953746113,0.000492493489139283,0.0013575831033635036
cnn block 51,0.00174719052584537,4805.554922831175,0.002279055731535721,0.0005318652056903511,0.0013593982456022947
fnc block 488,0.0146663377155862,1918.1242923810091,0.013824474380841454,-0.0008418633347447458,0.0013594396612960585
msnbc block 321,0.00502315461041504,2859.405036690131,0.00433253936988936,-0.0006906152405256796,0.0013637915464766595
cnn block 763,0.00234318412103546,4300.151466726522,0.001779330953746113,-0.0005638531672893471,0.001367148851203663
cnn block 733,0.00234439776432231,4284.7456639250895,0.001779330953746113,-0.000565066810576197,0.001368121434641236
msnbc block 746,0.00370028523839267,3424.2458923511217,0.00433253936988936,0.0006322541314966903,0.0013688261562932473
cnn block 161,0.00174047213596447,5871.524688316786,0.0022238435916701765,0.0004833714557057065,0.0013718697901227285
cnn block 258,0.0023538320817432,4158.7921977332635,0.001779330953746113,-0.0005745011279970869,0.001372615794645406
cnn block 354,0.00311604739799658,3629.915725579826,0.002500857395181014,-0.0006151900028155658,0.0013737733302272668
msnbc block 759,0.00369826497328059,3425.1775797627006,0.00433253936988936,0.0006342743966087703,0.0013779626759631261
msnbc block 798,0.00369552386712571,3416.9574727040126,0.00433253936988936,0.0006370155027636505,0.0013865629042527985
cnn block 239,0.00127981599047714,5616.763314683086,0.001779330953746113,0.000499514963268973,0.0014014678135569438
msnbc block 368,0.00503297481944173,2860.819443274541,0.00433253936988936,-0.0007004354495523694,0.001403546109226936
cnn block 467,0.00234434579955378,4399.4590565792,0.001779330953746113,-0.0005650148458076667,0.0014044911225871075
cnn block 465,0.00234447193443637,4399.340985494927,0.001779330953746113,-0.0005651409806902571,0.0014050805645395186
msnbc block 369,0.00503557071052118,2860.085687574465,0.00433253936988936,-0.0007030313406318194,0.0014136061198506294
msnbc block 623,0.00367993993771318,3321.8682411272594,0.00433253936988936,0.0006525994321761805,0.0014147372404465452
cnn block 778,0.00235357777829089,4294.7360315920705,0.001779330953746113,-0.0005742468245447769,0.001416229643503559
msnbc block 487,0.00560263442983694,3089.250464577568,0.00492544978480919,-0.0006771846450277499,0.0014166655230585421
cnn block 743,0.00128431788542152,5785.938592724115,0.001779330953746113,0.000495013068324593,0.0014177744610687241
cnn block 99,0.00131354978894687,6542.224301153121,0.001779330953746113,0.000465781164799243,0.0014193492581622803
cnn block 405,0.00216413310696095,4522.89743459041,0.0027243402900360694,0.0005602071830751194,0.0014194303455669624
msnbc block 571,0.00507215987871705,3542.3256346442317,0.004438163974256703,-0.0006339959044603469,0.001423840647050366
cnn block 350,0.0038853591497679,3252.0006652122747,0.003222571041009089,-0.0006627881087588111,0.0014285651189883104
msnbc block 565,0.0050285935600019,3557.559508808616,0.004394858485944707,-0.0006337350740571934,0.0014287875625374493
cnn block 144,0.00131475827676964,6632.0263281468,0.001779330953746113,0.00046457267697647305,0.0014313754675298184
msnbc block 549,0.00496335796003616,3604.2762717831683,0.00433253936988936,-0.0006308185901467995,0.0014342572030130634
cnn block 557,0.0023115574119988,5239.995669447238,0.0017878665508713875,-0.0005236908611274127,0.001437079910805397
cnn block 775,0.00235880717633748,4289.983989237901,0.001779330953746113,-0.0005794762225913668,0.0014405452747372623
cnn block 413,0.00209528918502402,4593.787650218281,0.0026553657150533167,0.0005600765300292966,0.0014410055842414247
cnn block 564,0.00288559780806342,4691.269111086296,0.0023308098527396173,-0.0005547879553238029,0.0014439241967856584
msnbc block 561,0.00507153561896941,3542.5425305432414,0.004430829607254094,-0.0006407060117153158,0.0014542285642564089
msnbc block 327,0.00504756729639781,2852.516858183087,0.00433253936988936,-0.0007150279265084498,0.0014583918480449828
cnn block 657,0.00237382975562653,4129.741319140965,0.001779330953746113,-0.000594498801880417,0.0014595696237836764
cnn block 152,0.0013407931817423,6688.313311213126,0.0018102570020312927,0.0004694638202889926,0.0014740793636369282
cnn block 688,0.00238134987129662,4084.098748119973,0.001779330953746113,-0.0006020189175505069,0.001480186746593051
msnbc block 572,0.00508591696539962,3537.5559634314172,0.004437037718676945,-0.000648879246722675,0.0014894676923593885
cnn block 654,0.00238102181286984,4123.514367022079,0.001779330953746113,-0.000601690859123727,0.0014928436995415525
msnbc block 738,0.00367219166278528,3425.8411678360394,0.00433253936988936,0.0006603477071040801,0.0014938691967855534
msnbc block 275,0.00446479517001259,3018.438592596443,0.005168489545507138,0.0007036943754945481,0.0014946878510562194
msnbc block 153,0.00394358309125513,3904.978921746492,0.004563320824488998,0.0006197377332338681,0.0014998042248387734
msnbc block 149,0.00388616564826872,3933.6074753814046,0.004504120247053255,0.000617954598784535,0.001502118371602963
msnbc block 225,0.00365902564229739,3325.791974987377,0.00433253936988936,0.0006735137275919703,0.0015086482209531419
msnbc block 378,0.00506117704470037,2852.8781175608656,0.00433253936988936,-0.0007286376748110099,0.0015146296839178624
cnn block 469,0.00236783803485829,4377.631829783591,0.001779330953746113,-0.0005885070811121769,0.0015161515667369918
cnn block 777,0.00237696344870581,4273.607095416122,0.001779330953746113,-0.000597632494959697,0.0015263811646535508
msnbc block 167,0.00383275802197068,3960.8129381730537,0.004454374466757847,0.0006216164447871673,0.0015304858625463926
msnbc block 408,0.00397917962648557,3338.545492629699,0.004657264375845229,0.0006780847493596583,0.0015350596363006281
cnn block 164,0.00132633393435507,6724.62268085026,0.0018045401805377795,0.00047820624618270953,0.0015377948775966782
cnn block 739,0.00238357265952492,4249.472533123,0.001779330953746113,-0.0006042417057788069,0.001551516583363449
cnn block 78,0.00125569196761214,5666.031120641974,0.001779330953746113,0.0005236389861339732,0.0015536131988826715
msnbc block 282,0.00576139121416401,2658.9026146381657,0.004994478832428778,-0.0007669123817352318,0.0015638458070985066
cnn block 442,0.00789692749445676,2399.2792515548836,0.008704348056234292,0.0008074205617775321,0.0015641572365286704
msnbc block 326,0.00507499779757244,2844.8366633908527,0.00433253936988936,-0.0007424584276830796,0.0015682006119928681
cnn block 201,0.00125195402585112,5666.7863296931855,0.001779330953746113,0.000527376927894993,0.0015760830178801035
cnn block 816,0.0012591167302503,5846.745752448303,0.001779330953746113,0.0005202142234958132,0.0015822629305059484
msnbc block 806,0.00365385689029497,3436.313128862534,0.00433253936988936,0.0006786824795943901,0.0015827998745170254
cnn block 254,0.00239932980425951,4119.266483765724,0.001779330953746113,-0.000619998850513397,0.0015834401649133568
cnn block 759,0.00238949360353483,4258.376973058428,0.001779330953746113,-0.000610162649788717,0.0015853871857504404
msnbc block 168,0.00377276787204915,3992.0586543864847,0.004402984807076377,0.0006302169350272265,0.0015855394496601216
msnbc block 478,0.00505980251386158,2998.7149061016316,0.00433253936988936,-0.0007272631439722201,0.001586055340567585
msnbc block 440,0.00762275720620843,2441.708578986108,0.008429681943299084,0.0008069247370906547,0.001589863679259631
msnbc block 610,0.00508388254486134,2828.2071616883086,0.00433253936988936,-0.0007513431749719794,0.0015965697964846941
cnn block 658,0.00240308821708881,4104.583974842562,0.001779330953746113,-0.0006237572633426968,0.0015969833080587332
cnn block 100,0.00128705790157978,6609.1239468801705,0.001779330953746113,0.000492273052166333,0.0016016072332787432
msnbc block 283,0.00567214287478085,2679.618958447252,0.004895426957428189,-0.0007767159173526607,0.0016165809339508239
cnn block 98,0.00128440914029245,6615.926467204897,0.001779330953746113,0.0004949218134536631,0.0016205553193940614
