moment,data,data_sd,simulation,distance,sq_diff
msnbc block 566,0.00394426127038447,3818.15978428788,0.0036954380429118612,-0.0002488232274726089,0.00023639372111148414
cnn block 2120,0.00180173649810801,4923.955306490869,0.0020208581377941202,0.00021912163968611014,0.00023642023270002227
cnn block 469,0.00179168645339883,5355.553809363876,0.0020020277436901142,0.00021034129029128424,0.0002369482221810623
fnc block 2991,0.00772513533555803,2297.2965443966223,0.00804653086737708,0.00032139553181904923,0.00023729944842436148
cnn block 641,0.00209649968832248,5254.021435752569,0.001883855791019739,-0.00021264389730274121,0.00023757333104333715
cnn block 2787,0.00278696921912451,4776.825362704158,0.002563484057500311,-0.0002234851616241991,0.00023858149226843714
fnc block 2171,0.0095120513112625,2158.321578478864,0.009179540852894439,-0.00033251045836806166,0.00023863095097354864
msnbc block 758,0.00390861163978764,3922.3406378555396,0.004155421628043433,0.0002468099882557929,0.00023893004794066
msnbc block 1324,0.00364290628066732,3351.086049486999,0.0039099419328277076,0.00026703565216038743,0.0002389593764675682
msnbc block 1172,0.00435412151923889,3047.3194305166694,0.004073407871373447,-0.00028071364786544286,0.00024012923461567224
msnbc block 832,0.00336359562254524,4215.72911721824,0.0036024883785896315,0.00023889275604439169,0.000240590602109952
msnbc block 2878,0.00371869699793124,4134.227336470896,0.0034774136647973616,-0.00024128333313387824,0.00024068498706481263
fnc block 2875,0.00650393948486332,3130.469093085681,0.006781254802795951,0.00027731531793263094,0.00024074492383710738
cnn block 1863,0.00208874729338491,4440.663352912022,0.002321696598573485,0.00023294930518857502,0.00024097427891504988
cnn block 3001,0.00168114039646596,4906.724498375432,0.0019027877880484502,0.00022164739158249034,0.00024105543259614622
poll day 84,0.518556008172805,141.51884689564545,0.51725,-0.0013060081728050177,0.00024138266100787436
cnn block 3811,0.00190463116654303,4763.525250840688,0.002130017833177699,0.00022538666663466885,0.00024198303134870123
msnbc block 3355,0.00378365916462403,3273.3972690639534,0.004055646481653764,0.00027198731702973407,0.00024215643915925255
msnbc block 3181,0.00398201161731768,3200.6133636876066,0.004257373345596347,0.00027536172827866655,0.00024268356822014267
fnc block 2090,0.00810887691641798,2336.1733448175837,0.00843121432701856,0.0003223374106005785,0.0002427316958233114
cnn block 3908,0.00182751371283706,4877.100505738799,0.0020507856181340204,0.00022327190529696037,0.00024312513644581966
fnc block 2591,0.00744962611794768,2836.328738439768,0.007156273886101398,-0.00029335223184628195,0.00024408177831249618
msnbc block 1214,0.00436203356636422,3047.6279977376466,0.0046454310270967625,0.00028339746073254273,0.00024476756301032484
cnn block 2415,0.00278194477447745,4047.6003524679577,0.002535790201076576,-0.0002461545734008738,0.00024525250010412283
fnc block 1738,0.00769207980416157,2313.400957005411,0.007366416923600731,-0.00032566288056083866,0.00024535077315717275
cnn block 471,0.0015330005653352,5789.058900153533,0.0017389172666927022,0.00020591670135750224,0.00024546586870718734
cnn block 3148,0.00173355531474732,4843.868238407166,0.001958703944038372,0.00022514862929105188,0.0002455449098896394
msnbc block 1136,0.00350209478602316,3395.5962864497073,0.0037711614804204255,0.0002690666943972655,0.0002458305973671366
cnn block 2728,0.00204196795012375,5597.04806678751,0.002251593625633526,0.0002096256755097759,0.00024595065688809084
fnc block 1600,0.00865217327061836,2175.829292576736,0.008315873472130189,-0.0003362997984881714,0.00024608097191979
msnbc block 972,0.00389644192057259,3219.8218549324292,0.004173008893674998,0.00027656697310240834,0.0002462818895776666
fnc block 393,0.00650978565396652,2495.06883096961,0.006824073539024704,0.00031428788505818376,0.00024645510127045385
fnc block 783,0.00889023085047528,2601.861566724446,0.009198445937813937,0.0003082150873386577,0.0002471678465621778
cnn block 2346,0.00248138589174996,4278.997998675428,0.002722046458419907,0.00024066056666994726,0.00024782890231749005
cnn block 877,0.0024253248973435,4965.947824275983,0.0022018557800600365,-0.00022346911728346333,0.00024799171914575405
cnn block 688,0.00202190103037781,5451.99611676044,0.0018085391566099198,-0.0002133618737678903,0.00024819279581922914
cnn block 1649,0.00229404135292242,4220.595947998583,0.0025366166570996085,0.0002425753041771883,0.00024835159122578324
msnbc block 810,0.00395642572710318,3886.2419764846863,0.003703368053466851,-0.0002530576736363291,0.0002488678872548721
msnbc block 2124,0.0049104352711845,2987.2877925994394,0.004621477180103105,-0.0002889580910813948,0.00024942890683989365
msnbc block 3330,0.00416316271831229,3124.7827582104724,0.003880517351332358,-0.00028264536697993146,0.00024963390576032945
msnbc block 1829,0.00582059400385432,2661.5756592538637,0.005513936020499667,-0.000306657983354653,0.0002502922294963712
poll day 85,0.51686990587071,141.50192028878266,0.5182,0.0013300941292899715,0.00025033817785684217
cnn block 2087,0.00189675523807357,4818.597407563281,0.002124860982334353,0.00022810574426078293,0.00025072237130911495
cnn block 3912,0.00191081631712376,4769.805608211357,0.002140140382026521,0.00022932406490276105,0.0002508418195944503
msnbc block 3376,0.00416505500768125,3119.326007655263,0.003881401632812551,-0.0002836533748686986,0.00025097859076228415
msnbc block 1237,0.0046732296556154,2949.9735261432884,0.004380999893463395,-0.00029222976215200445,0.00025192252914727305
cnn block 3252,0.00174115079755809,4834.499997395142,0.0019694404428325946,0.00022828964527450463,0.0002519555857279435
cnn block 2932,0.00216037136066548,4328.656256013073,0.0019190500963584469,-0.00024132126430703314,0.00025208342057606736
cnn block 2899,0.00203713970996117,5570.957887574887,0.0018241738080148247,-0.00021296590194634537,0.0002526678724208829
cnn block 1740,0.00220945287637699,4304.611545596566,0.00196699649545922,-0.00024245638091776982,0.0002530470057388832
msnbc block 2572,0.00480137650460628,3528.2741081712943,0.00506932245524031,0.00026794595063403016,0.0002533125541280783
msnbc block 2882,0.00417883192012045,3893.8511319287704,0.00443411819655242,0.00025528627643196973,0.0002537664950535268
msnbc block 3704,0.00401512040055892,3276.84093995181,0.0037368355154691196,-0.00027828488508980023,0.0002537666800077993
fnc block 3508,0.00648501212794987,2478.473696590317,0.006805073489117812,0.00032006136116794186,0.0002538930483688511
cnn block 3470,0.00209655276838439,4352.040791297801,0.0018546322676540237,-0.00024192050073036653,0.00025470548811991236
cnn block 3372,0.0024855535457654,4034.5365965412966,0.0022340566629927357,-0.00025149688277266435,0.0002551871914641973
msnbc block 1976,0.00464952445621421,3089.765278333771,0.004362056083752108,-0.0002874683724621019,0.0002553322244186204
msnbc block 2709,0.00472258744968328,3692.7219649969534,0.004459626600602799,-0.00026296084908048085,0.0002553458456168572
msnbc block 1757,0.00527562122804017,2792.6516839286287,0.004973126935415478,-0.0003024942926246922,0.0002555354403231475
fnc block 4116,0.00786372549923903,2887.489910745067,0.008161255977688717,0.00029753047844968683,0.0002556132702936733
msnbc block 1854,0.00520131961170717,2818.4633359903873,0.004900017498141533,-0.0003013021135656376,0.00025586845454940926
cnn block 3609,0.00238885669774104,4086.48089329248,0.0021385297079556916,-0.00025032698978534823,0.0002560736115218603
fnc block 1553,0.00916681850851322,2107.690317289842,0.008818061554790368,-0.0003487569537228511,0.0002563613509737035
fnc block 3800,0.0076077190745549,2390.2923020043045,0.00793528538379513,0.0003275663092402294,0.0002564776157223013
msnbc block 559,0.00337327565736635,4127.495202797002,0.0036227194238396972,0.00024944376647334726,0.0002568218015977824
msnbc block 271,0.00346068647897115,3417.477016948174,0.0037351910901742267,0.0002745046112030765,0.000257516399184579
cnn block 1864,0.00211310123348661,4415.053274107646,0.0018715316100191392,-0.00024156962346747065,0.0002576443322240734
cnn block 2303,0.00274738405153265,4053.5960380056185,0.0024952506714277425,-0.0002521333801049075,0.0002576921321206655
msnbc block 1636,0.00437906845551986,3058.0022837684887,0.004088558315403426,-0.000290510140116434,0.0002580835934802661
fnc block 452,0.0080050421623513,2682.931384860106,0.008315327357262071,0.00031028519491077197,0.00025830432249801695
msnbc block 1251,0.00343744341043174,3438.875241925659,0.003711577809854475,0.000274134399422735,0.0002584303359802788
msnbc block 3967,0.0047444332423808,3026.31056645742,0.0044514418209424325,-0.0002929914214383671,0.0002597905226669697
msnbc block 3145,0.00404717121465866,3173.8707435906745,0.0043333625260528735,0.00028619131139421324,0.00025995736455493843
cnn block 819,0.00256670448823391,4824.064371700838,0.0027988627242063443,0.0002321582359724344,0.0002600047515302161
cnn block 1644,0.00175057688062594,4830.204893634895,0.001982643266631707,0.0002320663860057668,0.0002601297547988137
cnn block 1820,0.00213453559123231,4383.2479202666445,0.0018909040277642706,-0.00024363156346803938,0.00026017354823979573
fnc block 2021,0.00880504651952462,2249.79480995808,0.009145318525753707,0.00034027200622908753,0.0002604925780652817
fnc block 30,0.00800579521559508,2256.0954250892423,0.008346598190632479,0.0003408029750373992,0.00026203796585017535
msnbc block 2424,0.00482524642464246,3076.504254473384,0.0051171074670883126,0.0002918610424458524,0.00026206545611044896
cnn block 1501,0.00260331029411765,3963.995496938265,0.002346186478589393,-0.00025712381552825707,0.0002620702727034378
cnn block 88,0.00205078596021897,4441.4048813472145,0.0018078228870631971,-0.000242963073155773,0.00026218081546076064
cnn block 258,0.0020734066397243,4415.081477821371,0.0023171156111500392,0.00024370897142573936,0.0002622296263550605
msnbc block 680,0.00344046116909534,4182.500816718944,0.0036910452905892016,0.0002505841214938617,0.00026262927241808127
msnbc block 1880,0.00506745057791462,2848.9980459468884,0.005371073290718906,0.000303622712804286,0.00026263987554276703
msnbc block 37,0.00445594240902456,3018.6603061225815,0.004160662264947149,-0.0002952801440774108,0.00026319808933272435
msnbc block 3173,0.00371197371335745,3314.5392418554447,0.0039938464428760255,0.0002818727295185756,0.0002633475529026485
cnn block 36,0.0020498181728224,4445.311207267161,0.0022932178434979145,0.0002433996706755143,0.0002633553485761108
msnbc block 1296,0.00392143914717205,3220.9695340509275,0.004207585486884027,0.0002861463397119766,0.0002637321084765248
msnbc block 2384,0.00577748834743423,2807.301871297408,0.005470655069736975,-0.00030683327769725436,0.0002642980956434424
msnbc block 3214,0.003554561438021,3388.451654335073,0.0038338743206541978,0.00027931288263319774,0.00026435238166265616
msnbc block 4002,0.00353730324800632,3493.197180343978,0.003812463918373117,0.0002751606703667972,0.00026448181624002593
cnn block 672,0.00161444695493196,5997.55619945424,0.0018245297140678934,0.00021008275913593348,0.000264700737552529
cnn block 1948,0.00209255572567209,4611.86192857688,0.0023321588288223592,0.00023960310315026927,0.0002647653655133008
msnbc block 3817,0.00414280357184167,3236.9190905373566,0.0038567988935597057,-0.0002860046782819643,0.0002647756959223929
fnc block 3529,0.00715259597944377,2364.287434283208,0.007487411214185774,0.00033481523474200407,0.0002650395564458445
cnn block 2380,0.00244622633590316,4307.090268240675,0.0026943910288469174,0.00024816469294375743,0.00026525523298053346
fnc block 1716,0.00722009524041506,2393.2043681786254,0.0075535202195436526,0.00033342497912859214,0.00026605783464305887
fnc block 3949,0.00795880371285414,2342.0724603353347,0.007621549348514253,-0.0003372543643398876,0.0002663885073509037
fnc block 1932,0.00763539203977674,2326.9880984983915,0.007973765834407575,0.0003383737946308354,0.00026643274884156464
cnn block 870,0.00194069404173301,5550.129442400019,0.002159849193716618,0.00021915515198360795,0.0002665670595438432
msnbc block 686,0.00403257244322918,3864.4023118472483,0.004295288777001545,0.0002627163337723653,0.0002667205530391971
cnn block 2606,0.00346968911494759,4211.966298492168,0.003218029409451594,-0.0002516597054959958,0.0002667548078394723
fnc block 1756,0.00884353409729518,2160.831584283565,0.009195521229233386,0.00035198713193820494,0.00026771610175397036
cnn block 440,0.00196173372988104,5403.217922168631,0.0021843867865921087,0.00022265305671106874,0.0002678611982872096
cnn block 1108,0.00169232459952813,4881.9104967400535,0.0019266816595906798,0.0002343570600625497,0.00026813030086859544
msnbc block 4028,0.00351093283929903,3502.2072924036333,0.003787633226355301,0.0002767003870562711,0.00026813986184810864
msnbc block 2519,0.00390426075344656,3697.5094898983657,0.0041739087969322845,0.0002696480434857245,0.0002688461640587731
cnn block 1189,0.00212735566908045,4358.37095852228,0.0023758330688991064,0.00024847739981865647,0.0002690902607624343
cnn block 4085,0.00173225558985873,4972.434020692598,0.0019649274267169283,0.00023267183685819824,0.0002691886014160947
fnc block 1820,0.00721810180094324,2389.7105750793444,0.0075539459242186455,0.0003358441232754056,0.0002695385029754581
cnn block 1317,0.00203778554721162,4468.964871727506,0.0017921213120550964,-0.00024566423515652363,0.0002697061255247548
fnc block 3784,0.00704424183415629,2483.3783537513577,0.0073741825301013916,0.0003299406959451018,0.0002703427103493846
fnc block 62,0.00881209669852088,2153.246759762161,0.009166750807907641,0.0003546541093867612,0.0002708343811461959
msnbc block 3634,0.00441227197815134,3109.5008257125164,0.004116924990268191,-0.0002953469878831487,0.0002712412696177753
cnn block 3058,0.00173779757204895,4833.432738513532,0.0019747348327346123,0.0002369372606856623,0.00027134536378972657
msnbc block 4013,0.00412498042505593,3232.0346845116806,0.0038352115519753676,-0.0002897688730805624,0.0002713810236939183
msnbc block 757,0.00393678152859862,3908.337430695204,0.0042003317215279536,0.0002635501929293335,0.00027146805348543534
msnbc block 3545,0.00351674828698106,3365.6405328225055,0.00380080906117197,0.00028406077419090977,0.00027157529628392944
msnbc block 1678,0.00411915891738449,3156.1851737118063,0.0038257840952430405,-0.00029337482214144943,0.0002716490271337831
msnbc block 919,0.00354669779836621,3370.645067807574,0.003830594543565426,0.00028389674519921576,0.0002716651004835269
fnc block 1924,0.00866919569085281,2184.9764580092587,0.008316423616524994,-0.00035277207432781593,0.00027191624833295146
fnc block 1808,0.00793743200645114,2279.6815852300397,0.00828283755927937,0.00034540555282823113,0.00027197740223520073
fnc block 1862,0.00805955112765492,2267.4542500130046,0.008406098600125263,0.00034654747247034323,0.0002723102598053035
cnn block 2456,0.00207247923272036,5522.697409939085,0.002294574682389347,0.00022209544966898722,0.0002724147194667667
fnc block 4107,0.00881538286522468,2728.4905003364606,0.008499144850182395,-0.00031623801504228506,0.0002728667365398556
msnbc block 3769,0.00364526415837912,3446.3031085979997,0.003926823336944103,0.0002815591785649829,0.0002732076468910034
cnn block 3020,0.00175485782166456,4802.736204794824,0.00199344820293016,0.00023859038126560015,0.00027339753562625926
fnc block 2286,0.0094567674366948,2192.2731926311244,0.009103272019905267,-0.00035349541678953225,0.00027394428712376186
msnbc block 485,0.00379274704457276,3811.8028278023016,0.0035246038052634864,-0.00026814323930927355,0.00027407166051495574
msnbc block 496,0.00376788028925846,3824.3127276978043,0.0034999026014491466,-0.0002679776878093134,0.00027463170302401287
cnn block 3066,0.00160620015791552,5027.2075596397535,0.0018400049974879652,0.0002338048395724452,0.0002748108082047501
msnbc block 1088,0.0039171193937135,3211.624951277485,0.004209910684477151,0.0002927912907636507,0.00027532213700560493
msnbc block 3698,0.00349548998602701,3511.0527521457016,0.003775553530098623,0.00028006354407161295,0.0002753914896343347
cnn block 1736,0.00207461223990208,4441.99971950311,0.002323825559338589,0.00024921331943650923,0.000275880514051733
cnn block 2669,0.00346095440050504,4232.220716877754,0.003205567820465031,-0.0002553865800400093,0.0002760351915430777
cnn block 3023,0.0017947798648749,4749.116147941073,0.002035941990728929,0.00024116212585402886,0.00027620465789257717
cnn block 2935,0.00229537259853436,4199.717608518422,0.0020388091937976896,-0.0002565634047366704,0.00027644549037297237
cnn block 3614,0.00213990024373697,4317.114573942941,0.0023929607571944777,0.0002530605134575077,0.00027646639179810194
fnc block 3892,0.00760598548052547,2397.5905099783786,0.00726611008447956,-0.0003398753960459104,0.00027695835068351424
msnbc block 250,0.00357554235985421,3364.628427669179,0.0038628433530706616,0.0002873009932164517,0.0002777226909945603
fnc block 2446,0.0090574969929096,2653.232025537083,0.008733810493560168,-0.0003236864993494317,0.0002779869459814341
cnn block 256,0.00169641236704436,4880.150689025266,0.00193509205525654,0.00023867968821218006,0.00027801239304893146
cnn block 2758,0.00239602761931482,5180.842786436252,0.002164295949218463,-0.00023173167009635709,0.00027820901394148834
msnbc block 1635,0.00401905938044198,3191.4493515502763,0.004314650536034088,0.0002955911555921082,0.0002788501145656485
fnc block 3005,0.00782586730022026,2281.2249558001467,0.007476202613771517,-0.00034966468644874373,0.0002789148656266505
fnc block 1981,0.00830381702541817,2316.2720383864453,0.008650927856054856,0.0003471108306366856,0.00027907818777173646
msnbc block 3053,0.00442111207066719,3034.4080721517985,0.0041178435540741905,-0.00030326851659299905,0.0002790799515644142
fnc block 2350,0.00853851062421394,2313.773035057514,0.008886089595575722,0.0003475789713617821,0.00027952956115061994
cnn block 1628,0.00190561026676848,4620.02282985423,0.0021516821065241864,0.00024607183975570643,0.00027974862086040347
cnn block 863,0.00175869155430335,5827.905669046534,0.0019777952087281056,0.0002191036544247557,0.00027977683704538583
msnbc block 3822,0.00397328868531242,3304.9659927028656,0.003682323876638799,-0.000290964808673621,0.00027980013914935076
cnn block 3363,0.0022892564051737,4203.540872675881,0.002547258670366961,0.0002580022651932608,0.00027980940793591357
msnbc block 3774,0.0039230850545935,3322.4975527161846,0.0036327980038458317,-0.00029028705074766797,0.0002799754786868688
msnbc block 45,0.00361423570739431,3350.366192405824,0.003903375980736231,0.00028914027334192094,0.00028009764164188365
msnbc block 3602,0.00397351634545317,3171.0436668468965,0.004270745054279002,0.00029722870882583144,0.000280145552609165
msnbc block 1709,0.00498314951040094,2877.4683964837814,0.004670875191370455,-0.0003122743190304856,0.00028059705098813597
cnn block 1359,0.00226070451251566,4248.296092094949,0.002517733666701231,0.0002570291541855712,0.0002806593739825808
cnn block 3849,0.00230219445150262,4341.384976384566,0.0020477921371782207,-0.00025440231432439933,0.0002809767693119499
cnn block 3222,0.00228482465645471,4220.514316566733,0.0020267922950836454,-0.00025803236137106464,0.00028100479550893597
msnbc block 1303,0.00422973827403669,3105.323895188176,0.003928919258370838,-0.0003008190156658522,0.0002810072189274051
fnc block 1690,0.00806717387043027,2258.3544151828623,0.007714390101881243,-0.0003527837685490271,0.0002810666318733153
fnc block 3032,0.00731498185050744,2361.560444279916,0.007660047730778795,0.0003450658802713544,0.000281192092497679
cnn block 2124,0.00183917715858273,4873.669816249713,0.0020795539155571427,0.00024037675697441267,0.00028160544397827427
msnbc block 3631,0.00477439774921128,2989.7957012519446,0.0044673091312987055,-0.0003070886179125749,0.00028194795749136127
cnn block 1788,0.00231231639384315,4212.112263703118,0.0025711197600221626,0.0002588033661790126,0.000282123835370659
cnn block 878,0.00197690857286516,5499.158473225241,0.002203671214180667,0.00022676264131550692,0.0002827738528331659
fnc block 1237,0.00869598325016058,2166.93928348501,0.00905730846419934,0.0003613252140387598,0.0002829067307205524
cnn block 762,0.00216973605128719,5259.862270332254,0.0024017021710650488,0.00023196611977785875,0.00028302414561580033
cnn block 3764,0.00187606699895676,4799.527612146406,0.002118906514632684,0.00024283951567592396,0.0002830330885953806
msnbc block 1232,0.00389075547210831,3231.759761336371,0.004186793022717359,0.00029603755060904867,0.00028322570969820825
msnbc block 2453,0.00515027441344325,3508.7458773580197,0.005434402748714559,0.0002841283352713088,0.00028325723331817167
fnc block 2471,0.00777914188332276,2858.7476448178904,0.008094199708445476,0.0003150578251227155,0.00028376338829900355
msnbc block 1290,0.00524694304609614,2786.4120338800317,0.004927748975469559,-0.00031919407062658105,0.0002838931852707508
cnn block 3759,0.00244272980178509,4207.346368732405,0.002182950587168576,-0.00025977921461651414,0.0002839337809160286
msnbc block 3977,0.00441877722795172,3135.3322519025005,0.004117766685846947,-0.0003010105421047725,0.00028408413560972656
cnn block 349,0.00213633577763464,4351.485059086486,0.0023919549275481064,0.0002556191499134665,0.0002843310371090379
cnn block 4093,0.00159568130788661,5180.506582975208,0.001830205253285952,0.00023452394539934208,0.00028493553421605767
msnbc block 846,0.003437193600322,4172.25445362576,0.00369872733803187,0.0002615337377098702,0.00028538177054871465
msnbc block 2070,0.00481363650840594,3029.18060845667,0.004506681674703419,-0.000306954833702521,0.00028541324378624205
msnbc block 2314,0.00501291864016644,3009.737896095706,0.004704899197381733,-0.000308019442784707,0.0002855518238075078
msnbc block 1229,0.00395936039330006,3203.7489480264135,0.004258196252139636,0.00029883585883957575,0.0002861039775110583
cnn block 402,0.00153505190998957,5125.30514975669,0.0017713974927942397,0.00023634558280466976,0.000286295622302125
cnn block 1876,0.00214501796056008,4372.54764432727,0.002400991482102296,0.0002559735215422157,0.00028650000698533974
fnc block 3026,0.00782401585302615,2284.0321347692925,0.007469815393244997,-0.0003542004597811531,0.0002865500252425516
cnn block 3417,0.00189072130255116,4627.620542390568,0.0021397545959727093,0.0002490332934215493,0.00028699383290035343
cnn block 3345,0.00237382975562653,4129.741319140965,0.0021101695509038207,-0.00026366020472270947,0.0002870860030391663
cnn block 3959,0.00226904292410354,4373.820929806035,0.0025252875166502644,0.00025624459254672445,0.0002871907297699238
msnbc block 2175,0.00462119050331518,3088.920360351193,0.0049261635477825996,0.0003049730444674194,0.00028729602803509994
cnn block 3958,0.00213804544090143,4505.524753813989,0.0023907741650292533,0.0002527287241278235,0.0002877760120115992
msnbc block 1642,0.00507876039341689,2840.550198754801,0.00476025335637365,-0.00031850703704324,0.0002881645365808018
cnn block 540,0.00158605498573985,5970.646802350446,0.0018060445503179819,0.00021998956457813194,0.0002889518911479418
msnbc block 2145,0.0044727153023298,3147.931160963213,0.004169586994523612,-0.0003031283078061874,0.000289253229690549
fnc block 1764,0.00709041879443888,2411.094105207308,0.007436951049984031,0.00034653225554515023,0.00028953528115173405
cnn block 4104,0.00147239147721957,5392.707292259937,0.0017042451595344257,0.00023185368231485562,0.00028989107427062477
fnc block 2566,0.00943980852737033,2501.1148362563567,0.009099275474986976,-0.0003405330523833551,0.00029003617890278595
cnn block 891,0.0016763726392794,4900.412547416866,0.0019198053496688686,0.00024343271038946863,0.0002903959213363084
cnn block 3159,0.00168124421239287,4918.519450618422,0.0019244892195323902,0.00024324500713952032,0.00029101961546820196
fnc block 852,0.00716305125109009,2895.5903895589745,0.006845935427219556,-0.00031711582387053405,0.0002911876514616037
cnn block 3370,0.00209867535556767,4389.836923509216,0.0023564231070427512,0.0002577477514750814,0.0002916340020762868
cnn block 3467,0.00160446575480745,4973.631176343536,0.0018469366700748096,0.00024247091526735957,0.0002924104440556417
msnbc block 4061,0.00381229924630129,3364.414846302716,0.0035173035035318432,-0.0002949957427694468,0.0002927797514375609
msnbc block 2123,0.00476237151702786,3033.1446031933197,0.005073268472771552,0.0003108969557436914,0.0002931744064349451
cnn block 656,0.00166188671760465,5911.47457686575,0.0018846392973402664,0.0002227525797356164,0.0002933197532176318
msnbc block 1949,0.00453647340928536,3136.0868627587874,0.004842348546060865,0.0003058751367755047,0.0002934110302416581
cnn block 3421,0.00233301388167174,4166.8616723622,0.0020672782714251593,-0.0002657356102465807,0.0002942446643793747
fnc block 3722,0.00756852442648834,2394.536596376737,0.007919159909351478,0.0003506354828631377,0.0002943968809426516
cnn block 1168,0.00156712695928658,5072.349581915671,0.0018080724347313147,0.0002409454754447348,0.0002944738455613098
fnc block 3751,0.00705907870638692,2480.728205019674,0.007403901967185192,0.00034482326079827205,0.0002949662271657073
cnn block 3241,0.00183478313312328,4709.748931609331,0.0020850982103490048,0.0002503150772257248,0.00029510174309320457
msnbc block 1342,0.00418211187438665,3128.4506088027233,0.0038749085403154706,-0.0003072033340711798,0.0002952440488216855
cnn block 2969,0.00172429590239296,4835.195355993663,0.001971496179329026,0.00024720027693606603,0.0002954690062045409
cnn block 3009,0.00194013215531962,4568.086832048534,0.0021945237836119283,0.00025439162829230823,0.0002956241986352795
cnn block 2290,0.00303127010217681,3859.6654198668452,0.0027544997365680254,-0.00027677036560878453,0.0002956574547255426
msnbc block 940,0.00410307238257216,3128.026847529508,0.00441076604853033,0.00030769366595817006,0.00029614716819777566
fnc block 3099,0.00837118369667309,2207.6702213378667,0.008737531640387524,0.00036634794371443423,0.00029629322156395836
msnbc block 3358,0.00356053380871029,3374.0268404846092,0.003857117777775676,0.0002965839690653861,0.00029678632002806205
cnn block 3473,0.00223184298188058,4218.3584359604565,0.001966411783020221,-0.00026543119886035874,0.00029719904971066283
cnn block 184,0.00157210701427685,5065.453922348062,0.0018146710899847583,0.00024256407570790828,0.00029803778820308274
msnbc block 3776,0.00403463986832649,3276.426760772502,0.003732794795293746,-0.00030184507303274415,0.00029851671038715153
cnn block 3701,0.00214592314857941,4478.06527391731,0.0024042360348762015,0.0002583128862967913,0.00029880135592026425
cnn block 2152,0.00179430332698758,4963.402381563016,0.002039778786885731,0.000245475459898151,0.0002990857003980608
msnbc block 456,0.00333637421273618,4146.048975053519,0.003605045403856712,0.000268671191120532,0.000299279265482964
fnc block 41,0.00994742028053336,2025.9555251492598,0.009563063339147526,-0.0003843569413858345,0.0002992949332199342
cnn block 3518,0.00227474379705897,4175.94907970988,0.0020063488575245993,-0.0002683949395343708,0.0003008180146524886
msnbc block 3645,0.00372459575269577,3383.23609186996,0.004022953510890616,0.0002983577581948463,0.000301166717666372
fnc block 3008,0.00772054569752766,2296.6102844520683,0.007358414277484725,-0.00036213142004293524,0.00030117555591148025
cnn block 4120,0.00206700379713754,5615.636442808342,0.0022986615893791145,0.00023165779224157456,0.00030136499806059867
fnc block 3364,0.0071322203776203,2387.298539775135,0.007487526221861019,0.00035530584424071834,0.0003013779222563154
fnc block 602,0.00731289895373492,2815.311182148441,0.007640116161294269,0.00032721720755934935,0.0003014384677132925
cnn block 1690,0.00295903018719984,3719.3130925610635,0.0026743118822283238,-0.00028471830497151613,0.00030150430523423304
msnbc block 688,0.00378136233285538,3990.1985993170006,0.003506477510918675,-0.0002748848219367049,0.00030150605116651026
fnc block 2412,0.00949894433443344,2197.8689876894955,0.009128555963562324,-0.0003703883708711161,0.0003015202512605985
msnbc block 437,0.00464858275017495,3514.7756364761435,0.004941786769024246,0.0002932040188492963,0.00030216032907557565
cnn block 3052,0.00145506415317805,5281.4443578458695,0.0016943400190135853,0.00023927586583553538,0.000302378216781749
cnn block 346,0.00206339617499876,4427.566278162664,0.0023248124068633276,0.00026141623186456747,0.00030257300026140623
msnbc block 3746,0.00339714779181639,3569.411493571521,0.00368844744540237,0.0002912996535859801,0.00030288415479985865
fnc block 3747,0.00820606838993857,2302.1658734937823,0.007843289804501163,-0.00036277858543740625,0.00030298414165249666
cnn block 3019,0.00178893929269681,4756.848428794412,0.0020413425555895694,0.00025240326289275943,0.0003030464794561598
cnn block 3760,0.00235816830879796,4281.9360445585835,0.0020920853677751853,-0.00026608294102277484,0.0003031616350435942
msnbc block 2159,0.00363474798295712,3490.526980070903,0.003929493262010151,0.0002947452790530306,0.00030323876181640385
fnc block 448,0.00893783327501749,2540.2679961721783,0.008592085913211343,-0.00034574736180614796,0.00030366678161186883
msnbc block 33,0.00398484080845063,3191.3600815868213,0.0042935383614766,0.0003086975530259698,0.00030411803964758765
msnbc block 3804,0.0040171865727003,3283.4696918825684,0.004321822814275142,0.00030463624157484135,0.0003047166248005686
cnn block 3788,0.00206712126480747,4572.896017643466,0.0018088712376997228,-0.00025825002710774727,0.0003049805039365099
msnbc block 3770,0.00343491016992373,3549.8862946634476,0.00372803237607882,0.0002931222061550902,0.00030500845884746247
cnn block 3146,0.00175105900896463,4819.6398842974495,0.0020027724330552144,0.00025171342409058446,0.00030537068591679386
msnbc block 807,0.00359784666565855,4074.570739807083,0.0038716735799135447,0.00027382691425499464,0.0003055161178690797
msnbc block 391,0.00323915404103125,3531.314407838389,0.003533316528238549,0.00029416248720729897,0.00030557017591874866
msnbc block 2014,0.00416850480202954,3261.1624649255464,0.004474730113641289,0.0003062253116117488,0.00030581205811567436
cnn block 4116,0.00181681870589863,5989.070038119645,0.0020430935773325574,0.00022627487143392746,0.00030664228713673446
msnbc block 2188,0.00440689039175992,3200.8300327520215,0.004716474440027522,0.0003095840482676025,0.00030677485764749334
cnn block 3426,0.00233057976393735,4169.032007681559,0.002058635039693678,-0.00027194472424367207,0.0003083163139542367
cnn block 71,0.00156799293774848,5086.044169276587,0.0018142367959260244,0.0002462438581775444,0.00030839756594208684
