moment,data,data_sd,simulation,distance,sq_diff
cnn block 3111,0.0021651507736418,4327.417519741391,0.002675477303604781,0.0005103265299629808,0.0011270030503940274
msnbc block 4052,0.00356158579440992,3479.6109363213054,0.004130844737891005,0.0005692589434810849,0.0011275879133513917
msnbc block 1205,0.00429928181863256,3069.692079084932,0.004905685366697608,0.0006064035480650484,0.0011288033274355408
cnn block 3833,0.0024271186989613,4225.3211419679965,0.0019101622050103763,-0.0005169564939509238,0.0011291917935651217
msnbc block 2215,0.00505954886211513,2983.880901637261,0.004444267523068642,-0.0006152813390464876,0.001129611153316347
cnn block 372,0.00165035453024742,4930.461438001589,0.0021291520945146605,0.00047879756426724056,0.001130294023540012
cnn block 810,0.00247980123326109,4905.138008876139,0.0029598451075010064,0.00048004387423991645,0.0011303504075209543
cnn block 574,0.00153924381045501,6104.632854639182,0.001969572284842783,0.0004303284743877732,0.0011304717588487081
msnbc block 3745,0.00354319462153704,3495.329789955821,0.00411198233816758,0.0005687877166305399,0.0011308072292018868
msnbc block 1301,0.00448567942878247,3015.8195781922414,0.003873258463331461,-0.0006124209654510089,0.001131111598892633
msnbc block 3568,0.00310251655962725,3582.946275915895,0.003664534370564248,0.0005620178109369978,0.001131723813475551
msnbc block 1766,0.00547159576807487,2742.454036895782,0.004828979266598844,-0.000642616501476026,0.0011325127614175772
cnn block 1942,0.00185349240780911,4709.262665954288,0.0023439507614977286,0.0004904583536886186,0.0011328102932110305
cnn block 2775,0.00262926705313709,4953.41817497795,0.002151040125583565,-0.00047822692755352487,0.0011328516614904915
msnbc block 2411,0.00508556061606161,2997.1236402504433,0.004470728478157198,-0.0006148321379044119,0.0011329683560360876
fnc block 2778,0.00816944858026514,2817.964647134854,0.007535284028303728,-0.0006341645519614128,0.0011332858476480721
cnn block 3937,0.00247817751506615,4185.638039186357,0.002998537179038204,0.0005203596639720537,0.0011333627073733426
msnbc block 482,0.00312353467276271,4198.927535535144,0.0036431650561890017,0.0005196303834262917,0.0011337765063138237
cnn block 2882,0.00245956795308662,5071.107368012886,0.0019865425231404424,-0.00047302542994617737,0.0011346757778736567
cnn block 2393,0.0033382411804988,3688.6521145700667,0.0038928833884377526,0.0005546422079389527,0.0011347325946025916
msnbc block 275,0.00333985475942202,3478.5368811748067,0.003911441481364505,0.0005715867219424856,0.0011364775872678198
fnc block 2019,0.00925046768534239,2195.454777892948,0.009970470248520921,0.0007200025631785307,0.001138131860247403
cnn block 1315,0.00242788477163609,4095.0295758856414,0.0019000479564647084,-0.0005278368151713816,0.0011409231658167241
cnn block 2682,0.00332735451705327,4316.0612566708505,0.002813208637615832,-0.0005141458794374379,0.0011409334656932294
cnn block 889,0.00161442583791585,4993.389016254194,0.0020924503682717747,0.0004780245303559246,0.0011410265990615428
msnbc block 2846,0.00449400826184673,3758.0089684252985,0.003942745938486364,-0.0005512623233603657,0.0011420219059468614
msnbc block 881,0.00420928651638314,3772.867405093703,0.004759500814777056,0.0005502142983939166,0.0011421819346731684
fnc block 303,0.009130811610785,2108.005690745828,0.008394715050459717,-0.000736096560325283,0.0011421978954898485
fnc block 674,0.0076613753376238,2808.7473290106186,0.008299075865539424,0.0006377005279156241,0.001142210703239947
cnn block 46,0.0025143962595552,4014.6167441417547,0.0030478197356377324,0.0005334234760825322,0.0011423214765627148
msnbc block 1986,0.00469560670876621,3074.637735360404,0.004086068760170948,-0.0006095379485952625,0.001142340176101318
fnc block 1903,0.00867370974038649,2183.214550466537,0.009397318003153557,0.0007236082627670674,0.001143150608411068
cnn block 486,0.0012647600138436,6592.5429292318095,0.0016812449179692515,0.00041648490412565147,0.0011435403563314296
cnn block 3840,0.00133586161426886,5692.290887476389,0.001784135383247193,0.00044827376897833295,0.0011438622788180843
msnbc block 1073,0.00349032301446965,3397.703117960393,0.00407057980839568,0.0005802567939260299,0.0011439996639838702
msnbc block 1498,0.00349925710784314,3420.608270349011,0.004077578323797688,0.0005783212159545482,0.0011440410058955821
cnn block 3859,0.00232215541336536,4322.728942954102,0.0018075993542168646,-0.0005145560591484953,0.0011445200287866716
msnbc block 276,0.00321819380306867,3543.4621689493656,0.0037867810884315094,0.0005685872853628394,0.001145571203606662
msnbc block 2520,0.00359885327916643,3850.6147145013965,0.004144298590268031,0.000545445311101601,0.001145598645572876
msnbc block 3408,0.00337560870539605,3455.012634864293,0.003951663456721946,0.0005760547513258959,0.001146508202136057
fnc block 678,0.00753736169928974,2831.5825575503495,0.008173839367094479,0.0006364776678047385,0.001147084915279641
msnbc block 392,0.00313363717649396,3590.08594786734,0.0036991483985907856,0.0005655112220968256,0.0011481200493004896
msnbc block 3540,0.0043716792623942,3019.9559404910096,0.0037548354707304886,-0.0006168437916637113,0.0011490819507299394
msnbc block 3850,0.00418561433092329,3222.7751510262215,0.0035882951875316287,-0.0005973191433916616,0.001149854458756185
msnbc block 2382,0.00592091387041905,2773.292072242602,0.00527680372265713,-0.0006441101477619197,0.001150577542347056
msnbc block 1403,0.00441972197530864,3033.834556672483,0.005035642107422377,0.0006159201321137373,0.0011509082239546976
msnbc block 3114,0.00457467843195413,2980.6952615748505,0.003953189735786154,-0.0006214886961679756,0.0011512881779358623
cnn block 3751,0.00176217480004637,4951.91745815785,0.0022446351173137373,0.0004824603172673674,0.001152647713621208
fnc block 2226,0.00910128871039714,2229.306840744824,0.00838215685753652,-0.0007191318528606203,0.00115288741887139
cnn block 3887,0.00217144797527903,4473.649860363043,0.0026792188711474347,0.0005077708958684049,0.0011534468818078277
fnc block 30,0.00800579521559508,2256.0954250892423,0.008721461069312951,0.0007156658537178714,0.0011555215721794992
msnbc block 3718,0.00305886516068933,3752.4602083119184,0.0036137991691327803,0.0005549340084434503,0.0011555767019408721
cnn block 2112,0.0014271692826389,5549.959357390323,0.0018836472450628877,0.0004564779624239878,0.0011564568537049391
msnbc block 2956,0.00532826354894019,2755.576272578621,0.0046803058137264136,-0.0006479577352137764,0.0011569265669438323
msnbc block 3106,0.00508388254486134,2828.2071616883086,0.004444090829097157,-0.000639791715764183,0.0011576797652834497
msnbc block 1157,0.00432360285167797,3058.008585811553,0.00493888997906865,0.0006152871273906804,0.0011576955362492265
msnbc block 2346,0.0050008009532005,3017.9955289801114,0.004381349478901715,-0.0006194514742987852,0.001158065633734684
msnbc block 3844,0.00424776235245201,3199.2122767227065,0.003646095423461103,-0.000601666928990907,0.0011581247407491612
msnbc block 3158,0.00421262781991922,3111.1758321563575,0.0036024357772427686,-0.0006101920426764516,0.0011583975656978946
cnn block 3519,0.00210106599626055,4344.740033439636,0.00158459018732337,-0.0005164758089371798,0.0011589475046212452
cnn block 2095,0.00163814884844067,5180.79909421256,0.0021113245573434448,0.00047317570890277475,0.0011599563161471228
msnbc block 630,0.00319032327884749,4261.475984582276,0.0037123046814598578,0.0005219814026123678,0.0011611012842339188
msnbc block 833,0.00334107204001477,4229.867460578535,0.003865079158268387,0.0005240071182536169,0.0011614516425844166
cnn block 4020,0.00166298890753169,5084.006720086866,0.0021409761214298377,0.0004779872138981477,0.001161552047839363
cnn block 3275,0.00156994729229487,5101.299449989184,0.0020480620001204755,0.0004781147078256054,0.0011661247826267342
cnn block 1473,0.00354234354259869,3394.8952978874095,0.0029562130863534505,-0.0005861304562452393,0.0011663125850545299
cnn block 3462,0.00135386690556705,5413.726594106635,0.0018182561192178267,0.0004643892136507767,0.0011675098862743978
msnbc block 2079,0.00405548012830721,3298.9467878315813,0.004650573625740249,0.0005950934974330397,0.001168276712637822
fnc block 896,0.00628071089103984,2537.565952833146,0.006959351516981763,0.0006786406259419227,0.0011686838639480236
msnbc block 3315,0.00414353276845928,3132.144957459044,0.0047544836071870804,0.0006109508387278006,0.0011691073313913676
msnbc block 1096,0.00319864902472357,3552.780383807116,0.003772743234660573,0.0005740942099370029,0.001170940145152112
msnbc block 3359,0.00357668894996162,3366.4256266113357,0.004166525861036799,0.0005898369110751791,0.0011712049986151844
fnc block 3639,0.00699628902387343,2472.5909448751245,0.007684755503389737,0.0006884664795163064,0.0011719737225810351
cnn block 2833,0.00269975293596277,4844.1960389402575,0.002207481232189068,-0.0004922717037737019,0.0011739009549456537
cnn block 2955,0.00151009914767786,5166.192740496324,0.001986882238511709,0.00047678309083384884,0.0011743898639098402
cnn block 1816,0.00234245607604526,4184.631870421005,0.0018126954101007422,-0.0005297606659445178,0.0011744017156890578
cnn block 3680,0.00155553008663077,5244.011313851311,0.0020293461113338775,0.00047381602470310757,0.0011772890628700577
fnc block 3398,0.00719597151323489,2370.9094182920808,0.00790105094824488,0.0007050794350099898,0.0011786668184176632
cnn block 3835,0.00234318412103546,4300.151466726522,0.0018194736447857765,-0.0005237104762496837,0.0011794139937972123
fnc block 3100,0.00861003336793712,2177.095740477772,0.00934647775649426,0.0007364443885571406,0.0011807486094814296
cnn block 887,0.00147037509427638,6374.781100517571,0.001900782170070939,0.00043040707579455905,0.001180929798265358
msnbc block 1215,0.00434407779265209,3053.89248474656,0.004966008249826812,0.0006219304571747223,0.0011812379587064512
msnbc block 2176,0.00503448176080567,2960.0322441507014,0.004402764651190103,-0.000631717109615567,0.0011812497270404752
fnc block 2674,0.00845408744354695,2714.7111400833724,0.009113892213801673,0.0006598047702547228,0.0011818286861696103
cnn block 3990,0.00163141521936249,5138.804098573686,0.00211102082937723,0.00047960561001474003,0.0011820356384609667
fnc block 281,0.00640492229008392,2515.7779171226225,0.007090609362981258,0.0006856870728973383,0.001182835157049977
msnbc block 3314,0.00387978137891851,3236.4292040699156,0.004484935759329334,0.0006051543804108236,0.0011852186424913677
fnc block 803,0.00693076936001479,2940.6276044262777,0.007565677725299938,0.0006349083652851476,0.0011853923717505396
fnc block 793,0.00778549036409765,2775.7141764293347,0.00843909757260653,0.0006536072085088791,0.0011857917107384896
msnbc block 3567,0.00312519959702808,3569.9605049480156,0.003701557862968148,0.000576358265940068,0.001185901077245341
msnbc block 1370,0.0037533140721434,3297.925558959539,0.004353125589191477,0.0005998115170480771,0.0011865073950934647
msnbc block 281,0.0031399486071801,3587.1999324467724,0.0037150987683182606,0.0005751501611381605,0.0011866375152790815
cnn block 86,0.00146099477347601,5260.510664518906,0.0019360125589501596,0.0004750177854741496,0.0011869916029887146
msnbc block 1381,0.00344715680247855,3440.733700518131,0.0040346460850732655,0.0005874892825947155,0.0011875474127230586
cnn block 952,0.00119855610024511,5779.143698336054,0.0016518964677966004,0.0004533403675514903,0.0011877151005952697
cnn block 3872,0.00220505280878148,4439.5047017953875,0.0027223420694313374,0.0005172892606498574,0.0011879589796307964
msnbc block 1505,0.00464545955882353,2970.4814097973695,0.004012800679897817,-0.0006326588789257129,0.0011889567413031418
fnc block 3050,0.00776018456375839,2294.2103573151608,0.007040005938852202,-0.0007201786249061877,0.001189908838911406
cnn block 1620,0.00255722270118482,3989.5021213547207,0.002010647579664244,-0.0005465751215205758,0.0011918412717873098
fnc block 3224,0.00717171624883022,2388.0668808039827,0.007879030867748613,0.0007073146189183928,0.0011947354607469332
cnn block 3324,0.00284106123860577,3780.0985756388563,0.0022787660461035418,-0.0005622951925022281,0.0011951760069117334
cnn block 3528,0.00125208701804033,5625.766768415109,0.0017130182343438622,0.0004609312163035323,0.0011952368279337972
poll day 11,0.494757139926343,141.42913154067034,0.49185000000000006,-0.00290713992634295,0.0011952830088841314
msnbc block 3021,0.00442754176256589,3027.6839164906405,0.0037990226134114826,-0.0006285191491544073,0.001196045115078626
cnn block 1701,0.00314284940703715,3609.2393931251645,0.00256688738151354,-0.0005759620255236103,0.0011973011221577483
poll day 24,0.509993106568078,141.44960999158397,0.5070833333333333,-0.002909773234744617,0.0011976227681560687
msnbc block 2573,0.00561410362450407,3264.242329267505,0.005008259947351397,-0.0006058436771526725,0.0011981289217044278
cnn block 1503,0.0022774987745098,4237.367411017663,0.002809329793041995,0.0005318310185321953,0.0011985149322278875
fnc block 459,0.00715633077957775,2686.954701781997,0.0078244017462156,0.0006680709666378494,0.0011992384423928776
fnc block 3002,0.0080522095181528,2249.1911359022015,0.0073216667864911015,-0.0007305427316616981,0.001200376851413044
cnn block 4011,0.00173753145973154,4973.941442541902,0.0022289938040679137,0.0004914623443363737,0.0012013821196801505
cnn block 3777,0.00158868465586388,5214.964681952797,0.0020688689039465276,0.00048018424808264756,0.0012024504531101625
msnbc block 1124,0.00319755867378617,3554.266956962092,0.0037792280997334545,0.0005816694259472843,0.0012025482691621833
cnn block 378,0.00173528499737847,4808.495998262054,0.0022354757978818333,0.0005001908005033632,0.0012030416380748913
msnbc block 3400,0.00455895042207226,2974.75523357657,0.003922395339154441,-0.0006365550829178189,0.0012053778814900724
msnbc block 2971,0.00483106975126109,2893.1777471343967,0.004185548588482376,-0.0006455211627787137,0.0012055801414241245
msnbc block 1917,0.00491067001756783,2896.0480338600046,0.0042652860425937324,-0.0006453839749740974,0.0012062633031303415
msnbc block 1231,0.00385417090765354,3247.0021645034976,0.004463780895025615,0.0006096099873720748,0.0012066650256593544
cnn block 1328,0.00143301913640824,5337.064998908242,0.0019086520184092195,0.00047563288200097955,0.0012073862738417706
fnc block 2261,0.0140289270509978,1805.6931715486767,0.013211142785052915,-0.0008177842659448844,0.001207595418759757
fnc block 3759,0.00743760867045323,2417.2375456870545,0.008144851252818436,0.0007072425823652058,0.0012090830524097334
msnbc block 1319,0.00339770971316016,3463.292341195412,0.003988599172553377,0.0005908894593932169,0.0012092097442394534
cnn block 3365,0.00225982258783884,4230.7651169732635,0.0027944497671619018,0.0005346271793230618,0.0012092636047770398
cnn block 2719,0.00213995425921865,5467.673513365851,0.002610256609533291,0.00047030235031464114,0.001209363542572482
cnn block 1160,0.00130001018456418,5568.392037016376,0.0017660662822108725,0.00046605609764669245,0.0012095008909920333
poll day 57,0.503457867580567,141.42473826600397,0.5063833333333333,0.0029254657527663097,0.0012103623904397031
cnn block 816,0.00141894971184704,6481.049729264618,0.0018511087373403938,0.00043215902549335384,0.0012104100720151227
fnc block 1813,0.00957141851770398,2077.705532756247,0.00880765850192457,-0.0007637600157794095,0.0012119866422302492
cnn block 646,0.00137024224269289,6496.547029455749,0.0018022352255645546,0.00043199298287166467,0.001212372205886975
fnc block 4117,0.00944656612707344,2636.600765442837,0.008768360238709721,-0.0006782058883637188,0.001212739396413343
msnbc block 4122,0.00358340374179465,4268.270792059137,0.00411653613937812,0.0005331323975834696,0.0012131712617795207
cnn block 2290,0.00303127010217681,3859.6654198668452,0.0024704929609409335,-0.0005607771412358764,0.0012137528524823861
cnn block 3208,0.00150659527380923,5199.363334063741,0.0019897626540743255,0.0004831673802650955,0.0012137951001120906
cnn block 3024,0.0013098579454055,5557.773234035237,0.0017772224486249182,0.00046736450321941824,0.0012139820669626825
msnbc block 454,0.00350142389783065,4047.486632013387,0.004049114333580052,0.0005476904357494018,0.0012141035723569086
cnn block 3191,0.00158717935464816,5063.4903792562445,0.002076860971917729,0.0004896816172695688,0.0012141646679984942
msnbc block 946,0.00437670351658246,3029.082963664022,0.005010146211181028,0.0006334426945985676,0.0012154184709346819
msnbc block 2250,0.00520119426822235,2951.769371705589,0.004559122748990114,-0.0006420715192322355,0.0012168841494484578
fnc block 2124,0.00781340190345144,2371.654300066216,0.008529730681438308,0.0007163287779868681,0.001216959661962728
msnbc block 3230,0.00320959143968872,3562.6101707524485,0.0037942441843104428,0.000584652744621723,0.0012177672467030046
fnc block 4118,0.00880062568217805,2730.7568258833453,0.008132810995145921,-0.0006678146870321283,0.0012178532519946138
msnbc block 3342,0.00382195077867736,3257.020720868267,0.004433652725592409,0.0006117019469150486,0.0012187096417663162
msnbc block 3371,0.00458930422716686,2972.2835807566744,0.003948534595369668,-0.0006407696317971921,0.0012203771971210392
msnbc block 953,0.00439336701515682,3023.358338179376,0.0037580068772759337,-0.0006353601378808861,0.0012204768668884593
msnbc block 270,0.00319837603654601,3554.38787643964,0.003784411036285358,0.0005860349997393482,0.00122070838347681
cnn block 3606,0.00217291177726964,4284.2664782864385,0.002706784004140911,0.0005338722268712708,0.0012210997235338316
fnc block 3831,0.00708176533185278,2479.4196517324253,0.0077835565481264146,0.0007017912162736346,0.0012211412320181929
msnbc block 1308,0.00438292822848701,3050.808037305513,0.0037502544075077872,-0.0006326738209792228,0.0012211657375177912
fnc block 2281,0.0106083087516659,2071.0736357910305,0.00984041021390924,-0.0007678985377566599,0.0012212461889238616
fnc block 352,0.00754182083932022,2322.2749882290473,0.008267126478152819,0.0007253056388325987,0.0012216751848771784
msnbc block 499,0.00301668955718683,4272.410392306902,0.00355172010530557,0.0005350305481187398,0.0012230103186119706
cnn block 4042,0.00161504479973935,5162.217782139216,0.002102121712056964,0.00048707691231761395,0.001224704774851476
msnbc block 1926,0.00498208267323113,2876.898570479699,0.005634752777104735,0.0006526701038736052,0.0012254962601678048
msnbc block 2990,0.00431400024718823,3068.9147153840568,0.0049461016163406205,0.0006321013691523904,0.0012261914447231135
fnc block 1179,0.00756536628310683,2317.4793197749377,0.008292769474991612,0.0007274031918847821,0.0012262140055343323
fnc block 877,0.00920016458560295,2558.4036220226762,0.008507840091377807,-0.0006923244942251428,0.0012262766405333075
msnbc block 1423,0.00397081289972097,3199.894659044752,0.00458994681647124,0.0006191339167502695,0.0012266054019736867
msnbc block 1989,0.0033270227020665,3650.1738284066723,0.003907221007944218,0.0005801983058777178,0.0012287582864927405
msnbc block 1501,0.00348250196078431,3428.7982516738575,0.004081145685295167,0.0005986437245108574,0.001228793203788225
cnn block 4018,0.00179182326621924,4898.140414481209,0.002292725706882899,0.0005009024406636589,0.0012289593737480381
cnn block 2293,0.00348424566859174,3600.860330823896,0.002899557189524875,-0.000584688479066865,0.0012309923364194435
msnbc block 805,0.00432207923786481,3718.901840221057,0.003746438762044029,-0.0005756404758207809,0.001232302593165919
msnbc block 670,0.00319075544593732,4269.5546037939575,0.0037281138560976293,0.0005373584101603093,0.0012328512303787294
msnbc block 1171,0.00474242491988971,2920.4698420824016,0.004092591565177451,-0.0006498333547122585,0.0012332659020848399
cnn block 2870,0.00261789965731251,4924.628315970594,0.002117171789531119,-0.0005007278677813909,0.0012347441663054265
fnc block 801,0.00753868894601542,2820.433153612477,0.00820076780571127,0.0006620788596958501,0.0012363324066064745
msnbc block 3283,0.00450570248339094,3015.6541438076133,0.003864957630298244,-0.0006407448530926954,0.0012380887711308615
cnn block 738,0.00230339002324454,5101.101578518851,0.0027968779816887504,0.0004934879584442102,0.0012422731299790307
msnbc block 442,0.00426292757172848,3669.609020899303,0.004844807290181194,0.0005818797184527135,0.0012424709254895874
msnbc block 3033,0.00486308343827938,2892.771610945614,0.004207393620080299,-0.0006556898181990806,0.0012436868042277963
cnn block 1981,0.00179369231117449,4967.451580615147,0.0022941521707316344,0.0005004598595571444,0.0012441482757088054
fnc block 2820,0.00870868402755831,2707.5098378693074,0.008030703028032425,-0.0006779809995258838,0.0012445291952644494
msnbc block 3154,0.00440158235641809,3043.9526646917807,0.003761517197164628,-0.0006400651592534615,0.0012470569017360498
fnc block 3726,0.00691096405684035,2505.035826784547,0.007616680418802391,0.0007057163619620414,0.0012475969797836005
msnbc block 2143,0.00466187199709909,3083.6987534509635,0.0040253738328181726,-0.0006364981642809171,0.0012492986081138592
cnn block 3347,0.00256368219069549,3974.2654237159522,0.0020029820627924444,-0.0005607001279030457,0.0012494479783904178
fnc block 2786,0.00990683912577268,2542.692470241126,0.009205821081056241,-0.0007010180447164383,0.0012495459501916809
fnc block 87,0.00765831413638503,2304.8228321117113,0.008394656332645505,0.000736342196260475,0.0012496745477365678
msnbc block 3641,0.00463998304845317,3032.5871380954377,0.003997798497785624,-0.0006421845506675459,0.0012506419595919513
cnn block 3996,0.00170481458231615,5027.148402992307,0.002204002461272475,0.0004991878789563252,0.0012527077633487519
poll day 36,0.496906833822322,141.4240624627021,0.4998833333333333,0.00297649951101131,0.0012529534591172785
msnbc block 3391,0.0045132261759506,2989.717466225932,0.0038658129767626,-0.0006474131991879998,0.0012531216906497393
cnn block 3874,0.00221461258186514,4429.933600458774,0.00274704133745476,0.0005324287555896197,0.0012557992594525256
cnn block 3746,0.00182094980874,4871.488572986609,0.002328687951319978,0.000507738142579978,0.0012558601155375593
fnc block 1982,0.00747046807451167,2441.024536575011,0.008188616012967945,0.0007181479384562751,0.0012589253569498377
msnbc block 1866,0.00479255674768265,2935.596226628531,0.004137339632125804,-0.0006552171155568458,0.0012602792558391992
msnbc block 2183,0.00382782906878717,3392.613392802214,0.0044373311370862825,0.0006095020682991125,0.001260331351108925
msnbc block 980,0.00322049306625578,3540.4417921136564,0.0038171465575372113,0.0005966534912814313,0.0012603809518056638
fnc block 3973,0.00861427785228692,2250.3092436070624,0.00936269829868758,0.0007484204464006609,0.0012604728379290234
cnn block 1814,0.00209864355008186,4420.491755211062,0.0026329039522187186,0.0005342604021368585,0.001261759427372253
msnbc block 3042,0.00451982220905252,3000.0910943682134,0.0038712438377262104,-0.0006485783713263095,0.0012620000304584633
cnn block 4058,0.00146634316553457,5418.44234351768,0.0019491392056035304,0.0004827960400689605,0.001262995651089803
cnn block 3514,0.00160292157259083,4973.007731659522,0.0021072317291039215,0.0005043101565130916,0.001264778760377491
cnn block 2897,0.00219478231238608,5367.584143314787,0.0017092690564307679,-0.000485513255955312,0.0012652636902942846
msnbc block 4106,0.00373517040999862,4180.976269063792,0.004285466560231132,0.0005502961502325122,0.0012661077048877869
cnn block 3841,0.00230816266660507,4335.781553244961,0.001767264370580304,-0.0005408982960247661,0.0012685238001835786
cnn block 2292,0.00272179720124389,4072.552581704535,0.002163078942348224,-0.0005587182588956659,0.001271312827248573
cnn block 2025,0.00174733084323713,5032.461574996516,0.0022499775834468718,0.0005026467402097418,0.0012714702657232629
cnn block 2854,0.00237853138552119,5160.11461453375,0.0018817654474839497,-0.0004967659380372405,0.0012733944936828452
cnn block 3322,0.00327356883476199,3522.3044375964623,0.0026722632054080797,-0.0006013056293539105,0.001273554190774984
msnbc block 811,0.00381013626358855,3959.8542659667737,0.00437729838569031,0.0005671621221017605,0.0012737776973928854
msnbc block 2187,0.00419246557362461,3281.309699985635,0.004815780762803676,0.0006233151891790658,0.0012748604332298791
msnbc block 995,0.00351075922070196,3395.8824460849128,0.004123678329013444,0.0006129191083114834,0.0012757305925403476
fnc block 2252,0.00774837828845215,2421.5044466214517,0.008474651431211802,0.0007262731427596517,0.0012772774349916005
cnn block 1742,0.00295010305997552,3726.6532899198987,0.0023640552694773388,-0.0005860477904981814,0.001279926573236201
fnc block 2596,0.0145547270178184,2068.0314464522235,0.015341536571867964,0.0007868095540495643,0.001280254726875077
cnn block 1643,0.00179648794486277,4768.194708129094,0.0023148058399680236,0.0005183178951052535,0.001280991912770824
cnn block 3535,0.00165245213623539,4905.327988667088,0.002163479613777267,0.0005110274775418772,0.0012810219050873814
cnn block 637,0.00139667353511567,6434.866750340512,0.0018430271904736073,0.0004463536553579372,0.0012820287061257615
cnn block 1866,0.00195854049582756,4585.600239160012,0.002487474524841914,0.0005289340290143539,0.001282918913955618
msnbc block 2512,0.00465920348323271,3386.004294365718,0.004043623940035042,-0.000615579543197668,0.0012830862844747843
fnc block 2691,0.00958533107623178,2598.3436970535754,0.010288472422614109,0.0007031413463823282,0.001284641268762102
msnbc block 3186,0.00344061753919614,3442.296505541598,0.004051549546570654,0.000610932007374514,0.0012847955796093896
cnn block 903,0.00233158451317525,4156.568167633901,0.0017755305458389177,-0.0005560539673363323,0.001285194311806035
fnc block 2670,0.010226800265471,2470.4477619062395,0.009505465119268868,-0.000721335146202132,0.0012854342325138725
cnn block 3986,0.00185051707702681,4825.534537357441,0.0023667257524994305,0.0005162086754726205,0.0012858669276713667
msnbc block 3377,0.00488322711730016,2881.86964761334,0.004214991583121006,-0.0006682355341791537,0.0012868664099915327
fnc block 2140,0.00990372087752697,2121.2874755796784,0.009124556237732194,-0.0007791646397947768,0.001287828399373794
msnbc block 1959,0.00400920475525735,3335.056250627188,0.0046306801194544705,0.0006214753641971202,0.0012881042061649824
cnn block 2109,0.0023370574298927,4339.011563765815,0.0028821320173484156,0.0005450745874557156,0.0012891476969245337
msnbc block 2665,0.00544232109037344,3378.363211467447,0.0060601201546495636,0.000617799064276124,0.001289439088930704
fnc block 3608,0.00702592557227932,2388.3855791110605,0.007761441579390719,0.0007355160071113994,0.001292077898611862
fnc block 1301,0.00641636168903115,2524.0421009334095,0.007131980781548533,0.0007156190925173833,0.0012925889307301894
cnn block 1707,0.00237016222536172,4166.812784221402,0.0029272834353943735,0.0005571212100326534,0.0012933121970083766
cnn block 755,0.00158942735984507,6143.717429837022,0.002048344302429687,0.0004589169425846169,0.0012938961359933987
msnbc block 2458,0.00533362793278377,3448.2263506213394,0.004720801171806588,-0.0006128267609771818,0.0012950042986463938
cnn block 872,0.00152101583843124,6267.920654512802,0.0019755756971286138,0.00045455985869737384,0.001295107006356382
cnn block 2705,0.00298371282803383,4641.721192709737,0.0024553614410960187,-0.0005283513869378115,0.0012957605525616728
cnn block 3617,0.00261481091539563,3906.371704727754,0.0020387413243707383,-0.0005760695910248916,0.0012963535669949064
msnbc block 1705,0.00458874945194135,2997.9838822292627,0.005246674642303913,0.0006579251903625627,0.0012977239604008222
cnn block 1850,0.00191379996593923,4638.787346283909,0.002442761647999383,0.0005289616820601532,0.0012979348383789847
msnbc block 3313,0.00412423556730318,3139.4336052599056,0.004767663767607344,0.0006434282003041645,0.0012997250383556566
msnbc block 2603,0.00695194127907925,2980.8302503529935,0.006291480919759692,-0.0006604603593195575,0.0013002616627244296
cnn block 2254,0.00213942238587463,4595.347801603292,0.002671370468271471,0.0005319480823968406,0.0013003398800595133
fnc block 2128,0.00973673592477927,2126.6014984837293,0.008954591674349251,-0.000782144250430019,0.0013009476766239984
msnbc block 3206,0.0038240143113581,3267.332098231891,0.0044552186436873755,0.0006312043323292754,0.0013017668904124029
msnbc block 3399,0.00473553350432033,2919.0244902223576,0.004067503579549774,-0.0006680299247705567,0.0013026554878594714
cnn block 2240,0.00166196575129764,5212.568124062669,0.00216196153439935,0.0004999957831017098,0.0013031200502387486
msnbc block 1666,0.00460446407595928,2985.953560121897,0.003943470800300049,-0.000660993275659231,0.0013045992717084748
cnn block 2358,0.00605609552371432,2734.6473642425917,0.0067468562291545684,0.0006907607054402482,0.0013048379529373073
msnbc block 1681,0.00539155150445947,2758.7413717658983,0.004703625296277079,-0.0006879262081823916,0.0013055535750839207
cnn block 742,0.00192475375842405,5579.2745139263225,0.0024086221547559737,0.0004838683963319236,0.0013062678702691931
fnc block 3846,0.0076244926197131,2391.9677298522524,0.0068852927761210575,-0.0007391998435920429,0.001307010416831227
fnc block 3992,0.00656131245495338,2568.7620456649456,0.007275418062334539,0.0007141056073811589,0.0013099320326529587
cnn block 458,0.00153619821821939,5783.039952697733,0.0020122325386720367,0.0004760343204526468,0.0013104870168087527
cnn block 3454,0.00135281198584036,5449.0804786111075,0.0018434757793048186,0.0004906637934644585,0.0013118713466268072
cnn block 2601,0.00381505518331948,4017.4920563625437,0.004386512597560796,0.0005714574142413162,0.0013119665736479277
cnn block 3831,0.00238949360353483,4258.376973058428,0.0018343963874003506,-0.0005550972161344795,0.001312146128444954
cnn block 2463,0.00237675126823082,5157.8735932716345,0.0028812847010024033,0.0005045334327715835,0.0013129572761808965
msnbc block 1233,0.00366089456000791,3331.289105711162,0.004288813543160237,0.0006279189831523272,0.0013134681620116805
msnbc block 1314,0.0043213595962083,3072.36939257996,0.0036671758385699903,-0.0006541837576383097,0.00131484011017845
poll day 8,0.493449446051525,141.43349451195354,0.4965,0.0030505539484749766,0.0013161630419960089
fnc block 626,0.00777398064136307,2736.254452472187,0.0070801650867771794,-0.0006938155545858906,0.0013171782334137684
msnbc block 41,0.00463426588823195,2960.2777033013604,0.0039667928718262165,-0.0006674730164057336,0.0013188635962221508
