moment,data,data_sd,simulation,distance,sq_diff
fnc block 265,0.00684554570733403,2434.0052695341337,0.007413682809652771,0.000568137102318741,0.000785647653852784
cnn block 3872,0.00220505280878148,4439.5047017953875,0.0026259624570427785,0.0004209096482612985,0.0007865245486048184
fnc block 820,0.00823366645406022,2701.106104034468,0.007693606701821312,-0.0005400597522389082,0.0007878168584885153
fnc block 64,0.0082465762896017,2225.2188555869257,0.007650882419702002,-0.0005956938698996987,0.0007896215514299987
msnbc block 2189,0.00634424818135303,2670.3096271813283,0.005800457556353363,-0.0005437906249996672,0.0007896325703562365
fnc block 875,0.00711049409201374,2907.096660594127,0.0076316776087965695,0.0005211835167828298,0.0007896612306243641
cnn block 3833,0.0024271186989613,4225.3211419679965,0.00199457814107633,-0.0004325405578849699,0.0007905209699395033
cnn block 2036,0.00180719569892473,4948.555774712485,0.0022070645019486067,0.0003998688030238766,0.0007912496206886829
msnbc block 1477,0.00552933066220933,2719.999832620846,0.004989557784532228,-0.000539772877677102,0.0007924848970075165
msnbc block 2029,0.00601196694963215,2718.8760490697973,0.005471853615154439,-0.0005401133344777112,0.0007931570846206519
cnn block 2834,0.00272623706118831,4820.673068016127,0.0031323598699696704,0.00040612280878136054,0.0007951012595845564
cnn block 3776,0.00149946426501611,5367.632304875395,0.0018843434110485044,0.0003848791460323944,0.00079511787804935
fnc block 1862,0.00805955112765492,2267.4542500130046,0.008652254169861385,0.0005927030422064657,0.0007965496403975783
cnn block 2888,0.00173354513035898,6038.18837026657,0.002096756061458829,0.0003632109310998488,0.0007965709758966923
msnbc block 2390,0.00583162760387903,2794.3164510686292,0.005297434729350394,-0.0005341928745286363,0.0007973918071073384
msnbc block 305,0.0035260334792558,3382.6607008545984,0.0040116757736558765,0.00048564229440007647,0.0007977952429532118
msnbc block 3956,0.00340123115287815,3574.4632038882723,0.0038737254726042758,0.00047249431972612574,0.0007980020635646088
msnbc block 2073,0.00501844416133949,2967.030147730678,0.0044997114957314125,-0.0005187326656080774,0.0007983790892796624
fnc block 677,0.00810963903431258,2730.6333686608777,0.008650487940966055,0.0005408489066534745,0.0007987581551736309
cnn block 3613,0.00272586803025354,3826.180706054517,0.002268629309315291,-0.00045723872093824877,0.0007999290702794915
cnn block 1815,0.00227791462014026,4243.363319490417,0.0027124351088158036,0.0004345204886755435,0.0008011811753458468
msnbc block 3850,0.00418561433092329,3222.7751510262215,0.003686630043121282,-0.0004989842878020084,0.0008024237005688041
cnn block 3738,0.0019041021175815,4760.429072830151,0.0023146681063697916,0.0004105659887882916,0.0008024390186901442
msnbc block 3032,0.00500099464157839,2852.8038249497677,0.004470586229475724,-0.0005304084121026658,0.0008025880970624983
fnc block 1737,0.00823979583843329,2235.80779565235,0.008839695111811213,0.0005998992733779237,0.0008046205826787803
fnc block 482,0.00746181897666624,2722.615115495916,0.0069181078287051685,-0.0005437111479610719,0.0008048644149572218
msnbc block 3809,0.0036273724962908,3454.720868443405,0.004110161008623795,0.00048278851233299466,0.0008052427417902121
msnbc block 3943,0.00464343000300169,3061.1194914676685,0.004130420436115013,-0.0005130095668866765,0.0008056218025334681
fnc block 1747,0.00744142007343941,2351.7440058850248,0.008026729697189271,0.0005853096237498617,0.0008056777601517769
msnbc block 3152,0.00419973721800808,3115.926701009745,0.003691123577748859,-0.0005086136402592208,0.0008060523324828048
msnbc block 2177,0.00546725261455034,2841.081737022346,0.004934511709734326,-0.0005327409048160141,0.0008063355664169839
msnbc block 2013,0.00488195388239558,3014.5422818145594,0.004364566758955211,-0.0005173871234403693,0.0008069611217155486
fnc block 657,0.00784954000586419,2728.503326655844,0.008394007312142035,0.000544467306277845,0.0008088502071607968
cnn block 2087,0.00189675523807357,4818.597407563281,0.0023066013913734655,0.0004098461532998955,0.0008093984515074061
cnn block 1972,0.00169722754125076,5106.420758269713,0.002095605298272729,0.00039837775702196887,0.0008104136755747321
cnn block 3456,0.00160575534726031,5002.156350924642,0.002008327960741089,0.0004025726134807789,0.0008106730140090959
cnn block 3472,0.00238134987129662,4084.098748119973,0.0019357633748819097,-0.0004455864964147103,0.0008108868846898133
msnbc block 3545,0.00351674828698106,3365.6405328225055,0.004008369852286796,0.0004916215653057361,0.0008134475955963072
fnc block 843,0.00780435147917086,2774.9684661079705,0.00726216785329213,-0.0005421836258787307,0.0008157382887743886
fnc block 3374,0.00776016229743793,2289.396876901433,0.00835758463828457,0.0005974223408466402,0.000817116545406835
msnbc block 2220,0.00493199152164212,3022.027301402493,0.004411950235045333,-0.0005200412865967877,0.000817285947442112
msnbc block 3247,0.00413377510831036,3141.3578860619327,0.004644045482803649,0.000510270374493289,0.0008179337457130216
msnbc block 1053,0.00317160487695861,3568.999344882307,0.0036503955469863957,0.00047879067002778563,0.0008181592146839748
msnbc block 3698,0.00349548998602701,3511.0527521457016,0.003978650736076094,0.0004831607500490843,0.0008196352884605208
fnc block 1240,0.00924928380848856,2101.7123329776537,0.008624702148214727,-0.0006245816602738329,0.000819882710683809
msnbc block 3688,0.00322435986888317,3645.392738875516,0.0036986366974919257,0.00047427682860875587,0.0008199892116131667
msnbc block 1837,0.00588882028639036,2646.203392778604,0.0053320142892912484,-0.0005568059970991112,0.0008204101605577801
msnbc block 2416,0.00592104664466447,2778.799826521094,0.00537757332416737,-0.0005434733204971003,0.0008207553481167559
msnbc block 2248,0.00469507741448915,3106.004871741274,0.004180763755635902,-0.0005143136588532486,0.0008215958729213347
msnbc block 3984,0.00335350830134579,3597.101627577267,0.003831436437005642,0.0004779281356598517,0.0008216330576643598
msnbc block 293,0.00368520221868471,3309.067908463933,0.004183965198732183,0.0004987629800474731,0.0008231786576854247
msnbc block 3417,0.00443813352139163,3024.3095222804573,0.003916305921778399,-0.0005218275996132305,0.0008235317123721418
cnn block 44,0.00304519704128838,3648.957761669626,0.002569986965244077,-0.000475210076044303,0.0008240244866940908
msnbc block 896,0.00344665555251437,3420.6164718166774,0.003937495108198614,0.0004908395556842441,0.0008241067879600035
cnn block 2728,0.00204196795012375,5597.04806678751,0.002425771608705368,0.0003838036585816179,0.0008244745554526058
cnn block 2793,0.00286204096757916,4713.938095203975,0.002443825122524398,-0.00041821584505476227,0.0008244889528336856
cnn block 3108,0.00182217608384003,4716.317950626396,0.0022404443351571055,0.0004182682513170755,0.0008251119494933549
fnc block 3848,0.00764273428657227,2389.133410388992,0.0070550159326076,-0.0005877183539646702,0.0008252374127736969
msnbc block 1737,0.00461444357405141,2982.2269685417195,0.005141026930162099,0.0005265833561106893,0.0008269418083555549
cnn block 915,0.00188524506873879,4619.334869880736,0.002308352335439348,0.00042310726670055773,0.00082695221576911
msnbc block 1944,0.00459985936776426,2993.46607104474,0.004073913679316214,-0.0005259456884480467,0.0008280491935653192
fnc block 2876,0.00614325916333718,3220.471265545886,0.006650424223296944,0.0005071650599597641,0.0008283580189278865
msnbc block 953,0.00439336701515682,3023.358338179376,0.003869644145430517,-0.000523722869726303,0.0008292637896597708
fnc block 3256,0.00772747193777078,2301.7446353258865,0.008327706551658699,0.0006002346138879186,0.0008292762209232736
fnc block 630,0.00756703629311539,2773.1286357976733,0.007019919269636911,-0.0005471170234784785,0.0008301001101131778
msnbc block 3325,0.00438913119735184,3043.6276462589562,0.003866778237849673,-0.0005223529595021668,0.0008304617602395579
msnbc block 785,0.00472454257405824,3561.6402671655455,0.004241643616608884,-0.00048289895744935574,0.0008305438912580036
cnn block 2078,0.00240939964055782,4276.450284947103,0.0028501124800650057,0.0004407128395071858,0.000830605560189895
cnn block 1332,0.0016435299313052,4984.085230884847,0.0020518226803918115,0.0004082927490866115,0.0008308618055217572
msnbc block 3380,0.00443231726051836,3024.2243313236554,0.003907232741609959,-0.0005250845189084009,0.0008338202372706705
msnbc block 2821,0.00530833401807724,3461.9723916590797,0.005799143581313122,0.0004908095632358824,0.0008339684720490346
cnn block 1932,0.00256093104877038,4007.7750347199053,0.002104673673271882,-0.000456257375498498,0.0008343017059279973
cnn block 4049,0.0024782338430031,4169.128596924691,0.0029257252291727343,0.0004474913861696344,0.0008348619175082184
cnn block 3953,0.00305147128772311,3773.0978284322255,0.0025808897042925534,-0.00047058158343055677,0.0008355412954187496
fnc block 1252,0.00667760830391746,2471.3308968873616,0.007259080285209732,0.0005814719812922723,0.0008355808617198356
cnn block 3429,0.0016359495706827,4974.290243556766,0.002046218886991154,0.00041026931630845404,0.0008372770698716713
msnbc block 246,0.0036854337639154,3314.268721148817,0.004188381954414838,0.0005029481904994379,0.0008383670828945673
cnn block 3224,0.00173235211545092,4845.666507653535,0.0021483813711745763,0.0004160292557236563,0.0008386896145114749
cnn block 414,0.0019351649924723,4580.155934351732,0.0023630974362937817,0.00042793244382148174,0.0008387464439172311
cnn block 519,0.001893715959891,5450.263051300443,0.002286339777419502,0.0003926238175285021,0.0008401769186627378
fnc block 2287,0.0101539669035984,2116.4160681728613,0.009523787735060149,-0.0006301791685382509,0.0008404833913159676
cnn block 3495,0.0015467231652647,5070.583055578277,0.0019538747255381417,0.0004071515602734417,0.0008405626871962892
cnn block 444,0.00188575419874038,5510.784665793249,0.0022763143629926097,0.00039056016425222974,0.000840599893628931
msnbc block 3299,0.0039235709199833,3228.2323740361,0.003413122923435536,-0.0005104479965477638,0.0008411390500940809
cnn block 2958,0.00178143378972741,4757.157276907259,0.002202192597581078,0.0004207588078536679,0.0008421974881413731
msnbc block 3641,0.00463998304845317,3032.5871380954377,0.0041128697229818175,-0.0005271133254713522,0.0008425996597352515
cnn block 1216,0.00228918637513015,4202.563313136699,0.0018412382052335626,-0.00044794816989658735,0.0008432761124045426
cnn block 1421,0.00239970491641356,4112.957490967681,0.001946834250994809,-0.0004528706654187509,0.000843534018006092
fnc block 4118,0.00880062568217805,2730.7568258833453,0.008244487321950513,-0.0005561383602275365,0.0008445954392896435
fnc block 4116,0.00786372549923903,2887.489910745067,0.008404561095681665,0.0005408355964426348,0.0008445998724819201
fnc block 3293,0.00948096344128263,2082.544184112335,0.010117818305356012,0.0006368548640733815,0.0008446468458883256
fnc block 4108,0.00894980722224785,2708.1059209263685,0.009508320362640807,0.0005585131403929577,0.0008447582416496443
cnn block 3621,0.00179555267985024,4712.119998018069,0.002219002879119478,0.00042345019926923796,0.0008449305726357445
msnbc block 3515,0.00416925514174541,3087.4854553849545,0.003645046638835783,-0.0005242085029096267,0.0008484241903079849
fnc block 2404,0.0109472411441144,2048.8250341663725,0.011590766618308017,0.0006435254741936174,0.0008484697409009715
msnbc block 2072,0.00516228723525263,2925.61261168956,0.004623748542441471,-0.000538538692811159,0.0008484976487360323
cnn block 3432,0.00151297627001212,5172.175760269066,0.0019181830564767416,0.0004052067864646217,0.0008492326743549824
msnbc block 1363,0.00486021199243411,2901.1859489970225,0.004319142968741915,-0.0005410690236921957,0.0008493386896727846
cnn block 3021,0.00186506323161828,4658.937614937885,0.0022921338581222686,0.00042707062650398854,0.000849740463615812
msnbc block 1673,0.00480299946162882,2923.8806395124234,0.0042636114134210834,-0.0005393880482077364,0.000850672273513721
msnbc block 1301,0.00448567942878247,3015.8195781922414,0.003954542427719553,-0.0005311370010629172,0.0008507823477494797
msnbc block 2229,0.00489662962962963,3032.865839115303,0.004366849765507494,-0.000529779864122136,0.0008512244600406014
cnn block 687,0.00211400696922205,5332.149522515546,0.002513578346670595,0.0003995713774485447,0.0008513165195840906
cnn block 3093,0.00143598052334225,5305.078630082589,0.0018365899499443214,0.0004006094266020713,0.0008514009959581748
poll day 85,0.51686990587071,141.50192028878266,0.5144166666666667,-0.0024532392040432782,0.0008516126938366496
msnbc block 1229,0.00395936039330006,3203.7489480264135,0.004475334708692341,0.0005159743153922806,0.0008529324617991509
cnn block 2132,0.00160165852539846,5221.932516355968,0.0020059114370054197,0.00040425291160695975,0.0008533703869807849
cnn block 2348,0.00219267072659474,4551.344274823932,0.0026257993977632853,0.0004331286711685453,0.0008538342148926774
msnbc block 56,0.00342443341482085,3444.7836037315005,0.003922295977656654,0.0004978625628358035,0.0008538486304036471
fnc block 556,0.00823730191710026,2647.7829461295973,0.007669334422724254,-0.0005679674943760054,0.0008541405549471238
cnn block 316,0.00201941443564995,4471.929133490252,0.002456718387974905,0.000437303952324955,0.000855188235188444
fnc block 3987,0.00760012136430216,2388.010076399618,0.00819875850686868,0.0005986371425665193,0.0008557826422063174
cnn block 1419,0.00256792626614317,3976.293988149395,0.002103981736574707,-0.00046394452956846285,0.0008558755167696312
cnn block 2359,0.0066067915139398,2618.923018581467,0.006035057840724197,-0.0005717336732156035,0.0008560719668596914
cnn block 452,0.00285901749475157,4477.745648972516,0.0024211176872321752,-0.00043789980751939494,0.0008586356757064596
cnn block 2778,0.00283767402825482,4768.55141264784,0.0024132109539942307,-0.00042446307426058935,0.0008591446693374441
msnbc block 470,0.00324252880285397,3983.9081073035495,0.003707013940347522,0.00046448513749355186,0.0008595140031999841
fnc block 1605,0.00908201393848351,2124.176084999984,0.008445851990441528,-0.0006361619480419814,0.0008596583612219855
msnbc block 2882,0.00417883192012045,3893.8511319287704,0.004649131715485862,0.00047029979536541196,0.0008612493820233194
cnn block 1172,0.00142683806542962,5315.491346991755,0.001829423948671869,0.0004025858832422491,0.0008615103511032585
fnc block 2145,0.00899330568398151,2225.0484195911586,0.008370870768007329,-0.0006224349159741818,0.0008620398837589061
msnbc block 472,0.00319791410803751,4011.512196678974,0.0036618462010693776,0.0004639320930318676,0.0008634097522572309
cnn block 944,0.00150919413736181,5150.953953572867,0.0019187955083973072,0.00040960137103549714,0.0008641924561668153
cnn block 1091,0.00138392669896882,5396.350450403216,0.0017841216499080309,0.0004001949509392108,0.0008642578960283947
msnbc block 2150,0.00428275133714079,3216.6809945094474,0.003764236097501307,-0.0005185152396394825,0.0008648305916810787
msnbc block 568,0.00374584890177044,3917.5861720546573,0.004215728491290011,0.0004698795895195706,0.0008649514268796023
msnbc block 1214,0.00436203356636422,3047.6279977376466,0.004894824719620061,0.0005327911532558415,0.0008651192278386404
fnc block 2781,0.00734806039507017,2970.063924279392,0.007888032293718254,0.0005399718986480841,0.0008659805028288156
cnn block 763,0.00183011953654546,5726.169530030461,0.0022190562157600054,0.0003889366792145454,0.0008662076308532614
cnn block 3879,0.00221634281892814,4428.20793943537,0.002658876679132249,0.0004425338602041086,0.000867203492839895
msnbc block 3132,0.00527499038414123,2780.199178588177,0.004716243732959051,-0.0005587466511821791,0.0008679721232973539
msnbc block 3662,0.00343743827087983,3524.979381232077,0.0039337386080291,0.0004963003371492702,0.0008682518582153288
fnc block 393,0.00650978565396652,2495.06883096961,0.007099844416003057,0.0005900587620365364,0.0008687064747603878
cnn block 2889,0.00186494761867026,5821.963784533891,0.002251466718964927,0.00038651910029466677,0.0008697840102221797
cnn block 541,0.00144901330357301,6246.180222002074,0.0018222495596619162,0.00037323625608890625,0.0008701260275395412
cnn block 490,0.00157346381537004,5911.473938596167,0.0019571579281791505,0.00038369411280911054,0.0008702941226957142
cnn block 308,0.0015578066859019,5084.126965473263,0.001971811177804463,0.0004140044919025629,0.0008714179348464783
cnn block 3145,0.00153231036351098,5151.622511131097,0.0019438690080645158,0.0004115586445535358,0.0008725844889954242
cnn block 2252,0.0016454902178253,5238.555421218859,0.0020538712068623927,0.00040838098903709275,0.0008736602490914795
msnbc block 1785,0.0057109120449548,2684.7991395266627,0.0051400318717544245,-0.0005708801732003752,0.0008749872409653035
msnbc block 1986,0.00469560670876621,3074.637735360404,0.004161676652639158,-0.000533930056127052,0.0008765217374940463
msnbc block 2577,0.00509581736265214,3425.330858036365,0.004589683921355943,-0.0005061334412961973,0.0008774706381183011
msnbc block 2666,0.00612227269048351,3186.3288318181453,0.005597330746332222,-0.0005249419441512885,0.0008780376607335035
cnn block 255,0.00176478863461682,4784.840568548222,0.0021931704300772715,0.00042838179546045145,0.0008780706990137899
msnbc block 2697,0.00547153742940057,3431.9850897441434,0.0049655199229578,-0.0005060175064427698,0.0008787725383223179
msnbc block 4028,0.00351093283929903,3502.2072924036333,0.004011891569437091,0.0005009587301380613,0.0008789127138829078
msnbc block 1370,0.0037533140721434,3297.925558959539,0.004269595244912204,0.0005162811727688044,0.0008790496883944118
cnn block 3529,0.00194947425433293,4516.877969238414,0.002390911171427726,0.00044143691709479607,0.0008801884346501505
msnbc block 425,0.00392952365673668,3217.389595108321,0.004453163588019406,0.0005236399312827265,0.0008822042941503393
msnbc block 1308,0.00438292822848701,3050.808037305513,0.003845025274251785,-0.000537902954235225,0.0008827195411149039
cnn block 3374,0.00273029510877645,3849.9377671769657,0.0022514310800561647,-0.0004788640287202851,0.0008828321476527323
msnbc block 2211,0.00468579384203481,3100.018146378446,0.005219564000104445,0.0005337701580696358,0.0008832279731968579
fnc block 3722,0.00756852442648834,2394.536596376737,0.008175864858387342,0.0006073404318990014,0.0008832545163523941
msnbc block 3109,0.0055598707301399,2705.0826399683065,0.006131611955679033,0.0005717412255391331,0.0008842591324099323
msnbc block 738,0.00390982457900634,3918.492286489616,0.004384868630723597,0.00047504405171725633,0.0008842738152418265
msnbc block 3489,0.00453254117765577,2966.495241807177,0.005078630232565403,0.0005460890549096337,0.0008846482046477318
msnbc block 1380,0.0033476562000541,3491.318547619405,0.003851100581473066,0.0005034443814189659,0.0008848964898150234
fnc block 2390,0.0122046413660562,1937.779908923955,0.012880741271538354,0.000676099905482154,0.0008857806712200385
cnn block 857,0.00244563258871671,4943.8038091043245,0.0020220928073963937,-0.0004235397813203163,0.0008868489249186103
cnn block 1765,0.00275362059276272,3860.5721307560198,0.003232959483686032,0.00047933889092331185,0.0008870273373421829
cnn block 3506,0.00160308681590783,4972.751832207157,0.002025496647329198,0.00042240983142136784,0.0008872884360381666
cnn block 2964,0.00148075267748428,5217.058308969275,0.0018934484701154147,0.0004126957926311348,0.000888557983678007
cnn block 4062,0.00166123429794361,5091.188863740203,0.0020790908235932383,0.0004178565256496283,0.0008889423274372917
fnc block 870,0.00700809368976787,2928.1075105505156,0.007559119646285528,0.0005510259565176577,0.0008890601261121127
fnc block 447,0.00934684604618614,2484.578667639781,0.008748587127033653,-0.0005982589191524876,0.0008892648292101276
fnc block 786,0.00762601032708009,2807.4705074832304,0.008189549984811305,0.0005635396577312142,0.0008915879092906471
fnc block 399,0.00669866499428742,2459.8749687330574,0.007300708664197202,0.0006020436699097822,0.0008915978695714905
msnbc block 4024,0.00337543717375093,3571.565097945554,0.003875109788420588,0.0004996726146696581,0.0008917223792714306
cnn block 387,0.00156053996324077,5083.342316926379,0.001979377351234745,0.00041883738799397487,0.0008917440936511774
msnbc block 2601,0.00707670106454085,2954.6235145950773,0.006527116653057346,-0.0005495844114835032,0.0008924234251057493
msnbc block 3483,0.00347847277489548,3384.468079066115,0.003992111446525485,0.0005136386716300045,0.0008929062248313097
cnn block 608,0.0014667014842365,6267.945898054481,0.0018441387883194626,0.0003774373040829626,0.0008929247939374357
cnn block 2860,0.00275282598739794,4802.749705607225,0.0031842238326117308,0.0004313978452137909,0.000893811415594138
msnbc block 3546,0.00323048569125353,3511.0910287926845,0.0037350627735266324,0.0005045770822731024,0.0008939168659463063
cnn block 711,0.00143535367359883,6465.4179102463095,0.001807323203925066,0.00037196953032623604,0.000894563830708218
msnbc block 2311,0.00529310853879864,2929.40731989186,0.00584588200497266,0.0005527734661740199,0.0008951053209269671
msnbc block 3320,0.00472606383241521,2933.624399358003,0.004173249400413606,-0.0005528144320016033,0.0008965267531545745
msnbc block 3058,0.00407874950651402,3158.650463316131,0.004611508663762998,0.0005327591572489776,0.0008965270879117332
msnbc block 3125,0.00473137358844125,2934.7728166302077,0.005284353664912118,0.0005529800764708676,0.0008974152724847463
fnc block 655,0.007946110315804,2712.0046704383612,0.007370506812610542,-0.0005756035031934583,0.0008985397409206356
msnbc block 3400,0.00455895042207226,2974.75523357657,0.004009322796881055,-0.0005496276251912048,0.0008986453743429449
cnn block 901,0.00245544875463435,4050.624752100808,0.0019843839842905923,-0.00047106477034375774,0.0008988418060808508
cnn block 2759,0.00205065089310764,5599.191139230084,0.002451447096973228,0.00040079620386558774,0.0008994406099347548
cnn block 3284,0.0016276629648697,5010.183884360872,0.002051472586530461,0.0004238096216607609,0.0008999021513303895
cnn block 1780,0.00190974639628634,4633.915556178485,0.002350474042314242,0.0004407276460279019,0.00090009573340791
cnn block 4005,0.00177968961428472,4920.445614653703,0.002207712401736846,0.0004280227874521262,0.0009014428905323182
msnbc block 1410,0.00490776814814815,2879.743620065375,0.00434767394132001,-0.0005600942068281402,0.0009033914713037944
msnbc block 2249,0.00518576327580853,2956.134891719787,0.004632824484301541,-0.0005529387915069886,0.0009038125459156178
cnn block 4027,0.00152299962714392,5312.1514319395965,0.0019357913893193399,0.0004127917621754198,0.000905174874296552
fnc block 2210,0.00906460486390005,2233.771865949174,0.009701275871953298,0.0006366710080532474,0.0009054593644238047
fnc block 3846,0.0076244926197131,2391.9677298522524,0.0070090901998618145,-0.0006154024198512858,0.0009058863495994735
msnbc block 1614,0.00451641303544597,3004.9212348021424,0.005065726417920193,0.0005493133824742225,0.0009067205354368773
cnn block 1248,0.00151821507979643,5167.408548978689,0.00193711837615115,0.00041890329635472004,0.0009067767059208432
msnbc block 1523,0.00463389994806993,2960.9798688507553,0.005187392010734331,0.0005534920626644006,0.0009071064379763172
fnc block 3294,0.00855689754229173,2191.0879467323675,0.009200743376078154,0.0006438458337864241,0.0009082880270007886
msnbc block 3062,0.00402395084879589,3179.9976948027256,0.004558494603232132,0.0005345437544362428,0.0009086430821133937
msnbc block 1314,0.0043213595962083,3072.36939257996,0.0037773851247532957,-0.0005439744714550044,0.0009091393753299601
cnn block 1400,0.00157603777777778,5073.255117833259,0.001999375087483684,0.0004233373097059041,0.0009092007666330245
msnbc block 1525,0.00472019337767996,2933.9162449984915,0.005276903001020562,0.0005567096233406021,0.0009092957664290919
cnn block 2727,0.00228182696826342,5295.345977496429,0.00269651665136567,0.0004146896831022499,0.0009106275855689267
cnn block 281,0.00163229455285764,4971.522633873692,0.0020602871339464694,0.0004279925810888295,0.000910671830345361
msnbc block 3751,0.00431866929407674,3167.2310380251906,0.003782125371341205,-0.0005365439227355351,0.0009117805107880735
msnbc block 2004,0.00465200801848329,3087.790433121599,0.004108585501589652,-0.0005434225168936381,0.0009118493156229417
fnc block 2034,0.00897991511035654,2227.9781908365553,0.009619670278802794,0.000639755168446254,0.0009118817869336292
fnc block 1820,0.00721810180094324,2389.7105750793444,0.007836092509014424,0.0006179907080711838,0.0009126603764775252
cnn block 3971,0.00181400175738797,4887.068016621662,0.0022462134150329346,0.0004322116576449646,0.0009129381093749625
msnbc block 1064,0.0037403210220905,3282.602405750378,0.004268072495910653,0.0005277514738201532,0.0009142757336920459
fnc block 638,0.00762389215957889,2762.847997941275,0.007048534283129069,-0.000575357876449821,0.0009146040451404532
fnc block 1306,0.00682361073495014,2448.064824128957,0.007434856274152574,0.0006112455392024343,0.0009146486949720166
cnn block 2574,0.00311504808015601,4376.6839377114,0.003572203034031786,0.0004571549538757761,0.0009146860290975737
cnn block 898,0.00164971907735948,4939.774563381459,0.0020800375936679194,0.0004303185163084394,0.0009147179408546641
cnn block 3812,0.00160273112945104,5192.038533620043,0.0020226249115853938,0.00041989378213435377,0.0009154124066172034
cnn block 1334,0.00202849018645731,4487.16005168913,0.002480397157851572,0.0004519069713942621,0.00091636742547765
fnc block 828,0.00699911460606264,2927.834943493603,0.00755864427732479,0.0005595296712621496,0.0009166273956401495
cnn block 2011,0.00178930868895533,4971.664033571807,0.0022190369098888134,0.0004297282209334834,0.0009180990200130609
fnc block 2222,0.00971871240517626,2158.0041443710784,0.009066386824037532,-0.0006523255811387279,0.0009182926200463061
msnbc block 2217,0.00537938331102187,2894.282721213245,0.0048159547329418555,-0.0005634285780800148,0.0009187951513039598
cnn block 1736,0.00207461223990208,4441.99971950311,0.0025295281719137017,0.0004549159320116217,0.0009192652020411147
cnn block 412,0.00160595626527137,5026.906332361905,0.0020337044371703827,0.00042774817189901275,0.0009197655040488302
cnn block 3761,0.00263238251999536,4053.3375343563425,0.002156009957328624,-0.0004763725626667362,0.0009198272041729065
fnc block 775,0.00770779912488055,2792.6505870366736,0.00828189869901261,0.0005740995741320594,0.0009204306034742324
cnn block 182,0.00187643376784606,4637.233876072761,0.0023220785814601626,0.00044564481361410255,0.0009209514012659382
msnbc block 2572,0.00480137650460628,3528.2741081712943,0.005312282817737592,0.0005109063131313119,0.0009209686692502323
fnc block 356,0.00744993732349007,2336.4437932111655,0.008077771789841707,0.0006278344663516369,0.0009209703423215982
cnn block 283,0.00161914097025672,4991.642740126219,0.0020487216068553605,0.0004295806365986405,0.0009211553719489259
cnn block 3151,0.00164447172692346,4973.1160110466235,0.0020750474477111563,0.00043057572078769634,0.0009219930873936097
msnbc block 3825,0.00445104194137923,3123.3121716894743,0.003907267546738128,-0.0005437743946411023,0.000923534025882519
cnn block 1402,0.00152010716049383,5165.5996912257115,0.0019431003985555563,0.00042299323806172635,0.0009242460370590615
cnn block 3221,0.00170480150716643,4884.596609476102,0.0021398765135623977,0.00043507500639596757,0.0009246065680177237
cnn block 2996,0.00147545989370906,5240.141650932472,0.0018957372497489223,0.00042027735603986224,0.000925582233676339
msnbc block 1778,0.00496000366479355,2879.781946048462,0.005527001828964555,0.0005669981641710049,0.0009258122228461992
msnbc block 1638,0.00442595079836158,3041.8346808350307,0.004977884069058838,0.0005519332706972581,0.00092663511875777
fnc block 3759,0.00743760867045323,2417.2375456870545,0.008056865628087632,0.0006192569576344018,0.0009269602708666972
msnbc block 3369,0.00488439466772387,2881.52688089353,0.004316791521073371,-0.0005676031466504998,0.0009283511167173096
msnbc block 1208,0.00402295279884972,3172.926758612748,0.004563976627691906,0.0005410238288421866,0.0009287371853981916
msnbc block 2642,0.00753738493621597,2864.458129221896,0.0069678359491638035,-0.0005695489870521661,0.0009291902540678163
cnn block 3739,0.00209836328596638,4535.165552154205,0.002551070676640693,0.0004527073906743129,0.0009294548853427829
fnc block 2350,0.00853851062421394,2313.773035057514,0.009172319688327237,0.0006338090641132971,0.0009294748584675676
cnn block 618,0.00210315304668219,5235.993720190939,0.002524499604771405,0.000421346558089215,0.000929561264790505
cnn block 1883,0.00222320113383672,4295.143257760931,0.0026884614655212904,0.0004652603316845703,0.0009297575325505034
cnn block 3618,0.00212541950398271,4331.764690351806,0.002589419295088344,0.0004639997911056338,0.0009326107710443812
cnn block 756,0.0016525119369595,6025.498647754167,0.002045942157503022,0.0003934302205435222,0.0009326708984411552
fnc block 3243,0.00777774246750689,2294.3521670377104,0.008415417122014277,0.0006376746545073871,0.0009329500470306105
cnn block 4069,0.00183890783474458,4839.420054903744,0.0022781100651026974,0.00043920223035811743,0.0009335173492968245
cnn block 3074,0.00169460922787194,4884.133937054949,0.0021318844802035706,0.0004372752523316306,0.0009338935225943634
msnbc block 1626,0.00405530285489076,3170.4266676141756,0.004598105259156161,0.0005428024042654009,0.000934116917719738
cnn block 46,0.0025143962595552,4014.6167441417547,0.0029968267880458193,0.00048243052849061916,0.0009343587488337254
msnbc block 3954,0.00354611004641068,3500.937600360317,0.004062864771532308,0.000516754725121628,0.0009348744333046793
cnn block 2575,0.00288293641987761,4548.932326809118,0.0024293029823244496,-0.00045363343755316053,0.0009360942859737381
msnbc block 900,0.00351481300853467,3387.404529227281,0.00404063165838439,0.00052581864984972,0.0009365673966839334
fnc block 2128,0.00973673592477927,2126.6014984837293,0.009072912167672278,-0.0006638237571069926,0.0009371124280553497
msnbc block 1849,0.00478947765369924,2936.5351609654904,0.0053548760505470324,0.0005653983968477924,0.0009387378970234744
fnc block 2427,0.0116866431375032,2338.8982797506787,0.0110529901473709,-0.0006336529901322992,0.0009391053434235197
msnbc block 1449,0.00354839796068435,3396.8406296638573,0.0040743911956706205,0.0005259932349862707,0.0009398001035918174
