moment,data,data_sd,simulation,distance,sq_diff
cnn block 415,0.00185501790408848,4881.6492431798915,0.0025330250351852076,0.0006780071310967277,0.002244063255361701
msnbc block 769,0.00387558821492069,3349.372675791779,0.0046953087519850355,0.0008197205370643456,0.002250583366933085
msnbc block 352,0.00564011140972392,2701.501620881752,0.004727054474393465,-0.0009130569353304552,0.0022521688720546482
cnn block 245,0.00216766859534655,4333.2924492582,0.001445463695929259,-0.000722204899417291,0.0022601583149043
msnbc block 403,0.00616756151669496,2684.5713445297815,0.0052486494716339855,-0.0009189120450609741,0.0022668502891096593
msnbc block 358,0.00572298729538236,2681.9815259393954,0.004802508947314222,-0.0009204783480681374,0.0022723903512920866
cnn block 690,0.00217590369959118,4272.118479714819,0.001445463695929259,-0.000730440003661921,0.0022793571966877747
fnc block 273,0.0134061540361014,1749.8068905339437,0.012263280000276575,-0.0011428740358248243,0.0022855296260191928
msnbc block 256,0.00385686322787148,3251.3613299124004,0.0046953087519850355,0.0008384455241135557,0.0022856774174807824
cnn block 177,0.00210059871201449,5333.474130588429,0.001445463695929259,-0.0006551350160852309,0.002289137173386539
msnbc block 772,0.00386809508416265,3352.6026370587556,0.0046953087519850355,0.0008272136678223853,0.002294127153846584
cnn block 47,0.000863692330699634,6818.580503870451,0.0014482641229083483,0.0005845717922087143,0.002330073833127226
cnn block 645,0.00218256218292863,4318.035887623157,0.001445463695929259,-0.000737098486999371,0.002346050125494269
msnbc block 334,0.00411915891738449,3156.1851737118063,0.004981488466743289,0.0008623295493587991,0.002346977963797627
cnn block 215,0.000920053047094862,6609.254027403868,0.0015164109516425384,0.0005963579045476764,0.002350533279846286
cnn block 213,0.000961588673324534,6465.070076163317,0.0015646988662758473,0.0006031101929513133,0.002351616904439174
fnc block 494,0.0130733489439335,2029.9875813144315,0.014153016042495418,0.0010796670985619185,0.002366318042519381
cnn block 31,0.0011902066249595,5809.426974285196,0.0018293730733435162,0.0006391664483840162,0.002373346979835061
cnn block 726,0.00217619352585002,4446.87920493005,0.001445463695929259,-0.0007307298299207611,0.0023744826765717923
msnbc block 348,0.00573788590276081,2678.5174046464817,0.004792466093676782,-0.0009454198090840284,0.0023941087179686353
cnn block 670,0.00287579489464953,3752.9948343130277,0.002075695719204635,-0.000800099175444895,0.002402512258765738
msnbc block 652,0.00423933571021813,3093.1797790132305,0.005122991258970783,0.0008836555487526524,0.002415300549432606
cnn block 644,0.00219503152243511,4305.780566984267,0.001445463695929259,-0.000749567826505851,0.002419211106787196
msnbc block 384,0.00389515884247511,3250.065096640723,0.004761830803301077,0.0008666719608259664,0.0024411898303737644
msnbc block 221,0.0038265365539133,3252.4556667808824,0.0046953087519850355,0.0008687721980717355,0.0024548401311251535
cnn block 748,0.00200491151363731,4647.995951648126,0.0027323795905238235,0.0007274680768865134,0.002459765021400399
fnc block 302,0.0105691191851099,1964.2839123908573,0.011690032549690258,0.0011209133645803584,0.0024680181788442135
cnn block 184,0.00213027520627893,5296.272741511136,0.001445463695929259,-0.0006848115103496712,0.0024837761044453673
msnbc block 771,0.00383426308619456,3367.303980499093,0.0046953087519850355,0.0008610456657904757,0.002496517954119451
cnn block 72,0.00103039252197229,6255.419822007451,0.0016624170450025414,0.0006320245230302514,0.002498758710685189
cnn block 200,0.00134849575374194,5460.434821582877,0.0020262342730173835,0.0006777385192754434,0.0025081387991632747
msnbc block 552,0.00396468858131488,4030.728080809482,0.004754510778906912,0.0007898221975920321,0.0025144451790687725
msnbc block 626,0.00381742476481308,3267.6865561990153,0.0046953087519850355,0.0008778839871719556,0.0025183416388798283
cnn block 426,0.0015932716888768,5266.7022788709555,0.002286054344605335,0.0006927826557285351,0.0025277422145450076
msnbc block 402,0.00599974895302773,2721.6262982122703,0.005035278327490412,-0.0009644706255373175,0.0025316665464976554
msnbc block 227,0.00381147530006944,3258.850824168147,0.0046953087519850355,0.0008838334519155953,0.002545689028565771
cnn block 537,0.00214675722435238,5472.6869415160745,0.0014641468720506781,-0.0006826103523017019,0.0025500362040106004
msnbc block 736,0.00382371518397764,3357.5319411472797,0.0046953087519850355,0.0008715935680073954,0.002550634245113346
msnbc block 782,0.00382301115241636,3372.236640027145,0.0046953087519850355,0.0008722975995686753,0.002565945320793919
msnbc block 465,0.00611570721685922,2729.035555785317,0.005141755003934672,-0.0009739522129245488,0.0025887164973528594
msnbc block 657,0.00419956374260318,3107.7301801963954,0.005115167567545645,0.0009156038249424651,0.0026053045739525007
cnn block 689,0.00223184298188058,4218.3584359604565,0.001445463695929259,-0.0007863792859513208,0.0026086007186997746
cnn block 692,0.00223546307979609,4214.949103926185,0.001445463695929259,-0.0007899993838668309,0.0026305456325494123
msnbc block 432,0.00386998345571571,3383.178173269429,0.004752760568301187,0.0008827771125854774,0.002636495291012282
cnn block 776,0.00221934678704195,4422.409499265586,0.001445463695929259,-0.0007738830911126909,0.0026485591082547255
cnn block 562,0.00224891555990714,5312.305739499478,0.0015422365357566242,-0.0007066790241505158,0.002652940216593705
cnn block 759,0.00238949360353483,4258.376973058428,0.003178819555530059,0.0007893259519952288,0.0026531198498462327
msnbc block 570,0.00487003411082861,3614.7214588712445,0.005727851004358932,0.0008578168935303217,0.0026598921450757865
cnn block 768,0.00133586161426886,5692.290887476389,0.0020196036199133017,0.0006837420056444417,0.002661163808374808
cnn block 381,0.00275681753855163,3861.025073291954,0.001926591827808168,-0.0008302257107434619,0.0026613070179261583
cnn block 536,0.00215723479534898,5459.409156911209,0.0014588677897355708,-0.0006983670056134091,0.002662643787022474
msnbc block 230,0.00379050143834937,3267.8200342590453,0.0046953087519850355,0.0009048073136356653,0.0026752867323920717
msnbc block 56,0.00393452107850439,3205.856408316023,0.004848389117111633,0.0009138680386072424,0.0026773863418300785
msnbc block 597,0.00378836806328019,3274.0417654830308,0.004696646109209944,0.0009082780459297537,0.002700982989771774
cnn block 476,0.0028301771631801,4005.060453208035,0.002006944392122118,-0.0008232327710579824,0.00271427831222827
msnbc block 543,0.00568891580161477,3367.8249899795555,0.004791008922438513,-0.0008979068791762574,0.0027152643205349577
msnbc block 783,0.00379886536285761,3382.8957239495576,0.0046953087519850355,0.0008964433891274254,0.0027185313695913317
msnbc block 489,0.00576754255299141,3045.0180681238166,0.004822552530447846,-0.000944990022543564,0.0027192198394880218
cnn block 635,0.00224485420873763,4257.837145284632,0.001445463695929259,-0.0007993905128083712,0.0027208651991341235
fnc block 272,0.0113823083191348,1897.0643566681981,0.01258031215813939,0.001198003839004591,0.002722691802657288
cnn block 722,0.0022329871914299,4390.089086068984,0.001445463695929259,-0.0007875234955006408,0.0027227036442679393
cnn block 734,0.00223490475081509,4388.209539528077,0.001445463695929259,-0.000789441054885831,0.002734807570696651
cnn block 330,0.00248524642717306,4060.000105366649,0.0016612095901558563,-0.0008240368370172036,0.002756889109118771
fnc block 492,0.0118353794504316,2132.1782192907262,0.01297355900086665,0.0011381795504350496,0.0027621360076682372
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0046953087519850355,0.0009086871870106553,0.0027858497632604513
cnn block 347,0.00249045150256536,4059.039681497037,0.0016604603141664649,-0.000829991188398895,0.002796213064278489
cnn block 687,0.00226254126078837,4189.70769912065,0.001445463695929259,-0.0008170775648591109,0.0027971148352437217
msnbc block 275,0.00446479517001259,3018.438592596443,0.005427798729478477,0.0009630035594658873,0.002799227072216059
msnbc block 604,0.00442929581294182,3028.9967534865755,0.005391781915878019,0.0009624861029361989,0.00280600049298447
msnbc block 535,0.00582134761058637,3329.5184461731774,0.0049014277144305025,-0.0009199198961558673,0.0028176136929082174
msnbc block 469,0.00601747023349312,2751.0855736568724,0.005004156441631146,-0.0010133137918619745,0.002824827984424553
cnn block 422,0.00184018153385912,4901.252335803543,0.0026024886335743657,0.0007623070997152457,0.0028481771074603014
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.1712453802124545,0.0038735109423774505,0.0028645013946334954
cnn block 659,0.00256368219069549,3974.2654237159522,0.0034131782745138077,0.0008494960838183177,0.0028680031935085994
cnn block 354,0.00311604739799658,3629.915725579826,0.00222274710233332,-0.00089330029566326,0.002896619818423977
fnc block 501,0.0108503985405029,2225.7450221853373,0.011992113958309222,0.0011417154178063223,0.0029012900088659457
msnbc block 397,0.00601196694963215,2718.8760490697973,0.00497807014127487,-0.0010338968083572807,0.0029063224610601157
cnn block 48,0.000828148351237507,6963.245519800676,0.0014742221422985673,0.0006460737910610603,0.0029065376675125776
msnbc block 533,0.0060822111038374,3257.762590820352,0.005137183138585584,-0.0009450279652518162,0.0029094356270608817
cnn block 392,0.00209299988681381,4598.949514701455,0.002888437179564915,0.000795437292751105,0.002909849575246987
fnc block 13,0.0110497508843975,1923.3167117130097,0.012283535769608014,0.0012337848852105142,0.002927721056471469
msnbc block 724,0.0037645733581742,3383.702304362655,0.0046953087519850355,0.0009307353938108353,0.002931194290905342
msnbc block 666,0.00384445418306965,3247.51097127392,0.004797030736994949,0.0009525765539252994,0.0029467982461658226
msnbc block 667,0.00378365916462403,3273.3972690639534,0.004734405930972836,0.0009507467663488057,0.0029588873403338105
cnn block 791,0.00226904292410354,4373.820929806035,0.001445463695929259,-0.000823579228174281,0.0029666872667578267
msnbc block 166,0.0039151343951384,3919.084727012281,0.004785477979433888,0.0008703435842954878,0.0029686986651031107
msnbc block 803,0.00392597724946497,3315.537343440422,0.0048722958908434776,0.0009463186413785074,0.00296912659017769
cnn block 630,0.00228482465645471,4220.514316566733,0.001445463695929259,-0.000839360960525451,0.0029734655388850466
msnbc block 653,0.00408988982148605,3148.94935117133,0.005062482273386121,0.0009725924519000707,0.0029787047974711082
msnbc block 721,0.00375701117838845,3387.093125683665,0.0046953087519850355,0.0009382975735965854,0.0029820047021920887
cnn block 265,0.00242896263920784,4088.1713727278325,0.0032847577742357165,0.0008557951350278764,0.002994116670974551
msnbc block 770,0.0037559530351659,3402.0926116562378,0.0046953087519850355,0.0009393557168191355,0.0030019696510979396
msnbc block 347,0.00588335866112876,2645.3889678765972,0.00481555356269635,-0.0010678050984324105,0.003016292945369103
msnbc block 725,0.00375096972519795,3389.809439863116,0.0046953087519850355,0.0009443390267870853,0.0030229513725754105
msnbc block 439,0.00741587361419069,2475.2749587842372,0.006308298314181687,-0.0011075753000090033,0.0030364768351224345
cnn block 789,0.00227967697245376,4363.630940940928,0.001445463695929259,-0.0008342132765245009,0.003036702222193916
msnbc block 407,0.0040102363327674,3325.644769116193,0.004966312238436139,0.0009560759056687395,0.003039909153143089
msnbc block 413,0.00459032975251564,3107.524546195488,0.005579432725382442,0.0009891029728668023,0.0030401679912263517
cnn block 664,0.00344680160439724,3429.0448333641684,0.0025040533798660223,-0.0009427482245312176,0.0030476466294818787
cnn block 413,0.00209528918502402,4593.787650218281,0.0029131299344855783,0.0008178407494615582,0.0030726168468419835
cnn block 568,0.00252089793597903,5018.237445561585,0.0017378002143032423,-0.0007830977216757879,0.003077394176820515
msnbc block 251,0.00372904000984858,3306.4044103580036,0.0046953087519850355,0.0009662687421364553,0.0030871080703461376
msnbc block 625,0.0037274188543565,3306.754226224484,0.0046953087519850355,0.0009678898976285353,0.003097803250410547
cnn block 24,0.00161037082848873,5014.19584708593,0.002398342218146773,0.0007879713896580432,0.003113308740593374
msnbc block 484,0.00507563730745359,3244.8073933375053,0.006056427947260697,0.0009807906398071062,0.0031213433777545906
cnn block 721,0.00229796250582208,4327.719669255717,0.001445463695929259,-0.0008524988098928211,0.0031451885363679845
msnbc block 411,0.00422769558516907,3237.4685800878897,0.005213605006621449,0.0009859094214523783,0.0031468757507105947
msnbc block 239,0.00371701418510068,3299.8434518961058,0.0046953087519850355,0.0009782945668843556,0.0031581490306960293
msnbc block 662,0.00386386466612196,3239.3751748869663,0.004852146806083488,0.000988282139961528,0.0031639028779806505
msnbc block 749,0.00425970342609943,3192.3817909498553,0.005255758895559091,0.0009960554694596613,0.003167246567301836
cnn block 247,0.00231497500923304,4193.468146279292,0.001445463695929259,-0.000869511313303781,0.003170471273136837
msnbc block 14,0.00389208346733295,3229.014552685041,0.004884079790322977,0.0009919963229900268,0.0031775334205495823
msnbc block 641,0.003715233216766,3312.152462279831,0.0046953087519850355,0.0009800755352190353,0.0031814816046282293
fnc block 498,0.0127841464010984,2052.5196230170222,0.014029792827386783,0.0012456464262883826,0.003184761324924998
cnn block 815,0.00113741369684563,6151.223683673483,0.0018596987406256827,0.0007222850437800527,0.0032090668499719795
cnn block 580,0.00149387566431838,5207.790559691731,0.0022810185700559904,0.0007871429057376104,0.0032267155447595385
msnbc block 364,0.00471077225258638,2956.558424257008,0.005755509744309873,0.001044737491723493,0.003227013823979702
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004894123249533427,0.0010023754964323373,0.0032431484084967576
cnn block 716,0.0031187544762193,3571.339976526681,0.0021630124558859737,-0.0009557420203333265,0.0032622148215911612
msnbc block 244,0.00370157429521113,3318.602770592287,0.0046953087519850355,0.0009937344567739056,0.0032771473508684105
msnbc block 460,0.00489383617928384,3048.8848948656455,0.005930906887958313,0.0010370707086744735,0.0032791234340825166
fnc block 421,0.010782290363521,2033.9299200411026,0.012055757610947567,0.0012734672474265674,0.003298462450776547
cnn block 668,0.00312344103592562,3601.5894244129086,0.002163401571366681,-0.0009600394645589388,0.0033194977186134147
cnn block 646,0.0023378306161651,4172.504675688281,0.001445463695929259,-0.0008923669202358408,0.0033226435839200383
cnn block 691,0.00234492959168223,4115.617516234994,0.001445463695929259,-0.000899465895752971,0.0033296946583714114
cnn block 175,0.00225082763131415,5152.800334255941,0.001445463695929259,-0.0008053639353848912,0.003342163330149667
cnn block 792,0.00233366898335219,4312.973532182555,0.001445463695929259,-0.0008882052874229311,0.003402542051740232
cnn block 780,0.00233395922325614,4312.705980882877,0.001445463695929259,-0.0008884955273268812,0.003404554909034158
cnn block 757,0.00248675897008814,4174.470216319453,0.0033909671476142185,0.0009042081775260786,0.003413015241047656
cnn block 579,0.0014246646891608,5332.604258971929,0.0022249393898559544,0.0008002747006951544,0.0034152109202979447
cnn block 814,0.00109860426165442,6258.808596998971,0.0018384384223864287,0.0007398341607320088,0.003425787584620928
cnn block 258,0.0023538320817432,4158.7921977332635,0.001445463695929259,-0.000908368385813941,0.0034315571996223503
poll day 16,0.521660413261037,141.55424561722427,0.5167333333333333,-0.0049270799277036925,0.003436387373807792
msnbc block 459,0.00465313702533743,3126.3694882212353,0.005702180507680924,0.0010490434823434936,0.00344054532316661
msnbc block 468,0.00618358457222382,2714.1085616555315,0.005057021754423153,-0.0011265628178006668,0.0034445940059220858
cnn block 733,0.00234439776432231,4284.7456639250895,0.001445463695929259,-0.0008989340683930511,0.0034624278136553633
cnn block 796,0.00144105680655067,5465.705363858681,0.002237191460587445,0.0007961346540367748,0.0034643301479606405
fnc block 531,0.0111382101998192,2413.5144641610127,0.01233655712004331,0.00119834692022411,0.0034658920670582005
cnn block 183,0.00226733363520494,5134.0525580074855,0.001445463695929259,-0.0008218699392756811,0.003467899493202125
msnbc block 293,0.00584256164960718,2635.646450268356,0.0046953087519850355,-0.0011472528976221447,0.0034690094221235673
msnbc block 753,0.00445104194137923,3123.3121716894743,0.0055051035896938995,0.0010540616483146695,0.0034701433653265305
msnbc block 623,0.00367993993771318,3321.8682411272594,0.00470449022076029,0.00102455028304711,0.0034869759967169223
cnn block 617,0.00259018883780711,3957.306362701924,0.001649408199558919,-0.0009407806382481908,0.0035024860560986673
msnbc block 665,0.00381129416425264,3261.553512997051,0.004847840720046437,0.0010365465557937974,0.0035043069042359097
cnn block 578,0.00134234458039797,5493.457616069771,0.00214266138434476,0.0008003168039467901,0.003518597984120975
cnn block 530,0.00262848982200193,4947.02129138464,0.00178397860685061,-0.00084451121515132,0.0035282115903767608
msnbc block 315,0.00374592477486296,3309.0692546682535,0.00477969497751923,0.0010337702026562696,0.003536338883893532
cnn block 778,0.00235357777829089,4294.7360315920705,0.001445463695929259,-0.000908114082361631,0.0035417450592359753
cnn block 667,0.00340450345391072,3450.207385884521,0.0023888969532727643,-0.0010156065006379556,0.0035587390558082534
msnbc block 225,0.00365902564229739,3325.791974987377,0.0046953087519850355,0.0010362831096876455,0.003571510410609106
msnbc block 167,0.00383275802197068,3960.8129381730537,0.004782906283658584,0.0009501482616879045,0.0035757495137081078
cnn block 688,0.00238134987129662,4084.098748119973,0.001445463695929259,-0.000935886175367361,0.003577192391160436
cnn block 775,0.00235880717633748,4289.983989237901,0.001445463695929259,-0.0009133434804082209,0.0035786888275273127
msnbc block 754,0.00406693524880283,3266.8473641379182,0.005114236383127123,0.0010473011343242935,0.0035832077716133827
msnbc block 738,0.00367219166278528,3425.8411678360394,0.0046953087519850355,0.0010231170891997553,0.003586062888437855
fnc block 301,0.0103451309821805,1985.2102467060167,0.011690032549690258,0.0013449015675097587,0.003590769335065611
cnn block 429,0.00173696537032001,5044.514365359848,0.002582022752674171,0.0008450573823541611,0.0036023985840620163
msnbc block 285,0.00628267402523644,2546.8755926925096,0.005091474777657404,-0.0011911992475790358,0.0036139035055599514
msnbc block 157,0.00393678152859862,3908.337430695204,0.004899277758286104,0.0009624962296874836,0.0036206798568274856
cnn block 543,0.0024213462077995,5153.750498927498,0.0015826108970554437,-0.0008387353107440561,0.0036255445351075443
msnbc block 338,0.00496000366479355,2879.781946048462,0.0060935507921403564,0.0011335471273468062,0.0037003155950931436
cnn block 407,0.00155367311827957,5336.3719350364645,0.002386436315440727,0.000832763197161157,0.0037007448139438105
cnn block 777,0.00237696344870581,4273.607095416122,0.001445463695929259,-0.0009314997527765511,0.0037081737879114864
cnn block 11,0.0018033213764441,4738.813807211406,0.0026903796016529953,0.0008870582252088954,0.003728841295635213
cnn block 739,0.00238357265952492,4249.472533123,0.001445463695929259,-0.0009381089635956609,0.0037397416208130286
cnn block 254,0.00239932980425951,4119.266483765724,0.001445463695929259,-0.0009538661083302511,0.0037479580793126498
msnbc block 89,0.00363453579057176,3334.3705727464776,0.0046953087519850355,0.0010607729614132756,0.0037519647280775735
poll day 6,0.505663055397605,141.4304279314615,0.5005,-0.0051630553976050875,0.003770130864538185
msnbc block 158,0.00390861163978764,3922.3406378555396,0.0048903362272497055,0.0009817245874620658,0.003780285876622047
cnn block 531,0.00246123647869323,5111.917620453682,0.0016010292796503054,-0.0008602071990429245,0.003782596288783708
msnbc block 220,0.00362979788711437,3339.106076057431,0.0046953087519850355,0.0010655108648706655,0.003790931882712426
cnn block 464,0.00246884954383795,4287.3595401668745,0.0034122408400258848,0.0009433912961879349,0.003815694845543165
msnbc block 466,0.00618838344120701,2713.062561060427,0.005002155914526839,-0.0011862275266801706,0.003817647308235212
cnn block 356,0.00255441485462986,4008.0261886895905,0.0015776809846802862,-0.0009767338699495738,0.0038236932674952846
msnbc block 658,0.00370957810294882,3305.798003368334,0.004786943559053534,0.0010773654561047137,0.0038370937129933416
msnbc block 566,0.0047302465139049,3667.485882905039,0.005754007362795727,0.0010237608488908269,0.00384384162027573
msnbc block 314,0.00373660165426782,3313.1793767063914,0.004815345966512072,0.0010787443122442521,0.003855511360495681
fnc block 423,0.0103455715710271,2075.957255461341,0.01170953985496408,0.00136396828393698,0.0038621305572755934
msnbc block 810,0.00375118963431655,3391.6044965569586,0.00481915056557719,0.0010679609312606395,0.0038682624602565914
cnn block 233,0.00241891206229541,4087.8754889678676,0.001445463695929259,-0.0009734483663661512,0.0038736778525895817
cnn block 557,0.0023115574119988,5239.995669447238,0.0014484581283590171,-0.0008630992836397831,0.0039034843307146233
cnn block 533,0.00233659325415381,5246.16357597656,0.0014712040788592991,-0.0008653891752945109,0.003928843637856097
msnbc block 541,0.00615270239097229,3239.1616631979596,0.005049231373893996,-0.0011034710170782936,0.0039441596457533415
cnn block 259,0.00242788477163609,4095.0295758856414,0.001445463695929259,-0.000982421075706831,0.003952322586321831
cnn block 803,0.00158873499581279,5205.868010704196,0.0024615989472340756,0.0008728639514212857,0.003966306471338585
fnc block 483,0.0149767763170268,1898.4398406268851,0.013530682121763416,-0.0014460941952633838,0.003969995413774593
msnbc block 20,0.00389357148158227,3228.3998854823117,0.00500598405586879,0.0011124125742865204,0.003995021324953419
msnbc block 328,0.00422252006656226,3117.478210002583,0.005355040027178711,0.0011325199606164512,0.003998482107391914
cnn block 671,0.00306183812424175,3637.5278469774667,0.0020133675016221183,-0.0010484706226196318,0.0039987003385525115
cnn block 779,0.00241731695490545,4237.87193064393,0.001445463695929259,-0.0009718532589761909,0.004002664770744826
msnbc block 809,0.00374821298967154,3392.94588242407,0.004834722136435837,0.0010865091467642972,0.004005379827612979
msnbc block 723,0.00361613646949232,3452.194619286046,0.0046953087519850355,0.0010791722824927156,0.00402047009453209
cnn block 418,0.00134363475659505,5734.410594174341,0.002182457222136277,0.0008388224655412268,0.004034863923504238
msnbc block 735,0.00361360246856078,3453.400423509942,0.0046953087519850355,0.0010817062834242554,0.004040784064806673
cnn block 462,0.00250950297112815,4252.57723446012,0.0034861445379967384,0.0009766415668685884,0.004056230428399911
poll day 1,0.501975276166154,141.4224598221448,0.5073333333333333,0.005358057167179298,0.00406006580621265
msnbc block 548,0.00583568440412731,3325.450018600956,0.004729546908306969,-0.0011061374958203406,0.004068821646699345
msnbc block 153,0.00394358309125513,3904.978921746492,0.004965041059043153,0.0010214579677880233,0.004074362771182736
msnbc block 661,0.00375150263685657,3287.3434693241397,0.004866262769408952,0.001114760132552382,0.0040851493592794184
msnbc block 497,0.00591762718877541,3006.382668563565,0.0047514928644836,-0.0011661343242918105,0.004088287381665538
msnbc block 357,0.0061861685805033,2580.224403977323,0.004926429271408289,-0.001259739309095011,0.00409466938369773
msnbc block 797,0.00381229924630129,3364.414846302716,0.004915868238395338,0.0011035689920940476,0.004097401472921252
cnn block 752,0.00207190806671756,4572.383861855777,0.0030188705569449527,0.0009469624902273925,0.004100230167004786
msnbc block 242,0.0035890112027576,3370.051732178704,0.0046953087519850355,0.0011062975492274357,0.004124586995944702
msnbc block 759,0.00369826497328059,3425.1775797627006,0.004796059456476495,0.0010977944831959048,0.004127862101858959
msnbc block 313,0.00360265049921691,3373.98455205842,0.004712523234162045,0.0011098727349451352,0.004156133174706892
fnc block 541,0.0104245520433929,2493.86104749821,0.011719192158352303,0.0012946401149594028,0.004179943112672296
cnn block 532,0.00237690576389538,5201.590747242554,0.0014772623178302016,-0.0008996434460651784,0.004209950800781515
msnbc block 483,0.00502227651451034,3261.9121261974997,0.00615993175147447,0.0011376552369641302,0.004221760555883759
cnn block 256,0.00246650400098486,4062.922823040241,0.001445463695929259,-0.0010210403050556012,0.004235691727599544
msnbc block 622,0.00357470314894458,3370.232336619907,0.004696299180343164,0.0011215960313985841,0.004239676980554208
msnbc block 168,0.00377276787204915,3992.0586543864847,0.0048045771021838135,0.0010318092301346633,0.004250066552501559
msnbc block 477,0.00619769864587245,2711.0356195166814,0.004941968551488783,-0.0012557300943836667,0.004274918394531869
fnc block 500,0.0113186454512968,2179.735744550884,0.012723277831274346,0.0014046323799775454,0.004300601453961882
cnn block 641,0.00247609589715806,4054.615899290464,0.001445463695929259,-0.0010306322012288008,0.004306824094396547
cnn block 567,0.00238326484847528,5160.7488475371565,0.0014696427115986166,-0.0009136221368766634,0.004307704977483751
msnbc block 159,0.00387057230625397,3941.492306282108,0.004918030182374504,0.0010474578761205337,0.004324479239555221
msnbc block 149,0.00388616564826872,3933.6074753814046,0.004935851291907724,0.0010496856436390044,0.004334205865810534
msnbc block 431,0.00363474798295712,3490.526980070903,0.004752206814935306,0.001117458831978186,0.004358670749188868
cnn block 669,0.0032308544405655,3541.404714085027,0.002119697531887157,-0.001111156908678343,0.004372465009874601
msnbc block 429,0.00398846931375215,3332.7453206489986,0.005134534746953659,0.0011460654332015093,0.004377447589276187
msnbc block 226,0.00355568470389842,3373.60059323334,0.0046953087519850355,0.0011396240480866155,0.004381440057346733
msnbc block 671,0.00357668894996162,3366.4256266113357,0.004720230583515712,0.001143541633554092,0.004402232602768026
cnn block 556,0.00275282598739794,4802.749705607225,0.001792289105247221,-0.0009605368821507189,0.004431166253379248
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0058776278069974375,0.0011944302545885072,0.004446006920967295
msnbc block 804,0.0040801163115288,3252.558726253897,0.005250069932102827,0.0011699536205740267,0.004452074654137776
cnn block 769,0.00247817751506615,4185.638039186357,0.001445463695929259,-0.0010327138191368911,0.004463973895318061
msnbc block 9,0.00398484080845063,3191.3600815868213,0.00516792242773085,0.0011830816192802199,0.004466889637909005
msnbc block 756,0.0042243505216647,3205.655315233573,0.005408820963225239,0.001184470441560539,0.004497438965074588
cnn block 575,0.00242789981523301,5113.205091521795,0.001487665840109802,-0.0009402339751232078,0.004520277460835388
fnc block 489,0.0134791984050857,1999.6044270103166,0.011975147434453024,-0.0015040509706326765,0.004523443791440216
cnn block 353,0.0029254666503787,3745.9285084644507,0.001822767325119714,-0.001102699325258986,0.004554846044184604
msnbc block 654,0.00382195077867736,3257.020720868267,0.00500687330210435,0.0011849225234269894,0.004572991888867182
msnbc block 274,0.00430277971207744,3074.490975229157,0.005523661800922331,0.001220882088844891,0.004582691976764102
msnbc block 745,0.00414280357184167,3236.9190905373566,0.005333747402216177,0.0011909438303745069,0.00459107515169532
msnbc block 599,0.00355188703497714,3380.8755584357987,0.004718057694751694,0.0011661706597745538,0.004597835265294038
msnbc block 656,0.00373610240411993,3294.086264622241,0.00491872357095213,0.0011826211668322,0.004607085412126743
cnn block 539,0.00256100439539886,5011.607783278454,0.0016017837131568967,-0.0009592206822419632,0.004611201957711787
msnbc block 786,0.00354611004641068,3500.937600360317,0.0046953087519850355,0.0011491987055743556,0.00462354007623067
msnbc block 670,0.00356053380871029,3374.0268404846092,0.00473576272646595,0.00117522891775566,0.004660081063886207
msnbc block 387,0.00499247311827957,2982.0658444722167,0.006244296756815929,0.0012518236385363592,0.004673083324797364
msnbc block 129,0.00361328438841945,4005.1471589250264,0.0046953087519850355,0.0010820243635655856,0.004689133067258844
msnbc block 21,0.00361423570739431,3350.366192405824,0.004798879047194568,0.0011846433398002582,0.004701836379526742
msnbc block 651,0.00405971650696972,3160.5818880765014,0.005285935031469212,0.0012262185244994919,0.004752288442467984
cnn block 563,0.00245862656538698,5081.231682962752,0.0014915111916473669,-0.0009671153737396132,0.004752537710342675
msnbc block 668,0.00376422218920993,3281.8056456726085,0.004971999497324656,0.0012077773081147257,0.004787255307606041
msnbc block 430,0.00360652524703109,3504.108235037914,0.004775720423151308,0.0011691951761202178,0.00479017678813498
fnc block 438,0.0144572461197339,1779.13027124119,0.01609845207860976,0.0016412059588758604,0.004792188795034431
msnbc block 663,0.00359389066329941,3358.3884619181404,0.004788628104755802,0.0011947374414563918,0.004793755475983438
cnn block 150,0.00122057347490734,7009.538136026133,0.002051519479974798,0.0008309460050674581,0.004839884652194826
cnn block 478,0.0028240670215821,4009.3784959645336,0.0017241229218958177,-0.001099944099686282,0.004850854916511148
msnbc block 473,0.00637712452230003,2672.8661509038225,0.005025478651260502,-0.0013516458710395281,0.004883183621600387
msnbc block 503,0.00390426075344656,3697.5094898983657,0.005054324933293939,0.0011500641798473793,0.004890502118488739
msnbc block 550,0.00421221484460239,3910.990437532995,0.005330742951374871,0.0011185281067724803,0.004893060182726671
msnbc block 336,0.00387205510963195,3254.9334315021365,0.005099319066146952,0.0012272639565150023,0.004902505281789236
msnbc block 575,0.0037071035800578,4140.662790466015,0.004797712259313127,0.0010906086792553272,0.004925017326914254
msnbc block 799,0.00410038173443752,3244.544178767038,0.005332975272894586,0.001232593538457066,0.004929393243548078
msnbc block 806,0.00365385689029497,3436.313128862534,0.004853326307267896,0.0011994694169729257,0.004943916074334717
cnn block 185,0.00244563258871671,4943.8038091043245,0.001445463695929259,-0.001000168892787451,0.00494547389573707
