beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,575.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,576.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,577.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,578.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,579.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,580.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,581.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,582.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,583.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,584.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,585.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,586.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,587.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,588.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,589.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,590.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,591.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,592.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,593.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,594.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,595.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,596.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,597.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,598.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,599.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,600.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,601.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,602.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,603.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,604.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,605.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,606.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,607.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,608.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,609.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,610.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,611.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,612.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,613.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,614.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,615.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,616.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,617.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,618.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,619.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,620.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,621.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,622.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,623.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,624.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,625.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,626.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,627.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,628.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,629.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,630.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,631.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,632.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,633.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,634.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,635.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,636.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,637.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,638.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,639.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,640.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,641.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,642.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,643.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,644.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,645.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,646.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,647.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,648.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,649.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,650.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,651.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,652.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,653.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,654.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,655.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,656.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,657.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,658.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,659.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,660.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,661.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,662.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,663.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,664.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,665.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,666.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,668.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,669.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,670.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,672.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,673.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,674.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,675.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,676.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,677.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,678.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,679.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,680.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,681.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,682.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,683.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,684.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,685.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,686.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,688.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,689.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,690.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,691.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,692.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,693.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,694.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,695.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,696.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,697.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,698.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,699.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,700.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,701.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,702.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,703.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,704.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,705.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,706.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,707.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,708.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,709.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,710.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,712.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,714.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,715.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,716.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,717.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,718.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,719.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,720.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,721.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,722.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,723.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,724.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,726.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,727.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
