beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,306.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,307.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,308.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,309.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,310.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,311.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,312.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,314.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,315.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,316.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,317.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,318.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,319.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,320.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,321.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,322.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,323.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,324.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,325.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,326.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,327.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,328.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,329.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,330.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,331.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,332.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,333.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,334.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,335.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,336.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,337.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,338.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,339.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,340.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,341.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,342.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,343.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,344.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,345.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,346.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,347.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,348.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,349.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,350.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,351.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,353.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,355.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,356.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,357.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,358.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,359.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,360.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,361.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,362.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,363.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,364.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,365.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,366.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,367.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,368.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,369.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,370.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,371.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,372.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,373.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,374.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,375.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,376.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,377.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,378.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,379.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,380.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,381.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,382.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,383.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,384.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,385.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,386.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,387.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,388.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,389.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,391.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,392.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,393.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,394.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,395.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,396.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,397.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,398.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,399.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,400.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,401.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,402.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,403.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,404.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,405.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,406.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,407.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,408.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,409.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,410.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,411.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,412.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,413.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,414.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,415.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,416.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,417.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,418.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,419.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,420.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,421.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,422.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,423.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,424.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,425.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,426.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,427.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,428.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,429.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,430.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,431.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,432.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,433.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,434.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,435.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,436.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,437.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,438.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,439.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,440.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,441.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,442.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,443.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,444.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,445.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,446.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,447.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,448.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,449.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,450.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,451.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,452.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,453.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,454.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,455.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,456.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,457.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,458.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,459.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,460.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,461.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,462.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,463.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,464.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,465.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,466.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,467.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,468.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,469.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,470.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,471.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,472.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
