017_t04,027_t04,topic_mu:foreign_policy,topic_mu:horse_race,140_t01,consumer_free_var,fval,150_t04,topic_leisure:foreign_policy,beta:show:fnc,topic_lambda:economy,160_t04,topic_lambda:horse_race,channel_location:fnc,topic_leisure:crime,007_t03,channel_report_var,017_t02,017_t03,060_t02,topic_leisure:economy,050_t04,130_t02,036_t01,100_t01,027_t03,170_t01,060_t01,036_t04,130_t01,beta:info,topic_lambda:foreign_policy,050_t02,beta:channel_sigma:fnc,beta:channel_sigma:msnbc,160_t02,170_t02,consumer_state_var_0,060_t03,050_t03,topic_leisure:horse_race,n_func_evals,channel_location:msnbc,100_t03,170_t03,beta:show:cnn,007_t02,160_t03,027_t02,140_t03,channel_location:cnn,036_t03,150_t03,beta:channel_sigma:cnn,beta:show:msnbc,topic_mu:economy,036_t02,070_t01,beta:channel_mu:msnbc,100_t04,027_t01,110_t04,beta:channel_mu:cnn,zero:news,beta:channel_mu:fnc,topic_mu:crime,topic_lambda:crime,140_t02,007_t04,beta:slant
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2146.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2157.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2168.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2179.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2190.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2201.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2212.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2223.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2234.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2245.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2256.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2267.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2278.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2289.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2300.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2311.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2322.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2333.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2344.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2355.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
-0.3358120356838685,-0.5717923821761529,-8.596476555211693,9.082117640164391,1.169315450553542,0.271755559158562,290.74826033191243,0.8336084775304204,0.012619998767981401,-3.030082453736311,0.2956647202790225,0.4325822830749433,0.007418093282218455,16.884477858537664,0.014202386489887761,-1.1134522341554862,9.980412980515425,-0.3637790391178689,-0.6676782282370132,0.29952152323644265,0.05440971526458149,1.4389311544210002,-1.7551618604101544,1.4025094281683725,0.28799965923477855,1.1420075593119408,0.20458519681664974,-0.5879974274122346,0.14455222830202188,-0.15990144995090744,2.912341086757448,0.09286393786541532,1.787222149372111,3.590566489029907,3.163282238541,-0.5423289206343428,1.3587092112355845,5.711737978046894,0.6065073894738525,0.535106407567046,0.5499768230200047,2366.0,-3.590801103217622,0.5078918640706325,0.32149268015095056,-6.110978362173651,0.28718929432405904,-0.7925417601488547,-1.0124877030016224,1.582259007621151,3.0912017680848107,0.7216828673101048,0.008218204052352771,6.061991962111657,-6.327077622771437,-7.8602330300858085,-0.39470295014826273,-0.22778879066310886,-4.972603323001204,-1.6662099774147128,-1.0531521424543957,-2.3389602684528192,-11.713677326851181,0.718597863494872,-4.552900015880543,5.755061162198788,0.6787168448133203,0.7821059661274524,-0.6414520148905634,-0.3040778406988307
