moment,data,data_sd,simulation,distance,sq_diff
msnbc block 230,0.00379050143834937,3267.8200342590453,0.0022123911444540873,-0.0015781102938952829,0.008138283909355781
cnn block 348,0.00231231639384315,4212.112263703118,0.0009220117375262999,-0.00139030465631685,0.008141789921221382
msnbc block 700,0.00193422782064861,4532.210861869401,0.0005896012470511794,-0.0013446265735974306,0.008194330703435589
msnbc block 154,0.00353486543791112,4123.715202559774,0.004949628699823158,0.001414763261912038,0.00825384314207838
msnbc block 704,0.00194454128209008,4520.199263652159,0.0005896012470511794,-0.0013549400350389006,0.008298464314117826
fnc block 741,0.00372332929669306,3402.321236052039,0.0052859362413306835,0.0015626069446376236,0.008307585431654515
fnc block 195,0.00694080267974996,2413.607137063145,0.008804072057314762,0.0018632693775648022,0.00837949554406909
fnc block 816,0.00308026914487764,3741.5296533243595,0.00457723214186259,0.00149696299698495,0.00838438711904281
fnc block 337,0.00828009748350843,2232.5882403802066,0.010218192109866589,0.0019380946263581594,0.008386072017421194
cnn block 463,0.0023331398970598,4409.98677623909,0.0009511739164435264,-0.0013819659806162735,0.008422324919535958
cnn block 779,0.00241731695490545,4237.87193064393,0.0010072256431716317,-0.0014100913117338183,0.00842640446881086
msnbc block 216,0.00202601748312704,4456.334635024982,0.0006433460951542282,-0.0013826713879728117,0.00851953217328474
cnn block 764,0.0021114238785944,4529.484817064605,0.0007399110925709045,-0.0013715127860234953,0.00852017528620238
cnn block 330,0.00248524642717306,4060.000105366649,0.0010350960376545822,-0.0014501503895184777,0.00853792099959494
fnc block 486,0.0137811025221464,1977.883030032095,0.011698503632228668,-0.002082598889917733,0.008578510149308643
fnc block 112,0.0060603521114218,3053.0529882135233,0.0077375932444943285,0.0016772411330725281,0.008588658822937582
cnn block 189,0.00200070688267257,5464.72449080293,0.0007399110925709045,-0.0012607957901016656,0.008686758971928202
cnn block 781,0.00261509224410631,4074.873917175394,0.001153863494705773,-0.001461228749400537,0.008700627830936286
fnc block 203,0.00533438647174557,2750.9215716197277,0.0071164560486884475,0.0017820695769428779,0.008736299638254551
msnbc block 42,0.00223939034420877,4237.481319158321,0.0008006557185099657,-0.0014387346256988043,0.008771405488450039
cnn block 367,0.00240759320710521,4130.846426068824,0.0009470466515666515,-0.0014605465555385586,0.008811906067806824
fnc block 532,0.0111808193833972,2408.9631223258584,0.013094945077522879,0.0019141256941256797,0.008826144994276808
fnc block 621,0.00417654011567552,3118.908972826002,0.0024941096774070853,-0.0016824304382684345,0.008828296969223883
cnn block 353,0.0029254666503787,3745.9285084644507,0.0013896981317761369,-0.001535768518602563,0.008835090576609965
fnc block 263,0.00530299002831466,2774.8366199231514,0.003518164858899297,-0.0017848251694153631,0.008839521993208095
cnn block 256,0.00246650400098486,4062.922823040241,0.003944869162579304,0.0014783651615944441,0.008879776032628458
cnn block 791,0.00226904292410354,4373.820929806035,0.0008430042756043708,-0.0014260386484991692,0.00889454200227622
msnbc block 215,0.00230129604263691,4181.894285507721,0.0008428693787606616,-0.0014584266638762483,0.00889492399678547
cnn block 438,0.00518436607538803,2957.12130357702,0.00344683604395161,-0.00173753003143642,0.008927580590980245
fnc block 398,0.00908452314657612,2215.230413833536,0.011095685145225912,0.0020111619986497922,0.008960103246917903
cnn block 769,0.00247817751506615,4185.638039186357,0.0010130378963388292,-0.001465139618727321,0.008985033355071257
fnc block 322,0.00659522097689898,2497.4260625758384,0.008492066058806409,0.001896845081907429,0.008985792080304717
cnn block 182,0.00202633427248943,5430.127609235909,0.0007399110925709045,-0.0012864231799185257,0.008986234544785133
cnn block 173,0.00202678204870195,5429.528956129367,0.0007399110925709045,-0.0012868709561310455,0.00899150007148224
cnn block 746,0.0021579635413052,4480.480573960178,0.0007399110925709045,-0.0014180524487342955,0.00900967628125838
fnc block 233,0.00663518648943557,2473.436981844675,0.004724588354454939,-0.0019105981349806303,0.009028997834250149
msnbc block 83,0.00293339898663752,3710.223048747316,0.0013699247123164784,-0.0015634742743210418,0.009069461433893663
msnbc block 545,0.00702233501667758,3033.2967254037053,0.005292949746086289,-0.0017293852705912906,0.009071903203529593
cnn block 98,0.00128440914029245,6615.926467204897,0.002456397750892119,0.0011719886105996688,0.009087354117623512
cnn block 660,0.00219850850479091,4290.87043378685,0.0007399110925709045,-0.0014585974122200056,0.009128854356372527
cnn block 174,0.00204228902529013,5408.918659922268,0.0007399110925709045,-0.0013023779327192254,0.009174544436453809
msnbc block 720,0.00203041534271448,4423.768635846544,0.0005896012470511794,-0.0014408140956633005,0.009183501523234031
fnc block 629,0.00801026892577452,2260.570045677676,0.005993344769914745,-0.0020169241558597754,0.009195960630263698
cnn block 375,0.00227745364044505,4246.953496602301,0.0008056315142672476,-0.0014718221261778024,0.009200007057621947
fnc block 369,0.00708035550458716,2414.474304045355,0.00512698300509633,-0.00195337249949083,0.009212822974874335
cnn block 776,0.00221934678704195,4422.409499265586,0.0007755363685331621,-0.0014438104185087878,0.009218904093226843
cnn block 383,0.00224445783720476,4277.986121334589,0.0007743277610048032,-0.0014701300761999568,0.009245936286658365
cnn block 170,0.00204867947943919,5400.493331271969,0.0007399110925709045,-0.0013087683868682855,0.009250368343165168
msnbc block 238,0.00394879054657276,3201.908523948278,0.0022457467856731956,-0.0017030437608995643,0.009286681167724525
cnn block 176,0.00205504611927283,5392.138537484711,0.0007399110925709045,-0.0013151350267019254,0.009326135718249003
fnc block 415,0.00931116648535944,2187.090519445617,0.011377004734054673,0.002065838248695233,0.009333819242513709
cnn block 169,0.00205589454618636,5391.028100001445,0.0007399110925709045,-0.0013159834536154555,0.009336249582904818
cnn block 159,0.00212251410731577,5317.9255858421475,0.0007964722027680252,-0.0013260419045477445,0.009350971922357476
cnn block 652,0.00223021342444725,4260.329240931103,0.0007399110925709045,-0.0014903023318763454,0.00946219567653779
cnn block 557,0.0023115574119988,5239.995669447238,0.0009660430457972362,-0.001345514366201564,0.009486534846519828
cnn block 466,0.00261772206145486,4163.972573706753,0.0011043654912424549,-0.0015133565702124053,0.009536530311215213
fnc block 88,0.00660275917738811,2477.5559383740515,0.008567568422129686,0.0019648092447415765,0.00956454367348508
fnc block 355,0.00561960078182263,2706.39923890662,0.0037391275070329843,-0.0018804732747896456,0.009570314149389934
cnn block 461,0.00221392763259626,4526.890830729274,0.0007595274718590548,-0.0014544001607372055,0.009575640855773601
cnn block 754,0.0022116052467208,4425.929767407211,0.0007399110925709045,-0.0014716941541498957,0.009586049066920071
msnbc block 703,0.00206855979220255,4382.875245137439,0.0005896012470511794,-0.0014789585451513705,0.009586743573381181
cnn block 137,0.00209649968832248,5254.021435752569,0.0007399110925709045,-0.0013565885957515756,0.009669147024534107
cnn block 22,0.0025143962595552,4014.6167441417547,0.00096050816231632,-0.0015538880972388802,0.009693566000828815
cnn block 445,0.0117559203991131,1970.2795147353356,0.009529568065445235,-0.002226352333667865,0.00976597554108313
cnn block 382,0.00269973355455788,3901.5192290806244,0.0011160409040897952,-0.0015836926504680846,0.009785331755207462
cnn block 558,0.00248844448304723,5050.772360241824,0.0010956303953224577,-0.0013928140877247724,0.009798150294611539
cnn block 538,0.00219441675239253,5413.060595132486,0.0008481939345741672,-0.0013462228178183627,0.009810175650058347
cnn block 780,0.00233395922325614,4312.705980882877,0.0008248941957982147,-0.0015090650274579254,0.009821227246809014
msnbc block 119,0.00203122927315796,5262.902558177763,0.0006630849017752363,-0.0013681443713827238,0.009851201113783702
cnn block 177,0.00210059871201449,5333.474130588429,0.0007399110925709045,-0.0013606876194435854,0.009874771603110481
fnc block 779,0.00584113325174906,2730.942939140815,0.0039391083794365475,-0.0019020248723125126,0.00987972848828818
msnbc block 82,0.00309382122100243,3613.0412620063694,0.0014399655254498682,-0.0016538556955525618,0.009882530146199265
msnbc block 716,0.00210120794875675,4348.762951207017,0.0005896012470511794,-0.0015116067017055708,0.009936726869186301
cnn block 655,0.00228403476194013,4209.948029939986,0.0007399110925709045,-0.0015441236693692253,0.010037854472404757
cnn block 617,0.00259018883780711,3957.306362701924,0.0009967745864997264,-0.0015934142513073836,0.010047478084493964
cnn block 750,0.00226769287713697,4370.975905522111,0.0007399110925709045,-0.0015277817845660653,0.010202369959917116
cnn block 184,0.00213027520627893,5296.272741511136,0.0007399110925709045,-0.0013903641137080257,0.010238290344555534
fnc block 693,0.00196243451269369,4497.996228919867,0.0034741574080924278,0.0015117228953987379,0.010279298275829919
msnbc block 675,0.000918453792964215,6571.4467483151575,0.0021708964542376174,0.0012524426612734025,0.010308054299603648
cnn block 792,0.00233366898335219,4312.973532182555,0.0007876926520243146,-0.0015459763313278754,0.010308191410616157
cnn block 562,0.00224891555990714,5312.305739499478,0.0008544310622732377,-0.0013944844976339023,0.010330240756178857
cnn block 756,0.00228146806394152,4357.790337519552,0.0007399110925709045,-0.0015415569713706156,0.010355843789209297
msnbc block 84,0.0027095524315732,3860.0067399233712,0.0010694845995930218,-0.0016400678319801782,0.010382732954092673
fnc block 291,0.00742400158616075,2339.9979408340764,0.009532531870475694,0.002108530284314944,0.010403396751257728
cnn block 810,0.00203892784032753,4596.379633925221,0.0035435047029080944,0.0015045768625805644,0.010405061453638224
msnbc block 712,0.00214489711000151,4304.339592173598,0.0005896012470511794,-0.0015552958629503305,0.010411961687385538
fnc block 566,0.00949064826366407,2595.395287572114,0.011496424996656134,0.0020057767329920637,0.010441639382641454
cnn block 356,0.00255441485462986,4008.0261886895905,0.0009400184356687501,-0.0016143964189611099,0.010446021651546107
msnbc block 676,0.000871724120526927,6745.124359111202,0.002116318752029645,0.001244594631502718,0.010448304183410256
fnc block 103,0.00636009938197945,2980.690036388819,0.008232552029327942,0.0018724526473484918,0.010450534493390376
fnc block 284,0.0171253339753562,1551.110831596982,0.014528419875973548,-0.0025969140993826537,0.01046063380834832
cnn block 775,0.00235880717633748,4289.983989237901,0.0007917778214354418,-0.001567029354902038,0.010534403170521763
cnn block 439,0.00555604035476718,2857.034061965262,0.003631884748022643,-0.0019241556067445369,0.010577810910808899
msnbc block 674,0.00105849063746025,6121.763916379579,0.002375870026142635,0.001317379388682385,0.010624250593308163
msnbc block 702,0.00216460230998134,4284.745084412519,0.0005896012470511794,-0.0015750010629301606,0.010628860121337704
fnc block 359,0.00483162961153188,2917.6001527304275,0.0029215040021631647,-0.0019101256093687156,0.010645097108837926
cnn block 543,0.0024213462077995,5153.750498927498,0.0009838274297057719,-0.001437518778093728,0.010650020479370217
cnn block 240,0.00111246850510862,6023.926228473084,0.002446555937193235,0.001334087432084615,0.010721319303538927
msnbc block 95,0.00241329417316576,4089.4717611651463,0.0007933843380079991,-0.0016199098351577608,0.010731215049141136
cnn block 755,0.00231563444143707,4325.596095604534,0.0007399110925709045,-0.0015757233488661656,0.01074004016030456
cnn block 785,0.00305147128772311,3773.0978284322255,0.0013604489276896046,-0.0016910223600335055,0.010789386881250094
fnc block 81,0.00650978565396652,2495.06883096961,0.008593744698573913,0.0020839590446073922,0.010835797747510461
cnn block 291,0.00288626136955067,3744.3480355654433,0.0011849713967751767,-0.0017012899727754931,0.010837594417385393
msnbc block 707,0.0021838046603117,4265.906502299857,0.0005896012470511794,-0.0015942034132605206,0.010841735351526638
msnbc block 27,0.00243301911717056,4065.7632032478214,0.0007999887412467926,-0.0016330303759237673,0.010842529369745838
fnc block 810,0.00513388201358519,2901.137803038241,0.0031971042141013977,-0.0019367777994837919,0.010882481931619958
msnbc block 723,0.00361613646949232,3452.194619286046,0.005392901874555986,0.0017767654050636662,0.010898216984296707
cnn block 347,0.00249045150256536,4059.039681497037,0.0008512947885352116,-0.0016391567140301483,0.010905968799480812
msnbc block 329,0.00480299946162882,2923.8806395124234,0.00286973108736356,-0.00193326837426526,0.010928081685677587
cnn block 360,0.00252111507451747,4034.3417272220477,0.000873887172019552,-0.0016472279024979178,0.010946620511899006
cnn block 657,0.00237382975562653,4129.741319140965,0.0007399110925709045,-0.0016339186630556256,0.011025129917844883
fnc block 615,0.00739285827277671,2348.0498720542914,0.005223852815791325,-0.0021690054569853843,0.01104659943817342
cnn block 763,0.00234318412103546,4300.151466726522,0.0007399110925709045,-0.0016032730284645557,0.011053472279206425
msnbc block 71,0.00219674785242564,4286.683171148293,0.0005896012470511794,-0.0016071466053744605,0.01107216060162688
cnn block 654,0.00238102181286984,4123.514367022079,0.0007399110925709045,-0.0016411107202989356,0.011105631961962662
msnbc block 270,0.0037690270884263,3284.1030542898898,0.00561068417375341,0.0018416570853271104,0.011138695021987855
cnn block 465,0.00234447193443637,4399.340985494927,0.000749737221186747,-0.0015947347132496232,0.011188310753108862
msnbc block 634,0.00399542875437128,3194.3517984720743,0.0021238529045055883,-0.001871575849865692,0.011189163219128466
cnn block 633,0.00191123208392848,4613.747335155233,0.0034685784558911303,0.0015573463719626504,0.011189849315479315
fnc block 339,0.00832723381382849,2226.3133959486813,0.006081961169490189,-0.002245272644338302,0.011223400731833798
msnbc block 428,0.0047054494152842,3069.4535835201045,0.0027926261892574737,-0.0019128232260267261,0.011230801291397599
msnbc block 436,0.00517731685144124,2959.1232827088515,0.0071257667069169915,0.0019484498554757515,0.011234183824982175
msnbc block 812,0.00361578138085047,3454.2925658133863,0.005422326063330825,0.001806544682480355,0.01127344196343053
cnn block 801,0.00178991462733786,4905.084403249444,0.00330608953644789,0.00151617490911003,0.011275741096385773
cnn block 658,0.00240308821708881,4104.583974842562,0.0007399110925709045,-0.0016631771245179054,0.011353928404189336
msnbc block 512,0.0154340381671931,2010.3491873242133,0.017813000809605878,0.0023789626424127776,0.011377497353361271
fnc block 314,0.00785634837509789,2289.6694642178886,0.01008595852926665,0.002229610154168761,0.011382316549886471
cnn block 462,0.00250950297112815,4252.57723446012,0.0008691277332738714,-0.0016403752378542785,0.011442966316279163
cnn block 783,0.00282212750236671,3922.965113681259,0.001114223175871508,-0.001707904326495202,0.011443042829132116
cnn block 469,0.00236783803485829,4377.631829783591,0.0007488572947762783,-0.0016189807400820116,0.011474204821267623
cnn block 612,0.00182217608384003,4716.317950626396,0.003384674834292238,0.001562498750452208,0.01151442970520171
fnc block 255,0.00772178530099717,2302.330354543064,0.009960612161738257,0.002238826860741087,0.011540075681066563
cnn block 782,0.00282815442517722,3918.794720406356,0.001109228725564944,-0.0017189256996122762,0.011578884551969565
cnn block 759,0.00238949360353483,4258.376973058428,0.0007399110925709045,-0.0016495825109639256,0.01158756522657182
fnc block 264,0.00476238113997292,2927.303568820185,0.0027716506880781323,-0.0019907304518947877,0.011600926677441904
cnn block 649,0.00242691029735819,4084.4381638322525,0.0007399110925709045,-0.0016869992047872857,0.011624173437943681
cnn block 357,0.00303480161250916,3678.033834592434,0.0012519140690617516,-0.0017828875434474083,0.011691321986321702
msnbc block 167,0.00383275802197068,3960.8129381730537,0.0021145216838697484,-0.0017182363381009315,0.011693651076465581
cnn block 19,0.00261957573658561,3933.402334569096,0.0008950464905518294,-0.0017245292460337806,0.011697942950094107
cnn block 18,0.00271494124632017,3863.8868209108887,0.0009743565331312539,-0.0017405847131889158,0.011706167304246822
cnn block 753,0.00240020450181599,4248.887667591135,0.0007399110925709045,-0.0016602934092450857,0.011712374143500924
cnn block 175,0.00225082763131415,5152.800334255941,0.0007399110925709045,-0.0015109165387432457,0.011763167048962719
msnbc block 262,0.00349166859534655,3416.537983519359,0.001635474488479832,-0.0018561941068667182,0.011771533215891982
cnn block 688,0.00238134987129662,4084.098748119973,0.004082240037238989,0.0017008901659423688,0.011815409405364685
msnbc block 41,0.00249871264425114,4012.0929400564996,0.0007817522555896893,-0.0017169603886614507,0.011827461323560879
cnn block 534,0.00238073163128526,5197.419520025426,0.003890998534641489,0.0015102669033562294,0.011854825988175787
cnn block 651,0.00244914432147367,4065.9013633364684,0.0007399110925709045,-0.0017092332289027656,0.011878442321508066
cnn block 21,0.00276167874724785,3831.1416751126585,0.0009986270743483495,-0.0017630516728995005,0.01190853382823952
msnbc block 697,0.00228020250163918,4174.961714803248,0.0005896012470511794,-0.0016906012545880008,0.011932594189241617
msnbc block 214,0.00236476477473663,4125.524170398373,0.0006632888613981634,-0.0017014759133384665,0.011943476154078135
cnn block 183,0.00226733363520494,5134.0525580074855,0.0007399110925709045,-0.0015274225426340356,0.011977845367178008
cnn block 761,0.0024271186989613,4225.3211419679965,0.0007399110925709045,-0.0016872076063903956,0.012028092852383026
msnbc block 648,0.00289371693838349,3751.425753218886,0.0011008976835612954,-0.0017928192548221946,0.012057835958980996
msnbc block 22,0.00265227296341192,3909.1457270042497,0.0008956752666277983,-0.0017565976967841217,0.01206219870618253
cnn block 564,0.00288559780806342,4691.269111086296,0.0012815615540358052,-0.001604036254027615,0.012070317843773479
cnn block 650,0.00246585258362425,4052.1369037812456,0.0007399110925709045,-0.0017259414910533457,0.01207080539086447
cnn block 812,0.00185272959895785,4821.3680819514675,0.0034359636619865847,0.0015832340630287348,0.012085386349368711
msnbc block 40,0.00251878567333815,3996.114326917752,0.0007790522420215007,-0.0017397334313166493,0.01209492898864296
msnbc block 96,0.00239158213700263,4107.948300204607,0.0006754032648955358,-0.001716178872107094,0.012099016565890026
cnn block 539,0.00256100439539886,5011.607783278454,0.0010070344553836784,-0.0015539699400151815,0.012102143609454307
fnc block 90,0.00526351398340867,2773.037597285347,0.0031713645230097296,-0.00209214946039894,0.012137833374845561
fnc block 363,0.00937015567050556,2101.251635910114,0.006962404433489102,-0.002407751237016458,0.012181514706974305
cnn block 656,0.00247596053380871,4043.877638382249,0.0007399110925709045,-0.0017360494412378056,0.012187712045112098
cnn block 786,0.00275543328176591,3970.0254306795523,0.0009999812255059074,-0.0017554520562600025,0.012234077697140348
cnn block 556,0.00275282598739794,4802.749705607225,0.0011559167449616725,-0.0015969092424362673,0.012247583894043134
msnbc block 72,0.00230343388450271,4186.458924227887,0.0005896012470511794,-0.0017138326374515306,0.012296560548766756
cnn block 540,0.00253146887371801,5040.684449569233,0.0009694878065594984,-0.0015619810671585117,0.012298185574667133
msnbc block 4,0.00355988546124731,3375.752958134377,0.0016485102211547926,-0.0019113752400925174,0.012332824989577967
cnn block 441,0.00763176297117517,2440.2785728472954,0.009885400881837132,0.002253637910661962,0.01239389139011993
msnbc block 208,0.00309277911986651,3608.7531519113713,0.0012339849462013818,-0.001858794173665128,0.0124686599614793
msnbc block 39,0.00262583136013559,3914.023250083925,0.0008379167870213565,-0.0017879145731142336,0.012511717492346029
cnn block 407,0.00155367311827957,5336.3719350364645,0.0030852850747590845,0.0015316119564795145,0.012518249046687809
msnbc block 94,0.00257811360588148,3956.919362977611,0.0007974711365222074,-0.0017806424693592726,0.012546155172977773
msnbc block 530,0.00519037220611615,3524.9760244992053,0.0033026413035868707,-0.001887730902529279,0.012561350622915676
cnn block 470,0.00264334710287393,4143.793535308262,0.0008986637982903529,-0.0017446833045835772,0.012613375327194774
cnn block 567,0.00238326484847528,5160.7488475371565,0.0008183856559275107,-0.0015648791925477693,0.01263788375126823
msnbc block 103,0.00342800452383921,4054.0420170219886,0.0016579767837766855,-0.0017700277400625245,0.01270130634444958
cnn block 757,0.00248675897008814,4174.470216319453,0.0007399110925709045,-0.0017468478775172355,0.012738301969518653
msnbc block 701,0.0023509323145206,4111.82419610776,0.0005896012470511794,-0.0017613310674694208,0.012756059281253805
cnn block 289,0.00314544474460334,3587.2319479984194,0.0012594687817831002,-0.00188597596282024,0.01275944444416067
msnbc block 86,0.00310051413243257,3609.151632665394,0.0012175000859684175,-0.0018830140464641525,0.01279712016444029
cnn block 381,0.00275681753855163,3861.025073291954,0.000935531727060395,-0.0018212858114912348,0.012807336799730382
cnn block 672,0.00253353883483127,3997.7774731906334,0.0007399110925709045,-0.0017936277422603657,0.012861251819163717
cnn block 653,0.00254327985342544,3990.1336660914817,0.0007399110925709045,-0.0018033687608545355,0.012976468862321896
cnn block 566,0.00261789965731251,4924.628315970594,0.0009890292572432796,-0.0016288704000692303,0.013066116333544714
cnn block 358,0.00280285658441241,3826.748504939683,0.0009521838047383251,-0.0018506727796740847,0.01310657435713101
poll day 15,0.511229952111174,141.4570395486335,0.5208666666666666,0.009636714555492643,0.013136587263736933
cnn block 561,0.00249403013123194,5045.127441858206,0.0008799505056358928,-0.0016140796255960474,0.013143833593809006
fnc block 546,0.00845224960254372,2766.829738902088,0.010632128177627098,0.002179878575083378,0.013147616897325711
cnn block 394,0.00164833140916808,5181.127000499209,0.0032430739293824624,0.0015947425202143825,0.013176661387784956
msnbc block 741,0.00321432114578482,3660.8799927757614,0.001316691780707538,-0.001897629365077282,0.013182818629893083
msnbc block 118,0.00224366555648565,5008.0882232977,0.0006201958090738086,-0.0016234697474118412,0.013199587862062738
cnn block 568,0.00252089793597903,5018.237445561585,0.0008980028569137306,-0.0016228950790652995,0.013216975761524278
cnn block 659,0.00256368219069549,3974.2654237159522,0.0007399110925709045,-0.0018237710981245856,0.013218967243649881
msnbc block 52,0.00238185560355529,4117.12510946464,0.0005896012470511794,-0.0017922543565041106,0.013224929141585044
msnbc block 406,0.0042321779286927,3237.630450863481,0.0022110358126575533,-0.002021142116035147,0.01322577042356392
cnn block 563,0.00245862656538698,5081.231682962752,0.0008418555149313416,-0.0016167710504556385,0.013282078594317034
cnn block 475,0.00322196867613599,3754.40020288618,0.001341036953323236,-0.001880931722812754,0.013282708043096326
msnbc block 38,0.00266844121532365,3882.730736718959,0.0008180007012278629,-0.0018504405140957873,0.013294975171067683
cnn block 229,0.00212735566908045,4358.37095852228,0.003875909686157892,0.0017485540170774421,0.013325462718330117
fnc block 378,0.00597141543041187,2627.659526806926,0.0037178095061035253,-0.002253605924308345,0.013345198657230575
msnbc block 808,0.00357239369126268,3475.1302558885277,0.0016112650686806729,-0.001961128622582007,0.013365439490694098
cnn block 628,0.00162661453972319,5000.417686330235,0.0032624909811067664,0.0016358764413835765,0.01338157642430366
cnn block 575,0.00242789981523301,5113.205091521795,0.0008094255828443156,-0.0016184742323886942,0.013393830282353225
cnn block 574,0.00267396901599735,4872.860496641751,0.0010111295541107902,-0.00166283946188656,0.01347363019370423
cnn block 544,0.00256802877271735,5004.766540184954,0.0009261804283121538,-0.0016418483444051962,0.013491178930378026
cnn block 579,0.0014246646891608,5332.604258971929,0.0030161084268887682,0.0015914437377279682,0.013505850386896546
cnn block 207,0.0018690680646527,4639.302420050349,0.003576332686375932,0.001707264621723232,0.01352241827415302
msnbc block 431,0.00363474798295712,3490.526980070903,0.0016650587202416446,-0.0019696892627154754,0.013542113024705416
msnbc block 70,0.00240821763741993,4094.58273519361,0.0005896012470511794,-0.0018186163903687507,0.013542281983670208
msnbc block 627,0.00395532581391913,3210.4400495365453,0.0018851082702859047,-0.0020702175436332253,0.013759306140875446
msnbc block 28,0.0028970915480671,3726.788729768077,0.0009751346411922916,-0.0019219569068748084,0.013766453282483942
msnbc block 626,0.00381742476481308,3267.6865561990153,0.0017620640723089859,-0.002055360692504094,0.013804366613606688
fnc block 583,0.00823491682115931,2225.625493291005,0.005742162776711653,-0.002492754044447658,0.013829642270021775
cnn block 478,0.0028240670215821,4009.3784959645336,0.0009650182075966381,-0.0018590488139854618,0.01385666263926473
msnbc block 150,0.00362039800995025,4074.8871697315944,0.005466057345960458,0.0018456593360102079,0.013880933565637842
msnbc block 333,0.00483507977682067,2914.2116256654726,0.0026504022142619923,-0.002184677562558678,0.013908996026913365
msnbc block 708,0.00244768900993595,4029.9303725623977,0.0005896012470511794,-0.0018580877628847706,0.01391329485432457
cnn block 377,0.00285039405621706,3797.2969336702386,0.0009347637870672432,-0.0019156302691498168,0.013934710168205288
fnc block 804,0.00656371545547595,2567.6081064385157,0.004228005932408826,-0.0023357095230671235,0.014007686100144905
cnn block 354,0.00311604739799658,3629.915725579826,0.0011501084929270654,-0.0019659389050695145,0.014029318562295045
msnbc block 10,0.0033674291863543,3470.5435368548992,0.001356649893592674,-0.002010779292761626,0.01403221742011674
msnbc block 152,0.00354099686133093,4120.156116224698,0.005387415792680593,0.0018464189313496626,0.014046695265839567
msnbc block 710,0.00246575150047915,4015.179269758774,0.0005896012470511794,-0.0018761502534279705,0.014133189209107002
msnbc block 69,0.00245798624559313,4053.0188780849044,0.0005896012470511794,-0.0018683849985419508,0.0141485316245523
msnbc block 196,0.00320025402834159,3547.830097069163,0.0011982296641644386,-0.0020020243641771514,0.014220063328083428
cnn block 614,0.00222201962529042,4271.803843226985,0.004048460985012466,0.0018264413597220458,0.014250259351996999
msnbc block 198,0.00376686050855478,3271.061716354307,0.001678776556507279,-0.002088083952047501,0.01426213849564385
msnbc block 35,0.00268394631240498,3871.529363101411,0.0007602645313529055,-0.0019236817810520744,0.014326794158752886
cnn block 542,0.00261049985972131,4963.993172870951,0.0009085877973922663,-0.0017019120623290435,0.014378229396649891
fnc block 114,0.00571799757778688,3142.581181407399,0.00357871201646554,-0.00213928556132134,0.014382157005397444
cnn block 185,0.00244563258871671,4943.8038091043245,0.0007399110925709045,-0.0017057214961458055,0.014383927091384793
msnbc block 200,0.0037403210220905,3282.602405750378,0.0016468950686809336,-0.0020934259534095665,0.014385782556316945
fnc block 633,0.00620974191006255,2565.1393468173605,0.0038368058978925728,-0.0023729360121699772,0.014443851577880496
msnbc block 49,0.00249217612592482,4025.1903955503717,0.0005896012470511794,-0.0019025748788736407,0.014570348650259211
msnbc block 90,0.00295648999056182,3695.7485084250884,0.0009639670596223945,-0.0019925229309394254,0.014672667182980464
msnbc block 108,0.00261698309793934,4638.011646482371,0.0008369388928541327,-0.0017800442050852072,0.014695805994149923
fnc block 635,0.0059067251145151,2629.7118120823948,0.008272051508682357,0.002365326394167257,0.014712629996169999
fnc block 374,0.00811954445637322,2255.8575557851887,0.005564743935624844,-0.002554800520748376,0.014723995126839166
fnc block 625,0.00774630276313845,2298.457663065361,0.005215276400506276,-0.002531026362632174,0.014724136875105362
msnbc block 91,0.00318739779444638,3559.7768826259007,0.001152215270826451,-0.002035182523619929,0.014744481594832375
cnn block 186,0.00247275491379889,4916.682922615906,0.0007399110925709045,-0.0017328438212279855,0.014763558380623699
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0025397848607016152,-0.001987091155911625,0.01480138148334469
msnbc block 339,0.00537720327388224,2766.390220288361,0.0030602851311895634,-0.002316918142692677,0.014850286120017106
cnn block 231,0.00168942118837417,4889.6750456102045,0.0034327846762682163,0.0017433634878940463,0.01486126882785133
cnn block 181,0.00248080197222781,4908.722042411134,0.0007399110925709045,-0.0017408908796569054,0.014876869072011776
msnbc block 613,0.0055598707301399,2705.0826399683065,0.007908447765615622,0.0023485770354757223,0.014920732944382146
cnn block 787,0.00293941998198989,3844.124845728601,0.0009688261100588671,-0.0019705938719310227,0.014927660165859145
fnc block 632,0.00717171624883022,2388.0668808039827,0.009672009185111578,0.0025002929362813574,0.014928915967107366
msnbc block 792,0.00264634302339006,4050.80574337269,0.0007226343508007613,-0.0019237086725892988,0.014990634759117678
cnn block 290,0.00290051153684106,3735.1654395364726,0.0008960248262464355,-0.0020044867105946246,0.015007771374563529
msnbc block 221,0.0038265365539133,3252.4556667808824,0.005975145743873797,0.002148609189960497,0.015015031354714686
fnc block 376,0.00805450834471989,2264.87245285095,0.005476941189715092,-0.0025775671550047983,0.015047478368900089
msnbc block 212,0.00256457475157522,3961.9493931770285,0.0006135042558048302,-0.0019510704957703899,0.0150818579830607
cnn block 188,0.00249668427584356,4893.123016637011,0.0007399110925709045,-0.0017567731832726556,0.015101410781804998
msnbc block 811,0.00335391830278217,3586.137179581237,0.0012930652262230816,-0.0020608530765590886,0.015230738453255205
fnc block 565,0.0102638600508504,2496.696001395688,0.007792556568866018,-0.0024713034819843823,0.015248173604360449
msnbc block 239,0.00371701418510068,3299.8434518961058,0.0015658005856250255,-0.0021512135994756544,0.015270751376094087
msnbc block 115,0.00256132313391633,4688.0041762306055,0.0007558978145873255,-0.0018054253193290047,0.0152808336289415
