moment,data,data_sd,simulation,distance,sq_diff
fnc block 634,0.00583121509136581,2646.5829666903273,0.004584848135211068,-0.0012463669561547418,0.00411128293782703
cnn block 192,0.00148683118669082,6337.491530748586,0.0006811965466558051,-0.000805634640035015,0.0041133309633656166
msnbc block 74,0.00282905866573941,3777.825453931123,0.003875553247649354,0.001046494581909944,0.004137288983568668
cnn block 551,0.00205065089310764,5599.191139230084,0.0011909539958060605,-0.0008596968973015797,0.004138243217476808
cnn block 810,0.00203892784032753,4596.379633925221,0.0029879413625821674,0.0009490135222546374,0.004139622062716369
fnc block 43,0.00459811121357892,2960.717077210437,0.0034150852598992475,-0.0011830259536796729,0.004143672790657685
msnbc block 219,0.00324585457791886,3530.3945867391612,0.004331724918436119,0.001085870340517259,0.004162739082249969
msnbc block 504,0.00359885327916643,3850.6147145013965,0.002556591270045806,-0.001042262009120624,0.004182961638845028
fnc block 788,0.00466094276016532,3055.3901216103945,0.003487553822218793,-0.001173388937946527,0.004206788222731207
cnn block 589,0.00196889803485354,4537.351789223005,0.0029385065770119443,0.0009696085421584044,0.004265749200820613
cnn block 61,0.00160366304185908,5015.634708273176,0.0006771468792540818,-0.0009265161626049982,0.004305582334854009
cnn block 14,0.0018459166810974,4683.91957802491,0.0008864839993376706,-0.0009594326817597294,0.004311599826443064
msnbc block 428,0.0047054494152842,3069.4535835201045,0.003519406913249607,-0.0011860425020345927,0.00431779058473888
msnbc block 361,0.0045261716767519,3015.968052325969,0.005723400607267091,0.0011972289305151908,0.004322959257554857
cnn block 808,0.00189369498464688,4769.031665780092,0.0009401494142621296,-0.0009535455703847503,0.004336238011326791
msnbc block 691,0.00126024605057286,5610.948422890768,0.0003783391511016878,-0.0008819068994711721,0.004363970007246782
msnbc block 652,0.00423933571021813,3093.1797790132305,0.003050200485518093,-0.0011891352247000372,0.004373887923231278
msnbc block 152,0.00354099686133093,4120.156116224698,0.0025103915951196253,-0.0010306052662113047,0.004376212343152233
cnn block 339,0.00190726972880528,4636.917491170706,0.0009328640539631809,-0.0009744056748420992,0.004402597446303026
fnc block 546,0.00845224960254372,2766.829738902088,0.007188868936165324,-0.0012633806663783958,0.004416221910563731
cnn block 67,0.00161914097025672,4991.642740126219,0.0006771468792540818,-0.0009419940910026383,0.004429348498906127
msnbc block 250,0.00326657121753047,3531.8939209217897,0.004387966322898387,0.001121395105367917,0.0044414519043327935
cnn block 431,0.00180090494968725,4954.313177279538,0.000853074177977904,-0.0009478307717093459,0.004450871586290638
cnn block 156,0.0016525119369595,6025.498647754167,0.0007926865287885273,-0.0008598254081709726,0.004454649538682974
cnn block 751,0.00181107571656604,4889.932575817585,0.0027663955970485743,0.0009553198804825344,0.004462728868339715
cnn block 340,0.00190974639628634,4633.915556178485,0.0009279410130774242,-0.0009818053832089159,0.004466824950917563
msnbc block 317,0.00439033746084573,3057.5737042197543,0.0031800877094684695,-0.0012102497513772604,0.004478441843516361
cnn block 563,0.00245862656538698,5081.231682962752,0.0015180568534260979,-0.0009405697119608822,0.004495220260605686
cnn block 65,0.00163229455285764,4971.522633873692,0.0006771468792540818,-0.0009551476736035582,0.004535555289260505
cnn block 157,0.00191158168887108,5603.059338289519,0.0010073422472080882,-0.0009042394416629918,0.004581335684805152
cnn block 318,0.00206386085552075,4454.29376289057,0.00307858874759247,0.0010147278920717199,0.004586464662927009
cnn block 647,0.00188158277101906,4649.887082611317,0.0008863642602734905,-0.0009952185107455695,0.004605526621063715
cnn block 739,0.00238357265952492,4249.472533123,0.001341877723274691,-0.001041694936250229,0.004611223076633062
cnn block 789,0.00227967697245376,4363.630940940928,0.0033084736764919438,0.0010287967040381839,0.0046185658600882695
cnn block 809,0.00219568623801991,4429.613066540855,0.003217520483885892,0.0010218342458659822,0.004625159336564382
cnn block 436,0.00332210110864745,3690.6633650489603,0.004444420162285437,0.001122319053637987,0.004648759789260468
cnn block 654,0.00238102181286984,4123.514367022079,0.00344282989636324,0.0010618080834933997,0.004649000218753679
cnn block 756,0.00228146806394152,4357.790337519552,0.0012473167385032222,-0.001034151325438298,0.004660521517185691
cnn block 66,0.00165244302100402,4941.170300924988,0.0006771468792540818,-0.0009752961417499383,0.0047000538599554715
cnn block 386,0.00230745783814375,4380.4933865690555,0.0012707171833649972,-0.0010367406547787527,0.004708290898758131
cnn block 389,0.00227121607243916,4415.224611132427,0.0012370133507889098,-0.0010342027216502503,0.004722415053217177
cnn block 532,0.00237690576389538,5201.590747242554,0.0033304068791448716,0.0009535011152494916,0.004729101009991921
cnn block 732,0.00168538146250582,5051.823843275135,0.0026530504917454878,0.0009676690292396678,0.004730443734731806
cnn block 353,0.0029254666503787,3745.9285084644507,0.0017987287987753305,-0.0011267378516033695,0.004755599284404847
fnc block 615,0.00739285827277671,2348.0498720542914,0.005968542142608387,-0.0014243161301683224,0.004763433452229688
msnbc block 255,0.0043056777052813,3077.935072089527,0.0030609150706968936,-0.0012447626345844067,0.00476905730114312
cnn block 466,0.00261772206145486,4163.972573706753,0.0015466004189983629,-0.0010711216424564973,0.0047773322834873825
msnbc block 138,0.00310702278708962,4318.043637406372,0.0041590507875724336,0.0010520280004828134,0.00477905055805085
fnc block 152,0.00864094577448329,2644.2957814563492,0.007294983418858611,-0.00134596235562468,0.004790445010357396
cnn block 205,0.00168963215699948,4878.992218650958,0.0006978464757784542,-0.0009917856812210258,0.004799166234003664
cnn block 692,0.00223546307979609,4214.949103926185,0.0033029838264960532,0.0010675207466999633,0.0048033582944424415
cnn block 196,0.00168144024107788,4890.842847908623,0.0006903972931236978,-0.0009910429479541823,0.0048036201663968275
msnbc block 10,0.0033674291863543,3470.5435368548992,0.0021898217543653417,-0.0011776074319889583,0.004812808400417222
cnn block 404,0.00180719569892473,4948.555774712485,0.0008201159736689997,-0.0009870797252557306,0.004821508454052014
fnc block 371,0.00705193490142495,2419.3001771212166,0.008468263796472641,0.001416328895047692,0.0048530860082774685
fnc block 661,0.00738008541929733,2348.060939303992,0.008827702840226452,0.0014476174209291223,0.0049205875756160485
msnbc block 753,0.00445104194137923,3123.3121716894743,0.0031925528145308165,-0.0012584891268484135,0.004946685833645934
fnc block 171,0.00780435147917086,2774.9684661079705,0.006466408893271189,-0.0013379425858996716,0.0049674443092635875
fnc block 552,0.00597754247326912,3285.9880150252143,0.004742087889062001,-0.0012354545842071189,0.005015561332149083
fnc block 467,0.00993487441737171,2145.2967661141106,0.008403002244889704,-0.0015318721724820062,0.0050342227977736645
cnn block 64,0.00169567108595263,4877.886201412331,0.0006771468792540818,-0.0010185242066985483,0.005060277974185219
msnbc block 140,0.00328912228147943,4197.192667768188,0.004388550828619825,0.0010994285471403954,0.0050733278035728305
cnn block 115,0.00168963168112277,5769.450682048963,0.0007515604872106403,-0.0009380711939121297,0.005076987161698513
fnc block 289,0.00671765719100845,2459.0712450808733,0.005279852649332024,-0.001437804541676426,0.005083593475926871
cnn block 366,0.00227981212180363,4244.7611938568925,0.0011850979176575675,-0.0010947142041460626,0.00508691837119441
fnc block 735,0.00700331904983698,2484.8785412433735,0.0055579515712720325,-0.0014453674785649476,0.005191127825084096
fnc block 426,0.00836311893753966,2306.6248472206853,0.009865202093580296,0.0015020831560406366,0.005204331094387142
cnn block 438,0.00518436607538803,2957.12130357702,0.006511836908252147,0.001327470832864117,0.005210976505987602
fnc block 254,0.00742294866428659,2347.8637214209793,0.008912741877226026,0.0014897932129394366,0.005211045534967537
cnn block 639,0.00331624193468945,3505.042684867706,0.002096068196471892,-0.001220173738217558,0.005218391500035917
msnbc block 231,0.00391905812915385,3213.9834424223827,0.0026447536320277905,-0.00127430449712606,0.005219033284731057
poll day 12,0.502879251258681,141.42370108654973,0.5089666666666666,0.006087415407985519,0.0052406852481106094
fnc block 705,0.00482728425883896,2873.047684534409,0.006178472164869667,0.0013511879060307073,0.005245348318092743
cnn block 363,0.00226345134686707,4260.0397244361275,0.0033748284095549428,0.0011113770626878729,0.005261826301490593
fnc block 701,0.00490298305341201,2850.890868191102,0.0035437005229546703,-0.0013592825304573394,0.005267445654898836
cnn block 480,0.00197585610461906,4791.287926853529,0.0009256522745834614,-0.0010502038300355988,0.005284446016034398
fnc block 665,0.00582103666839981,2641.794903957556,0.004405687666437489,-0.0014153490019623216,0.005292077359596954
fnc block 173,0.00769050043603676,2795.273107783285,0.00631373367775787,-0.00137676675827889,0.0052984030174041425
cnn block 344,0.00207134400195456,4449.846293991437,0.0009790354345316085,-0.0010923085674229515,0.005309280736291194
msnbc block 694,0.0015518051279463,5057.184034440403,0.0005235705525833028,-0.0010282345753629973,0.005346790464771618
msnbc block 804,0.0040801163115288,3252.558726253897,0.0027968149872478515,-0.0012833013242809486,0.005356516308704182
msnbc block 42,0.00223939034420877,4237.481319158321,0.003363938656368473,0.001124548312159703,0.005358756616831725
msnbc block 646,0.00288637738265281,3756.178512326194,0.0016896823717474426,-0.0011966950109053673,0.005379144176660996
cnn block 782,0.00282815442517722,3918.794720406356,0.004001604885944128,0.0011734504607669076,0.005396125403679249
msnbc block 696,0.00167497779235855,4867.989274497857,0.0006214376551436829,-0.0010535401372148672,0.005403209218541203
fnc block 614,0.00772192866676554,2297.854974493012,0.006187646788292249,-0.0015342818784732908,0.005409198595169334
cnn block 423,0.00219487648445291,4488.585791338636,0.0010963792318160414,-0.0010984972526368688,0.005416359480850316
msnbc block 78,0.00304151805672843,3643.878909358167,0.004260729983371517,0.0012192119266430865,0.005416544820677078
fnc block 124,0.00820185084499238,2664.5012853535804,0.009628348196952184,0.0014264973519598038,0.0054219795307819145
cnn block 475,0.00322196867613599,3754.40020288618,0.0020187312835832486,-0.0012032373925527414,0.005435546362354281
msnbc block 545,0.00702233501667758,3033.2967254037053,0.005681175125984489,-0.001341159890693091,0.005456020705248144
msnbc block 683,0.00151388482309595,5120.032114598559,0.0004801842680687787,-0.0010337005550271712,0.005470942923444608
cnn block 51,0.00174719052584537,4805.554922831175,0.0006771468792540818,-0.0010700436465912884,0.005502328696940204
cnn block 89,0.00194544111072475,4553.66928511225,0.0008461555840966042,-0.0010992855266281458,0.005502784513520821
fnc block 291,0.00742400158616075,2339.9979408340764,0.0058869477206936385,-0.0015370538654671112,0.005528326064862177
cnn block 195,0.00181841655667073,4703.3525613070315,0.0007312754735512668,-0.0010871410831194632,0.00555877826350651
cnn block 367,0.00240759320710521,4130.846426068824,0.001247124731103413,-0.0011604684760017972,0.005562957527123219
cnn block 255,0.00260053650129263,3957.1014688209075,0.0014143320603997279,-0.001186204440892902,0.00556796219527314
cnn block 197,0.00180355091773965,4722.661139619971,0.0007161053208619958,-0.0010874455968776543,0.005584725910043229
cnn block 112,0.00189897946461966,5442.718765721401,0.000883295811900564,-0.001015683652719096,0.005614780971090314
fnc block 262,0.00543682063277115,2740.6560648413197,0.004004135451740846,-0.001432685181030304,0.005625434538617678
cnn block 258,0.0023538320817432,4158.7921977332635,0.0011887808209455036,-0.0011650512607976964,0.005644913467899297
cnn block 52,0.00176369482099409,4783.056913504626,0.0006771468792540818,-0.0010865479417400082,0.00564681208456369
cnn block 11,0.0018033213764441,4738.813807211406,0.0007070986827502762,-0.0010962226936938237,0.005694652427513539
msnbc block 720,0.00203041534271448,4423.768635846544,0.0031654497276072495,0.0011350343848927696,0.005699154647682839
msnbc block 252,0.00438292822848701,3050.808037305513,0.0030141006884762934,-0.0013688275400107167,0.005716264955066991
cnn block 400,0.0019737546123373,4735.5531904905,0.0008724168560445072,-0.001101337756292793,0.005743964870578087
fnc block 355,0.00561960078182263,2706.39923890662,0.004159553279288763,-0.0014600475025338669,0.005769336021359106
cnn block 393,0.00174733084323713,5032.461574996516,0.0006742544270604117,-0.0010730764161767182,0.005794844250987029
fnc block 768,0.00325596409651375,3649.6054926416987,0.001995801757679163,-0.0012601623388345871,0.005795606807509282
fnc block 652,0.00700371363490059,2409.869625860078,0.008566497738192137,0.0015627841032915465,0.00588561049793714
fnc block 544,0.0098478632438667,2565.094914234849,0.008332696567800649,-0.0015151666760660504,0.0058887654917712876
cnn block 15,0.00181563416866635,4722.747377248385,0.0006979145739719309,-0.0011177195946944192,0.005900114566365439
cnn block 111,0.001893715959891,5450.263051300443,0.0008530146509362823,-0.0010407013089547177,0.0059029576189421635
msnbc block 213,0.00260427166089707,3931.7156837060966,0.0013757977421026732,-0.001228473918794397,0.005933541525715096
cnn block 142,0.00137024224269289,6496.547029455749,0.002327115200545241,0.0009568729578523509,0.005948276513493211
cnn block 627,0.00215667364428902,4343.8189047558435,0.00332733535391514,0.00117066170962612,0.005952981572176363
cnn block 686,0.00209655276838439,4352.040791297801,0.0009267271928393772,-0.001169825575545013,0.005955732472130709
cnn block 379,0.00323583300800312,3564.658355907605,0.0019411172400352352,-0.0012947157679678847,0.005975397304968341
cnn block 811,0.00202743905275891,4609.357742172811,0.0031668773584742236,0.0011394383057153137,0.005984419742210653
fnc block 106,0.00535128769123907,3247.874697923609,0.0039924951500517605,-0.0013587925411873095,0.005996606820740317
msnbc block 687,0.00153051052339373,5092.189514692851,0.00044474633581913236,-0.0010857641875745977,0.00600310008704615
fnc block 700,0.00425310788318959,3059.960510246595,0.005654115780832274,0.0014010078976426843,0.0060061612641256
fnc block 590,0.0084521161784699,2197.0833238845635,0.006797279392680221,-0.0016548367857896788,0.006016679259553487
msnbc block 346,0.00542155484974346,2755.113044309562,0.003942922969276711,-0.0014786318804667492,0.006023647570183605
fnc block 624,0.00351126155519304,3400.4345237969624,0.0048422568622689165,0.0013309953070758766,0.006024034705341188
cnn block 259,0.00242788477163609,4095.0295758856414,0.0012124231361217914,-0.0012154616355142987,0.006049779607277601
cnn block 230,0.00170021302450154,4874.158463799168,0.0028143817294360033,0.0011141687049344632,0.006050643367999662
cnn block 675,0.00111289986372584,5970.406077425425,0.0021223503138637005,0.0010094504501378604,0.0060837853502842
msnbc block 688,0.00176361227476909,4744.296935800535,0.0006296335455631749,-0.0011339787292059152,0.006100728237384319
cnn block 552,0.0019653129773372,5719.219039716815,0.0009322785493503721,-0.0010330344279868282,0.0061033225305258745
msnbc block 24,0.00153084654775746,5142.58069346736,0.00044081658465083075,-0.0010900299631066293,0.006110236037697714
cnn block 209,0.00185251363534481,4659.946536398903,0.000706400363420172,-0.001146113271924638,0.006121192217017579
cnn block 343,0.00214525384803323,4372.681688659561,0.000962020487061241,-0.0011832333609719892,0.006121934459652395
cnn block 116,0.0017969116782731,5594.87590125898,0.0007505517524554221,-0.001046359925817678,0.00612565671105221
cnn block 50,0.00181762525448135,4711.6912722564875,0.0006771468792540818,-0.0011404783752272684,0.006128454076215088
msnbc block 662,0.00386386466612196,3239.3751748869663,0.005239357452043529,0.0013754927859215694,0.006128834352486325
fnc block 816,0.00308026914487764,3741.5296533243595,0.0017997315744192762,-0.0012805375704583637,0.006135272284916784
fnc block 702,0.00426164951833359,3056.9055400325165,0.002844544727793228,-0.0014171047905403617,0.006138834870214488
cnn block 759,0.00238949360353483,4258.376973058428,0.0011848063284758546,-0.0012046872750589755,0.006180060842103682
cnn block 49,0.00182387407517752,4703.627648010855,0.0006771468792540818,-0.0011467271959234382,0.00618519162720526
cnn block 615,0.0021651507736418,4327.417519741391,0.0009666290065017543,-0.0011985217671400458,0.006216138050717464
msnbc block 794,0.00350770191681399,3506.9155427996675,0.0021736161834641117,-0.0013340857333498783,0.006241554781317716
msnbc block 766,0.00279890045573369,3935.432313610956,0.0015306794130989624,-0.0012682210426347275,0.006329688778642107
cnn block 190,0.00172257093982693,5888.584850357639,0.000685303137200497,-0.001037267802626433,0.006335672677649201
fnc block 118,0.00444634993855415,3561.4686337373746,0.003112394657592693,-0.0013339552809614567,0.006337407962872467
cnn block 537,0.00214675722435238,5472.6869415160745,0.0032235865885061866,0.0010768293641538066,0.006345916966766006
fnc block 187,0.00577025005031194,3223.921270116806,0.00436596328034604,-0.0014042867699658994,0.006357641518330111
fnc block 40,0.00701808653822188,2399.4176320188085,0.008649987389077725,0.0016319008508558445,0.006389890024461569
cnn block 242,0.00163653280807583,4985.819253854846,0.002768639877079476,0.0011321070690036461,0.00639015709235649
msnbc block 502,0.00399309202730915,3656.3133752002645,0.0026697817783725487,-0.0013233102489366012,0.00640275322160964
cnn block 158,0.00192038315135731,5590.229324867743,0.0008484072981115136,-0.0010719758532457965,0.0064239126899727295
msnbc block 256,0.00385686322787148,3251.3613299124004,0.0024495479407336267,-0.0014073152871378531,0.006439439194920156
cnn block 247,0.00231497500923304,4193.468146279292,0.00107520979622132,-0.0012397652130117201,0.006445435114927526
msnbc block 799,0.00410038173443752,3244.544178767038,0.002688348648089307,-0.0014120330863482125,0.006469093649438146
cnn block 771,0.00199408506315085,4664.989603404864,0.0008138845145014343,-0.0011802005486494158,0.006497739626785922
cnn block 171,0.00173586788086134,5866.026953439145,0.0006831133013873744,-0.0010527545794739655,0.00650127194449007
cnn block 179,0.00173690212651774,5864.283256027218,0.000683579540968791,-0.001053322585548949,0.006506354652846232
msnbc block 84,0.0027095524315732,3860.0067399233712,0.0014105879533366666,-0.0012989644782365334,0.006513023015011842
cnn block 631,0.00168898093877752,4907.38124294018,0.002844428509289191,0.001155447570511671,0.006551643927655992
cnn block 194,0.00204688043234628,4433.612084891547,0.0008261122074921856,-0.0012207682248540942,0.006607301510567624
fnc block 121,0.00744969923119546,2794.717292400737,0.008989372403971173,0.001539673172775713,0.006625138588916554
cnn block 180,0.0017474050781512,5846.663522422592,0.0006826127917122842,-0.0010647922864389157,0.006628845447303115
msnbc block 176,0.00305460521902462,4424.985897115412,0.0018304359835112347,-0.001224169235513385,0.0066312410190638195
msnbc block 642,0.00342950992464168,3446.8712503846746,0.002036213307305642,-0.0013932966173360378,0.0066913265855253
fnc block 681,0.00259720183717761,3911.127516952171,0.003907565349216225,0.0013103635120386152,0.006715611412536795
cnn block 191,0.00175869155430335,5827.905669046534,0.0006851967286326975,-0.0010734948256706524,0.0067160268620873485
fnc block 403,0.00787474612337295,2377.8625454160333,0.009559816814096947,0.0016850706907239974,0.00675185327021136
fnc block 483,0.0149767763170268,1898.4398406268851,0.016871298362243874,0.001894522045217074,0.006813906436124933
fnc block 716,0.00409090432238866,3119.7801502436105,0.0026118292091348583,-0.001479075113253802,0.006825028197598325
msnbc block 121,0.00256180911483585,4754.087105330947,0.0013620797688675104,-0.0011997293459683396,0.006842797669109968
fnc block 647,0.00396778554893366,3205.4153844264383,0.0025057647783765,-0.0014620207705571603,0.006851590557175222
cnn block 397,0.00189425738539898,4833.709066561616,0.0007018258187073131,-0.001192431566691667,0.006873017285135919
msnbc block 189,0.00243490910310592,4954.651622831841,0.0012558526819479404,-0.0011790564211579795,0.006887828084480198
fnc block 7,0.00863272938673527,2173.31620777204,0.006851348008769871,-0.001781381377965398,0.006896626949029648
msnbc block 717,0.0017675016391789,4740.757450011583,0.0029773126365674426,0.0012098109973885426,0.0069387747943084575
cnn block 160,0.00193388694113326,5570.715318208962,0.0008163059734492675,-0.0011175809676839924,0.006957752234966
fnc block 440,0.0159022709534368,1697.6164762987069,0.01387663110861323,-0.0020256398448235714,0.00696568841314376
cnn block 414,0.00187840268334693,4851.224372419354,0.003077829902192129,0.001199427218845199,0.006979095832109319
msnbc block 33,0.00301860297599761,3651.231329537187,0.004401501493899503,0.0013828985179018933,0.0069826451393159425
cnn block 13,0.00214721544665166,4343.533972514439,0.0008775003638935503,-0.0012697150827581099,0.007002542925659679
fnc block 311,0.00660174700736078,2480.4201646275556,0.004917032409212843,-0.001684714598147937,0.007040085465320431
msnbc block 705,0.00270427472638322,3834.4768284551797,0.001348406331612728,-0.001355868394770492,0.007049222075964581
msnbc block 232,0.004097946136296,3143.3328133234963,0.0026002387275976657,-0.0014977074086983348,0.007050896218857969
msnbc block 31,0.00310742179905785,3598.832130024384,0.004508671775546086,0.0014012499764882364,0.007066312273344853
msnbc block 682,0.00178316080351285,4718.2659544618,0.0005592373244442289,-0.0012239234790686212,0.007067909001353501
cnn block 740,0.00212596856078249,4498.987026092699,0.0008724206132900446,-0.0012535479474924454,0.007069629285554362
cnn block 761,0.0024271186989613,4225.3211419679965,0.0011333588100814228,-0.0012937598888798773,0.007072404428695432
cnn block 328,0.0020544180696946,4464.497609483027,0.0007952564020611612,-0.001259161667633439,0.007078407855696249
cnn block 403,0.00240830311262026,4288.0149684673,0.0011219920567965415,-0.0012863110558237185,0.0070949329822177064
fnc block 382,0.0066148687292602,2497.3978225303026,0.0049280975637595115,-0.0016867711655006888,0.007105588704472819
cnn block 737,0.00271897973917094,3979.4152271125486,0.0013824766973069133,-0.0013365030418640267,0.007108192171083721
cnn block 790,0.00213804544090143,4505.524753813989,0.0008813565890547574,-0.0012566888518466724,0.0071154259772659885
msnbc block 224,0.00417222696161095,3115.341950583585,0.005683949238446902,0.0015117222768359518,0.0071195041758279785
msnbc block 460,0.00489383617928384,3048.8848948656455,0.0033626599444451346,-0.0015311762348387053,0.007148112654785399
fnc block 399,0.00910396604414261,2212.8853793678695,0.00730616269009503,-0.0017978033540475792,0.007152259974322352
msnbc block 143,0.00277108775453664,4571.523368729846,0.0015191896850021654,-0.0012518980695344745,0.007164714406401954
fnc block 107,0.00519770370634228,3295.255769751412,0.0066761638465651805,0.0014784601402229001,0.00720291632549628
cnn block 470,0.00264334710287393,4143.793535308262,0.0013244119692825058,-0.0013189351335914244,0.0072085013262711654
cnn block 738,0.00258386446204006,4081.858643405602,0.001253340583690069,-0.0013305238783499907,0.007226089011587123
msnbc block 439,0.00741587361419069,2475.2749587842372,0.009126311136001555,0.001710437521810865,0.007241655795606983
msnbc block 134,0.00287210953733204,4490.633199948126,0.0016016311528698301,-0.0012704783844622097,0.0072483998687221255
cnn block 290,0.00290051153684106,3735.1654395364726,0.004294872295308701,0.001394360758467641,0.007262065243440712
cnn block 690,0.00217590369959118,4272.118479714819,0.0008695484877897175,-0.0013063552118014626,0.007290643342329267
fnc block 325,0.00909201987079092,2129.7252833194484,0.007238737470881672,-0.0018532823999092484,0.007314872985422454
fnc block 802,0.00605522099190472,2672.5601767826183,0.004399566739001695,-0.0016556542529030252,0.007325997917334308
msnbc block 701,0.0023509323145206,4111.82419610776,0.0010155659325172268,-0.0013353663820033733,0.0073322187805539745
cnn block 471,0.00251270383706289,4249.874568092469,0.001196874967377896,-0.0013158288696849942,0.00735825668725117
cnn block 757,0.00248675897008814,4174.470216319453,0.0011590770090397057,-0.0013276819610484342,0.007358503081408296
msnbc block 109,0.00298709779685469,4341.983494090368,0.001682822262961451,-0.001304275533893239,0.0073862986510377406
msnbc block 569,0.00554962035911122,3387.3302819188666,0.0040698789725944024,-0.0014797413865168174,0.007417015488585523
msnbc block 724,0.0037645733581742,3383.702304362655,0.005247655798427826,0.0014830824402536258,0.007442566655673526
fnc block 85,0.00718666410014406,2375.473543140111,0.008960382065871473,0.0017737179657274123,0.0074734189295517835
cnn block 463,0.0023331398970598,4409.98677623909,0.0010282247075529916,-0.0013049151895068083,0.007509341586994281
cnn block 357,0.00303480161250916,3678.033834592434,0.0016039693881601993,-0.0014308322243489606,0.007529968250791081
cnn block 402,0.00200926066779853,4693.608719418095,0.0032808928819703645,0.0012716322141718343,0.007589792883559823
cnn block 764,0.0021114238785944,4529.484817064605,0.0008155820990640693,-0.0012958417795303305,0.007605937708387042
cnn block 536,0.00215723479534898,5459.409156911209,0.0009747228748662948,-0.001182511920482685,0.007634079857535795
cnn block 12,0.0020498181728224,4445.311207267161,0.0007381915129202292,-0.0013116266599021709,0.007647555570057425
cnn block 23,0.00207371694332435,4419.674668882381,0.0007569488955687465,-0.0013167680477556034,0.007663177080330904
msnbc block 644,0.00328519529133626,3521.5110440391236,0.001809237997428069,-0.0014759572939081912,0.0076714354994980374
cnn block 332,0.00212889976507439,4385.868520443929,0.0008042620535743345,-0.0013246377115000557,0.007695730280085441
msnbc block 136,0.00300135960659371,4393.161962720448,0.004325277400052124,0.001323917793458414,0.007700151198117067
cnn block 106,0.00135020873777762,6452.918994546881,0.002448338144712006,0.001098129406934386,0.007781498834776253
cnn block 137,0.00209649968832248,5254.021435752569,0.0008783075176244838,-0.0012181921706979964,0.007796926644084815
cnn block 772,0.00203012699438916,4623.477617966072,0.0007305869223100419,-0.0012995400720791184,0.007808149339618962
msnbc block 142,0.00274793530959967,4590.688132341166,0.004053991070900215,0.0013060557613005452,0.007830711584486384
cnn block 541,0.00262378456310982,4951.443396075073,0.0013659233721124478,-0.0012578611909973723,0.00783424690289311
cnn block 220,0.00156210866977482,5084.703747143661,0.002803842460864527,0.001241733791089707,0.007840118985233424
msnbc block 43,0.00188288601979014,4620.437585620372,0.0031906108562750344,0.0013077248364848943,0.007901614760104298
cnn block 805,0.00183890783474458,4839.420054903744,0.0031212546473739244,0.0012823468126293444,0.007958006934188184
msnbc block 704,0.00194454128209008,4520.199263652159,0.0006150576126508157,-0.0013294836694392642,0.007989573463272621
cnn block 476,0.0028301771631801,4005.060453208035,0.0014144627314713041,-0.001415714431708796,0.008027131808537114
cnn block 268,0.00255775291996938,3984.173586693047,0.0011370179833992868,-0.0014207349365700933,0.008042005618418667
cnn block 193,0.00199071526411476,4495.594542544894,0.0006509629841707891,-0.001339752279943971,0.008069305257329127
cnn block 459,0.00225298526585522,4487.568141649809,0.0009113661638020458,-0.0013416191020531743,0.008077361545790255
msnbc block 253,0.00466710205589068,2956.8915798242833,0.003014117209452604,-0.0016529848464380765,0.00807928903201958
msnbc block 195,0.00286601748312704,3748.373190922739,0.001396301822225139,-0.0014697156609019008,0.00809672645270194
cnn block 172,0.00172088565774468,5891.462549484717,0.002894832408467413,0.001173946750722733,0.008119324848102407
fnc block 602,0.00772001779623313,2298.1371283670155,0.009599817862637989,0.001879800066404859,0.008120808333048396
msnbc block 99,0.00294702441804549,4371.316921384414,0.0015838721725518934,-0.0013631522454935967,0.008122711356307046
msnbc block 485,0.00579111493539469,3038.8504925408265,0.007427458312978902,0.0016363433775842123,0.008136885790305899
msnbc block 148,0.00348159888477078,4155.029697560338,0.002080565645060576,-0.0014010332397102038,0.008155883439768394
msnbc block 627,0.00395532581391913,3210.4400495365453,0.002346308388637975,-0.0016090174252811548,0.00831162727085539
cnn block 377,0.00285039405621706,3797.2969336702386,0.0013677253544586328,-0.0014826687017584273,0.008347622452634927
cnn block 48,0.000828148351237507,6963.245519800676,0.0019230980570005742,0.0010949497057630674,0.008348338514639822
cnn block 330,0.00248524642717306,4060.000105366649,0.0010490618181372862,-0.0014361846090357737,0.008374262716130842
fnc block 130,0.006547547097936,2979.6870649821653,0.008225218363356891,0.0016776712654208905,0.008386570226044159
fnc block 639,0.00801973599960597,2259.2461624575976,0.009950988811236905,0.0019312528116309357,0.008426394958604878
fnc block 678,0.00211561045778025,4332.435947510368,0.003512345728927143,0.0013967352711468932,0.008452016793993867
cnn block 178,0.0019178736499631,5581.256552077791,0.0006859792294292871,-0.001231894420533813,0.008469913255475914
cnn block 778,0.00235357777829089,4294.7360315920705,0.0009469486915730247,-0.0014066290867178653,0.008497587850431075
cnn block 607,0.00171236146126848,4864.930449435757,0.003034043057770893,0.001321681596502413,0.008498266016060246
fnc block 120,0.00391559406557786,3794.1664268320937,0.005413186547509678,0.001497592481931818,0.008509492879225467
cnn block 775,0.00235880717633748,4289.983989237901,0.0009478689371170211,-0.0014109382392204588,0.008540271533525478
msnbc block 698,0.00178247263832148,4720.84204436249,0.0004374040987431754,-0.0013450685395783048,0.008540991690046603
msnbc block 407,0.0040102363327674,3325.644769116193,0.005614432158688007,0.0016041958259206072,0.008558361401644446
fnc block 595,0.00463642689407984,2960.7621699307433,0.006336847844913622,0.0017004209508337826,0.008560840735779552
fnc block 252,0.00727006672411671,2372.239165595729,0.009176725072917892,0.0019066583488011827,0.00862391030178021
cnn block 543,0.0024213462077995,5153.750498927498,0.001127654297757538,-0.0012936919100419617,0.008625516584623603
