moment,data,data_sd,simulation,distance,sq_diff
cnn block 199,0.00147048414813339,5229.357974751441,0.001978662729009926,0.0005081785808765361,0.0013504580083105338
msnbc block 138,0.00310702278708962,4318.043637406372,0.0036674667808902287,0.0005604439938006085,0.001356286582667175
cnn block 646,0.0023378306161651,4172.504675688281,0.0017670288784738385,-0.0005708017376912613,0.0013594630410101822
cnn block 74,0.00151575579951319,5157.775618335886,0.0020306634328805845,0.0005149076333673946,0.0013674803838206189
fnc block 72,0.00382030016386117,3253.2419328056753,0.003171678068141646,-0.0006486220957195241,0.0013686734405012392
cnn block 117,0.00156638858710172,5991.753341304675,0.00108662805141614,-0.00047976053568557996,0.0013791228947608474
msnbc block 119,0.00203122927315796,5262.902558177763,0.0025441524236083203,0.0005129231504503603,0.0013846178669796442
fnc block 248,0.00725040256063031,2375.4303926404905,0.008014703952257968,0.0007643013916276585,0.0013876233826633972
cnn block 201,0.00125195402585112,5666.7863296931855,0.0007562719804014076,-0.0004956820454497125,0.0013923333123150663
cnn block 138,0.00173623424296994,5772.403772841557,0.0012432417358319839,-0.0004929925071379562,0.0014029343186098685
cnn block 635,0.00224485420873763,4257.837145284632,0.001670284361497204,-0.0005745698472404261,0.0014056419455357452
cnn block 735,0.00210152491849092,4525.020682682618,0.0015430952526576639,-0.0005584296658332562,0.0014110991546280574
fnc block 372,0.00692447394105017,2441.308365594722,0.006156915015593188,-0.0007675589254569817,0.0014382887771565915
fnc block 297,0.00658369129346452,2483.79652850778,0.007344783162149658,0.0007610918686851379,0.0014387660450593403
msnbc block 41,0.00249871264425114,4012.0929400564996,0.0018985007879512854,-0.0006002118562998546,0.0014453736230934195
cnn block 242,0.00163653280807583,4985.819253854846,0.002176530771311699,0.0005399979632358688,0.0014538539271119098
fnc block 587,0.00649813743665801,2503.267804001774,0.007264520825244189,0.0007663833885861787,0.0014702780691862477
fnc block 64,0.00737609911117732,2345.460983531151,0.008169146523207875,0.0007930474120305554,0.0014751171673705028
msnbc block 717,0.0017675016391789,4740.757450011583,0.0012096136855232955,-0.0005578879536556045,0.0014755084602338885
cnn block 260,0.00207265665394559,4431.289104555502,0.0014938589627762461,-0.0005787976911693438,0.0014845118379019806
fnc block 308,0.00651675109668145,2496.436631490774,0.0072916415136402915,0.0007748904169588419,0.00149899825273435
cnn block 539,0.00256100439539886,5011.607783278454,0.0020127680722352697,-0.0005482363231635902,0.0015063042011117154
cnn block 640,0.00271329286312368,3873.7960655340057,0.002088846959035241,-0.000624445904088439,0.0015105197092382516
cnn block 200,0.00134849575374194,5460.434821582877,0.0008224098107833946,-0.0005260859429585455,0.0015112649938196188
fnc block 140,0.00504233463776146,3392.855635550616,0.0043746842435404085,-0.0006676503942210513,0.001512389315458737
msnbc block 783,0.00379886536285761,3382.8957239495576,0.004468161458312298,0.0006692960954546878,0.0015153927108371892
fnc block 774,0.00682113994781685,2528.406304534064,0.00604689535218427,-0.00077424459563258,0.0015156650272539823
cnn block 692,0.00223546307979609,4214.949103926185,0.0016353478538871477,-0.0006001152259089422,0.0015179645389853222
cnn block 754,0.0022116052467208,4425.929767407211,0.0016255838792726342,-0.000586021367448166,0.0015199574174360768
cnn block 798,0.00166123429794361,5091.188863740203,0.001114174270032276,-0.0005470600279113341,0.0015236638881726435
cnn block 816,0.0012591167302503,5846.745752448303,0.0007482650440215832,-0.0005108516862287167,0.0015258219959594218
cnn block 297,0.00709310119209894,2393.558497610159,0.006294023433827964,-0.000799077758270976,0.0015283475710195786
msnbc block 39,0.00262583136013559,3914.023250083925,0.002000246447749504,-0.0006255849123860862,0.0015317783719874544
fnc block 814,0.00348596329208151,3517.794820080235,0.0028238618297118717,-0.0006621014623696382,0.0015421250764545875
msnbc block 504,0.00359885327916643,3850.6147145013965,0.00423446843444889,0.00063561515528246,0.0015556738573867031
msnbc block 203,0.00352110601947551,3382.87068251643,0.004200580409675113,0.0006794743901996029,0.0015618221629880855
cnn block 789,0.00227967697245376,4363.630940940928,0.0016799231538177136,-0.0005997538186360463,0.0015696183096575414
cnn block 316,0.00182768475920125,4732.787796104233,0.0012515384576781501,-0.0005761463015230999,0.0015710231661421768
cnn block 764,0.0021114238785944,4529.484817064605,0.0015218612594078654,-0.0005895626191865344,0.0015743768218100204
cnn block 163,0.00183011953654546,5726.169530030461,0.002354487533759302,0.0005243679972138421,0.0015744778610525085
cnn block 611,0.00167041227940086,4925.5348565910335,0.0022358704351793006,0.0005654581557784407,0.0015749049268479233
cnn block 93,0.00141373826436839,5340.358009123621,0.0008702763395618719,-0.000543461924806518,0.0015772793505388042
cnn block 799,0.00165945124220713,5093.918783920435,0.0011018597979940434,-0.0005575914442130865,0.0015837412151055597
fnc block 355,0.00561960078182263,2706.39923890662,0.00638600418510428,0.00076640340328165,0.0015896690243999752
cnn block 85,0.0013580167403507,5448.66617256951,0.0008171030795450227,-0.0005409136608056774,0.0015942120956804965
poll day 5,0.511375267595836,141.45796936803433,0.5080166666666668,-0.0033586009291691754,0.001595674214557206
fnc block 652,0.00700371363490059,2409.869625860078,0.006189667191814101,-0.0008140464430864891,0.0015969521884778523
msnbc block 322,0.00460446407595928,2985.953560121897,0.005336722720799115,0.0007322586448398356,0.0016010764295177281
fnc block 642,0.00633369846820667,2540.07261532293,0.005537966562885212,-0.0007957319053214585,0.0016083467127151214
cnn block 379,0.00323583300800312,3564.658355907605,0.0025631423876021076,-0.0006726906204010123,0.001613053073033949
fnc block 633,0.00620974191006255,2565.1393468173605,0.00700418784250474,0.0007944459324421898,0.0016189731789621718
cnn block 560,0.00228753738767904,5267.371406927789,0.0028428314756006575,0.0005552940879216175,0.0016242020012252904
cnn block 95,0.00183638219661219,4686.679631029995,0.0012466929105625934,-0.0005896892860495966,0.0016297152962723275
fnc block 659,0.00532997004134789,2760.1307150557845,0.004556697400219638,-0.0007732726411282522,0.001650421755091294
msnbc block 489,0.00576754255299141,3045.0180681238166,0.0050294144468672,-0.0007381281061242103,0.0016590266368107429
msnbc block 70,0.00240821763741993,4094.58273519361,0.0017707505284466727,-0.0006374671089732574,0.001663892308490818
cnn block 328,0.0020544180696946,4464.497609483027,0.0026650835517419967,0.0006106654820473966,0.0016648662101363216
msnbc block 148,0.00348159888477078,4155.029697560338,0.0028455753801438157,-0.0006360235046269642,0.0016808171214420257
cnn block 73,0.00168756892355074,4888.590653442123,0.001097533636933715,-0.0005900352866170251,0.0017019219647051017
msnbc block 143,0.00277108775453664,4571.523368729846,0.0021608725555171205,-0.0006102151990195195,0.0017022642777773747
cnn block 419,0.00163206894207234,5203.827317121597,0.0010594415038348228,-0.0005726274382375173,0.0017063463373560915
fnc block 600,0.00344744283772092,3431.527328115168,0.0027381001989775266,-0.0007093426387433936,0.0017266312395221453
cnn block 604,0.00142914232043106,5324.453288739884,0.00199955285329181,0.00057041053286075,0.0017324076547464294
msnbc block 45,0.00216628748037187,4308.228637735613,0.001530843907834172,-0.0006354435725376981,0.0017396133252488215
fnc block 340,0.0088220464207183,2163.517369306737,0.007923409835671665,-0.0008986365850466357,0.001747143501421902
cnn block 779,0.00241731695490545,4237.87193064393,0.001771640337068303,-0.0006456766178371469,0.0017667615815578483
msnbc block 54,0.00319837603654601,3554.38787643964,0.003904077043368033,0.000705701006822023,0.0017701346076619598
cnn block 208,0.00134165915373696,5474.310586223065,0.0007717893101013634,-0.0005698698436355967,0.0017777913335480034
msnbc block 630,0.00464791237748116,2962.632435324152,0.003871730227548249,-0.0007761821499329105,0.0017848637740703118
cnn block 593,0.00146581806945989,5257.322261907624,0.0020486739976363767,0.0005828559281764868,0.0017860229496842195
cnn block 219,0.00154554706874318,5111.831808314892,0.0021371237912506235,0.0005915767225074435,0.0017889520902780352
msnbc block 627,0.00395532581391913,3210.4400495365453,0.0032002113010559546,-0.0007551145128631754,0.0018305862627262077
msnbc block 195,0.00286601748312704,3748.373190922739,0.002166630280242,-0.00069938720288504,0.0018334884819543155
fnc block 706,0.00435866999546073,3022.8392213347465,0.003578370796040572,-0.0007802991994201583,0.0018405065663834304
fnc block 582,0.00791466468916079,2269.8404310871856,0.008815320012185553,0.0009006553230247634,0.001841249185614314
fnc block 148,0.0085375681992721,2660.1182116102873,0.009370751164522007,0.0008331829652499078,0.001846637712303077
fnc block 762,0.00543987276470724,2826.6214809881153,0.006248593246455085,0.0008087204817478445,0.0018486919050090809
fnc block 459,0.0109720543860037,2042.4535719261232,0.010019208875178737,-0.000952845510824963,0.0018543733513926752
fnc block 246,0.00690428487012188,2433.819260986929,0.006029210228303468,-0.0008750746418184118,0.0018637107984697204
cnn block 406,0.00187903837011885,4853.20757359303,0.0012593163705541012,-0.0006197219995647488,0.0018639003660315288
fnc block 1,0.00724309155678698,2370.996016695911,0.00635613148338852,-0.0008869600733984601,0.0018652582316868724
msnbc block 113,0.00321748374801859,4184.127320092187,0.0025489986221592965,-0.0006684851258592934,0.0018697708646940783
fnc block 462,0.00968776822991451,2172.2135015655886,0.010620520435982212,0.0009327522060677013,0.001889883696509124
cnn block 373,0.00225155597306266,4271.252715415856,0.001586315863792711,-0.0006652401092699491,0.0018902189829267941
cnn block 404,0.00180719569892473,4948.555774712485,0.0011890801166625701,-0.00061811558226216,0.0018906792308851215
fnc block 191,0.00441243157576977,3684.227135684212,0.0036944111318889727,-0.0007180204438807973,0.001899415670813262
fnc block 107,0.00519770370634228,3295.255769751412,0.005957069674671298,0.0007593659683290174,0.0019001653265751245
cnn block 614,0.00222201962529042,4271.803843226985,0.002889097671352537,0.000667078046062117,0.0019009233182522153
msnbc block 164,0.00444042555677986,3680.952703768355,0.0037197712581334462,-0.0007206542986464134,0.0019116756144891848
fnc block 111,0.00619116764920655,3020.8250217350123,0.005395562432700679,-0.000795605216505871,0.0019121449633826217
cnn block 3,0.00139971996140811,5377.715849173908,0.0019988890185925626,0.0005991690571844526,0.0019306191296136462
msnbc block 571,0.00507215987871705,3542.3256346442317,0.004333767434373372,-0.0007383924443436782,0.0019313588330301854
msnbc block 368,0.00503297481944173,2860.819443274541,0.005860601687771993,0.0008276268683302633,0.0019595647178740436
cnn block 183,0.00226733363520494,5134.0525580074855,0.0016481190940987832,-0.0006192145411061569,0.0019685325625480934
cnn block 426,0.0015932716888768,5266.7022788709555,0.0009817762625659115,-0.0006114954263108886,0.001969360373387923
msnbc block 687,0.00153051052339373,5092.189514692851,0.0009085146023862853,-0.0006219959210074447,0.0019700608091592713
fnc block 101,0.00664641494647978,2916.2021154929994,0.005822810106523398,-0.0008236048399563817,0.0019781326028552927
cnn block 761,0.0024271186989613,4225.3211419679965,0.0017389518309995314,-0.0006881668679617687,0.0020010007055974613
msnbc block 683,0.00151388482309595,5120.032114598559,0.0008881678359306053,-0.0006257169871653447,0.0020046039234634188
cnn block 769,0.00247817751506615,4185.638039186357,0.0017836935506081667,-0.0006944839644579834,0.0020187666146707743
fnc block 638,0.00772980076835936,2300.890657830598,0.006792039871145248,-0.0009377608972141122,0.002023392891279352
msnbc block 554,0.00503672046491796,3554.702751130838,0.005795837872715976,0.000759117407798016,0.002048430301605052
fnc block 542,0.00978245066866174,2573.571662294684,0.008888115311404635,-0.0008943353572571054,0.002058434572410511
poll day 4,0.514044487867616,141.47717932977693,0.5102166666666668,-0.0038278212009492663,0.0020729540698508965
cnn block 580,0.00149387566431838,5207.790559691731,0.002125633465674413,0.0006317578013560331,0.002078522533762369
msnbc block 46,0.00209685950001246,4378.819203914483,0.0014077886429069277,-0.0006890708571055321,0.0020791450059725694
fnc block 32,0.00588756735873981,2618.184078303928,0.006779377462473713,0.0008918101037339024,0.0020823079357422036
cnn block 430,0.00177139561236515,4995.335367653897,0.0011229311310056826,-0.0006484644813594673,0.002100569411178329
cnn block 237,0.00174547118341434,4810.66169683243,0.0010841406179601981,-0.000661330565454142,0.002103981940307262
cnn block 596,0.00147545989370906,5240.141650932472,0.0021102139217856644,0.0006347540280766044,0.00211131949603193
cnn block 107,0.0014046800363332,6326.737415750335,0.0008251636467575023,-0.0005795163895756977,0.0021247667219970487
cnn block 613,0.00218789485392259,4304.915165220494,0.001484186969194917,-0.0007037078847276729,0.002131814597566173
fnc block 586,0.00660786429365962,2482.5338924812736,0.005680242877173924,-0.0009276214164856958,0.002136174468544535
msnbc block 372,0.00480991313683389,2926.075542033497,0.005664360406771414,0.0008544472699375241,0.0021362696329035643
msnbc block 806,0.00365385689029497,3436.313128862534,0.0028645271046843527,-0.0007893297856106174,0.002140965722192906
fnc block 608,0.00726791561619457,2367.9974903677066,0.00821992264079359,0.0009520070245990194,0.002146157269206407
cnn block 192,0.00148683118669082,6337.491530748586,0.0009044258955673143,-0.0005824052911235058,0.002149651290092303
msnbc block 334,0.00411915891738449,3156.1851737118063,0.00494496353906088,0.0008258046216763903,0.0021523708099815374
msnbc block 688,0.00176361227476909,4744.296935800535,0.0010879682313742747,-0.0006756440433948153,0.0021657472289611677
cnn block 119,0.0014158095713039,6301.856551920456,0.0008286010000549883,-0.0005872085712489118,0.0021729677736532452
cnn block 684,0.00187799727451673,4597.807920714752,0.0025680105136563804,0.0006900132391396503,0.002189100353867357
msnbc block 427,0.00446399805094733,3150.9894907004523,0.005301693772379975,0.0008376957214326448,0.0022111568427632803
fnc block 71,0.0040564211231938,3157.512387369111,0.004893584141991272,0.0008371630187974724,0.0022129170441204738
fnc block 736,0.00662641546343736,2554.085229610575,0.005695113656873661,-0.0009313018065636985,0.0022152170038433096
cnn block 291,0.00288626136955067,3744.3480355654433,0.0036563852951158175,0.0007701239255651477,0.00222073859927823
fnc block 566,0.00949064826366407,2595.395287572114,0.008564330390546623,-0.0009263178731174476,0.0022270173436897997
fnc block 672,0.00328240907177697,3513.5742576472276,0.0024860388735432476,-0.0007963701982337222,0.0022283280929801747
cnn block 690,0.00217590369959118,4272.118479714819,0.0014527306219830813,-0.0007231730776080987,0.0022342295327952076
fnc block 677,0.00205370590016656,4397.110780328341,0.0027669572881835617,0.0007132513880170016,0.00223693136141266
msnbc block 49,0.00249217612592482,4025.1903955503717,0.003237664031612599,0.0007454879056877791,0.002237008488294499
cnn block 418,0.00134363475659505,5734.410594174341,0.001969939511274942,0.000626304754679892,0.0022493663993466036
fnc block 490,0.0133172615621885,2011.560115462358,0.012257221049710328,-0.001060040512478171,0.002260361714799767
fnc block 197,0.00659328618036012,2475.9649398118618,0.007549448079997653,0.0009561618996375325,0.0022636399982945135
cnn block 179,0.00173690212651774,5864.283256027218,0.0011155255761441075,-0.0006213765503736326,0.002264251472614915
fnc block 354,0.00662059638407037,2494.6793977872394,0.005667270558465019,-0.0009533258256053511,0.0022672398008158536
msnbc block 26,0.00237157299170011,4117.970383149748,0.0016290947477382116,-0.0007424782439618982,0.0022701297692744615
cnn block 41,0.00155833129782408,5078.022598010623,0.0022279856336263047,0.0006696543358022246,0.0022771728615738683
fnc block 733,0.0067749871914299,2526.1140641039588,0.005821553130779316,-0.0009534340606505839,0.0022963299076646303
msnbc block 209,0.00349032301446965,3397.703117960393,0.002667275972699632,-0.0008230470417700179,0.0023016259494162894
cnn block 210,0.00139512888202625,5368.525181124806,0.000740356887095256,-0.000654771994930994,0.002301628288171651
fnc block 407,0.00579823203169214,2768.2366751877225,0.0048851036244156425,-0.0009131284072764973,0.002308165395866353
msnbc block 408,0.00397917962648557,3338.545492629699,0.0031474228179045835,-0.0008317568085809868,0.0023096705015939003
msnbc block 685,0.00188946827840307,4583.8563165681235,0.0011796262329416953,-0.0007098420454613747,0.0023096939454558952
cnn block 732,0.00168538146250582,5051.823843275135,0.002363304518978106,0.0006779230564722858,0.0023217155372998906
msnbc block 319,0.00426107405050901,3103.402848578192,0.005127653123386325,0.0008665790728773146,0.0023305291983523302
fnc block 270,0.0104699236980517,1977.0842127839887,0.011556180050455006,0.0010862563524033052,0.002332866177536507
fnc block 685,0.00251278933023772,3976.1101754898496,0.0032788864994474096,0.0007660971692096895,0.002333598436272134
fnc block 27,0.00734962089678722,2345.0669664337306,0.008349656726342157,0.0010000358295549367,0.002345235014855635
msnbc block 375,0.00469124682803045,2962.6757165015833,0.005581619562087578,0.000890372734057128,0.0023487014830962318
cnn block 196,0.00168144024107788,4890.842847908623,0.0009871371887961097,-0.0006943030522817703,0.0023576637024194337
fnc block 235,0.00568750892768575,2670.2954128378738,0.006629886705893033,0.0009423777782072828,0.002371424940228279
cnn block 66,0.00165244302100402,4941.170300924988,0.0023455540618601374,0.0006931110408561173,0.0023737526158615924
msnbc block 696,0.00167497779235855,4867.989274497857,0.0009755493503230521,-0.000699428442035498,0.002381421061514088
cnn block 4,0.00148487667911832,5221.457580154556,0.0008079035145516592,-0.0006769731645666607,0.002392955712430818
msnbc block 106,0.00291175485778403,4397.633939129747,0.0036501068619996975,0.0007383520042156676,0.002397430310912721
cnn block 122,0.00153670868541349,6135.100624306417,0.002164863078005237,0.0006281543925917472,0.0024207753717513363
msnbc block 100,0.00307831780860954,4277.362227579342,0.0023249301234668117,-0.0007533876851427285,0.0024278008764813588
cnn block 564,0.00288559780806342,4691.269111086296,0.0021592721542242595,-0.0007263256538391607,0.002474874119170601
cnn block 190,0.00172257093982693,5888.584850357639,0.0010728368439940658,-0.0006497340958328641,0.0024858919766033317
msnbc block 761,0.00375205774168922,3400.627579831295,0.00289575385146185,-0.0008563038902273702,0.002493531775120942
cnn block 112,0.00189897946461966,5442.718765721401,0.0012211186664119271,-0.000677860798207733,0.0025009034838695105
msnbc block 383,0.00422013712668358,3122.929788063731,0.003324155222346663,-0.0008959819043369171,0.0025070367331751697
fnc block 26,0.00688605069664266,2422.1510642794196,0.005866871603021367,-0.0010191790936212924,0.002515951346645032
msnbc block 604,0.00442929581294182,3028.9967534865755,0.0035146839124655252,-0.0009146119004762952,0.002533801002647929
fnc block 215,0.0037154003436854,3293.551679231331,0.004593939470858612,0.0008785391271732119,0.0025420652794609475
cnn block 299,0.00848511859029964,2189.9682131478285,0.007404410774052411,-0.0010807078162472297,0.0025577282263756253
cnn block 10,0.00145998392004552,5265.7167929169955,0.0007628980327507661,-0.0006970858872947539,0.002558763096182819
cnn block 7,0.00146449372881775,5257.614706016294,0.0007658790228469675,-0.0006986147059707824,0.0025660446163542905
fnc block 768,0.00325596409651375,3649.6054926416987,0.004094862096473428,0.0008388979999596775,0.0025684093338317272
msnbc block 82,0.00309382122100243,3613.0412620063694,0.003942853277009779,0.0008490320560073494,0.002604480420220137
msnbc block 37,0.00285215024550734,3755.950813200502,0.0020191854110242487,-0.0008329648344830914,0.002605992913265795
msnbc block 44,0.00188227686249096,4621.183766216422,0.0011311958932891631,-0.0007510809692017968,0.002606914304314845
cnn block 106,0.00135020873777762,6452.918994546881,0.0019867025766713087,0.0006364938388936888,0.002614234980759776
cnn block 151,0.00137378142842833,6607.632158623496,0.0020030177008094835,0.0006292362723811535,0.002616214554576384
cnn block 252,0.00211249784562354,4389.39131211485,0.0013390329683132247,-0.0007734648773103153,0.002625944206880333
msnbc block 663,0.00359389066329941,3358.3884619181404,0.002704360767950502,-0.0008895298953489079,0.0026573699894994816
msnbc block 569,0.00554962035911122,3387.3302819188666,0.0064372350640699,0.0008876147049586801,0.0026687415767900737
cnn block 683,0.00160446575480745,4973.631176343536,0.0023370828134381605,0.0007326170586307104,0.002669485893471078
msnbc block 139,0.00278339901648428,4561.430160437946,0.0020177152980769674,-0.0007656837184073124,0.0026742367606374527
fnc block 116,0.00605960460932908,3053.2401439018217,0.006997141185371916,0.0009375365760428359,0.0026837212407651535
msnbc block 719,0.00149665758813739,5151.189343971816,0.0007747733454857294,-0.0007218842426516605,0.002684371615107923
cnn block 529,0.00269239673929985,4888.113884258444,0.0019498476984156515,-0.0007425490408841987,0.0026952037272384294
cnn block 206,0.00146681493288173,5235.88484936845,0.0007488059557729435,-0.0007180089771087866,0.002699291797970698
cnn block 734,0.00223490475081509,4388.209539528077,0.0014459037793447672,-0.0007890009714703228,0.0027317593177989025
cnn block 62,0.00138260911663936,5401.130593495223,0.0020958094103191204,0.0007132002936797604,0.002747310239735114
cnn block 760,0.00272079579892197,3991.3626808976223,0.0035504596151905944,0.0008296638162686243,0.002747422762181291
fnc block 375,0.00805738995705641,2264.470705882999,0.00915923493833114,0.001101844981274731,0.002749208655585826
cnn block 322,0.00174044170908379,4849.745602790847,0.002497646652814348,0.0007572049437305577,0.002780646874015904
fnc block 147,0.00839482019433036,2682.4464948154764,0.00941376095157024,0.0010189407572398796,0.0027850239643589306
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005838904167197577,0.0008842464598874372,0.0028022000508047765
fnc block 766,0.00359330487889513,3474.6590500485145,0.004491843772612957,0.0008985388937178267,0.0028053429252515387
msnbc block 720,0.00203041534271448,4423.768635846544,0.0012326153236518088,-0.0007978000190626711,0.0028156618069389155
msnbc block 318,0.00440015147807361,3054.1770756364094,0.005360333305549109,0.0009601818274754988,0.0028157959338315553
cnn block 721,0.00229796250582208,4327.719669255717,0.001490718034573311,-0.0008072444712487691,0.00282013098242787
cnn block 722,0.0022329871914299,4390.089086068984,0.003037471182817904,0.0008044839913880042,0.002841241477647328
msnbc block 71,0.00219674785242564,4286.683171148293,0.001380855332186953,-0.0008158925202386869,0.0028535618450190635
msnbc block 50,0.002573665524604,3961.115272899126,0.0034236732078820552,0.0008500076832780551,0.002861957523298539
msnbc block 782,0.00382301115241636,3372.236640027145,0.004746960554531192,0.0009239494021148322,0.0028788193975871172
cnn block 616,0.00210601908151663,4387.618435656161,0.0012895096562931011,-0.0008165094252235289,0.0029251709865767603
cnn block 436,0.00332210110864745,3690.6633650489603,0.004214557353593823,0.0008924562449463733,0.0029395327261069544
cnn block 142,0.00137024224269289,6496.547029455749,0.002044124277864093,0.000673882035171203,0.0029501924300067237
cnn block 167,0.0010455452602758,7572.8943499574825,0.0016698040112477918,0.0006242587509719918,0.0029511492656597187
fnc block 124,0.00820185084499238,2664.5012853535804,0.009254306387333166,0.0010524555423407859,0.002951368604233103
fnc block 251,0.00693146842299643,2429.0753908878314,0.005829137978106047,-0.0011023304448903827,0.0029516482331507867
msnbc block 415,0.00466187199709909,3083.6987534509635,0.0036813925641986066,-0.000980479432900483,0.0029644827078303387
msnbc block 682,0.00178316080351285,4718.2659544618,0.0009904445643980635,-0.0007927162391147865,0.002964953776225533
msnbc block 651,0.00405971650696972,3160.5818880765014,0.0030903205833611664,-0.0009693959236085539,0.0029700887399841725
cnn block 261,0.00203778554721162,4468.964871727506,0.0012203730166156174,-0.0008174125305960027,0.0029859980712681413
fnc block 44,0.00450534557962165,2990.9031763042685,0.0035058880946426847,-0.0009994574849789654,0.002987658836795302
fnc block 480,0.00629837813956571,2689.416627559105,0.007356975357764421,0.0010585972181987114,0.0030138357657842033
cnn block 248,0.00192321211375108,4599.892244622703,0.0027372429588800313,0.0008140308451289513,0.0030481011936851236
fnc block 334,0.00426812475528583,3100.849442997318,0.005259817886538622,0.0009916931312527917,0.003049546715568664
cnn block 8,0.00149789748410558,5198.74760501824,0.0007301295275019298,-0.0007677679566036503,0.0030644934566659734
cnn block 109,0.00188643204445474,5460.755300659104,0.0011352160392028698,-0.0007512160052518702,0.003081643391956253
fnc block 224,0.00757474754488642,2316.0547323385363,0.006415308433112473,-0.0011594391117739468,0.0031134701854891563
msnbc block 29,0.00301099299618654,3655.82852401708,0.0020858831819360875,-0.0009251098142504526,0.003128761029776294
fnc block 426,0.00836311893753966,2306.6248472206853,0.009532297368419679,0.001169178430880019,0.003153105889191085
cnn block 728,0.00207367279925477,4555.244206103183,0.0029064824129443416,0.0008328096136895717,0.0031593891633173534
msnbc block 749,0.00425970342609943,3192.3817909498553,0.003263816266313923,-0.0009958871597855073,0.0031661762791195362
msnbc block 662,0.00386386466612196,3239.3751748869663,0.0028743252243296985,-0.0009895394417922614,0.0031719582927901137
cnn block 462,0.00250950297112815,4252.57723446012,0.0033738423175245892,0.0008643393463964393,0.003177026056126669
fnc block 765,0.0040675212251602,3266.613001919627,0.0030780979644924227,-0.000989423260667777,0.0031978782010305276
msnbc block 367,0.0054626134589108,2746.60609441454,0.006550297407267876,0.001087683948357076,0.003249389840035311
msnbc block 95,0.00241329417316576,4089.4717611651463,0.0015212698529502911,-0.0008920243202154687,0.0032540228927870583
fnc block 249,0.00699163412532316,2418.6745140036937,0.005826073102705263,-0.001165561022617897,0.0032858479280186165
fnc block 732,0.00585535374941779,2715.999352278257,0.006957314377192834,0.0011019606277750445,0.003298084797012192
cnn block 470,0.00264334710287393,4143.793535308262,0.0017497736594597913,-0.0008935734434141389,0.00330870932233882
msnbc block 38,0.00266844121532365,3882.730736718959,0.00174224303254208,-0.0009261981827815701,0.003330773669877682
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004683080223099568,0.0009875563559738586,0.0033324477641266293
cnn block 559,0.00201545220535982,5610.90067203035,0.0027874829791592376,0.0007720307737994177,0.00334427363195496
fnc block 168,0.00439830094493973,3698.4595681168953,0.003445181015555965,-0.0009531199293837649,0.003359819732974973
cnn block 254,0.00239932980425951,4119.266483765724,0.0014940716872783178,-0.0009052581169811922,0.0033757069935692052
msnbc block 502,0.00399309202730915,3656.3133752002645,0.003030308234887225,-0.000962783792421925,0.003389229302720819
cnn block 804,0.00174637712850098,4965.742039961461,0.0009196335359298724,-0.0008267435925711075,0.0033941093534119063
msnbc block 640,0.00309276584741171,3629.0605213560752,0.0021229694999651307,-0.0009697963474465795,0.003413149404220021
fnc block 99,0.00709694925819723,2822.7603311568582,0.008196897249991602,0.0010999479917943719,0.00341521703359552
fnc block 618,0.00498852587868901,2854.9732656867122,0.006085874953175001,0.0010973490744859912,0.0034378874072994014
cnn block 245,0.00216766859534655,4333.2924492582,0.0030652655904995904,0.0008975969951530403,0.003491248645237052
msnbc block 388,0.00516879954725524,2931.0196862446055,0.0040724561486472875,-0.0010963433986079527,0.0035229943547771367
msnbc block 34,0.00299848234091872,3663.424260234597,0.002017801204774847,-0.0009806811361438733,0.0035232451288829906
fnc block 324,0.00630390319107283,2554.1057705163607,0.0074789129697900485,0.0011750097787172186,0.0035263209729768617
fnc block 670,0.00379706578523856,3267.6353163323824,0.002757806092637154,-0.0010392596926014062,0.0035292445154199016
cnn block 189,0.00200070688267257,5464.72449080293,0.0011966376494978277,-0.0008040692331747425,0.0035330937437233123
msnbc block 498,0.0053992681825876,3146.5700828366566,0.004338112616897935,-0.0010611555656896646,0.0035431988118582326
cnn block 427,0.00163891918230442,5192.958447508478,0.0008077796897380293,-0.0008311394925663907,0.003587258597581269
fnc block 238,0.00428719893859736,3073.4626482353638,0.00536942827571118,0.00108222933711382,0.00359970196203412
msnbc block 718,0.00161783880566904,4954.815308461444,0.000764306991422159,-0.0008535318142468811,0.0036096649937069933
msnbc block 532,0.00572369322609807,3357.6365901898334,0.0046858272064380126,-0.0010378660196600576,0.003616731554814841
msnbc block 698,0.00178247263832148,4720.84204436249,0.0009065323121653995,-0.0008759403261560806,0.003622167344139078
cnn block 9,0.00169857828463993,4882.481902701755,0.0008366627796178693,-0.0008619155050220606,0.003627187689843185
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004018416212082519,-0.0010119144734503805,0.0036422115517782123
fnc block 103,0.00636009938197945,2980.690036388819,0.007470171862636025,0.0011100724806565754,0.0036729878235569223
msnbc block 250,0.00326657121753047,3531.8939209217897,0.002244743018875491,-0.001021828198654979,0.003687766527592684
cnn block 434,0.00237639844789357,4361.594468768066,0.003296201301945744,0.000919802854052174,0.0036900715658422464
cnn block 11,0.0018033213764441,4738.813807211406,0.0009208648959787436,-0.0008824564804653563,0.0036902538219526462
cnn block 791,0.00226904292410354,4373.820929806035,0.0013475089439327359,-0.0009215339801708041,0.003714357539426333
cnn block 178,0.0019178736499631,5581.256552077791,0.0010976863924313776,-0.0008201872575317223,0.0037545511183404018
