moment,data,data_sd,simulation,distance,sq_diff
cnn block 423,0.00219487648445291,4488.585791338636,0.0005349011142618331,-0.0016599753701910772,0.012368379973341203
msnbc block 696,0.00167497779235855,4867.989274497857,7.853187282796681e-5,-0.0015964459195305833,0.012406750110723903
cnn block 105,0.00162219049993766,5887.960550263195,0.00016871340238474718,-0.0014534770975529127,0.01243887998193334
cnn block 661,0.00307240362474931,3631.287267085647,0.0012215756231398337,-0.0018508280016094763,0.01243920799445874
cnn block 666,0.00357560152516774,3366.9356552150753,0.0016528502267657442,-0.0019227512984019957,0.012447468713486632
cnn block 406,0.00187903837011885,4853.20757359303,0.00027673497702368705,-0.001602303393095163,0.012460009441078218
cnn block 141,0.00161253982546059,5989.336735890222,0.00016871340238474718,-0.0014438264230758426,0.012485579429027152
cnn block 373,0.00225155597306266,4271.252715415856,0.0005408990047555018,-0.0017106569683071583,0.012499168694268948
cnn block 135,0.0016181529643995,5978.956446957215,0.00016871340238474718,-0.0014494395620147527,0.012561040388177831
fnc block 677,0.00205370590016656,4397.110780328341,0.0003632746406129479,-0.0016904312595536122,0.012564998398080755
cnn block 158,0.00192038315135731,5590.229324867743,0.0004197864872745218,-0.0015005966640827882,0.012588024438277032
cnn block 313,0.00184306651331245,4713.033423025342,0.0002075190625529057,-0.0016355474507595443,0.012607437287461958
cnn block 612,0.00182217608384003,4716.317950626396,0.0001855717786619413,-0.0016366043051780886,0.012632533363922024
cnn block 594,0.00180387245087134,4739.966250374863,0.0001713364028798462,-0.0016325360479914938,0.012632834564858917
msnbc block 52,0.00238185560355529,4117.12510946464,0.000625273651135679,-0.001756581952419611,0.012703719535747794
cnn block 741,0.00177855123428039,4917.953082567504,0.00016871340238474718,-0.001609837831895643,0.012745258251543518
fnc block 684,0.00206953313481048,4380.299282861891,0.0003632746406129479,-0.0017062584941975323,0.012752444362310574
cnn block 610,0.00183009268871422,4706.124646138846,0.00018360671645055852,-0.0016464859722636613,0.012757908868807157
cnn block 234,0.00181464586846543,4718.2425649068555,0.00016871340238474718,-0.0016459324660806829,0.012782161126971687
msnbc block 48,0.00180232521622093,4722.380948517792,0.00015626519142024963,-0.0016460600248006804,0.012795355429167321
cnn block 207,0.0018690680646527,4639.302420050349,0.00020818259621681556,-0.0016608854684358844,0.012797703799602812
cnn block 340,0.00190974639628634,4633.915556178485,0.0002477471676741096,-0.0016619992286122304,0.012799993559773248
cnn block 693,0.00183012946045526,4657.4369376650075,0.00016871340238474718,-0.001661416058070513,0.012855938632480302
msnbc block 816,0.00292899762724481,3836.640148923085,0.0010941812049238473,-0.0018348164223209627,0.012916245894872844
msnbc block 717,0.0017675016391789,4740.757450011583,0.00011686945974797567,-0.0016506321794309243,0.012916604183148965
cnn block 244,0.0018262299642989,4720.221948568859,0.00016871340238474718,-0.0016575165619141527,0.012968154415129099
msnbc block 23,0.00191763006209336,4595.668180889182,0.00023731207441963576,-0.0016803179876737242,0.012975724527640354
cnn block 156,0.0016525119369595,6025.498647754167,0.00018296992256444346,-0.0014695420143950564,0.013012388092353989
cnn block 95,0.00183638219661219,4686.679631029995,0.00016871340238474718,-0.0016676687942274427,0.013034214740038054
cnn block 424,0.00179430332698758,4963.402381563016,0.0001737143092257627,-0.0016205890177618172,0.013035427176390536
cnn block 751,0.00181107571656604,4889.932575817585,0.0034443471449178524,0.0016332714283518125,0.013044264622797034
msnbc block 698,0.00178247263832148,4720.84204436249,0.00011737709494094716,-0.001665095543380533,0.01308873836006943
cnn block 384,0.00192690415772009,4616.320360544336,0.00024286907213924498,-0.0016840350855808449,0.013091765300489635
cnn block 194,0.00204688043234628,4433.612084891547,0.00032740341358458713,-0.0017194770187616928,0.013108422890549769
cnn block 263,0.00184097427058968,4701.316615940657,0.00016871340238474718,-0.001672260868204933,0.013147026992337234
cnn block 209,0.00185251363534481,4659.946536398903,0.00017206054703996284,-0.001680453088304847,0.013159328255018319
cnn block 592,0.00178220219997528,4768.644646979952,0.0034490013269106333,0.0016667991269353533,0.01324834073400655
cnn block 126,0.00166932608394515,5886.751689428942,0.00016871340238474718,-0.0015006126815604029,0.013256013623608636
cnn block 724,0.00182139380530973,4859.87348636899,0.00016871340238474718,-0.001652680402924983,0.013274027665747559
cnn block 723,0.00182164904517932,4859.533625809011,0.00016871340238474718,-0.0016529356427945727,0.013277199496801947
fnc block 678,0.00211561045778025,4332.435947510368,0.0003632746406129479,-0.001752335817167302,0.013303527951120806
cnn block 236,0.00186076926892173,4659.507100363985,0.00016871340238474718,-0.0016920558665369828,0.013340416040738205
cnn block 115,0.00168963168112277,5769.450682048963,0.00016871340238474718,-0.0015209182787380227,0.013345849531043364
cnn block 620,0.00187451505264719,4650.130775079576,0.0001804073967715089,-0.001694107655875681,0.01334587881066559
cnn block 420,0.00181712061463149,4932.197990921851,0.00017054443751318257,-0.0016465761771183075,0.013372239839570458
fnc block 682,0.00212367082218745,4324.22374402442,0.0003632746406129479,-0.001760396181574502,0.013400746533974859
msnbc block 214,0.00236476477473663,4125.524170398373,0.000561319207533221,-0.0018034455672034091,0.013417920464840954
cnn block 684,0.00187799727451673,4597.807920714752,0.00016871340238474718,-0.0017092838721319828,0.013433191744025146
msnbc block 688,0.00176361227476909,4744.296935800535,7.853187282796681e-5,-0.0016850804019411232,0.013471411987019033
cnn block 326,0.00205572680109632,4463.07919963703,0.0003166241665362209,-0.0017391026345600989,0.013498484733439401
cnn block 333,0.00190261085552075,4638.835722074412,0.00019626379095631129,-0.0017063470645644389,0.013506528278780712
cnn block 124,0.00168976572239922,5851.099785809473,0.00016871340238474718,-0.001521052320014473,0.013537105401920262
msnbc block 71,0.00219674785242564,4286.683171148293,0.00041586535356883487,-0.001780882498856805,0.01359539775302621
cnn block 647,0.00188158277101906,4649.887082611317,0.00016871340238474718,-0.0017128693686343129,0.013642403563375104
msnbc block 682,0.00178316080351285,4718.2659544618,7.853187282796681e-5,-0.0017046289306848832,0.0137101474952664
cnn block 605,0.00192861832023333,4584.566320259064,0.00019775519282250244,-0.0017308631274108276,0.013734843399762392
cnn block 235,0.00189839004067057,4613.193820077756,0.00016871340238474718,-0.001729676638285823,0.01380166687977441
msnbc block 44,0.00188227686249096,4621.183766216422,0.0001520183655666482,-0.0017302584969243117,0.01383487438649393
msnbc block 43,0.00188288601979014,4620.437585620372,0.00015201631222541345,-0.0017308697075647265,0.013842414911002904
cnn block 232,0.00190536801904573,4604.754780027325,0.00016871340238474718,-0.001736654616660983,0.013887798855210486
cnn block 371,0.00208769568612141,4435.344785579158,0.0003156765918910807,-0.0017720190942303294,0.013927211802389086
msnbc block 649,0.00370716160340687,3306.871253527881,0.0016523614691893237,-0.0020548001342175467,0.013962283683539557
cnn block 460,0.00244622633590316,4307.090268240675,0.0006447596667003182,-0.0018014666692028418,0.013977723210102601
cnn block 222,0.00191397232417419,4594.412536109476,0.00016871340238474718,-0.001745258921789443,0.013994253022146795
cnn block 633,0.00191123208392848,4613.747335155233,0.00016871340238474718,-0.0017425186815437327,0.014009050250113182
cnn block 223,0.0019152742783454,4592.853684505324,0.00016871340238474718,-0.0017465608759606528,0.014010384853810552
cnn block 248,0.00192321211375108,4599.892244622703,0.00016871340238474718,-0.0017544987113663328,0.014159690649971203
cnn block 380,0.00221356456178021,4307.668525332302,0.0003999947739027846,-0.0018135697878774253,0.014168074165753481
cnn block 251,0.00192404554967377,4598.897792638811,0.00016871340238474718,-0.0017553321472890226,0.014170082246265588
msnbc block 212,0.00256457475157522,3961.9493931770285,0.0006726849155087905,-0.0018918898360664295,0.014180796081150027
cnn block 138,0.00173623424296994,5772.403772841557,0.00016871340238474718,-0.0015675208405851928,0.014183497911445643
cnn block 172,0.00172088565774468,5891.462549484717,0.00016871340238474718,-0.001552172255359933,0.014193939634555163
cnn block 190,0.00172257093982693,5888.584850357639,0.00016871340238474718,-0.0015538575374421828,0.014217830581910552
fnc block 692,0.00219298112350477,4255.488229397834,0.0003632746406129479,-0.001829706482891822,0.014246633343578214
cnn block 265,0.00242896263920784,4088.1713727278325,0.0005619895786169308,-0.0018669730605909093,0.014249682750672048
cnn block 636,0.00193287789981776,4587.890248670021,0.00016871340238474718,-0.0017641644974330127,0.014278782427454794
msnbc block 760,0.00345815786429778,3541.66411794324,0.001447827457021865,-0.0020103304072759147,0.014313381759747825
cnn block 89,0.00194544111072475,4553.66928511225,0.00016871340238474718,-0.0017767277083400026,0.014374847198026135
cnn block 171,0.00173586788086134,5866.026953439145,0.00016871340238474718,-0.0015671544784765928,0.014406804750017706
cnn block 625,0.00194331084076245,4575.582218600532,0.00016871340238474718,-0.0017745974383777028,0.014409405532985108
cnn block 179,0.00173690212651774,5864.283256027218,0.00016871340238474718,-0.001568188724132993,0.01442153847577416
cnn block 136,0.00175910375398255,5734.824178525292,0.00016871340238474718,-0.0015903903515978026,0.014505328620514242
msnbc block 699,0.00190016215262016,4572.578571969012,0.00011738873288132175,-0.0017827734197388382,0.014532939898668574
cnn block 402,0.00200926066779853,4693.608719418095,0.0002482298101547576,-0.0017610308576437726,0.01455595867435187
fnc block 690,0.00221847473880785,4231.02064528406,0.0003632746406129479,-0.0018552000981949023,0.014562188944038322
cnn block 180,0.0017474050781512,5846.663522422592,0.00016871340238474718,-0.001578691675766453,0.014571448937414796
fnc block 686,0.00221957351234038,4229.9755864188255,0.0003632746406129479,-0.0018562988717274321,0.014575842344547896
cnn block 243,0.00195695457343346,4560.140462852512,0.00016871340238474718,-0.0017882411710487128,0.014582446748422326
cnn block 140,0.0017696723922981,5717.704366433413,0.00016871340238474718,-0.0016009589899133527,0.014654874743030809
msnbc block 711,0.00190992711958441,4560.896693535794,0.00011682429466776667,-0.0017931028249166432,0.014664275962665927
cnn block 191,0.00175869155430335,5827.905669046534,0.00016871340238474718,-0.0015899781519186028,0.014733123419885792
cnn block 139,0.00177693032275939,5706.0360859682705,0.00016871340238474718,-0.0016082169203746428,0.014757872980324792
poll day 12,0.502879251258681,141.42370108654973,0.5131,0.010220748741318952,0.014773643766720211
cnn block 193,0.00199071526411476,4495.594542544894,0.00017446829631335162,-0.0018162469678014086,0.01482985620000707
cnn block 116,0.0017969116782731,5594.87590125898,0.00016871340238474718,-0.001628198275888353,0.014832181765825535
cnn block 626,0.00197809806432547,4535.249249095559,0.00016871340238474718,-0.001809384661940723,0.014847829406666924
cnn block 16,0.00226481310145214,4229.513759504984,0.0003884351674066225,-0.0018763779340455176,0.014891247307616458
cnn block 364,0.00271765469451493,3888.6689178844026,0.0007592265992767159,-0.001958428095238214,0.014914758664015782
cnn block 730,0.00195371564974383,4692.723882735289,0.00016871340238474718,-0.0017850022473590828,0.014952111803353188
msnbc block 700,0.00193422782064861,4532.210861869401,0.0001174194643522888,-0.0018168083562963213,0.014959888090397775
cnn block 365,0.00246319124536405,4084.0743549483645,0.0005486502825015261,-0.0019145409628625238,0.014970040175803277
msnbc block 685,0.00188946827840307,4583.8563165681235,7.853187282796681e-5,-0.0018109364055751032,0.015032714000057307
cnn block 672,0.00253353883483127,3997.7774731906334,0.0005939045239375495,-0.0019396343108937207,0.015040363491272597
msnbc block 194,0.00268888775433965,3869.522120766717,0.0007166324447062643,-0.001972255309633386,0.01505163234433555
msnbc block 764,0.00354494783352997,3498.1930048626195,0.0014695284857586038,-0.002075419347771366,0.01506799575340544
cnn block 372,0.00211401790942807,4407.703570430878,0.000264381842802432,-0.001849636066625638,0.015079430844984778
msnbc block 70,0.00240821763741993,4094.58273519361,0.0004889359926628405,-0.0019192816447570894,0.015082977066457302
msnbc block 704,0.00194454128209008,4520.199263652159,0.00011705507379931578,-0.001827486208290764,0.015096135885531265
cnn block 110,0.00182105366270682,5557.733315419165,0.00016871340238474718,-0.001652340260322073,0.015173880981028457
msnbc block 196,0.00320025402834159,3547.830097069163,0.0011286718450721198,-0.00207158218326947,0.01522534519835774
cnn block 343,0.00214525384803323,4372.681688659561,0.00027608085759847666,-0.0018691729904347534,0.015277308814308811
cnn block 619,0.00203971254140096,4458.215856663942,0.00018665035975148176,-0.0018530621816494784,0.015308797481035346
fnc block 691,0.00228067733306415,4173.053983400875,0.0003632746406129479,-0.0019174026924512022,0.015341953730145803
cnn block 163,0.00183011953654546,5726.169530030461,0.0001930260280125189,-0.001637093508532941,0.01534656469465044
fnc block 689,0.00228770150911018,4166.6572370644135,0.0003632746406129479,-0.001924426868497232,0.015430876629042594
cnn block 642,0.00202760158597252,4479.654596874145,0.00016871340238474718,-0.001858888183587773,0.015479290921779802
cnn block 771,0.00199408506315085,4664.989603404864,0.00016871340238474718,-0.001825371660766103,0.01554365998889939
cnn block 261,0.00203778554721162,4468.964871727506,0.00016871340238474718,-0.001869072144826873,0.015612019002210216
msnbc block 27,0.00243301911717056,4065.7632032478214,0.0004731071544821342,-0.001959911962688426,0.015617632832770114
cnn block 331,0.00233733041307753,4186.18600703837,0.0004044212931428004,-0.0019329091199347295,0.015640167217471978
cnn block 670,0.00287579489464953,3752.9948343130277,0.0008340477067671208,-0.0020417471878824093,0.015645228082471742
cnn block 345,0.00227251526997312,4248.7531468216575,0.0003492553923677388,-0.0019232598776053812,0.015715834345600813
cnn block 348,0.00231231639384315,4212.112263703118,0.0003772565019957351,-0.0019350598918474148,0.01577207234515871
fnc block 680,0.00231640059556857,4140.824908696974,0.0003632746406129479,-0.001953125954955622,0.015796008903142113
cnn block 383,0.00224445783720476,4277.986121334589,0.0003196869900651877,-0.0019247708471395722,0.01584883834139915
cnn block 375,0.00227745364044505,4246.953496602301,0.00034521085676607853,-0.0019322427836789714,0.015856264934235805
cnn block 473,0.0033382411804988,3688.6521145700667,0.0012623165595518908,-0.002075924620946909,0.015896109925108197
cnn block 317,0.00212585062646829,4389.006045421499,0.0002193891929156223,-0.0019064614335526676,0.015952260295030333
cnn block 337,0.0022765406792084,4245.00369759462,0.0003347547699744675,-0.0019417859092339326,0.016005924477836917
cnn block 249,0.00206905773728918,4435.133322336731,0.00016871340238474718,-0.0019003443349044327,0.016016635070086986
cnn block 772,0.00203012699438916,4623.477617966072,0.00016871340238474718,-0.001861413592004413,0.016019705250839452
msnbc block 46,0.00209685950001246,4378.819203914483,0.00018242370431113342,-0.0019144357957013264,0.016048654447762642
cnn block 260,0.00207265665394559,4431.289104555502,0.00016871340238474718,-0.0019039432515608429,0.01606342258376829
cnn block 109,0.00188643204445474,5460.755300659104,0.00016871340238474718,-0.0017177186420699927,0.016112271597797274
cnn block 686,0.00209655276838439,4352.040791297801,0.00016871340238474718,-0.0019278393659996431,0.01617464083451234
msnbc block 720,0.00203041534271448,4423.768635846544,0.00011669001302211965,-0.0019137253296923602,0.01620136534106041
cnn block 111,0.001893715959891,5450.263051300443,0.00016871340238474718,-0.0017250025575062528,0.016217987081893852
cnn block 616,0.00210601908151663,4387.618435656161,0.0001798969356338874,-0.0019261221458827427,0.016277829750223512
cnn block 112,0.00189897946461966,5442.718765721401,0.00016871340238474718,-0.0017302660622349128,0.016294523811851893
fnc block 688,0.00235567077171554,4106.245885608037,0.0003632746406129479,-0.001992396131102592,0.016300327539234213
cnn block 246,0.00209343641511757,4409.28734604746,0.00016871340238474718,-0.0019247230127328228,0.016334463691645332
cnn block 477,0.00287933044688418,3970.825810973707,0.0008469286487709133,-0.002032401798113267,0.01640211970576312
msnbc block 25,0.00244909299369408,4052.431688235388,0.0004348753507852676,-0.0020142176429088126,0.016441010023657117
cnn block 250,0.00210166761048874,4400.662522753896,0.00016871340238474718,-0.001932954208103993,0.016442248062454708
msnbc block 269,0.00384370496579994,3252.165675112591,0.0015947959192965729,-0.002248909046503367,0.016448126774101488
msnbc block 211,0.00283998132144547,3765.4668539704826,0.0007489372920889352,-0.002091044029356535,0.016464372527352163
cnn block 770,0.00206372601537787,4585.76350801427,0.00016871340238474718,-0.001895012612993123,0.016467810616468088
cnn block 325,0.00212847078112764,4386.309531619407,0.000190607116049559,-0.0019378636650780809,0.016471976542223564
cnn block 685,0.00212340862060263,4324.490148351119,0.00016871340238474718,-0.0019546952182178828,0.016523156380028565
cnn block 162,0.00216973605128719,5259.862270332254,0.0003971546916244328,-0.0017725813596627571,0.016526722246272194
cnn block 728,0.00207367279925477,4555.244206103183,0.00016871340238474718,-0.0019049593968700229,0.016530390425735925
cnn block 252,0.00211249784562354,4389.39131211485,0.00016871340238474718,-0.001943784443238793,0.016584428248005843
msnbc block 703,0.00206855979220255,4382.875245137439,0.00011719589297813429,-0.0019513638992244156,0.016689204693327558
msnbc block 361,0.0045261716767519,3015.968052325969,0.0021733452099784957,-0.0023528264667734044,0.01669577297068171
cnn block 229,0.00212735566908045,4358.37095852228,0.00016871340238474718,-0.001958642266695703,0.016719929287474115
cnn block 613,0.00218789485392259,4304.915165220494,0.00021360307073631533,-0.0019742917831862745,0.01677981906301743
cnn block 615,0.0021651507736418,4327.417519741391,0.0001933102560031316,-0.001971840517638669,0.016825670183316994
msnbc block 267,0.00342438057140035,3444.8100914336515,0.0012096661246443336,-0.0022147144467560163,0.016896655983970568
cnn block 735,0.00210152491849092,4525.020682682618,0.00016871340238474718,-0.001932811516106173,0.016904392880032506
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0007076665606909612,-0.002119003581818599,0.016973618526272775
cnn block 727,0.00210887703772706,4517.142709528589,0.00016871340238474718,-0.001940163635342313,0.01700358637960616
cnn block 160,0.00193388694113326,5570.715318208962,0.00018624975161290184,-0.0017476371895203582,0.01701427785674773
cnn block 178,0.0019178736499631,5581.256552077791,0.00016871340238474718,-0.0017491602475783528,0.017076198068582734
cnn block 596,0.00147545989370906,5240.141650932472,0.003280822854295414,0.001805362960586354,0.01707937928585674
cnn block 736,0.00211617605961807,4509.36230680687,0.00016871340238474718,-0.001947462657233323,0.01710225619185323
cnn block 643,0.00215201004777619,4348.512916072871,0.00016871340238474718,-0.001983296645391443,0.01710472589530382
msnbc block 716,0.00210120794875675,4348.762951207017,0.00011666188734273794,-0.001984546061414012,0.01712726833244648
cnn block 627,0.00215667364428902,4343.8189047558435,0.00016871340238474718,-0.001987960241904273,0.017166711165359564
cnn block 560,0.00228753738767904,5267.371406927789,0.00048119223745064007,-0.0018063451502284,0.017186815574113667
cnn block 690,0.00217590369959118,4272.118479714819,0.00016871340238474718,-0.002007190297206433,0.017211565995263068
cnn block 740,0.00212596856078249,4498.987026092699,0.00016871340238474718,-0.001957255158397743,0.01723493434901685
cnn block 538,0.00219441675239253,5413.060595132486,0.0004084465490392957,-0.0017859702033532344,0.017265982907270577
cnn block 245,0.00216766859534655,4333.2924492582,0.00016871340238474718,-0.001998955192961803,0.017315064709550868
cnn block 614,0.00222201962529042,4271.803843226985,0.0002085446956365025,-0.0020134749296539176,0.017318240045393347
cnn block 618,0.00221803079737011,4275.634701735719,0.0002027047176609886,-0.0020153260797091213,0.017365657978285497
cnn block 729,0.00213945249184909,4484.817451767994,0.00016871340238474718,-0.001970739089464343,0.017418190342845183
cnn block 466,0.00261772206145486,4163.972573706753,0.0005710195686868296,-0.0020467024927680304,0.017442844026513398
cnn block 790,0.00213804544090143,4505.524753813989,0.00016871340238474718,-0.0019693320385166828,0.017473635530347288
cnn block 125,0.00196419292838343,5427.731819714577,0.00016871340238474718,-0.001795479525998683,0.01749763269578859
cnn block 725,0.00214592314857941,4478.06527391731,0.00016871340238474718,-0.001977209746194663,0.017506362006778062
cnn block 645,0.00218256218292863,4318.035887623157,0.00016871340238474718,-0.002013848780543883,0.017512169826632666
cnn block 667,0.00340450345391072,3450.207385884521,0.0011510918771499834,-0.0022534115767607367,0.017519682960525626
cnn block 472,0.00260374273785593,4175.106398738394,0.0005537079430256879,-0.002050034794830242,0.017546480261438204
msnbc block 45,0.00216628748037187,4308.228637735613,0.00014761360331833764,-0.0020186738770535326,0.01755622221682147
msnbc block 433,0.00398283436807095,3371.7761649443773,0.006265513098073544,0.0022826787300025946,0.017569051685911427
cnn block 644,0.00219503152243511,4305.780566984267,0.00016871340238474718,-0.002026318120050363,0.01767938483810337
msnbc block 193,0.00252180733693622,3995.317914289293,0.00041762105866113077,-0.0021041862782750892,0.017689669172529753
msnbc block 712,0.00214489711000151,4304.339592173598,0.00011679371680058633,-0.0020281033932009235,0.017704624131274445
msnbc block 270,0.0037690270884263,3284.1030542898898,0.0014372247223939083,-0.002331802366032392,0.0178566610059101
cnn block 726,0.00217619352585002,4446.87920493005,0.00016871340238474718,-0.002007480123465273,0.01792081845455623
cnn block 689,0.00223184298188058,4218.3584359604565,0.00016871340238474718,-0.0020631295794958327,0.017955458129411166
msnbc block 702,0.00216460230998134,4284.745084412519,0.00011724002758138072,-0.0020473622823999594,0.017960333043754047
fnc block 679,0.00248403926714783,3998.995933773536,0.0003632746406129479,-0.002120764626534882,0.017986054473612016
cnn block 692,0.00223546307979609,4214.949103926185,0.00016871340238474718,-0.002066749677411343,0.018003962175321995
msnbc block 69,0.00245798624559313,4053.0188780849044,0.00034826171007664613,-0.002109724535516484,0.018039734181854485
cnn block 576,0.00224147987303192,5321.089902977199,0.0003969426733244641,-0.001844537199707456,0.018104037195428628
cnn block 668,0.00312344103592562,3601.5894244129086,0.0008772190180067431,-0.002246222017918877,0.018171867535720945
cnn block 664,0.00344680160439724,3429.0448333641684,0.0011415157344337912,-0.0023052858699634487,0.018223120208858443
msnbc block 707,0.0021838046603117,4265.906502299857,0.00011692317504660848,-0.0020668814852650916,0.018223948628157093
cnn block 470,0.00264334710287393,4143.793535308262,0.0005429367076825335,-0.0021004103951913966,0.01828127267897693
cnn block 534,0.00238073163128526,5197.419520025426,0.0005046745280096159,-0.0018760571032756439,0.01829278709253411
cnn block 189,0.00200070688267257,5464.72449080293,0.00016871340238474718,-0.001831993480287823,0.018340708947082385
cnn block 635,0.00224485420873763,4257.837145284632,0.00016871340238474718,-0.002076140806352883,0.018352813675791297
cnn block 687,0.00226254126078837,4189.70769912065,0.00016871340238474718,-0.002093827858403623,0.018368160790928473
fnc block 685,0.00251278933023772,3976.1101754898496,0.0003632746406129479,-0.002149514689624772,0.018371272738338572
cnn block 671,0.00306183812424175,3637.5278469774667,0.0008116709985594427,-0.0022501671256823074,0.018417720486378214
cnn block 552,0.0019653129773372,5719.219039716815,0.00017013463839245252,-0.0017951783389447476,0.01843112856290515
cnn block 272,0.00272185593994617,3862.519701279332,0.0005370135059897898,-0.00218484243395638,0.01843787862622372
cnn block 269,0.00239970491641356,4112.957490967681,0.0002813196637114857,-0.002118385252702074,0.01845712739070795
cnn block 19,0.00261957573658561,3933.402334569096,0.0004519058033666529,-0.002167669933218957,0.018482243117419892
msnbc block 42,0.00223939034420877,4237.481319158321,0.00014873160763700577,-0.002090658736571764,0.018521411973775596
cnn block 776,0.00221934678704195,4422.409499265586,0.00016871340238474718,-0.002050633384657203,0.018596662148760008
cnn block 341,0.00254423967749817,4016.0123564233013,0.00038862283531748313,-0.002155616842180687,0.01866114024109092
cnn block 722,0.0022329871914299,4390.089086068984,0.00016871340238474718,-0.0020642737890451527,0.018707162968147468
cnn block 734,0.00223490475081509,4388.209539528077,0.00016871340238474718,-0.002066191348430343,0.01873391022336738
cnn block 182,0.00202633427248943,5430.127609235909,0.00016871340238474718,-0.0018576208701046831,0.018738041611220013
cnn block 173,0.00202678204870195,5429.528956129367,0.00016871340238474718,-0.001858068646317203,0.018745009441885556
cnn block 479,0.00255046897435331,4218.37284675461,0.00043503984504456576,-0.002115429129308744,0.018877388916248006
fnc block 683,0.00255115303083834,3946.1768638989915,0.0003632746406129479,-0.0021878783902253922,0.018889606175946195
cnn block 630,0.00228482465645471,4220.514316566733,0.00016871340238474718,-0.002116111254069963,0.018899154335076773
cnn block 174,0.00204228902529013,5408.918659922268,0.00016871340238474718,-0.0018735756229053828,0.018986849363252525
cnn block 170,0.00204867947943919,5400.493331271969,0.00016871340238474718,-0.001879966077054443,0.01908681480185122
cnn block 559,0.00201545220535982,5610.90067203035,0.00017085704610304262,-0.0018445951592567773,0.019091265166491032
msnbc block 72,0.00230343388450271,4186.458924227887,0.00016741260313124823,-0.002136021281371462,0.019101082705655772
cnn block 360,0.00252111507451747,4034.3417272220477,0.0003424648687727918,-0.002178650205744678,0.019149070458383804
cnn block 176,0.00205504611927283,5392.138537484711,0.00016871340238474718,-0.0018863327168880829,0.019186582983742383
cnn block 169,0.00205589454618636,5391.028100001445,0.00016871340238474718,-0.001887181143801613,0.01919989141820944
cnn block 791,0.00226904292410354,4373.820929806035,0.00016871340238474718,-0.002100329521718793,0.019294604105134075
cnn block 247,0.00231497500923304,4193.468146279292,0.00016871340238474718,-0.002146261606848293,0.019316954732159868
msnbc block 67,0.00301765405432246,3658.941698231275,0.0007141175568040885,-0.0023035364975183712,0.01941537060123329
cnn block 789,0.00227967697245376,4363.630940940928,0.00016871340238474718,-0.002110963570069013,0.019445069046436003
msnbc block 335,0.00423825910336727,3111.7089437370864,0.001736758322757602,-0.002501500780609668,0.019471537869219353
cnn block 691,0.00234492959168223,4115.617516234994,0.00016871340238474718,-0.002176216189297483,0.019491222559611197
fnc block 681,0.00259720183717761,3911.127516952171,0.0003632746406129479,-0.0022339271965646623,0.019518210908680323
cnn block 137,0.00209649968832248,5254.021435752569,0.00016871340238474718,-0.001927786285937733,0.019525834915140046
msnbc block 697,0.00228020250163918,4174.961714803248,0.00011740055196171519,-0.002162801949677465,0.019529269654847345
cnn block 551,0.00205065089310764,5599.191139230084,0.00018258456301662972,-0.0018680663300910103,0.01953933949764038
cnn block 721,0.00229796250582208,4327.719669255717,0.00016871340238474718,-0.002129249103437333,0.01962059021416265
cnn block 646,0.0023378306161651,4172.504675688281,0.00016871340238474718,-0.0021691172137803527,0.019631924434439122
msnbc block 66,0.00263186727245643,3917.18617502311,0.0003919964999815298,-0.0022398707724749,0.019652605604141105
msnbc block 26,0.00237157299170011,4117.970383149748,0.00018602951845126618,-0.0021855434732488436,0.019669898458255817
cnn block 330,0.00248524642717306,4060.000105366649,0.00028191943564381003,-0.00220332699152925,0.019709878827819608
cnn block 159,0.00212251410731577,5317.9255858421475,0.0001957908809609457,-0.0019267232263548242,0.01974153515032626
cnn block 258,0.0023538320817432,4158.7921977332635,0.00016871340238474718,-0.002185118679358453,0.019857166608190955
msnbc block 53,0.00314733378022742,3583.0020766065263,0.0007917346295460169,-0.002355599150681403,0.0198815316089623
msnbc block 409,0.00421352030640921,3242.8867305828467,0.0017372769445386745,-0.002476243361870535,0.019884671846834002
cnn block 177,0.00210059871201449,5333.474130588429,0.00016871340238474718,-0.0019318853096297428,0.019905490011822912
cnn block 550,0.00239602761931482,5180.842786436252,0.0004322359553287065,-0.001963791663986114,0.019979804670721073
cnn block 688,0.00238134987129662,4084.098748119973,0.00016871340238474718,-0.002212636468911873,0.01999476787340416
msnbc block 119,0.00203122927315796,5262.902558177763,7.853187282796681e-5,-0.0019526974003299933,0.020067590275063277
cnn block 270,0.00242363582487592,4092.6505959151787,0.00020722896883795783,-0.0022164068560379625,0.020104979692293173
cnn block 271,0.00248928562609576,4038.4552584731478,0.00025574755786055453,-0.0022335380682352054,0.020146610660949665
cnn block 792,0.00233366898335219,4312.973532182555,0.00016871340238474718,-0.002164955580967443,0.020215047839670243
cnn block 780,0.00233395922325614,4312.705980882877,0.00016871340238474718,-0.002165245820871393,0.020219214014957597
msnbc block 3,0.00325522920119734,3529.6488507786435,0.000859755369258779,-0.002395473831938561,0.020254165926864666
cnn block 733,0.00234439776432231,4284.7456639250895,0.00016871340238474718,-0.002175684361937563,0.020282282541445363
cnn block 184,0.00213027520627893,5296.272741511136,0.00016871340238474718,-0.001961561803894183,0.020378599501041976
msnbc block 812,0.00361578138085047,3454.2925658133863,0.0011831131044586476,-0.0024326682763918224,0.02044207142089096
cnn block 254,0.00239932980425951,4119.266483765724,0.00016871340238474718,-0.002230616401874763,0.020496026353420363
