moment,data,data_sd,simulation,distance,sq_diff
cnn block 201,0.00125195402585112,5666.7863296931855,0.0007124763363190872,-0.0005394776895320328,0.001649239832119142
cnn block 263,0.00184097427058968,4701.316615940657,0.0012475370388939184,-0.0005934372316957616,0.0016556520850955795
cnn block 748,0.00200491151363731,4647.995951648126,0.001407341654404315,-0.0005975698592329951,0.0016597516503881664
cnn block 85,0.0013580167403507,5448.66617256951,0.0008048683887470324,-0.0005531483516036677,0.0016671452735938278
cnn block 796,0.00144105680655067,5465.705363858681,0.0008872140922325501,-0.0005538427143181199,0.0016765600403367826
msnbc block 701,0.0023509323145206,4111.82419610776,0.001711692094027785,-0.0006392402204928151,0.0016802067422429924
msnbc block 194,0.00268888775433965,3869.522120766717,0.003348128678657189,0.0006592409243175393,0.0016816888820178355
cnn block 204,0.00133836475481284,5481.034941259229,0.0007844104032218053,-0.0005539543515910347,0.0016819401092715697
cnn block 816,0.0012591167302503,5846.745752448303,0.0007198580950326755,-0.0005392586352176244,0.0017002329378087435
cnn block 200,0.00134849575374194,5460.434821582877,0.0007904595576069236,-0.0005580361961350165,0.0017004034085872075
cnn block 223,0.0019152742783454,4592.853684505324,0.0013052404067175585,-0.0006100338716278414,0.0017091906535392455
cnn block 426,0.0015932716888768,5266.7022788709555,0.0010222240917904112,-0.0005710475970863889,0.0017174471658353756
msnbc block 77,0.00301659256867518,3658.8565147359873,0.0023313715902407266,-0.0006852209784344535,0.0017179348106811177
msnbc block 164,0.00444042555677986,3680.952703768355,0.0037571724850157555,-0.0006832530717641042,0.0017183966723114323
cnn block 73,0.00168756892355074,4888.590653442123,0.0010928700977156653,-0.0005946988258350746,0.0017289316920315754
cnn block 207,0.0018690680646527,4639.302420050349,0.0024804977533822766,0.0006114296887295765,0.0017343858785079536
cnn block 114,0.00142734429266034,6276.377719761597,0.000901140811885274,-0.0005262034807750661,0.0017378668744201572
cnn block 71,0.00124558145886092,5690.081992435502,0.0006920576497490101,-0.0005535238091119098,0.001743376296822002
cnn block 745,0.00186927822888472,4813.3435747565645,0.0024723574622712245,0.0006030792333865044,0.0017506350153707673
cnn block 793,0.00152884060668093,5306.702643921291,0.0009531427626675732,-0.0005756978440133567,0.0017587898842091208
cnn block 650,0.00246585258362425,4052.1369037812456,0.001806955165798857,-0.0006588974178253933,0.001759218247045786
cnn block 646,0.0023378306161651,4172.504675688281,0.001686889756826422,-0.0006509408593386777,0.0017679903810341666
msnbc block 334,0.00411915891738449,3156.1851737118063,0.003368939791297914,-0.000750219126086576,0.0017763917155194783
fnc block 168,0.00439830094493973,3698.4595681168953,0.005093470877931129,0.0006951699329913992,0.0017873221412050908
cnn block 55,0.00133755995828989,5491.208841719451,0.0007658498216130371,-0.0005717101366768529,0.0017948152301954594
cnn block 68,0.00128390262674413,5604.629135443312,0.0007178482232530677,-0.0005660544034910624,0.0017958217475970222
cnn block 369,0.00209605260589498,4426.512674241645,0.0014585231399781933,-0.0006375294659167869,0.001799128720208292
cnn block 577,0.00142860363366704,5325.258161933062,0.0020102276583586587,0.0005816240246916187,0.0018014629776727318
msnbc block 70,0.00240821763741993,4094.58273519361,0.0017444926255877485,-0.0006637250118321815,0.0018037901819659425
msnbc block 651,0.00405971650696972,3160.5818880765014,0.00481526821534958,0.0007555517083798601,0.001804244669239933
cnn block 541,0.00262378456310982,4951.443396075073,0.0020199942871675708,-0.0006037902759422494,0.0018051115601124006
cnn block 41,0.00155833129782408,5078.022598010623,0.002155001845739296,0.0005966705479152159,0.0018078559869292132
cnn block 564,0.00288559780806342,4691.269111086296,0.0022643792697507304,-0.0006212185383126898,0.0018104192610873251
msnbc block 205,0.00405380345179688,3153.6225808630047,0.004811551114058279,0.000757747662261399,0.0018107518059222586
fnc block 697,0.00335648358299289,3442.954747120746,0.002629903375956301,-0.0007265802070365889,0.0018176005291114076
cnn block 343,0.00214525384803323,4372.681688659561,0.002790832203600571,0.0006455783555673407,0.0018224087267559748
fnc block 756,0.00608116316191269,2674.2915944641923,0.005250828980173869,-0.0008303341817388213,0.001843803319113561
cnn block 767,0.00156005945358225,5268.002839622314,0.0009677553261388044,-0.0005923041274434456,0.0018481427732164688
cnn block 599,0.00121932962550983,5763.5554460588155,0.001785785321070478,0.0005664556955606479,0.0018493638802740927
msnbc block 573,0.00455776305607757,3735.9137135806045,0.005264695493944768,0.0007069324378671978,0.0018670358483666445
cnn block 138,0.00173623424296994,5772.403772841557,0.0011663707996399032,-0.0005698634433300368,0.0018745554767683466
cnn block 246,0.00209343641511757,4409.28734604746,0.0027476944385645095,0.0006542580234469397,0.001887411151026791
cnn block 346,0.00196366381627168,4569.978184519708,0.0013177873339684045,-0.0006458764823032755,0.0019063957864256258
cnn block 316,0.00182768475920125,4732.787796104233,0.00119295652431791,-0.00063472823488334,0.0019067452262132535
cnn block 58,0.00135340458811262,5459.0140705318745,0.0007595196827686242,-0.0005938849053439957,0.001925390336528816
msnbc block 99,0.00294702441804549,4371.316921384414,0.002281488827887778,-0.0006655355901577118,0.0019362207211459934
fnc block 158,0.00937744181775685,2539.27574844311,0.008501012278602643,-0.0008764295391542071,0.0019504906738054839
cnn block 797,0.00170308876895878,5028.345538106606,0.0010796885825688205,-0.0006234001863899595,0.0019541548258536876
cnn block 119,0.0014158095713039,6301.856551920456,0.0008549034965636918,-0.0005609060747402083,0.001982662535729155
cnn block 813,0.0013808311621848,5583.459640533211,0.0019771912892085973,0.0005963601270237973,0.0019857317434045342
fnc block 608,0.00726791561619457,2367.9974903677066,0.00818680066767036,0.0009188850514757893,0.0019994180601638034
cnn block 652,0.00223021342444725,4260.329240931103,0.0029155994057108183,0.0006853859812635684,0.002001306460737466
cnn block 57,0.00139239063508615,5382.152095557726,0.0007824233921804936,-0.0006099672429056564,0.0020024837100621876
cnn block 629,0.00170480150716643,4884.596609476102,0.0010637222559580293,-0.0006410792512084008,0.0020074842454327973
fnc block 5,0.00806262053781263,2248.1952839652226,0.00711744580329963,-0.0009451747345130008,0.0020084371246175394
fnc block 815,0.00361470526658602,3454.8048412585613,0.002852222051469271,-0.0007624832151167491,0.0020085566957550446
fnc block 439,0.0146057960088692,1770.1931416677894,0.01353706106599556,-0.0010687349428736403,0.0020219046545979775
cnn block 123,0.00148004398116083,6251.2638444337235,0.0009092490464147127,-0.0005707949347461173,0.0020367046287572627
msnbc block 59,0.00333985475942202,3478.5368811748067,0.004109440718056008,0.0007695859586339879,0.002060207115605512
cnn block 618,0.00221803079737011,4275.634701735719,0.0015205251948429879,-0.0006975056025271219,0.002080156421576853
msnbc block 698,0.00178247263832148,4720.84204436249,0.0011175466342584577,-0.0006649260040630224,0.0020872097991532683
msnbc block 663,0.00359389066329941,3358.3884619181404,0.004382835415290995,0.0007889447519915851,0.002090374565088315
cnn block 633,0.00191123208392848,4613.747335155233,0.0025849103223961217,0.0006736782384676417,0.0020939140204844576
cnn block 772,0.00203012699438916,4623.477617966072,0.0013550105399347653,-0.0006751164544543948,0.00210729892554833
fnc block 618,0.00498852587868901,2854.9732656867122,0.004125202424197597,-0.0008633234544914133,0.002127889764283221
msnbc block 567,0.00452687601661324,3748.5790289055863,0.0037722072435212987,-0.0007546687730919416,0.0021349093105488036
msnbc block 689,0.00125388759905113,5625.139058474778,0.0006371405658722716,-0.0006167470331788585,0.00213967297364091
cnn block 10,0.00145998392004552,5265.7167929169955,0.0008206614273482049,-0.0006393224926973151,0.0021522735366040534
cnn block 365,0.00246319124536405,4084.0743549483645,0.0031900473279371762,0.0007268560825731264,0.002157697202524014
cnn block 658,0.00240308821708881,4104.583974842562,0.0031288705833312407,0.0007257823662424308,0.002162130831694554
cnn block 592,0.00178220219997528,4768.644646979952,0.0024565806592483884,0.0006743784592731085,0.002168714285207834
cnn block 396,0.00155623995472552,5331.976110858154,0.0021953783450101745,0.0006391383902846545,0.00217810094781709
cnn block 231,0.00168942118837417,4889.6750456102045,0.001021595627656795,-0.000667825560717375,0.0021807509632605464
cnn block 412,0.00157581837548726,5295.741919779975,0.002218217735829895,0.000642399360342635,0.0021854305607860447
msnbc block 275,0.00446479517001259,3018.438592596443,0.003611063234572915,-0.0008537319354396744,0.0022000137725034213
cnn block 469,0.00236783803485829,4377.631829783591,0.0030767771067716837,0.0007089390719133937,0.002200174152081308
fnc block 370,0.00674365703689245,2473.595944784239,0.0057971253287174675,-0.0009465317081749827,0.002216149705244568
cnn block 96,0.00145122746013611,5271.027565494974,0.0008021580541766645,-0.0006490694059594455,0.002220636968267205
cnn block 62,0.00138260911663936,5401.130593495223,0.0007412158019642907,-0.0006413933146750693,0.002221946183832616
cnn block 759,0.00238949360353483,4258.376973058428,0.0031140294781394555,0.0007245358746046254,0.0022354445034713675
fnc block 208,0.00542552536547705,2727.843469288118,0.004520061016828524,-0.0009054643486485258,0.0022364652590857225
cnn block 801,0.00178991462733786,4905.084403249444,0.0024658361696175933,0.0006759215422797334,0.0022409855744206513
msnbc block 640,0.00309276584741171,3629.0605213560752,0.0023063668289032575,-0.0007863990185084527,0.0022442960056166124
msnbc block 76,0.00293498782971536,3709.2216114840444,0.002156949402044442,-0.0007780384276709178,0.0022453542865418915
cnn block 765,0.00183628866217873,4856.307554696366,0.0011548195559498032,-0.0006814691062289268,0.0022552699216119546
cnn block 807,0.00210410091188239,4524.782612164561,0.001395820708585941,-0.000708280203296449,0.002269906274911489
cnn block 685,0.00212340862060263,4324.490148351119,0.0028514847436493067,0.0007280761230466768,0.0022923899173829675
cnn block 781,0.00261509224410631,4074.873917175394,0.00336637929833965,0.0007512870542333398,0.0022999902040629853
msnbc block 415,0.00466187199709909,3083.6987534509635,0.003798026199685408,-0.0008638457974136818,0.0023011471692311646
cnn block 324,0.00211972812255286,4395.326470792927,0.001394602621296114,-0.0007251255012567463,0.0023110933929834563
msnbc block 108,0.00261698309793934,4638.011646482371,0.0019105767835712047,-0.0007064063143681354,0.002314413639691186
msnbc block 136,0.00300135960659371,4393.161962720448,0.0037282215388030012,0.0007268619322092912,0.0023210316529822966
cnn block 210,0.00139512888202625,5368.525181124806,0.000737281341770091,-0.0006578475402561591,0.002323301136396702
cnn block 63,0.00155761855107006,5089.1106025550125,0.0008815042041323219,-0.0006761143469377381,0.0023263882347906947
msnbc block 28,0.0028970915480671,3726.788729768077,0.002106497622540671,-0.000790593925526429,0.0023293873880977623
cnn block 139,0.00177693032275939,5706.0360859682705,0.0024174190203272,0.00064048869756781,0.002340763056783479
cnn block 778,0.00235357777829089,4294.7360315920705,0.0016139833803957815,-0.0007395943978951085,0.002349220065557953
cnn block 208,0.00134165915373696,5474.310586223065,0.0006861946297756727,-0.0006554645239612874,0.0023519485429696996
cnn block 410,0.00138707914060375,5644.0158811427145,0.002033927518327978,0.0006468483777242278,0.0023615286222004096
msnbc block 250,0.00326657121753047,3531.8939209217897,0.004087972929920327,0.000821401712389857,0.0023829715590131264
cnn block 604,0.00142914232043106,5324.453288739884,0.0020991130485934336,0.0006699707281623737,0.0023899382381245044
cnn block 777,0.00237696344870581,4273.607095416122,0.0031263709826659285,0.0007494075339601184,0.0024001075406683264
msnbc block 26,0.00237157299170011,4117.970383149748,0.0016052656698192069,-0.0007663073218809029,0.0024181830300266808
fnc block 431,0.00652781706100988,2608.4084276805256,0.00556190311767847,-0.00096591394333141,0.002433618316202547
msnbc block 531,0.0057306100564232,3355.6213213446645,0.00658406993231201,0.0008534598758888103,0.0024442136305586957
cnn block 243,0.00195695457343346,4560.140462852512,0.0012247658763291148,-0.0007321886971043451,0.002444692616218863
fnc block 94,0.0051758243505042,2796.3063065722154,0.006113679037713813,0.0009378546872096131,0.0024595510929465705
cnn block 694,0.00154227552616969,5072.759741147024,0.0008452396584319171,-0.0006970358677377728,0.0024646459797051275
cnn block 674,0.00102656563872205,6216.125675196831,0.0016565107895382485,0.0006299451508161985,0.002466750702917608
poll day 9,0.503456905238482,141.42473638372698,0.5076333333333334,0.004176428094851414,0.0024668082663393733
cnn block 236,0.00186076926892173,4659.507100363985,0.0011306853143156189,-0.000730083954606111,0.0024836224997675177
cnn block 776,0.00221934678704195,4422.409499265586,0.0014692738308567182,-0.0007500729561852318,0.0024880893300655298
cnn block 375,0.00227745364044505,4246.953496602301,0.0015108105179134576,-0.0007666431225315923,0.0024961115716142677
cnn block 689,0.00223184298188058,4218.3584359604565,0.00146223221948404,-0.0007696107623965398,0.0024985367624458465
cnn block 7,0.00146449372881775,5257.614706016294,0.0007747854797878467,-0.0006897082490299033,0.0025010340074719034
cnn block 555,0.00254724081297475,4992.2873015638515,0.0018382429364530717,-0.0007089978765216784,0.0025095129408222758
cnn block 355,0.0030737483508429,3654.729189335722,0.002242370411124399,-0.0008313779397185013,0.002526109632040176
msnbc block 144,0.00276980433578058,4572.579436013611,0.0035133163205618664,0.0007435119847812866,0.0025277679650234234
cnn block 227,0.00148995263366729,5206.1820720928135,0.0007868669922865033,-0.0007030856413807867,0.0025735689595089
msnbc block 632,0.00422016894055066,3108.483195369525,0.0033090663566469085,-0.0009111025839037513,0.0025803765146774297
fnc block 380,0.00615759637907476,2587.872055967671,0.007156751365277654,0.000999154986202894,0.0025835003286484824
cnn block 220,0.00156210866977482,5084.703747143661,0.0008491742244233641,-0.0007129344453514559,0.002584430458253665
msnbc block 160,0.00404191959664763,3857.3744182240957,0.0032211807641362826,-0.0008207388325113477,0.002598374588403224
fnc block 174,0.00759882018514792,2811.95522822848,0.008561569504328837,0.0009627493191809175,0.0026063626411128153
fnc block 720,0.00327269254047511,3486.604765497088,0.002408025816299963,-0.0008646667241751474,0.002606754976063987
cnn block 427,0.00163891918230442,5192.958447508478,0.0009296949398624592,-0.0007092242424419608,0.0026120530415051023
msnbc block 681,0.00143572275778529,5257.349057503132,0.000730535551615379,-0.000705187206169911,0.0026144218330904643
cnn block 9,0.00169857828463993,4882.481902701755,0.0009656600941479233,-0.0007329181904920067,0.002622718282271843
msnbc block 503,0.00390426075344656,3697.5094898983657,0.003060591011498714,-0.0008436697419478461,0.0026318082519930716
cnn block 736,0.00211617605961807,4509.36230680687,0.0013518717438388366,-0.0007643043157792334,0.0026341939873566703
fnc block 784,0.00716121198827034,2468.0641581099526,0.008195824414419647,0.0010346124261493067,0.0026418723252497646
fnc block 111,0.00619116764920655,3020.8250217350123,0.007127844517868841,0.0009366768686622914,0.002650361783990171
cnn block 5,0.0016376011181753,4972.400480601483,0.0009055475113423738,-0.0007320536068329263,0.0026647217654025635
msnbc block 362,0.00474988556509858,2944.418108343257,0.005702453804106211,0.0009525682390076314,0.0026717245056618656
msnbc block 692,0.00120898425276334,5728.520636656517,0.0005255242853588404,-0.0006834599674044996,0.0026758923934187186
cnn block 430,0.00177139561236515,4995.335367653897,0.0010363593668433631,-0.0007350362455217868,0.0026988712116026324
FNC_pct_1,0.044563766981303946,3088.6450482065607,0.0455,0.0009362330186960532,0.002707297040802007
fnc block 75,0.0065240688490388,2492.354013659504,0.005479309814403206,-0.001044759034635594,0.002720457843107686
cnn block 141,0.00161253982546059,5989.336735890222,0.0009374615575251351,-0.0006750782679354548,0.0027295244305583126
cnn block 576,0.00224147987303192,5321.089902977199,0.0015232155755056606,-0.0007182642975262594,0.002745169442727527
fnc block 599,0.00340647682610308,3452.0283454100236,0.004299084315321597,0.000892607489218517,0.002750397128253041
msnbc block 113,0.00321748374801859,4184.127320092187,0.0024062395851477836,-0.0008112441628708063,0.0027536457035863375
msnbc block 105,0.0031494398632162,4228.940643064441,0.003957549097762429,0.0008081092345462288,0.0027616696598562027
fnc block 336,0.00484045223179327,2912.6017857086863,0.003864431224851087,-0.0009760210069421826,0.00277459399275002
cnn block 560,0.00228753738767904,5267.371406927789,0.0030133177308722327,0.0007257803431931927,0.0027746253215198066
fnc block 705,0.00482728425883896,2873.047684534409,0.005811629809234303,0.0009843455503953432,0.0027837997983710633
fnc block 589,0.00810571548634285,2243.146978672986,0.0069891595577723535,-0.0011165559285704974,0.0027965249265584423
fnc block 110,0.00613794432471904,3033.8126001034784,0.0051739462636778396,-0.0009639980610412005,0.002819298572697404
cnn block 262,0.00175803028437769,4810.7428174977595,0.0009891213823636975,-0.0007689089020139926,0.0028442116962877706
fnc block 728,0.00693657498835585,2496.7208254691604,0.0058645316769089925,-0.0010720433114468578,0.0028694234746313605
cnn block 95,0.00183638219661219,4686.679631029995,0.0010539014486557808,-0.0007824807479564092,0.0028695420244931715
msnbc block 816,0.00292899762724481,3836.640148923085,0.0020634810173450623,-0.0008655166098997477,0.002874100039441783
fnc block 234,0.00661662831068346,2476.8801381933217,0.007697021831390363,0.0010803935207069027,0.0028911387365802028
fnc block 77,0.00563659008494362,2680.1979987945692,0.004597931112038584,-0.0010386589729050365,0.0028914310017167113
cnn block 473,0.0033382411804988,3688.6521145700667,0.002452644354471306,-0.000885596826027494,0.002892942492288218
fnc block 583,0.00823491682115931,2225.625493291005,0.0070922883592266965,-0.0011426284619326143,0.0029057762034080444
cnn block 146,0.00163549033356706,6056.721478886146,0.002328228377714515,0.000692738044147455,0.002906535830347942
cnn block 206,0.00146681493288173,5235.88484936845,0.0007215402337589443,-0.0007452746991227858,0.0029081904401514844
fnc block 715,0.00377057320825137,3249.0779404652244,0.0028216221013111276,-0.0009489511069402422,0.0029258213387550564
fnc block 738,0.00451715859338612,3090.1635209806814,0.005494360667896349,0.0009772020745102286,0.0029508709838714144
fnc block 159,0.00928321847140138,2552.008493060462,0.010364868601191903,0.001081650129790522,0.002985765728960475
cnn block 418,0.00134363475659505,5734.410594174341,0.002068485418285685,0.0007248506616906348,0.003012907964035472
cnn block 562,0.00224891555990714,5312.305739499478,0.0014945386877856911,-0.0007543768721214488,0.003023150670698075
msnbc block 717,0.0017675016391789,4740.757450011583,0.002566812134605449,0.0007993104954265491,0.00302885698353255
cnn block 252,0.00211249784562354,4389.39131211485,0.0012775413936172546,-0.0008349564520062855,0.003060074146774038
fnc block 105,0.00599643382549379,3069.1830017764764,0.004997411662444552,-0.0009990221630492386,0.0030631836153265837
fnc block 717,0.00396767917486256,3167.659642129758,0.00297542584138825,-0.00099225333347431,0.003118772130223945
fnc block 309,0.0073317207365734,2354.5686568149354,0.0061804421843569875,-0.0011512785522164127,0.003120844907283369
cnn block 4,0.00148487667911832,5221.457580154556,0.0007113460515448841,-0.0007735306275734358,0.0031242572205142705
msnbc block 749,0.00425970342609943,3192.3817909498553,0.003265937084853218,-0.000993766341246212,0.0031527054047291595
fnc block 709,0.0051084881726938,2793.2476510279275,0.00617125863671905,0.0010627704640252499,0.003154920315503351
msnbc block 504,0.00359885327916643,3850.6147145013965,0.0026932943852281048,-0.0009055588939383252,0.0031576461935850886
msnbc block 50,0.002573665524604,3961.115272899126,0.0016806111596069178,-0.0008930543649970824,0.003159172032957595
fnc block 560,0.00890262400707484,2678.943547052827,0.00781620777625688,-0.00108641623081796,0.0031619576755940793
cnn block 640,0.00271329286312368,3873.7960655340057,0.0018091374021525224,-0.0009041554609711577,0.0031668170402837153
cnn block 480,0.00197585610461906,4791.287926853529,0.001160426314394837,-0.0008154297902242232,0.0031858506836604634
cnn block 373,0.00225155597306266,4271.252715415856,0.0013834999659516761,-0.000868056007110984,0.003218479606088706
cnn block 237,0.00174547118341434,4810.66169683243,0.0009272765180596174,-0.0008181946653547227,0.0032204614430844324
fnc block 591,0.00772513533555803,2297.2965443966223,0.008910149682612648,0.0011850143470546175,0.003225999354398636
fnc block 629,0.00801026892577452,2260.570045677676,0.009204959626418725,0.001194690700644204,0.0032264796848060894
cnn block 385,0.00223581482739106,4449.963078958964,0.0013836560422298212,-0.000852158785161239,0.0032314501371952537
msnbc block 813,0.0032497245742998,3642.983134664586,0.002306507567358353,-0.0009432170069414466,0.003241010263328778
cnn block 8,0.00149789748410558,5198.74760501824,0.0007078236626749955,-0.0007900738214305845,0.003245144779420009
cnn block 468,0.00252054894077625,4243.272321315829,0.0016454189284822707,-0.0008751300122939792,0.003249720878477125
cnn block 783,0.00282212750236671,3922.965113681259,0.003734289577634075,0.000912162075267365,0.003264062526253958
cnn block 727,0.00210887703772706,4517.142709528589,0.0029606098212285083,0.0008517327835014482,0.003276955462143325
fnc block 290,0.00698374036531265,2412.0936503040675,0.0058167283337052615,-0.0011670120316073888,0.003285071545531206
fnc block 282,0.0156823068375435,1619.715755517686,0.014256606254340259,-0.0014257005832032411,0.003292270126141016
cnn block 295,0.00558402017398201,2695.6211253741358,0.006694015391062009,0.0011099952170799997,0.0033212461663079083
msnbc block 746,0.00370028523839267,3424.2458923511217,0.002708761877988251,-0.0009915233604044188,0.003366439739493194
fnc block 197,0.00659328618036012,2475.9649398118618,0.007764951160254811,0.0011716649798946908,0.003399001760391302
fnc block 409,0.00864425233433052,2269.1277948621723,0.009870692708911513,0.0012264403745809935,0.0034131221701687066
cnn block 730,0.00195371564974383,4692.723882735289,0.002811380094753603,0.0008576644450097731,0.003451912784368383
cnn block 1,0.00176247952898103,4793.3074405442285,0.0009123380454153507,-0.0008501414835656793,0.003464317617931458
fnc block 373,0.00871584593987898,2177.977139094547,0.009977066186257247,0.0012612202463782671,0.0034644570742012686
fnc block 325,0.00909201987079092,2129.7252833194484,0.007816349230715424,-0.0012756706400754957,0.0034657777333256135
msnbc block 656,0.00373610240411993,3294.086264622241,0.002708399304526473,-0.0010277030995934572,0.003479127149472594
msnbc block 333,0.00483507977682067,2914.2116256654726,0.003741446373456482,-0.001093633403364188,0.003485496248555385
msnbc block 230,0.00379050143834937,3267.8200342590453,0.0027569044243851426,-0.0010335970139642276,0.0034910866073152177
cnn block 613,0.00218789485392259,4304.915165220494,0.0012860664619779075,-0.0009018283919446824,0.00350116360521276
cnn block 211,0.00137779169675989,5402.14961228493,0.0021831368721670253,0.0008053451754071353,0.0035037307957446326
msnbc block 112,0.00295259675494684,4367.202257120794,0.0038518774557570294,0.0008992807008101895,0.003531781702738889
fnc block 627,0.00778596512830616,2292.6417407669574,0.009028836205999813,0.0012428710776936532,0.003541509073401291
msnbc block 138,0.00310702278708962,4318.043637406372,0.004013613201952323,0.0009065904148627029,0.0035490267524797563
cnn block 260,0.00207265665394559,4431.289104555502,0.0011772122493399705,-0.0008954444046056194,0.003553099250799565
cnn block 24,0.00161037082848873,5014.19584708593,0.0007685534237760627,-0.0008418174047126673,0.003553342694304981
msnbc block 646,0.00288637738265281,3756.178512326194,0.0019127351685569074,-0.0009736422140959025,0.0035607789549425353
cnn block 785,0.00305147128772311,3773.0978284322255,0.002079784878920061,-0.000971686408803049,0.0035624626690281685
cnn block 371,0.00208769568612141,4435.344785579158,0.0029839429200817324,0.0008962472339603222,0.0035627310800875975
fnc block 735,0.00700331904983698,2484.8785412433735,0.005805158114449776,-0.0011981609353872037,0.003567265858382396
msnbc block 502,0.00399309202730915,3656.3133752002645,0.003003581053995862,-0.000989510973313288,0.003580013304495919
msnbc block 710,0.00246575150047915,4015.179269758774,0.0015214340028523884,-0.0009443174976267615,0.003580478039555623
msnbc block 695,0.00119819663857064,5754.21931213231,0.0004081799333978451,-0.0007900167051727949,0.003591360152167659
msnbc block 460,0.00489383617928384,3048.8848948656455,0.0038045201837518354,-0.0010893159955320045,0.0036178352871063277
fnc block 127,0.0074093264302535,2802.264047373195,0.008548955601950573,0.0011396291716970729,0.0036394534592037323
msnbc block 684,0.00142530459799122,5276.500653414999,0.0005941761245375707,-0.0008311284734536493,0.0036448723084294733
cnn block 238,0.00163760986013292,4966.294559065734,0.0024947708714217537,0.0008571610112888337,0.003648860766302532
poll day 5,0.511375267595836,141.45796936803433,0.5164666666666667,0.005091399070830782,0.0036669222140103003
cnn block 546,0.00340032794039715,4351.155824480518,0.002479794386726038,-0.0009205335536711123,0.003687091226826531
msnbc block 71,0.00219674785242564,4286.683171148293,0.0012685020225261371,-0.0009282458298995027,0.003693579062438175
fnc block 588,0.0061461483129403,2573.4949606187092,0.007345568284832134,0.0011994199718918337,0.0037022511305064383
msnbc block 79,0.00323915404103125,3531.314407838389,0.0022100680390480213,-0.001029086001983229,0.003739725519716235
msnbc block 737,0.00400654611085235,3280.33128081636,0.002937136472540199,-0.0010694096383121504,0.003751508141399489
fnc block 308,0.00651675109668145,2496.436631490774,0.007743207834447288,0.0012264567377658388,0.003755130318908102
fnc block 106,0.00535128769123907,3247.874697923609,0.006428054243095972,0.001076766551856902,0.0037656710424672783
fnc block 269,0.0101811245277428,2004.6367399450307,0.01155683008293244,0.0013757055551896387,0.0037939068844848557
msnbc block 220,0.00362979788711437,3339.106076057431,0.0025632959427159506,-0.0010665019443984194,0.003797987394645184
fnc block 348,0.0078170708526753,2297.222032188868,0.006527478617867284,-0.0012895922348080168,0.0038203908095981376
cnn block 251,0.00192404554967377,4598.897792638811,0.0010123785832494064,-0.0009116669664243635,0.0038223125403370095
msnbc block 699,0.00190016215262016,4572.578571969012,0.0009832873979518178,-0.0009168747546683422,0.0038439807735160428
msnbc block 9,0.00398484080845063,3191.3600815868213,0.002884827380715901,-0.001100013427734729,0.0038616399753159903
fnc block 776,0.00762251448890531,2392.772988529851,0.008893078370989183,0.0012705638820838727,0.0038627313882333616
cnn block 740,0.00212596856078249,4498.987026092699,0.001197714008445702,-0.0009282545523367882,0.0038765814771371983
fnc block 600,0.00344744283772092,3431.527328115168,0.0045124716446581625,0.0010650288069372423,0.0038923346408968264
cnn block 552,0.0019653129773372,5719.219039716815,0.0011398902114117362,-0.000825422765925464,0.0038966340011440783
msnbc block 238,0.00394879054657276,3201.908523948278,0.00505360158026274,0.0011048110336899803,0.003908273303014819
cnn block 61,0.00160366304185908,5015.634708273176,0.0007190384018386016,-0.0008846246400204783,0.003925038877747431
cnn block 217,0.00165425305029263,4941.290021695005,0.0007616665378293336,-0.0008925865124632963,0.003936778544287789
msnbc block 219,0.00324585457791886,3530.3945867391612,0.004305529612301221,0.0010596750343823606,0.003964319545941487
cnn block 424,0.00179430332698758,4963.402381563016,0.000898870932114269,-0.000895432394873311,0.003979651928717363
cnn block 804,0.00174637712850098,4965.742039961461,0.0008489787384385168,-0.0008973983900624631,0.0039990305994602885
cnn block 428,0.00171044669567582,5083.401380747179,0.0008199719489709783,-0.0008904747467048417,0.0040308591033470995
cnn block 65,0.00163229455285764,4971.522633873692,0.0007315084293917477,-0.0009007861234658922,0.004033971220876143
msnbc block 361,0.0045261716767519,3015.968052325969,0.005684665722577191,0.001158494045825291,0.0040477562206619475
cnn block 466,0.00261772206145486,4163.972573706753,0.001629314892595041,-0.000988407168859819,0.004067987723689907
cnn block 587,0.00156747447781486,5084.245389147383,0.002465176429214475,0.000897701951399615,0.004097234697847456
fnc block 475,0.0098110607700634,2158.655964395582,0.008431932308563747,-0.001379128461499653,0.004105753527347208
cnn block 118,0.00133657755534579,6485.696538954816,0.0021328619621189698,0.0007962844067731798,0.0041123781878672615
cnn block 192,0.00148683118669082,6337.491530748586,0.0006811965466558051,-0.000805634640035015,0.0041133309633656166
cnn block 810,0.00203892784032753,4596.379633925221,0.0029879413625821674,0.0009490135222546374,0.004139622062716369
msnbc block 686,0.00145605410589007,5220.5681499897855,0.0005639481905114898,-0.0008921059153785801,0.004154804637256543
msnbc block 683,0.00151388482309595,5120.032114598559,0.0006123659506446103,-0.0009015188724513397,0.00416123584091527
fnc block 619,0.00485766028968313,2892.984007462685,0.003658118196093448,-0.0011995420935896816,0.004162718259129461
msnbc block 75,0.0029382444985346,3707.1714966165277,0.0018778755871157315,-0.0010603689114188684,0.004168277748069417
cnn block 168,0.00117133693946376,7155.166474852789,0.0019346390924573856,0.0007633021529936256,0.004168815908024366
fnc block 634,0.00583121509136581,2646.5829666903273,0.004574857708382593,-0.0012563573829832168,0.004177456204383749
msnbc block 152,0.00354099686133093,4120.156116224698,0.0025337951770700614,-0.0010072016842608686,0.0041797139319661395
