moment,data,data_sd,simulation,distance,sq_diff
cnn block 114,0.00142734429266034,6276.377719761597,0.0008220537063601711,-0.000605290586300169,0.002299518518405429
fnc block 407,0.00579823203169214,2768.2366751877225,0.004885808707562067,-0.0009124233241300725,0.0023046022164059593
msnbc block 319,0.00426107405050901,3103.402848578192,0.005123262440939578,0.0008621883904305679,0.0023069729153733136
msnbc block 604,0.00442929581294182,3028.9967534865755,0.0035563745591959406,-0.0008729212537458798,0.00230806982585015
msnbc block 685,0.00188946827840307,4583.8563165681235,0.0011796699552769024,-0.0007097983231261675,0.0023094094255306807
msnbc block 408,0.00397917962648557,3338.545492629699,0.003147421643865088,-0.0008317579826204822,0.0023096770218803014
msnbc block 209,0.00349032301446965,3397.703117960393,0.0026653811844312863,-0.0008249418300383636,0.002312235583129712
fnc block 6,0.00800579521559508,2256.0954250892423,0.006990736753452249,-0.0010150584621428302,0.0023245536662546474
fnc block 685,0.00251278933023772,3976.1101754898496,0.003278873945847715,0.000766084615609995,0.0023335219581913547
fnc block 608,0.00726791561619457,2367.9974903677066,0.008265956750610733,0.000998041134416163,0.0023587293991666506
cnn block 291,0.00288626136955067,3744.3480355654433,0.003680127004755249,0.0007938656352045794,0.002359772929360056
msnbc block 39,0.00262583136013559,3914.023250083925,0.0034032631039988917,0.0007774317438633016,0.0023656361078112616
fnc block 235,0.00568750892768575,2670.2954128378738,0.0066298951847512015,0.0009423862570654513,0.002371467613276487
cnn block 564,0.00288559780806342,4691.269111086296,0.0021739852771988574,-0.0007116125308645627,0.0023756229964528135
cnn block 66,0.00165244302100402,4941.170300924988,0.0023463005764824364,0.0006938575554784163,0.0023788686657310997
msnbc block 696,0.00167497779235855,4867.989274497857,0.0009755527876454055,-0.0006994250047131446,0.0023813976547115007
fnc block 490,0.0133172615621885,2011.560115462358,0.012228686280292644,-0.0010885752818958552,0.00238369098096047
cnn block 4,0.00148487667911832,5221.457580154556,0.000807376525827458,-0.0006775001532908619,0.0023966827479452884
fnc block 31,0.00640454101343436,2510.9442484064043,0.005426443818841989,-0.0009780971945923707,0.0024021553844095715
cnn block 722,0.0022329871914299,4390.089086068984,0.002974026033937103,0.0007410388425072032,0.0024107672257945656
cnn block 190,0.00172257093982693,5888.584850357639,0.0010765499891286225,-0.0006460209506983074,0.0024575600719908726
msnbc block 375,0.00469124682803045,2962.6757165015833,0.005602398784259535,0.0009111519562290844,0.002459607120713394
cnn block 119,0.0014158095713039,6301.856551920456,0.0007895839515175909,-0.0006262256197863092,0.0024713267819897024
fnc block 141,0.00515982442166505,3354.2033997947383,0.006018988416345321,0.0008591639946802718,0.0024759480719139942
cnn block 299,0.00848511859029964,2189.9682131478285,0.007416278619695976,-0.0010688399706036645,0.0025018610393443487
msnbc block 125,0.00301265272198365,4384.945046335646,0.003769576773223285,0.0007569240512396349,0.0025122841900041227
msnbc block 41,0.00249871264425114,4012.0929400564996,0.0032921446512493304,0.0007934320069981904,0.002525750320071488
msnbc block 59,0.00333985475942202,3478.5368811748067,0.00419231391787875,0.0008524591584567302,0.0025278061977228035
fnc block 566,0.00949064826366407,2595.395287572114,0.008502782920369021,-0.0009878653432950496,0.002532788997594735
cnn block 216,0.000794579234428312,7111.529291381624,0.0013914855036827648,0.0005969062692544528,0.002533817222372738
cnn block 728,0.00207367279925477,4555.244206103183,0.0028197002893962765,0.0007460274901415066,0.0025352531227134253
cnn block 122,0.00153670868541349,6135.100624306417,0.0021830686653319825,0.0006463599799184925,0.0025631298459786985
cnn block 24,0.00161037082848873,5014.19584708593,0.0008945302185120491,-0.0007158406099766809,0.0025694132408506628
msnbc block 761,0.00375205774168922,3400.627579831295,0.0028794580459006484,-0.0008725996957885717,0.002589340637161762
fnc block 768,0.00325596409651375,3649.6054926416987,0.004098632918956977,0.0008426688224432268,0.002591551080736474
fnc block 338,0.00830791668702663,2228.87843760328,0.009394174202300595,0.0010862575152739643,0.0026299771249661836
msnbc block 569,0.00554962035911122,3387.3302819188666,0.006433046106176031,0.0008834257470648112,0.002643611603872113
cnn block 252,0.00211249784562354,4389.39131211485,0.0013331933402389248,-0.0007793045053846152,0.0026657454325803285
cnn block 683,0.00160446575480745,4973.631176343536,0.002337084216609873,0.0007326184618024229,0.0026694961191425543
msnbc block 699,0.00190016215262016,4572.578571969012,0.0011338752426916419,-0.0007662869099285181,0.002684998147645564
fnc block 40,0.00701808653822188,2399.4176320188085,0.00807853910242587,0.0010604525642039907,0.00269828823069655
fnc block 275,0.0139691187001506,1714.6743996133937,0.015226862930972451,0.001257744230821851,0.002712478669591375
msnbc block 58,0.00336396767466111,3466.089315232014,0.004249546819399615,0.0008855791447385051,0.002718282006759343
fnc block 733,0.0067749871914299,2526.1140641039588,0.005733650000317446,-0.0010413371911124547,0.002739275514962236
fnc block 710,0.00477406818984214,2888.938857562846,0.0057527013521353615,0.0009786331622932219,0.0027668028033461848
cnn block 62,0.00138260911663936,5401.130593495223,0.0020991838884664533,0.0007165747718270933,0.0027733693160165375
fnc block 334,0.00426812475528583,3100.849442997318,0.00521569875564802,0.00094757400036219,0.0027842418189859383
msnbc block 98,0.00301317559264075,4323.2101626182175,0.0022100746849093734,-0.0008031009077313768,0.002788345475767835
fnc block 375,0.00805738995705641,2264.470705882999,0.009167998404426057,0.0011106084473696473,0.002793113936007167
cnn block 214,0.000746013996463527,7339.180466829208,0.0013649531186711032,0.0006189391222075762,0.0028115346241865086
msnbc block 557,0.00495465770731014,3583.8718915708178,0.005841056072804773,0.0008863983654946337,0.002815855536410972
msnbc block 749,0.00425970342609943,3192.3817909498553,0.0033181294212896806,-0.0009415740048097495,0.0028302431292527006
fnc block 766,0.00359330487889513,3474.6590500485145,0.004498652592536727,0.0009053477136415967,0.002848019865865255
fnc block 280,0.0160276304417611,1602.4530508373155,0.017366932759690264,0.0013393023179291627,0.0028743692306893204
msnbc block 782,0.00382301115241636,3372.236640027145,0.0047469537274446505,0.0009239425750282903,0.002878776854399126
cnn block 654,0.00238102181286984,4123.514367022079,0.00321868128162495,0.00083765946875511,0.002893360286458389
fnc block 113,0.00603887010882149,3058.4454116071283,0.007012997991546968,0.0009741278827254778,0.002902235715628099
cnn block 248,0.00192321211375108,4599.892244622703,0.0027201305310918774,0.0007969184173407973,0.0029212948007526535
cnn block 209,0.00185251363534481,4659.946536398903,0.001055683330387202,-0.0007968303049576081,0.0029587796265280186
msnbc block 415,0.00466187199709909,3083.6987534509635,0.003681392564186452,-0.0009804794329126378,0.002964482707903839
msnbc block 682,0.00178316080351285,4718.2659544618,0.00099044221988826,-0.00079271858362459,0.002964971314338497
cnn block 106,0.00135020873777762,6452.918994546881,0.0020284822660893488,0.0006782735283117289,0.002968697513870023
msnbc block 656,0.00373610240411993,3294.086264622241,0.002786510971634179,-0.0009495914324857513,0.0029703562760848437
msnbc block 703,0.00206855979220255,4382.875245137439,0.0012443460405978934,-0.0008242137516046564,0.0029774112259191563
cnn block 261,0.00203778554721162,4468.964871727506,0.0012211853999579813,-0.0008166001472536388,0.0029800657676209473
msnbc block 383,0.00422013712668358,3122.929788063731,0.003237164034399166,-0.0009829730922844139,0.003017487499477151
cnn block 462,0.00250950297112815,4252.57723446012,0.003351984008508674,0.000842481037380524,0.0030183700227501007
msnbc block 11,0.00354975335823665,3380.5500638323574,0.0026048268419285774,-0.0009449265163080727,0.0030184462340924314
fnc block 251,0.00693146842299643,2429.0753908878314,0.005813238685478375,-0.0011182297375180554,0.003037407556329338
msnbc block 7,0.00417127526408233,3119.5181809445157,0.00318408184758097,-0.0009871934165013602,0.0030401290685749065
cnn block 41,0.00155833129782408,5078.022598010623,0.0023343808110379435,0.0007760495132138633,0.0030582535665764437
cnn block 8,0.00149789748410558,5198.74760501824,0.0007297642148720591,-0.000768133269233521,0.0030674103913704096
msnbc block 272,0.00411687087932439,3142.8497221439357,0.005110904323677813,0.000994033444353423,0.003105457631410364
fnc block 732,0.00585535374941779,2715.999352278257,0.0069257405470371635,0.0010703867976193738,0.0031117962248296328
fnc block 224,0.00757474754488642,2316.0547323385363,0.006415270111722401,-0.0011594774331640184,0.003113675999621147
cnn block 353,0.0029254666503787,3745.9285084644507,0.0020129621988270595,-0.0009125044515516404,0.0031191012169297424
msnbc block 70,0.00240821763741993,4094.58273519361,0.0015327680178237417,-0.0008754496195961883,0.003138137492497294
fnc block 426,0.00836311893753966,2306.6248472206853,0.009532297368396935,0.001169178430857275,0.0031531058890684107
cnn block 651,0.00244914432147367,4065.9013633364684,0.0015679266627969157,-0.0008812176586767543,0.003157353593179894
cnn block 721,0.00229796250582208,4327.719669255717,0.0014398654464751214,-0.0008580970593469587,0.0031866322616940015
fnc block 115,0.00604719682262632,3056.351818459639,0.005022993121423636,-0.001024203701202684,0.0032060923402584185
fnc block 480,0.00629837813956571,2689.416627559105,0.00739158152411992,0.0010932033845542097,0.003214104706908231
cnn block 732,0.00168538146250582,5051.823843275135,0.002486120731394761,0.0008007392688889408,0.003239145470530814
fnc block 715,0.00377057320825137,3249.0779404652244,0.002768851619958837,-0.0010017215882925329,0.0032602747193853357
cnn block 189,0.00200070688267257,5464.72449080293,0.001227637216268621,-0.0007730696664039491,0.0032659199608976674
fnc block 249,0.00699163412532316,2418.6745140036937,0.005824994764844159,-0.0011666393604790005,0.003291930652488032
msnbc block 24,0.00153084654775746,5142.58069346736,0.0023315502011385615,0.0008007036533811014,0.003297043940923292
cnn block 804,0.00174637712850098,4965.742039961461,0.0009314521143868875,-0.0008149250141140925,0.003297763086692519
cnn block 470,0.00264334710287393,4143.793535308262,0.0017507882128219986,-0.0008925588900519316,0.0033012002439966573
fnc block 704,0.00496147778282141,2834.1186528671046,0.0038819876182318636,-0.0010794901645895462,0.00330259567584195
cnn block 436,0.00332210110864745,3690.6633650489603,0.0042697692071965165,0.0009476680985490665,0.0033144918557283173
cnn block 254,0.00239932980425951,4119.266483765724,0.0014934759302846494,-0.0009058538739748607,0.0033801516105738325
cnn block 536,0.00215723479534898,5459.409156911209,0.0013688597439734632,-0.0007883750513755167,0.003393215080317022
fnc block 60,0.00588783852227022,2623.241715909113,0.007026590892879309,0.0011387523706090884,0.003401706956980252
msnbc block 640,0.00309276584741171,3629.0605213560752,0.0021241248289861287,-0.0009686410184255815,0.0034050220036260246
fnc block 765,0.0040675212251602,3266.613001919627,0.0030440680026011624,-0.0010234532225590373,0.003421635017815788
msnbc block 1,0.00309354501150335,3620.41909701584,0.002120170746563726,-0.000973374264939624,0.0034301930805152206
fnc block 672,0.00328240907177697,3513.5742576472276,0.0022911306410609124,-0.0009912784307160574,0.0034525537577366145
fnc block 5,0.00806262053781263,2248.1952839652226,0.0068208465648481945,-0.0012417739729644363,0.0034667229730289658
fnc block 741,0.00372332929669306,3402.321236052039,0.004734561463805111,0.0010112321671120507,0.003479181359652585
cnn block 245,0.00216766859534655,4333.2924492582,0.0030655004363013437,0.0008978318409547936,0.003493075773337855
cnn block 266,0.00194124083265427,4571.86777929677,0.0010637746092525585,-0.0008774662234017115,0.003520095758589815
cnn block 807,0.00210410091188239,4524.782612164561,0.0012213246927333951,-0.000882776219148995,0.003526135276250955
msnbc block 388,0.00516879954725524,2931.0196862446055,0.004070607790158497,-0.001098191757096743,0.0035348834138319994
fnc block 155,0.00801259090453771,2745.153260865656,0.009148169983962416,0.0011355790794247058,0.0035399845122393247
msnbc block 560,0.0050303306855329,3556.9482942963173,0.004030569043127008,-0.0009997616424058916,0.003555252845106403
cnn block 734,0.00223490475081509,4388.209539528077,0.0013321091731612134,-0.0009027955776538766,0.003576565666944356
cnn block 802,0.00139467804968829,5555.711675609695,0.002197606953881082,0.0008029289041927921,0.0035817385675034445
cnn block 559,0.00201545220535982,5610.90067203035,0.002814523574201838,0.0007990713688420183,0.0035826445371908958
cnn block 427,0.00163891918230442,5192.958447508478,0.0008077796897381715,-0.0008311394925662485,0.0035872585975800413
fnc block 238,0.00428719893859736,3073.4626482353638,0.005369398837273718,0.001082199898676358,0.0035995061289400016
fnc block 119,0.00431221970897822,3616.1900715352,0.00331007889467827,-0.0010021408142999498,0.0036316898276777666
cnn block 791,0.00226904292410354,4373.820929806035,0.0013524653583539378,-0.0009165775657496021,0.003674510095016473
msnbc block 250,0.00326657121753047,3531.8939209217897,0.0022436977779506026,-0.0010228734395798674,0.0036953149118766093
fnc block 168,0.00439830094493973,3698.4595681168953,0.003395856458038156,-0.0010024444869015737,0.003716563340262527
msnbc block 64,0.00283421495605541,3775.1470397603125,0.003826902439441623,0.000992687483386213,0.0037201372569220636
msnbc block 367,0.0054626134589108,2746.60609441454,0.0066267495647162195,0.0011641361058054196,0.003722235935770852
cnn block 529,0.00269239673929985,4888.113884258444,0.0018185684378936155,-0.0008738283014062347,0.0037324459601297904
msnbc block 143,0.00277108775453664,4571.523368729846,0.0018667137121110143,-0.0009043740424256256,0.003739014259082292
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004742766154747736,0.0010472422876220263,0.003747433329114356
fnc block 355,0.00561960078182263,2706.39923890662,0.006797083170849341,0.0011774823890267115,0.0037523272158039734
msnbc block 644,0.00328519529133626,3521.5110440391236,0.002252803361110571,-0.0010323919302256891,0.003753343024283659
cnn block 178,0.0019178736499631,5581.256552077791,0.0010977516426070974,-0.0008201220073560025,0.0037539537538408955
cnn block 803,0.00158873499581279,5205.868010704196,0.002438068165023832,0.0008493331692110422,0.003755340516368497
cnn block 262,0.00175803028437769,4810.7428174977595,0.0008730902583570304,-0.0008849400260206597,0.0037673833812174222
cnn block 815,0.00113741369684563,6151.223683673483,0.001920329969271892,0.0007829162724262621,0.003770441087785546
msnbc block 71,0.00219674785242564,4286.683171148293,0.0012583764008659228,-0.000938371451559717,0.0037746002051975954
fnc block 658,0.00542102602193667,2736.9771231214454,0.004243958530216547,-0.0011770674917201233,0.0037920486320980255
msnbc block 337,0.00497334253603714,2875.9367359328035,0.00612193081332827,0.0011485882772911292,0.003794094006942303
cnn block 205,0.00168963215699948,4878.992218650958,0.0008074547781507294,-0.0008821773788487506,0.0037970119147710413
msnbc block 221,0.0038265365539133,3252.4556667808824,0.002743904485438189,-0.001082632068475111,0.003812177903863856
cnn block 558,0.00248844448304723,5050.772360241824,0.003357436247556099,0.0008689917645088689,0.003814074013538016
cnn block 760,0.00272079579892197,3991.3626808976223,0.003698625459068774,0.000977829660146804,0.0038163447970993502
cnn block 315,0.00204110096906813,4479.008284498506,0.0029644076861463265,0.0009233067170781963,0.0038183334834338764
cnn block 681,0.00144431332963206,5241.713301402406,0.0022981195400146722,0.0008538062103826123,0.0038211306063124276
cnn block 551,0.00205065089310764,5599.191139230084,0.0012241714933041903,-0.0008264793998034499,0.0038246294034082547
cnn block 600,0.00101291459646521,6322.950051255177,0.0017911266283919176,0.0007782120319267075,0.003829266861378753
cnn block 381,0.00275681753855163,3861.025073291954,0.0017596774865605365,-0.0009971400519910934,0.0038389719918430275
msnbc block 342,0.00566083264109455,2696.580820255797,0.006855186359366367,0.0011943537182718166,0.0038466207774725003
msnbc block 95,0.00241329417316576,4089.4717611651463,0.0014433850355452331,-0.0009699091376205267,0.003847063150320934
msnbc block 27,0.00243301911717056,4065.7632032478214,0.001460041588754118,-0.000972977528416442,0.0038489981390890334
cnn block 182,0.00202633427248943,5430.127609235909,0.0011802089674542021,-0.0008461253050352281,0.003887580571816907
msnbc block 410,0.00409318579457891,3290.0110521652277,0.005181060657545485,0.0010878748629665758,0.00389363503041622
cnn block 169,0.00205589454618636,5391.028100001445,0.0012059019082314554,-0.0008499926379549046,0.0038949503312568647
fnc block 806,0.00870683120870941,2231.734364408235,0.007384367059835027,-0.001322464148874384,0.0039031057276082246
msnbc block 498,0.0053992681825876,3146.5700828366566,0.004284030055290609,-0.0011152381272969908,0.003913565673489449
msnbc block 617,0.00563249320282762,2687.685230274554,0.004423425084247879,-0.0012090681185797404,0.003928981138129213
cnn block 480,0.00197585610461906,4791.287926853529,0.0010702071041700679,-0.0009056490004489923,0.0039298148942978305
cnn block 174,0.00204228902529013,5408.918659922268,0.0011898039536923173,-0.0008524850715978126,0.003930827770240621
cnn block 650,0.00246585258362425,4052.1369037812456,0.0034519450268662385,0.0009860924432419883,0.003940210020686979
cnn block 394,0.00164833140916808,5181.127000499209,0.0025208076385255873,0.0008724762293575074,0.003943950402139061
cnn block 434,0.00237639844789357,4361.594468768066,0.0033277278306500873,0.0009513293827565173,0.003947363350235769
msnbc block 570,0.00487003411082861,3614.7214588712445,0.00382319433474636,-0.0010468397760822496,0.003961277517342043
msnbc block 532,0.00572369322609807,3357.6365901898334,0.004636711782989501,-0.0010869814431085688,0.003967143853325108
cnn block 782,0.00282815442517722,3918.794720406356,0.0018219102840199065,-0.0010062441411573136,0.003967886526266121
cnn block 125,0.00196419292838343,5427.731819714577,0.0028199433200788667,0.0008557503916954367,0.003974775411345053
cnn block 356,0.00255441485462986,4008.0261886895905,0.0015542938089291246,-0.0010001210457007354,0.004008996556092589
fnc block 44,0.00450534557962165,2990.9031763042685,0.005669569115838246,0.0011642235362165961,0.004053919342432305
msnbc block 784,0.00344494008173821,3551.792553984186,0.0045139484520783915,0.0010690083703401815,0.004058913573156479
cnn block 597,0.00136522209862811,5447.297627584551,0.0022286680472260512,0.0008634459485979413,0.004061172314743959
cnn block 112,0.00189897946461966,5442.718765721401,0.0010350708856069848,-0.0008639085790126753,0.00406210801719125
msnbc block 502,0.00399309202730915,3656.3133752002645,0.002938902234825491,-0.001054189792483659,0.004063319988427778
cnn block 428,0.00171044669567582,5083.401380747179,0.0008157143150622047,-0.0008947323806136152,0.004069496809089617
cnn block 400,0.0019737546123373,4735.5531904905,0.0010458385168106083,-0.0009279160955266918,0.0040774452200548
cnn block 424,0.00179430332698758,4963.402381563016,0.000887884821771914,-0.0009064185052156659,0.004077904130724638
fnc block 492,0.0118353794504316,2132.1782192907262,0.010449176469657182,-0.0013862029807744179,0.004097105615560902
cnn block 774,0.00303048650395992,3786.0989649877647,0.001989403580402908,-0.0010410829235570121,0.00410357719655513
msnbc block 40,0.00251878567333815,3996.114326917752,0.0015009394293214562,-0.0010178462440166938,0.004140018305871424
cnn block 180,0.0017474050781512,5846.663522422592,0.00090458839969514,-0.00084281667845606,0.004153118694552543
msnbc block 403,0.00616756151669496,2684.5713445297815,0.007413680314263054,0.001246118797568094,0.00416863475341437
msnbc block 376,0.0047120612922116,2956.155910301303,0.0035242404223505323,-0.0011878208698610682,0.004170894822917705
cnn block 49,0.00182387407517752,4703.627648010855,0.0008819749068454414,-0.0009418991683320787,0.0041729363586853856
msnbc block 42,0.00223939034420877,4237.481319158321,0.003232488675399322,0.000993098331190552,0.004179191777940994
msnbc block 650,0.00349819827180668,3403.849076879566,0.0023900803725971603,-0.0011081178992095198,0.004179672325864463
cnn block 739,0.00238357265952492,4249.472533123,0.0013845439923025208,-0.0009990286672223992,0.004241221238528769
cnn block 679,0.00107616262050169,6071.345916188026,0.0019127943511179912,0.0008366317306163012,0.004249654679337431
fnc block 510,0.0295337434461198,1463.8083617256511,0.027828982107502925,-0.0017047613386168732,0.004254136287181641
cnn block 808,0.00189369498464688,4769.031665780092,0.0009474421004132519,-0.000946252884233628,0.004270164823635668
msnbc block 792,0.00264634302339006,4050.80574337269,0.0016180926569152095,-0.0010282503664748506,0.004282912116944511
cnn block 65,0.00163229455285764,4971.522633873692,0.0025620129045179486,0.0009297183516603087,0.004297265909169546
msnbc block 753,0.00445104194137923,3123.3121716894743,0.003277031712639861,-0.001174010228739369,0.0043048612199126784
msnbc block 273,0.0047035666839519,2941.1796293656503,0.0034908762584321554,-0.0012126904255197442,0.004325351904611781
cnn block 348,0.00231231639384315,4212.112263703118,0.0012989011166343715,-0.0010134152772087784,0.004325883623430146
cnn block 184,0.00213027520627893,5296.272741511136,0.0012256839763161403,-0.0009045912299627899,0.004333862093819783
msnbc block 245,0.00448567942878247,3015.8195781922414,0.003284652299204976,-0.001201027129577494,0.004350217704245866
msnbc block 106,0.00291175485778403,4397.633939129747,0.0019162537000150884,-0.0009955011577689416,0.004358154422835727
msnbc block 737,0.00400654611085235,3280.33128081636,0.002852883262720054,-0.0011536628481322955,0.004365917446503447
msnbc block 804,0.0040801163115288,3252.558726253897,0.002920492040575146,-0.0011596242709536542,0.004373808253789407
cnn block 385,0.00223581482739106,4449.963078958964,0.0012433084529722466,-0.0009925063744188136,0.0043835202497464025
msnbc block 102,0.00324872531034606,4164.025518330086,0.0022211449321959003,-0.0010275803781501598,0.004396883794692301
cnn block 738,0.00258386446204006,4081.858643405602,0.001545967739189312,-0.0010378967228507477,0.004397098983507569
fnc block 377,0.00693680460667578,2439.152743595312,0.008280005356057064,0.0013432007493812837,0.004400690727605064
msnbc block 423,0.00439401232889131,3175.872454251006,0.005571878314659304,0.0011778659857679943,0.004406104705716709
msnbc block 801,0.00443414720387085,3120.567425147374,0.003244174922749341,-0.001189972281121509,0.004418829666411153
fnc block 1,0.00724309155678698,2370.996016695911,0.008614519874348036,0.0013714283175610556,0.004459406367363402
fnc block 76,0.00660431796731409,2477.265481067704,0.007946132414729449,0.0013418144474153584,0.0044602322996107726
fnc block 348,0.0078170708526753,2297.222032188868,0.009211004277490773,0.0013939334248154727,0.004463618172034269
fnc block 357,0.00624312997801124,2568.5002476020086,0.004917176013237304,-0.0013259539647739356,0.00451581877036567
msnbc block 605,0.00511970191309506,2818.3469273834876,0.003852150875607084,-0.0012675510374879754,0.004528197516013241
cnn block 197,0.00180355091773965,4722.661139619971,0.0008240119255268843,-0.0009795389922127658,0.004531377482408404
msnbc block 810,0.00375118963431655,3391.6044965569586,0.002593329092458159,-0.0011578605418583912,0.0045469241605147395
cnn block 227,0.00148995263366729,5206.1820720928135,0.002425358192974135,0.0009354055593068448,0.004555323725437495
cnn block 576,0.00224147987303192,5321.089902977199,0.0013159520731976736,-0.0009255277998342464,0.004558054700727343
msnbc block 333,0.00483507977682067,2914.2116256654726,0.0035807256002827964,-0.0012543541765378738,0.004585233394930243
cnn block 786,0.00275543328176591,3970.0254306795523,0.0016792312252198692,-0.0010762020565460407,0.004598126594149691
cnn block 407,0.00155367311827957,5336.3719350364645,0.002481988303350021,0.000928315185070451,0.004598720348108857
fnc block 187,0.00577025005031194,3223.921270116806,0.004572177332613863,-0.0011980727176980769,0.004627546428580348
fnc block 700,0.00425310788318959,3059.960510246595,0.0030226379799602535,-0.0012304699032293365,0.004632952129519532
msnbc block 171,0.00309691856174951,4394.745798963695,0.004127781254952343,0.0010308626932028328,0.0046701992025618986
fnc block 215,0.0037154003436854,3293.551679231331,0.004906469270010793,0.0011910689263253935,0.004672381238726787
cnn block 647,0.00188158277101906,4649.887082611317,0.0008788515816935136,-0.0010027311893255463,0.004675321211886433
msnbc block 642,0.00342950992464168,3446.8712503846746,0.0022647874728845005,-0.0011647224517571794,0.004675951050099325
cnn block 167,0.0010455452602758,7572.8943499574825,0.0018344076702907926,0.0007888624100149926,0.004712641702917499
msnbc block 56,0.00393452107850439,3205.856408316023,0.002715913694009488,-0.0012186073844949025,0.00476070945367192
msnbc block 796,0.00344339001581837,3539.3990103013916,0.004605239194117483,0.0011618491782991133,0.004777811764329109
msnbc block 697,0.00228020250163918,4174.961714803248,0.0012095935529676566,-0.0010706089486715235,0.004785355817445581
msnbc block 351,0.0055328607378451,2727.412233920479,0.004206460734388018,-0.001326400003457082,0.004798437173305418
fnc block 670,0.00379706578523856,3267.6353163323824,0.002583744809570221,-0.001213320975668339,0.004810442109454113
msnbc block 646,0.00288637738265281,3756.178512326194,0.0017528721991120135,-0.0011335051835407964,0.00482606586688995
cnn block 115,0.00168963168112277,5769.450682048963,0.0007736358948253312,-0.0009159957862974388,0.004840847674287333
fnc block 564,0.00811486458316883,2804.8485201303597,0.0068010962918222855,-0.0013137682913465449,0.004841132428685628
cnn block 649,0.00242691029735819,4084.4381638322525,0.0013377516660232436,-0.0010891586313349466,0.004845232263965736
cnn block 414,0.00187840268334693,4851.224372419354,0.0028785822563218424,0.0010001795729749124,0.00485296682643918
msnbc block 329,0.00480299946162882,2923.8806395124234,0.0035140088058387515,-0.0012889906557900684,0.004858018649846689
cnn block 15,0.00181563416866635,4722.747377248385,0.00080130870351034,-0.00101432546515601,0.0048590276805022216
cnn block 467,0.00234434579955378,4399.4590565792,0.0012925793977420054,-0.0010517664018117744,0.00486673688310389
fnc block 476,0.0090534359053657,2246.304446254763,0.007580761755332517,-0.0014726741500331823,0.004871715789433022
fnc block 688,0.00235567077171554,4106.245885608037,0.003444992110674993,0.0010893213389594533,0.004872557514899037
msnbc block 765,0.00334060795336248,3603.22523838774,0.002175077109451958,-0.0011655308439105219,0.004894845097452749
cnn block 137,0.00209649968832248,5254.021435752569,0.0011310780515058206,-0.0009654216368166595,0.004896952553080599
msnbc block 148,0.00348159888477078,4155.029697560338,0.002394534257955106,-0.001087064626815674,0.004910038078330321
msnbc block 700,0.00193422782064861,4532.210861869401,0.0008917400298214792,-0.0010424877908271307,0.004925519719144955
fnc block 657,0.00624211319913838,2551.675454193947,0.004851525176830985,-0.0013905880223073945,0.00493426425634701
msnbc block 238,0.00394879054657276,3201.908523948278,0.00270546364020264,-0.00124332690637012,0.004949708061791049
fnc block 75,0.0065240688490388,2492.354013659504,0.007933717746908422,0.0014096488978696219,0.004952581622128819
cnn block 431,0.00180090494968725,4954.313177279538,0.0008009169163997098,-0.00099998803328754,0.004954194604306549
cnn block 141,0.00161253982546059,5989.336735890222,0.002524577266230523,0.000912037440769933,0.004982003926023091
msnbc block 750,0.00397328868531242,3304.9659927028656,0.0027416392811328914,-0.0012316494041795284,0.005013502054448051
msnbc block 274,0.00430277971207744,3074.490975229157,0.003021867889403641,-0.001280911822673799,0.005044425249899453
msnbc block 270,0.0037690270884263,3284.1030542898898,0.005015082753957118,0.0012460556655308178,0.005099078113468938
fnc block 148,0.0085375681992721,2660.1182116102873,0.00992400370543378,0.0013864355061616804,0.005113288304664535
cnn block 181,0.00248080197222781,4908.722042411134,0.0014567133898961227,-0.0010240885823316872,0.005148058686599562
cnn block 686,0.00209655276838439,4352.040791297801,0.001008697512978528,-0.0010878552554058622,0.005150331528427076
cnn block 402,0.00200926066779853,4693.608719418095,0.003057783349897791,0.0010485226820992608,0.005160152557231578
cnn block 729,0.00213945249184909,4484.817451767994,0.0010664539464715144,-0.0010729985453775757,0.005163486392041472
cnn block 552,0.0019653129773372,5719.219039716815,0.0010145081769188681,-0.0009508048004183321,0.005170344264467659
fnc block 358,0.00602243268995847,2614.848932065842,0.004614837502654278,-0.0014075951873041923,0.00518086349805133
cnn block 162,0.00216973605128719,5259.862270332254,0.0011766635179126536,-0.0009930725333745364,0.005187239649373747
cnn block 543,0.0024213462077995,5153.750498927498,0.0014178579310548196,-0.0010034882767446802,0.005189768626174868
cnn block 3,0.00139971996140811,5377.715849173908,0.002383404576620681,0.0009836846152125709,0.005203668346218774
cnn block 360,0.00252111507451747,4034.3417272220477,0.0013850793357047385,-0.0011360357388127313,0.005206629449595732
msnbc block 31,0.00310742179905785,3598.832130024384,0.004310302317077141,0.001202880518019291,0.005207227730044914
cnn block 185,0.00244563258871671,4943.8038091043245,0.0014188020332817836,-0.0010268305554349264,0.005212652752507081
cnn block 778,0.00235357777829089,4294.7360315920705,0.0012512403763897046,-0.0011023374019011854,0.005218738815455606
cnn block 131,0.00142506458650783,6370.535058093073,0.0023319840017567246,0.0009069194152488947,0.005239783086855375
fnc block 102,0.00601630826224019,3064.1400297036766,0.004708442006516969,-0.0013078662557232217,0.005241254856510004
cnn block 438,0.00518436607538803,2957.12130357702,0.006519189545442253,0.0013348234700542227,0.005268861812782581
fnc block 567,0.00894546594444357,2672.5785669922675,0.007541154222096252,-0.0014043117223473175,0.0052705692439286205
